Voltage Range (V): ,0.9,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size (V): ,0.01,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time (ms): ,20,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Measurement Time (Hrs): ,600,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Oct-26-2023 14_48_41,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Pixel 0_0 V,Pixel 0_0 mA,Pixel 0_1 V,Pixel 0_1 mA,Pixel 0_2 V,Pixel 0_2 mA,Pixel 0_3 V,Pixel 0_3 mA,Pixel 0_4 V,Pixel 0_4 mA,Pixel 0_5 V,Pixel 0_5 mA,Pixel 0_6 V,Pixel 0_6 mA,Pixel 0_7 V,Pixel 0_7 mA,Pixel 0_0 PCE,Pixel 0_1 PCE,Pixel 0_2 PCE,Pixel 0_3 PCE,Pixel 0_4 PCE,Pixel 0_5 PCE,Pixel 0_6 PCE,Pixel 0_7 PCE,ARUDUINOID
17.8380, 32.00, 0.08, ovf, 0.02, ovf, 0.01, -16350.44, 0.03, 0.00, ovf, 9856.08, ovf, 0.09, ovf, -7.88, ovf, 115943.3437, ovf, ovf, nan, ovf, 0.0006, 0.0166, ovf, 1
18.1880, 16.00, 0.09, ovf, 0.01, ovf, 0.01, -8175.22, 0.01, 0.00, ovf, 4928.13, ovf, 0.11, ovf, -3.94, ovf, 57971.6718, ovf, ovf, nan, ovf, 0.0347, 0.0083, ovf, 1
18.5390, 8.00, 0.15, ovf, 0.00, ovf, 0.00, -4087.61, 0.01, 0.00, ovf, 2464.16, ovf, 0.12, ovf, -1.97, ovf, 28985.8359, ovf, ovf, nan, ovf, 0.0173, 0.0041, ovf, 1
18.8890, 4.00, 0.12, ovf, 0.00, ovf, 0.05, -2043.80, 0.00, 0.00, ovf, 1232.19, ovf, 0.13, ovf, -0.98, ovf, 14492.9179, ovf, ovf, nan, ovf, 0.0087, 0.0021, ovf, 1
19.2390, 2.00, 0.06, ovf, 0.05, ovf, 0.03, -1021.90, 0.05, 0.00, ovf, 616.22, ovf, 0.16, ovf, -0.49, ovf, 7246.4589, ovf, ovf, nan, ovf, 0.0512, 0.0010, ovf, 1
19.5890, 1.00, 0.03, ovf, 0.08, ovf, 0.01, -510.95, 0.03, 0.00, ovf, 308.23, ovf, 0.18, ovf, -0.25, ovf, 3623.2294, ovf, ovf, nan, ovf, 0.0256, 0.0396, ovf, 1
19.9380, 0.50, 0.07, ovf, 0.04, ovf, 0.01, -255.48, 0.06, 0.00, ovf, 154.24, ovf, 0.20, ovf, -0.12, ovf, 1811.6147, ovf, ovf, nan, ovf, 0.0128, 0.0198, ovf, 1
20.2890, 0.25, 0.08, ovf, 0.07, ovf, 0.00, -127.74, 0.03, 0.00, ovf, 77.24, ovf, 0.22, ovf, -0.06, ovf, 905.8074, ovf, ovf, nan, ovf, 0.0533, 0.0099, ovf, 1
20.6380, 0.12, 0.09, ovf, 0.03, ovf, 0.00, -63.87, 0.12, 0.00, ovf, 38.74, ovf, 0.23, ovf, -0.03, ovf, 452.9037, ovf, ovf, nan, ovf, 0.0266, 0.0049, ovf, 1
20.9870, 0.06, 0.10, ovf, 0.02, ovf, 0.00, -31.93, 0.06, 0.00, ovf, 19.49, ovf, 0.24, ovf, -0.02, ovf, 226.4518, ovf, ovf, nan, ovf, 0.0133, 0.0025, ovf, 1
21.3370, 0.03, 0.15, ovf, 0.01, ovf, -0.05, -15.97, 0.03, 0.00, ovf, 9.87, ovf, 0.25, ovf, -0.01, ovf, 113.2259, ovf, ovf, nan, ovf, 0.0067, 0.0012, ovf, 1
21.6860, 0.02, 0.12, ovf, 0.00, ovf, -0.02, -7.98, 0.01, 0.00, ovf, 5.05, ovf, 0.25, ovf, -0.00, ovf, 56.6130, ovf, ovf, nan, ovf, 0.0486, 0.0506, ovf, 1
22.0360, 0.01, 0.11, ovf, 0.05, ovf, -0.01, -3.99, 0.06, 0.00, ovf, 2.65, ovf, 0.25, ovf, -0.00, ovf, 28.3065, ovf, ovf, nan, ovf, 0.0712, 0.0753, ovf, 1
22.3860, 0.00, 0.06, ovf, 0.03, ovf, -0.01, -2.00, 0.08, 0.00, ovf, 1.44, ovf, 0.25, ovf, -0.00, ovf, 14.1532, ovf, ovf, nan, ovf, 0.0825, 0.0377, ovf, 1
22.7350, 0.00, 0.08, -3888901376.00, 0.11, ovf, -0.00, -1.00, 0.04, 0.00, ovf, 0.84, ovf, 0.25, ovf, -0.00, ovf, 7.0766, ovf, ovf, nan, ovf, 0.0412, 0.0688, ovf, 1
23.0850, 0.00, 0.04, -1944450688.00, 0.06, ovf, -0.00, -0.50, 0.07, 0.00, ovf, 0.53, ovf, 0.25, ovf, -0.00, ovf, 3.5383, 3996657664.0000, ovf, nan, ovf, 0.0206, 0.1344, ovf, 1
23.4360, 0.00, 0.02, -972225344.00, 0.03, ovf, -0.05, -0.25, 0.03, 0.00, ovf, 0.38, ovf, 0.26, ovf, -0.00, ovf, 1.7692, 1998328832.0000, ovf, nan, ovf, 0.0103, 0.0672, ovf, 1
23.7880, 0.00, 0.06, -486112672.00, 0.01, ovf, -0.03, -0.12, 0.02, 0.00, ovf, 0.31, ovf, 0.26, ovf, -0.00, ovf, 0.8846, 999164416.0000, ovf, nan, ovf, 0.0052, 0.0336, ovf, 1
24.1390, 0.00, 0.13, -243056336.00, 0.01, ovf, -0.01, -0.06, 0.01, 0.00, ovf, 0.27, ovf, 0.25, ovf, -0.00, ovf, 0.4423, 499582208.0000, ovf, nan, ovf, 0.0026, 0.0168, ovf, 1
24.4890, 0.00, 0.06, -121528168.00, 0.00, ovf, -0.01, -0.03, 0.00, 0.00, ovf, 0.23, ovf, 0.24, ovf, -0.00, ovf, 0.2211, 249791104.0000, ovf, nan, ovf, 0.0013, 0.0084, ovf, 1
24.8400, 0.00, 0.13, -60764084.00, 0.05, ovf, -0.00, -0.02, 0.05, 0.00, ovf, 0.22, ovf, 0.25, ovf, -0.00, ovf, 0.1106, 124895552.0000, ovf, nan, ovf, 0.0006, 0.0042, ovf, 1
25.1910, 0.00, 0.07, -30382042.00, 0.03, ovf, -0.00, -0.01, 0.08, 0.00, ovf, 0.22, ovf, 0.26, ovf, -0.00, ovf, 0.0553, 62447776.0000, ovf, nan, ovf, 0.0003, 0.0021, ovf, 1
25.5430, -0.00, 0.03, -15191021.00, 0.01, ovf, -0.00, -0.00, 0.09, 0.00, ovf, 0.23, ovf, 0.27, ovf, -0.00, ovf, 0.0276, 31223888.0000, ovf, nan, ovf, 0.0939, 0.0011, ovf, 1
25.8930, -0.00, 0.02, -7595510.50, 0.06, ovf, -0.05, -0.00, 0.09, 0.00, ovf, 0.23, ovf, 0.26, ovf, -0.00, ovf, 0.0138, 15611944.0000, ovf, nan, ovf, 0.0938, 0.1005, ovf, 1
26.2450, -0.00, 0.11, -3797755.25, 0.08, ovf, -0.03, -0.00, 0.10, 0.00, ovf, 0.24, ovf, 0.26, ovf, -0.00, ovf, 0.0069, 7805972.0000, ovf, nan, ovf, 0.0938, 0.0503, ovf, 1
26.5950, -0.00, 0.05, -1898877.62, 0.04, ovf, 0.04, -0.00, 0.10, 0.00, ovf, 0.24, ovf, 0.26, ovf, -0.00, ovf, 0.0035, 3902986.0000, ovf, nan, ovf, 0.0469, 0.0251, 4046783488.0000, 1
26.9480, -0.00, 0.08, -949438.81, 0.02, ovf, 0.02, -0.00, 0.05, 0.00, ovf, 0.23, ovf, 0.26, ovf, -0.00, ovf, 0.0017, 1951493.0000, ovf, nan, ovf, 0.0234, 0.0626, 2023391744.0000, 1
27.2990, -0.00, 0.04, -474719.40, 0.01, ovf, 0.01, -0.00, 0.07, 0.00, ovf, 0.22, ovf, 0.26, ovf, -0.00, ovf, 0.0009, 975746.5000, ovf, nan, ovf, 0.0117, 0.0313, 1011695872.0000, 1
27.6500, -0.00, 0.07, -237359.70, 0.10, ovf, 0.00, -0.00, 0.14, 0.00, ovf, 0.21, ovf, 0.26, ovf, -0.00, ovf, 0.0004, 487873.2500, ovf, nan, ovf, 0.0059, 0.0156, 505847936.0000, 1
28.0020, -0.00, 0.08, -118679.85, 0.05, ovf, 0.00, -0.00, 0.17, 0.00, ovf, 0.20, ovf, 0.25, ovf, -0.00, ovf, 0.0002, 243936.6250, ovf, nan, ovf, 0.0029, 0.0078, 252923968.0000, 1
28.3540, -0.00, 0.04, -59339.92, 0.08, ovf, 0.00, -0.00, 0.08, 0.00, ovf, 0.18, ovf, 0.23, ovf, -0.00, ovf, 0.0001, 121968.3125, ovf, nan, ovf, 0.0015, 0.0039, 126461984.0000, 1
28.7050, -0.00, 0.07, -29669.96, 0.04, ovf, 0.00, -0.00, 0.04, 0.00, ovf, 0.17, ovf, 0.21, ovf, -0.00, ovf, 0.0001, 60984.1562, ovf, nan, ovf, 0.0335, 0.0020, 63230992.0000, 1
29.0560, -0.00, 0.04, -14834.98, 0.02, ovf, 0.00, -0.00, 0.07, 0.00, ovf, 0.17, ovf, 0.22, ovf, -0.00, ovf, 0.0000, 30492.0781, ovf, nan, ovf, 0.0168, 0.0010, 31615496.0000, 1
29.4060, -0.00, 0.07, -7417.49, 0.01, ovf, 0.00, -0.00, 0.04, 0.00, ovf, 0.16, ovf, 0.23, ovf, -0.00, ovf, 0.0000, 15246.0390, ovf, nan, 2599259392.0000, 0.0084, 0.0005, 15807748.0000, 1
29.7580, -0.00, 0.08, -3708.75, 0.05, ovf, 0.00, -0.00, 0.07, 0.00, ovf, 0.15, ovf, 0.23, ovf, -0.00, ovf, 0.0000, 7623.0195, ovf, nan, 1299629696.0000, 0.0308, 0.0002, 7903874.0000, 1
30.1110, -0.00, 0.09, -1854.37, 0.08, ovf, 0.00, -0.00, 0.08, 0.00, ovf, 0.15, ovf, 0.24, ovf, -0.00, ovf, 0.0000, 3811.5097, ovf, nan, 649814848.0000, 0.0154, 0.0001, 3951937.0000, 1
30.4630, -0.00, 0.10, -927.19, 0.04, ovf, 0.00, -0.00, 0.14, 0.00, ovf, 0.15, ovf, 0.26, ovf, -0.00, ovf, -0.0000, 1905.7548, ovf, nan, 324907424.0000, 0.0077, 0.0001, 1975968.5000, 1
30.8140, -0.00, 0.15, -463.59, 0.02, ovf, 0.00, -0.00, 0.07, 0.00, ovf, 0.15, ovf, 0.28, ovf, -0.00, ovf, -0.0000, 952.8775, ovf, nan, 162453712.0000, 0.0351, 0.0000, 987984.2500, 1
31.1660, 0.01, 0.12, -231.80, 0.01, ovf, 0.00, -0.00, 0.14, 0.00, ovf, 0.15, -4292834560.00, 0.28, ovf, -0.00, -3741152512.00, 0.0031, 476.4387, ovf, nan, 81226856.0000, 0.0175, 0.0000, 493992.1250, 1
31.5200, 0.00, 0.11, -115.90, 0.10, ovf, 0.00, -0.00, 0.07, 0.00, ovf, 0.13, -2146417280.00, 0.29, ovf, -0.00, -1870576256.00, 0.0016, 238.2194, ovf, nan, 40613428.0000, 0.0322, 0.0000, 246996.0625, 1
31.8730, 0.01, 0.16, -57.95, 0.05, ovf, 0.00, -0.00, 0.03, 0.00, ovf, 0.12, -1073208640.00, 0.29, ovf, -0.00, -935288128.00, 0.0070, 119.1097, ovf, nan, 20306714.0000, 0.0161, -0.0609, 123498.0312, 1
32.2260, 0.02, 0.18, -28.97, 0.08, ovf, 0.00, -0.00, 0.02, 0.00, ovf, 0.12, -536604320.00, 0.29, ovf, -0.00, -467644064.00, 0.0129, 59.5548, -4101950464.0000, nan, 10153357.0000, 0.0534, 0.0273, 61749.0156, 1
32.5810, 0.02, 0.14, -14.49, 0.04, ovf, 0.00, -0.00, 0.01, 0.00, ovf, 0.12, -268302160.00, 0.30, ovf, -0.00, -233822032.00, 0.0096, 29.7774, -2050975232.0000, nan, 5076678.5000, 0.0751, 0.0137, 30874.5078, 1
32.9350, 0.01, 0.17, -7.24, 0.02, ovf, 0.00, -0.00, 0.05, 0.00, ovf, 0.12, -134151080.00, 0.29, ovf, -0.00, -116911016.00, 0.0095, 14.8887, -1025487616.0000, nan, 2538339.2500, 0.0376, 0.0068, 15437.2539, 1
33.2890, 0.01, 0.18, -3.62, 0.11, 3009230592.00, 0.00, -0.00, 0.03, 0.00, ovf, 0.12, -67075540.00, 0.27, -4227857408.00, -0.00, -58455508.00, 0.0047, 7.4444, -512743808.0000, nan, 1269169.6250, 0.0188, 0.0034, 7718.6269, 1
33.6450, 0.00, 0.09, -1.81, 0.05, 1504615296.00, 0.00, -0.00, 0.06, 0.00, -2147491840.00, 0.13, -33537770.00, 0.27, -2113928704.00, -0.00, -29227754.00, 0.0024, 3.7222, -256371904.0000, nan, 634584.8125, 0.0094, 0.0548, 3859.3134, 1
