Voltage Range (V): ,0.9,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size (V): ,0.01,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time (ms): ,20,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Measurement Time (Hrs): ,600,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Oct-26-2023 14_48_41,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Pixel 0_0 V,Pixel 0_0 mA,Pixel 0_1 V,Pixel 0_1 mA,Pixel 0_2 V,Pixel 0_2 mA,Pixel 0_3 V,Pixel 0_3 mA,Pixel 0_4 V,Pixel 0_4 mA,Pixel 0_5 V,Pixel 0_5 mA,Pixel 0_6 V,Pixel 0_6 mA,Pixel 0_7 V,Pixel 0_7 mA,Pixel 0_0 PCE,Pixel 0_1 PCE,Pixel 0_2 PCE,Pixel 0_3 PCE,Pixel 0_4 PCE,Pixel 0_5 PCE,Pixel 0_6 PCE,Pixel 0_7 PCE,ARUDUINOID
0.3410, -0.00, 0.00, 0.01, 0.05, -0.00, 0.05, -0.00, 0.05, 0.01, 0.00, -0.01, 3511.90, 0.31, 0.14, 0.11, 0.04, 589795776.0000, 0.0025, -0.1605, -0.0000, -5003249.0000, nan, 0.1067, 0.0341, 1
0.6940, -0.00, 0.00, 0.02, 0.08, 0.01, 0.08, 0.01, 0.12, 0.01, 0.00, -0.01, 1756.05, 0.16, 0.12, 0.05, 0.07, 294897888.0000, 0.0059, -0.0771, 0.0094, -2501624.5000, nan, 0.0534, 0.0170, 1
1.0470, -0.00, 0.00, 0.03, 0.09, 0.02, 0.09, 0.03, 0.16, 0.03, 0.00, -0.00, 878.03, 0.08, 0.11, 0.03, 0.14, 147448944.0000, 0.0123, -0.0307, 0.0203, -1250812.2500, nan, 0.0267, 0.0085, 1
1.3990, -0.00, 0.00, 0.03, 0.09, 0.02, 0.14, 0.03, 0.08, 0.05, 0.00, -0.00, 439.11, 0.04, 0.10, 0.01, 0.07, 73724472.0000, 0.0109, -0.0091, 0.0101, -625406.1250, nan, 0.0133, 0.0043, 1
1.7520, -0.00, 0.00, 0.04, 0.15, 0.03, 0.07, 0.04, 0.09, 0.07, 0.00, -0.00, 219.61, 0.02, 0.10, 0.01, 0.03, 36862236.0000, 0.0226, -0.0046, 0.0129, -312703.0625, nan, 0.0067, 0.0021, 1
2.1040, -0.00, 0.00, 0.04, 0.12, 0.04, 0.14, 0.06, 0.10, 0.08, 0.00, -0.00, 109.85, 0.02, 0.05, 0.03, 0.02, 18431118.0000, 0.0191, 0.0212, 0.0236, -156351.5312, nan, 0.0033, 0.0011, 1
2.4570, -0.00, 0.00, 0.05, 0.11, 0.05, 0.07, 0.08, 0.05, 0.11, 0.00, -0.00, 55.03, 0.02, 0.13, 0.05, 0.01, 9215559.0000, 0.0236, 0.0106, 0.0118, -78175.7656, nan, 0.0142, 0.0005, 1
2.8100, -0.00, 0.00, 0.07, 0.06, 0.07, 0.08, 0.10, 0.07, 0.12, 0.00, -0.00, 27.61, 0.03, 0.11, 0.07, 0.00, 4607779.5000, 0.0118, 0.0209, 0.0309, -39087.8828, nan, 0.0133, 0.0003, 1
3.1620, -0.00, 0.00, 0.09, 0.08, 0.07, 0.04, 0.12, 0.14, 0.13, 0.00, -0.00, 13.86, 0.03, 0.11, 0.07, 0.00, 2303889.7500, 0.0278, 0.0105, 0.0717, -19543.9414, nan, 0.0129, 0.0001, 1
3.5140, -0.00, 0.00, 0.10, 0.04, 0.08, 0.07, 0.13, 0.17, 0.12, 0.00, -0.00, 6.98, 0.04, 0.05, 0.07, 0.05, 1151944.8750, 0.0139, 0.0209, 0.0921, -9771.9707, nan, 0.0065, 0.0157, 1
3.8680, -0.00, 0.00, 0.11, 0.12, 0.10, 0.14, 0.14, 0.08, 0.12, 0.00, -0.00, 3.54, 0.06, 0.03, 0.08, 0.08, 575972.4375, 0.0538, 0.0573, 0.0460, -4885.9853, nan, 0.0032, 0.0250, 1
4.2200, -0.00, 0.00, 0.12, 0.11, 0.12, 0.17, 0.15, 0.09, 0.14, 0.05, -0.00, 1.82, 0.07, 0.11, 0.08, 0.04, 287986.2187, 0.0519, 0.0833, 0.0543, -2442.9631, nan, 0.0375, 0.0125, 1
4.5730, -0.00, 0.00, 0.14, 0.15, 0.13, 0.13, 0.16, 0.10, 0.15, 0.03, -0.00, 0.96, 0.09, 0.11, 0.09, 0.02, 143993.1093, 0.0853, 0.0698, 0.0599, -1221.4815, nan, 0.0406, 0.0063, 1
4.9260, -0.00, 0.00, 0.14, 0.18, 0.14, 0.12, 0.17, 0.10, 0.17, 0.01, -0.00, 0.48, 0.09, 0.10, 0.09, 0.11, 71996.5546, 0.1020, 0.0630, 0.0628, -610.7408, nan, 0.0375, 0.0359, 1
5.2780, -0.00, 0.00, 0.15, 0.14, 0.13, 0.11, 0.17, 0.10, 0.19, 0.01, -0.00, 0.29, 0.09, 0.10, 0.09, 0.10, 35998.2773, 0.0807, 0.0549, 0.0673, -305.3704, nan, 0.0359, 0.0352, 1
5.6310, -0.00, 0.00, 0.15, 0.12, 0.13, 0.10, 0.19, 0.10, 0.21, 0.00, -0.00, 0.19, 0.09, 0.05, 0.09, 0.05, 17999.1386, 0.0700, 0.0509, 0.0743, -152.6852, nan, 0.0180, 0.0176, 1
5.9830, -0.00, 0.00, 0.14, 0.11, 0.13, 0.15, 0.19, 0.05, 0.21, 0.00, -0.00, 0.15, 0.08, 0.08, 0.10, 0.03, 8999.5693, 0.0616, 0.0723, 0.0371, -76.3426, nan, 0.0230, 0.0088, 1
6.3360, -0.00, 0.00, 0.15, 0.15, 0.12, 0.18, 0.20, 0.12, 0.22, 0.00, -0.00, 0.17, 0.08, 0.09, 0.09, 0.01, 4499.7846, 0.0902, 0.0830, 0.0983, -38.1713, nan, 0.0287, 0.0044, 1
6.6880, -0.00, 0.00, 0.15, 0.18, 0.12, 0.14, 0.19, 0.11, 0.21, 0.05, -0.00, 0.14, 0.10, 0.09, 0.08, 0.06, 2249.8923, 0.1044, 0.0650, 0.0851, -19.0450, nan, 0.0347, 0.0147, 1
7.0400, -0.00, 0.00, 0.15, 0.19, 0.11, 0.17, 0.20, 0.16, 0.22, 0.08, -0.00, 0.12, 0.10, 0.05, 0.08, 0.03, 1124.9461, 0.1116, 0.0731, 0.1238, -9.4772, nan, 0.0173, 0.0073, 1
7.3930, -0.00, 0.05, 0.15, 0.14, 0.11, 0.13, 0.20, 0.13, 0.24, 0.04, -0.00, 0.11, 0.11, 0.12, 0.07, 0.01, 562.4731, 0.0855, 0.0569, 0.1025, -4.7386, nan, 0.0524, 0.0037, 1
7.7460, -0.00, 0.03, 0.15, 0.12, 0.11, 0.12, 0.20, 0.16, 0.23, 0.02, -0.00, 0.05, 0.11, 0.11, 0.08, 0.01, 281.2366, 0.0724, 0.0487, 0.1325, -2.3693, nan, 0.0481, 0.0018, 1
8.0980, -0.00, 0.01, 0.15, 0.16, 0.10, 0.06, 0.21, 0.08, 0.22, 0.01, -0.00, 0.13, 0.11, 0.16, 0.07, 0.05, 140.6183, 0.0956, 0.0244, 0.0663, -1.1846, nan, 0.0678, 0.0134, 1
8.4500, -0.00, 0.01, 0.15, 0.13, 0.11, 0.03, 0.21, 0.14, 0.22, 0.00, -0.00, 0.16, 0.11, 0.08, 0.08, 0.03, 70.3091, 0.0775, 0.0122, 0.1175, -0.5923, nan, 0.0339, 0.0067, 1
8.8020, -0.00, 0.05, 0.15, 0.17, 0.11, 0.06, 0.22, 0.07, 0.21, 0.00, -0.00, 0.13, 0.11, 0.09, 0.07, 0.01, 35.1546, 0.0981, 0.0264, 0.0588, -0.2962, nan, 0.0388, 0.0034, 1
9.1550, -0.00, 0.03, 0.15, 0.18, 0.11, 0.08, 0.23, 0.14, 0.22, 0.00, -0.00, 0.12, 0.12, 0.04, 0.08, 0.01, 17.5773, 0.1084, 0.0366, 0.1247, -0.1481, nan, 0.0194, 0.0017, 1
9.5070, -0.00, 0.01, 0.15, 0.19, 0.11, 0.09, 0.24, 0.17, 0.23, 0.00, -0.00, 0.11, 0.13, 0.07, 0.10, 0.00, 8.7886, 0.1136, 0.0339, 0.1561, -0.0740, nan, 0.0394, 0.0008, 1
9.8590, -0.00, 0.01, 0.15, 0.15, 0.13, 0.10, 0.24, 0.13, 0.25, 0.00, -0.00, 0.15, 0.15, 0.04, 0.09, 0.00, 4.3943, 0.0865, 0.0482, 0.1265, -0.0370, nan, 0.0197, 0.0004, 1
10.2110, -0.00, 0.05, 0.15, 0.07, 0.14, 0.10, 0.24, 0.12, 0.26, 0.05, -0.00, 0.13, 0.17, 0.07, 0.08, 0.05, 2.1972, 0.0432, 0.0522, 0.1117, 0.0331, nan, 0.0473, 0.0127, 1
10.5640, -0.00, 0.03, 0.14, 0.04, 0.13, 0.10, 0.23, 0.16, 0.27, 0.03, -0.00, 0.16, 0.19, 0.08, 0.08, 0.08, 1.0986, 0.0216, 0.0496, 0.1433, 0.0165, nan, 0.0643, 0.0235, 1
