Voltage Range: ,1.2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size: ,0.03,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time: ,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Light Status: ,light,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Volts_output,Pixel 0 V,Pixel 0 mA,Pixel 1 V,Pixel 1 mA,Pixel 2 V,Pixel 2 mA,Pixel 3 V,Pixel 3 mA,Pixel 4 V,Pixel 4 mA,Pixel 5 V,Pixel 5 mA,Pixel 6 V,Pixel 6 mA,Pixel 7 V,Pixel 7 mA,Time
1.20,1.2140,0.0250,1.2127,-7.0250,1.2219,-9.4500,1.2128,-7.5500,1.2117,-7.4500,1.2088,-7.7500,1.2078,-7.7750,1.2156,-6.2750,0.6220
1.17,1.1840,0.0250,1.1847,-6.5750,1.1929,-8.7000,1.1847,-7.0500,1.1827,-6.8500,1.1807,-7.3000,1.1767,-7.0500,1.1856,-5.7500,1.2450
1.14,1.1560,0.0250,1.1546,-5.9500,1.1618,-7.8500,1.1566,-6.3750,1.1556,-6.1250,1.1517,-6.6500,1.1486,-6.2750,1.1565,-5.1000,1.8680
1.11,1.1280,0.0250,1.1265,-5.2750,1.1327,-7.0000,1.1276,-5.6500,1.1275,-5.5250,1.1216,-5.9250,1.1205,-5.4500,1.1284,-4.5000,2.4900
1.08,1.1000,0.0500,1.0975,-4.6000,1.1056,-6.1000,1.1005,-4.9500,1.1005,-4.8000,1.0945,-5.2250,1.0935,-4.6500,1.1004,-3.9000,3.1140
1.05,1.0720,0.0500,1.0684,-3.9500,1.0785,-5.2250,1.0724,-4.2500,1.0724,-4.1250,1.0655,-4.5250,1.0644,-3.9000,1.0723,-3.2500,3.7360
1.02,1.0440,0.0750,1.0403,-3.2500,1.0484,-4.4000,1.0443,-3.5000,1.0443,-3.4250,1.0364,-3.8000,1.0363,-3.2000,1.0433,-2.6500,4.3590
0.99,1.0150,0.0750,1.0123,-2.6000,1.0204,-3.6000,1.0143,-2.8500,1.0163,-2.8250,1.0083,-3.2000,1.0082,-2.5250,1.0152,-2.0750,4.9820
0.96,0.9870,0.1000,0.9842,-2.0000,0.9913,-2.8000,0.9852,-2.2250,0.9882,-2.1250,0.9803,-2.5750,0.9802,-1.9250,0.9882,-1.5250,5.6050
0.93,0.9580,0.0500,0.9561,-1.4000,0.9622,-2.0250,0.9572,-1.5750,0.9602,-1.6000,0.9522,-2.0250,0.9521,-1.3000,0.9601,-1.0500,6.2280
0.90,0.9280,0.0750,0.9261,-0.8000,0.9341,-1.4750,0.9291,-0.9750,0.9321,-1.0500,0.9221,-1.4500,0.9231,-0.7500,0.9301,-0.5750,6.8500
0.87,0.9000,0.0750,0.8960,-0.2250,0.9041,-0.7250,0.9001,-0.4250,0.9020,-0.4750,0.8931,-1.0250,0.8920,-0.2250,0.9000,-0.1250,7.4740
0.84,0.8700,0.1000,0.8680,0.2000,0.8740,-0.1250,0.8720,0.0250,0.8720,0.0750,0.8651,-0.5250,0.8640,0.2500,0.8720,0.3000,8.0970
0.81,0.8400,0.1500,0.8399,0.6500,0.8440,0.4000,0.8429,0.5500,0.8440,0.4750,0.8360,-0.0750,0.8349,0.5750,0.8409,0.7250,8.7190
0.78,0.8100,0.1250,0.8079,1.2000,0.8159,0.8000,0.8119,1.0250,0.8129,0.9000,0.8080,0.2250,0.8049,1.0000,0.8119,0.9750,9.3420
0.75,0.7800,0.1750,0.7759,1.6000,0.7839,1.2500,0.7799,1.3500,0.7819,1.3750,0.7759,0.6250,0.7749,1.3750,0.7799,1.2750,9.9640
0.72,0.7490,0.2000,0.7478,1.8750,0.7538,1.7250,0.7518,1.7000,0.7518,1.7000,0.7449,0.8750,0.7438,1.5250,0.7498,1.5750,10.5880
0.69,0.7200,0.1750,0.7178,2.1750,0.7238,2.0500,0.7228,2.1000,0.7238,1.8250,0.7159,1.2000,0.7158,1.6500,0.7198,1.8250,11.2110
0.66,0.6880,0.2000,0.6877,2.5500,0.6948,2.1500,0.6918,2.4500,0.6938,2.0250,0.6859,1.4000,0.6868,1.7750,0.6908,1.9750,11.8330
0.63,0.6600,0.1500,0.6597,2.8250,0.6638,2.3500,0.6637,2.6000,0.6638,2.3250,0.6559,1.4500,0.6568,1.9250,0.6598,2.1500,12.4560
0.60,0.6280,0.0750,0.6277,2.8500,0.6357,2.6750,0.6317,2.7000,0.6328,2.5500,0.6278,1.7250,0.6278,1.9250,0.6308,2.4000,13.0790
0.57,0.6000,0.0500,0.5997,2.9750,0.6037,2.8000,0.6037,3.0000,0.6038,2.5500,0.5988,1.8750,0.5958,1.8750,0.6008,2.5000,13.7020
0.54,0.5680,0.0250,0.5697,3.3250,0.5757,2.7250,0.5737,3.1500,0.5737,2.5750,0.5678,2.0000,0.5678,1.9250,0.5708,2.5000,14.3250
