Voltage Range: ,1.2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size: ,0.03,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time: ,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Light Status: ,light,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Volts_output,Pixel 0 V,Pixel 0 mA,Pixel 1 V,Pixel 1 mA,Pixel 2 V,Pixel 2 mA,Pixel 3 V,Pixel 3 mA,Pixel 4 V,Pixel 4 mA,Pixel 5 V,Pixel 5 mA,Pixel 6 V,Pixel 6 mA,Pixel 7 V,Pixel 7 mA,Time
21,0.2400,0.0750,0.2390,0.1000,0.2410,0.1000,0.2410,0.1250,0.2440,0.0750,0.2400,0.0500,0.2360,0.1000,0.2390,0.1000,21.1580
0.21,0.2400,0.0750,0.2390,0.1000,0.2410,0.1000,0.2410,0.1250,0.2440,0.0750,0.2400,0.0500,0.2360,0.1000,0.2390,0.1000,21.1580
1.20,1.2271,-0.7750,1.2251,-0.8000,1.2361,-0.9500,1.2280,-0.4500,1.2281,-0.9000,1.2211,-0.6250,1.2201,-0.5750,1.2281,-0.6000,0.6220
1.17,1.1960,-0.5000,1.1960,-0.5250,1.2041,-0.6750,1.1980,-0.2750,1.1991,-0.6000,1.1920,-0.4000,1.1920,-0.3500,1.1980,-0.4000,1.2460
1.14,1.1670,-0.2500,1.1650,-0.3000,1.1760,-0.3750,1.1660,-0.1750,1.1690,-0.4000,1.1630,-0.2500,1.1600,-0.1750,1.1680,-0.2000,1.8690
1.11,1.1370,-0.1500,1.1360,-0.1000,1.1440,-0.2000,1.1390,-0.1000,1.1400,-0.2500,1.1320,-0.1250,1.1320,-0.1000,1.1400,-0.2000,2.4910
1.08,1.1080,-0.1000,1.1080,-0.1000,1.1160,-0.1250,1.1080,-0.0750,1.1120,-0.1500,1.1040,-0.1000,1.1010,0.0000,1.1080,0.0000,3.1140
1.05,1.0800,-0.0250,1.0760,-0.0250,1.0840,-0.0250,1.0800,-0.0250,1.0810,-0.1000,1.0720,0.0000,1.0720,0.0000,1.0800,-0.0250,3.7350
1.02,1.0480,0.0250,1.0470,0.0250,1.0560,0.0000,1.0480,-0.0250,1.0520,-0.0250,1.0440,0.0000,1.0440,0.0000,1.0490,0.0250,4.3560
0.99,1.0200,0.0250,1.0170,0.0000,1.0250,0.0000,1.0200,0.0250,1.0230,0.0000,1.0150,0.0000,1.0150,0.0500,1.0200,0.0500,4.9780
0.96,0.9890,0.0250,0.9870,0.0750,0.9950,0.0250,0.9910,0.0250,0.9920,-0.0250,0.9840,0.0500,0.9830,0.0500,0.9920,0.0500,5.5990
0.93,0.9600,0.0750,0.9590,0.0250,0.9640,0.0750,0.9600,0.0500,0.9640,0.0000,0.9540,0.0250,0.9550,0.0750,0.9600,0.0500,6.2210
0.90,0.9290,0.0750,0.9280,0.0500,0.9360,0.0750,0.9320,0.0500,0.9330,0.0500,0.9240,0.0500,0.9240,0.1000,0.9320,0.0250,6.8420
0.87,0.9000,0.1000,0.8980,0.0750,0.9040,0.1000,0.9000,0.0750,0.9040,0.0000,0.8960,0.0250,0.8940,0.1000,0.9000,0.0250,7.4650
0.84,0.8700,0.1750,0.8680,0.0750,0.8760,0.1000,0.8720,0.1000,0.8730,0.0500,0.8650,0.0250,0.8640,0.1000,0.8720,0.0750,8.0860
0.81,0.8410,0.1250,0.8370,0.0750,0.8440,0.1500,0.8400,0.1000,0.8440,0.1000,0.8360,0.1000,0.8350,0.1250,0.8410,0.1000,8.7090
0.78,0.8110,0.1250,0.8080,0.0500,0.8160,0.1000,0.8120,0.1000,0.8120,0.0750,0.8080,0.0000,0.8050,0.1500,0.8120,0.0750,9.3320
0.75,0.7800,0.2000,0.7760,0.0250,0.7830,0.1250,0.7800,0.1000,0.7810,0.0750,0.7760,0.0250,0.7750,0.1250,0.7810,0.1000,9.9540
0.72,0.7480,0.1250,0.7480,0.0250,0.7550,0.1000,0.7500,0.0750,0.7520,0.0500,0.7460,0.0000,0.7440,0.1750,0.7480,0.1000,10.5760
0.69,0.7190,0.1750,0.7170,0.0500,0.7240,0.1000,0.7200,0.1250,0.7230,0.0750,0.7160,0.0000,0.7160,0.1250,0.7200,0.1000,11.1980
0.66,0.6880,0.1500,0.6880,0.1000,0.6920,0.1000,0.6920,0.1000,0.6920,0.0000,0.6880,0.0000,0.6860,0.1750,0.6910,0.1000,11.8210
0.63,0.6580,0.1500,0.6600,0.0750,0.6640,0.1250,0.6600,0.1000,0.6640,0.0500,0.6560,0.0000,0.6560,0.1250,0.6600,0.1250,12.4440
0.60,0.6280,0.1750,0.6280,0.1000,0.6340,0.1000,0.6320,0.1000,0.6320,0.0500,0.6260,0.0000,0.6270,0.1000,0.6310,0.0750,13.0650
