4.7340,1.05,0.1588,-18.1500,1.0382,-2.1750,0.1220,-19.6500,1.0402,-1.9750,0.6678,-17.6250,1.0361,-1.2000,1.0360,0.0750,1.0402,-2.4000,1.0382,-2.3250,1.0400,0.0500,1.0440,0.0500,1.0422,-2.3000,1.0331,-1.2000,1.0415,-14.5250,1.0348,-8.1000,1.0322,-2.1750,1.0282,-1.6000,1.0242,-2.2000,1.0283,-2.7750,1.0253,-3.0750,1.0210,-0.4750,1.0207,-7.1750,1.0170,-0.4750,1.0241,-0.7000,1.0351,-0.9250,1.0441,-1.5000,1.0280,0.0500,1.0361,-1.2000,1.0400,0.0250,1.0340,0.0250,0.9882,-1.5750,1.0322,-1.7000,0
5.5290,1.02,0.1608,-18.1000,1.0121,-1.5000,0.1210,-19.6500,1.0141,-1.2000,0.6688,-17.6250,1.0091,-0.7500,1.0090,0.0250,1.0152,-1.8500,1.0122,-1.8000,1.0160,0.0750,1.0180,0.1000,1.0162,-1.6500,1.0081,-0.7000,1.0154,-13.7000,1.0088,-7.5000,1.0052,-1.6750,1.0041,-1.2000,1.0002,-1.8000,1.0052,-2.4250,1.0013,-2.6000,0.9960,-0.4000,0.9967,-6.5500,0.9920,0.0000,1.0000,-0.2500,1.0080,-0.4000,1.0201,-0.9000,1.0000,0.0000,1.0111,-0.7000,1.0120,0.0500,1.0080,0.0500,0.9721,-1.2250,1.0041,-1.1000,0
6.3260,0.99,0.1578,-18.1500,0.9861,-0.8250,0.1210,-19.5750,0.9881,-0.5000,0.6668,-17.6250,0.9840,-0.3500,0.9840,0.0750,0.9901,-1.3000,0.9871,-1.2750,0.9900,0.0750,0.9920,0.0750,0.9921,-1.0250,0.9830,-0.3000,0.9883,-12.7750,0.9837,-6.9250,0.9801,-1.2500,0.9791,-0.9000,0.9761,-1.4250,0.9802,-2.1750,0.9772,-2.1000,0.9720,-0.3500,0.9726,-5.9750,0.9700,0.5000,0.9760,0.2000,0.9840,0.0750,0.9930,-0.3750,0.9760,0.1000,0.9840,-0.2750,0.9880,0.0000,0.9830,0.0000,0.9561,-0.9000,0.9801,-0.5750,0
7.1230,0.96,0.1588,-18.1000,0.9600,-0.3500,0.1210,-19.6500,0.9640,0.1500,0.6668,-17.6500,0.9570,0.0250,0.9590,0.1000,0.9641,-0.8000,0.9601,-0.8000,0.9640,0.0750,0.9640,0.1250,0.9640,-0.5000,0.9560,0.1250,0.9622,-12.0000,0.9566,-6.3750,0.9561,-0.7500,0.9541,-0.5000,0.9521,-1.0000,0.9562,-1.8250,0.9522,-1.6500,0.9480,-0.3000,0.9465,-5.3500,0.9439,0.9500,0.9519,0.6000,0.9599,0.5500,0.9680,0.1250,0.9500,0.0500,0.9600,0.1250,0.9600,0.0250,0.9560,0.0000,0.9361,-0.6250,0.9520,-0.1000,0
7.9180,0.93,0.1588,-18.1750,0.9320,0.1250,0.1210,-19.6250,0.9359,0.7000,0.6668,-17.6750,0.9310,0.4000,0.9310,0.0750,0.9370,-0.3250,0.9350,-0.3000,0.9370,0.0750,0.9390,0.1000,0.9380,0.0250,0.9300,0.5500,0.9331,-11.1000,0.9296,-5.7250,0.9280,-0.3750,0.9280,-0.2000,0.9261,-0.6250,0.9282,-1.5000,0.9241,-1.2000,0.9210,-0.1750,0.9215,-4.8000,0.9179,1.3000,0.9239,1.0250,0.9319,0.9250,0.9409,0.6000,0.9240,0.0250,0.9319,0.5500,0.9320,0.0250,0.9290,0.0500,0.9150,-0.3250,0.9280,0.3250,0
8.7150,0.90,0.1578,-18.1000,0.9069,0.6000,0.1210,-19.6000,0.9089,1.2250,0.6678,-17.6750,0.9029,0.7500,0.9040,0.1000,0.9090,0.1250,0.9080,0.1000,0.9080,0.0500,0.9120,0.1000,0.9110,0.5000,0.9009,0.8750,0.9070,-10.4000,0.9035,-5.1500,0.9000,0.0250,0.9040,0.1750,0.9000,-0.2250,0.9041,-1.1500,0.8991,-0.8250,0.8950,-0.1250,0.8944,-4.2250,0.8918,1.6250,0.8959,1.3500,0.9039,1.3000,0.9119,1.0000,0.8960,0.0750,0.9039,0.9000,0.9040,0.0500,0.9000,0.0750,0.8950,0.0000,0.8999,0.7000,0
9.5110,0.87,0.1588,-18.1250,0.8769,0.9500,0.1210,-19.6500,0.8798,1.6000,0.6688,-17.6250,0.8759,1.0250,0.8730,0.1000,0.8799,0.5000,0.8800,0.5000,0.8800,0.0500,0.8830,0.0750,0.8809,0.9250,0.8739,1.1750,0.8780,-9.6500,0.8765,-4.6000,0.8720,0.4000,0.8760,0.5000,0.8720,0.1500,0.8751,-0.7750,0.8700,-0.3500,0.8670,-0.0500,0.8674,-3.6000,0.8638,1.9500,0.8678,1.6750,0.8758,1.6000,0.8839,1.3500,0.8650,0.0500,0.8769,1.2000,0.8760,0.0250,0.8720,0.0250,0.8710,0.2750,0.8719,1.1250,0
10.3060,0.84,0.1588,-18.0750,0.8479,1.2000,0.1200,-19.6000,0.8518,2.0000,0.6688,-17.6250,0.8479,1.3000,0.8450,0.1000,0.8519,0.9500,0.8509,0.8500,0.8520,0.0500,0.8540,0.1000,0.8559,1.2750,0.8449,1.5000,0.8489,-9.0250,0.8464,-4.0250,0.8439,0.7500,0.8479,0.7250,0.8440,0.4500,0.8480,-0.4250,0.8440,0.0000,0.8390,-0.0500,0.8383,-3.0500,0.8358,2.2000,0.8428,1.9250,0.8478,1.8250,0.8558,1.6250,0.8380,0.1000,0.8479,1.5000,0.8480,0.0500,0.8440,0.0750,0.8480,0.5000,0.8439,1.4000,0
11.1030,0.81,0.1578,-18.1000,0.8199,1.4500,0.1200,-19.6500,0.8248,2.2500,0.6698,-17.7000,0.8198,1.5000,0.8170,0.1250,0.8239,1.2250,0.8219,1.2000,0.8240,0.0500,0.8240,0.1250,0.8258,1.5750,0.8158,1.7500,0.8208,-8.3750,0.8194,-3.5000,0.8149,1.1000,0.8199,1.0000,0.8159,0.8250,0.8200,-0.1500,0.8160,0.4000,0.8120,0.0750,0.8103,-2.5750,0.8078,2.3750,0.8128,2.1750,0.8198,2.0500,0.8278,1.9000,0.8120,0.0750,0.8198,1.7500,0.8200,0.0250,0.8150,0.0250,0.8239,0.7250,0.8158,1.6250,0
11.9000,0.78,0.1578,-18.1250,0.7918,1.6250,0.1190,-19.6250,0.7958,2.5250,0.6688,-17.6500,0.7918,1.7000,0.7880,0.1000,0.7958,1.5000,0.7919,1.4000,0.7960,0.0000,0.7960,0.1250,0.7958,1.8250,0.7878,2.0000,0.7928,-7.8250,0.7903,-2.9750,0.7849,1.3750,0.7919,1.2250,0.7879,1.1000,0.7920,0.1750,0.7879,0.7500,0.7840,0.1500,0.7812,-2.1000,0.7797,2.5750,0.7838,2.4000,0.7918,2.2250,0.7988,2.0250,0.7810,0.1000,0.7908,1.9750,0.7890,0.0000,0.7860,0.1000,0.7999,0.9000,0.7878,1.8250,0
12.6950,0.75,0.1578,-18.1250,0.7638,1.7500,0.1200,-19.6250,0.7657,2.7250,0.6698,-17.7750,0.7598,1.9000,0.7580,0.1250,0.7638,1.8000,0.7628,1.6750,0.7640,0.0250,0.7670,0.1250,0.7668,2.0250,0.7578,2.2000,0.7637,-7.0000,0.7602,-2.4500,0.7558,1.6250,0.7599,1.4750,0.7559,1.3750,0.7620,0.4500,0.7559,1.0750,0.7520,0.2250,0.7522,-1.6000,0.7497,2.7000,0.7558,2.5250,0.7638,2.3750,0.7678,2.2000,0.7510,0.1000,0.7598,2.2000,0.7590,0.0500,0.7560,0.0000,0.7759,1.0750,0.7568,1.9750,0
13.4920,0.72,0.1578,-18.1000,0.7318,1.9250,0.1210,-19.6750,0.7357,2.9000,0.6708,-17.8500,0.7318,2.0250,0.7290,0.1250,0.7358,2.0500,0.7318,1.9250,0.7360,0.0250,0.7380,0.1250,0.7378,2.2250,0.7278,2.3500,0.7336,-6.3500,0.7302,-2.0250,0.7278,1.8250,0.7318,1.6750,0.7298,1.6500,0.7319,0.7000,0.7279,1.3500,0.7240,0.3000,0.7241,-1.2000,0.7197,2.7750,0.7267,2.6500,0.7318,2.4500,0.7398,2.3750,0.7220,0.1000,0.7318,2.2750,0.7290,0.0500,0.7270,0.0750,0.7479,1.2750,0.7278,2.1500,0
14.2880,0.69,0.1588,-18.1000,0.7038,2.0250,0.1200,-19.7000,0.7077,3.0000,0.6698,-17.8750,0.7038,2.1000,0.7040,0.1500,0.7068,2.2000,0.7038,2.0750,0.7080,0.0250,0.7080,0.1250,0.7078,2.4000,0.6998,2.5000,0.7046,-5.7000,0.7022,-1.5250,0.6988,2.0750,0.7038,1.8250,0.6998,1.8250,0.7049,0.9500,0.6988,1.5750,0.6960,0.3750,0.6961,-0.8250,0.6917,2.8000,0.6997,2.7500,0.7037,2.5250,0.7098,2.5000,0.6920,0.1000,0.7038,2.4250,0.7020,0.0250,0.6960,0.1000,0.7239,1.3750,0.6998,2.3000,0
15.0840,0.66,0.1588,-18.1500,0.6758,2.1500,0.1210,-19.6000,0.6797,3.1000,0.6698,-17.8000,0.6728,2.2250,0.6730,0.1000,0.6778,2.3500,0.6758,2.2000,0.6760,0.0000,0.6800,0.1000,0.6797,2.5000,0.6717,2.6000,0.6765,-5.1250,0.6721,-1.1500,0.6688,2.2000,0.6758,2.0000,0.6718,1.9750,0.6759,1.2000,0.6688,1.7500,0.6680,0.4750,0.6681,-0.5250,0.6637,2.9000,0.6707,2.8250,0.6757,2.6250,0.6817,2.5500,0.6640,0.0500,0.6727,2.5500,0.6740,0.0000,0.6680,0.0750,0.6999,1.4750,0.6718,2.4000,0
15.8800,0.63,0.1578,-18.1250,0.6478,2.2000,0.1210,-19.6500,0.6507,3.2000,0.6457,-16.5000,0.6468,2.3750,0.6440,0.1000,0.6497,2.5000,0.6468,2.3000,0.6480,0.0750,0.6510,0.1000,0.6517,2.6750,0.6437,2.6750,0.6485,-4.5250,0.6441,-0.7250,0.6398,2.3000,0.6478,2.1000,0.6438,2.1000,0.6479,1.3500,0.6408,1.9250,0.6399,0.5250,0.6380,-0.2000,0.6357,2.9000,0.6437,2.9250,0.6477,2.7000,0.6517,2.6500,0.6360,0.0750,0.6447,2.6000,0.6440,0.0750,0.6400,0.0250,0.6758,1.6000,0.6448,2.4750,0
16.6750,0.60,0.1578,-18.1750,0.6188,2.3250,0.1200,-19.6250,0.6227,3.3000,0.6175,-15.0750,0.6158,2.5000,0.6150,0.0500,0.6197,2.6000,0.6158,2.4250,0.6200,0.0500,0.6210,0.1000,0.6217,2.7500,0.6137,2.7500,0.6194,-4.0500,0.6160,-0.3750,0.6118,2.4000,0.6198,2.2000,0.6138,2.2000,0.6188,1.6000,0.6118,2.1000,0.6109,0.6000,0.6080,0.1250,0.6077,2.8750,0.6137,3.0000,0.6197,2.7000,0.6237,2.7000,0.6080,0.0750,0.6157,2.6750,0.6160,0.0000,0.6110,0.0250,0.6478,1.6750,0.6158,2.5750,0
17.4710,0.57,0.1588,-18.0750,0.5878,2.4000,0.1200,-19.6500,0.5927,3.3250,0.5884,-13.7000,0.5877,2.5000,0.5880,0.0000,0.5917,2.7000,0.5888,2.5000,0.5890,0.0500,0.5920,0.0250,0.5917,2.8000,0.5837,2.7750,0.5904,-3.5250,0.5870,0.0250,0.5828,2.4250,0.5898,2.2750,0.5848,2.3000,0.5908,1.7000,0.5828,2.2250,0.5819,0.6750,0.5800,0.4000,0.5797,2.8750,0.5837,3.0000,0.5907,2.7250,0.5937,2.7000,0.5780,0.0500,0.5877,2.6750,0.5880,0.0500,0.5810,0.0000,0.6218,1.7750,0.5867,2.6000,0
18.2660,0.54,0.1588,-18.0500,0.5598,2.5000,0.1200,-19.7000,0.5637,3.3500,0.5582,-12.3500,0.5597,2.6250,0.5560,0.0000,0.5617,2.7250,0.5597,2.5500,0.5600,0.0500,0.5650,0.0000,0.5637,2.8750,0.5557,2.8750,0.5603,-3.0000,0.5590,0.3000,0.5558,2.5000,0.5598,2.3000,0.5558,2.4000,0.5628,1.8500,0.5558,2.3500,0.5519,0.7250,0.5509,0.6250,0.5507,2.9000,0.5557,3.0250,0.5617,2.7500,0.5637,2.7250,0.5480,0.0500,0.5587,2.7000,0.5600,0.0000,0.5520,0.0000,0.5958,1.8000,0.5587,2.6750,0
19.0610,0.51,0.1588,-18.2000,0.5308,2.5000,0.1220,-19.6750,0.5357,3.4500,0.5291,-11.1000,0.5317,2.7000,0.5280,0.0500,0.5327,2.8000,0.5317,2.6000,0.5320,0.0500,0.5360,0.0250,0.5357,2.9250,0.5257,2.9000,0.5323,-2.5000,0.5299,0.6250,0.5247,2.5250,0.5318,2.3250,0.5278,2.5250,0.5328,2.0000,0.5258,2.4250,0.5239,0.8250,0.5239,0.8250,0.5237,2.9500,0.5277,3.0750,0.5317,2.8000,0.5357,2.8000,0.5210,0.0750,0.5277,2.7500,0.5300,0.0500,0.5240,0.0000,0.5678,1.9000,0.5277,2.7000,0
19.8560,0.48,0.1578,-18.1000,0.5017,2.5750,0.1200,-19.6250,0.5067,3.4750,0.5010,-9.8500,0.5007,2.7750,0.5000,0.0000,0.5037,2.9000,0.4997,2.7000,0.5030,0.0000,0.5050,0.0250,0.5037,3.0000,0.4957,2.9250,0.5032,-2.0250,0.4999,0.9000,0.4957,2.6000,0.5038,2.4000,0.4967,2.5750,0.5038,2.1000,0.4957,2.5250,0.4959,0.9250,0.4929,1.0250,0.4927,2.9500,0.4957,3.1000,0.5037,2.8500,0.5057,2.8250,0.4920,0.0250,0.4997,2.7750,0.5000,0.0000,0.4930,0.0000,0.5408,1.9250,0.4997,2.7750,0
20.6520,0.45,0.1588,-18.1750,0.4717,2.6000,0.1210,-19.6500,0.4756,3.5000,0.4729,-8.7000,0.4727,2.8250,0.4680,0.0250,0.4747,2.9500,0.4717,2.7500,0.4720,0.0250,0.4760,0.0250,0.4767,3.0000,0.4677,2.9500,0.4752,-1.6000,0.4719,1.1500,0.4667,2.6500,0.4748,2.4500,0.4677,2.6250,0.4748,2.2000,0.4667,2.6250,0.4649,1.0750,0.4639,1.2250,0.4637,2.9750,0.4677,3.1250,0.4737,2.8000,0.4757,2.8250,0.4630,0.0750,0.4707,2.8000,0.4710,0.0000,0.4660,0.0000,0.5128,1.9750,0.4717,2.8000,0
21.4470,0.42,0.1578,-18.1500,0.4437,2.6500,0.1190,-19.7250,0.4476,3.5750,0.4448,-7.6000,0.4437,2.8750,0.4400,0.0000,0.4447,2.9750,0.4417,2.8250,0.4440,0.0500,0.4480,0.0750,0.4477,3.1000,0.4397,3.0000,0.4481,-1.1500,0.4439,1.3750,0.4367,2.7000,0.4468,2.5000,0.4397,2.6500,0.4458,2.3000,0.4377,2.6250,0.4369,1.1000,0.4359,1.4000,0.4347,3.0250,0.4397,3.1750,0.4447,2.9000,0.4487,2.8750,0.4340,0.0500,0.4407,2.8000,0.4420,0.0000,0.4360,0.0250,0.4838,2.0500,0.4427,2.8500,0
22.2430,0.39,0.1568,-18.3250,0.4137,2.6750,0.1200,-19.7000,0.4196,3.6000,0.4167,-6.6000,0.4157,2.8750,0.4100,0.0250,0.4157,3.0250,0.4127,2.8750,0.4160,0.0750,0.4200,0.0000,0.4177,3.1000,0.4107,3.0000,0.4161,-0.8000,0.4118,1.5500,0.4077,2.7250,0.4168,2.5250,0.4117,2.7250,0.4178,2.3000,0.4097,2.7000,0.4099,1.2500,0.4078,1.5500,0.4037,3.0000,0.4077,3.2000,0.4157,2.9000,0.4187,2.9000,0.4040,0.0750,0.4117,2.8750,0.4120,0.0500,0.4080,0.0250,0.4578,2.0750,0.4117,2.8750,0
23.0380,0.36,0.1588,-18.2250,0.3837,2.6750,0.1220,-19.7250,0.3876,3.6000,0.3846,-5.5000,0.3837,2.9500,0.3800,0.0250,0.3877,3.0500,0.3837,2.9000,0.3840,0.1000,0.3880,0.0250,0.3877,3.1250,0.3767,3.0500,0.3880,-0.3250,0.3838,1.7500,0.3757,2.7750,0.3878,2.5500,0.3797,2.7250,0.3868,2.4000,0.3797,2.8000,0.3799,1.3750,0.3768,1.7000,0.3757,3.0500,0.3787,3.1750,0.3837,2.8750,0.3877,2.9250,0.3730,0.0250,0.3807,2.8750,0.3840,0.0000,0.3760,0.0000,0.4288,2.1250,0.3837,2.9000,0
23.8330,0.33,0.1588,-18.1750,0.3547,2.7000,0.1220,-19.6500,0.3556,3.6000,0.3565,-4.5250,0.3527,2.9750,0.3510,0.0250,0.3557,3.0750,0.3517,2.9250,0.3560,0.0750,0.3590,0.0750,0.3597,3.1750,0.3507,3.1000,0.3560,-0.0250,0.3528,1.9000,0.3467,2.7500,0.3577,2.5500,0.3507,2.7750,0.3558,2.4750,0.3477,2.8000,0.3479,1.5000,0.3478,1.8250,0.3447,3.0000,0.3477,3.2250,0.3557,2.9250,0.3577,2.9000,0.3440,0.0250,0.3517,2.9000,0.3520,0.0000,0.3480,0.0250,0.3998,2.2000,0.3527,2.9000,0
24.6290,0.30,0.1578,-18.2750,0.3237,2.7250,0.1210,-19.7250,0.3276,3.6500,0.3274,-3.6250,0.3237,2.9750,0.3220,0.0500,0.3277,3.1000,0.3227,2.9750,0.3280,0.0500,0.3280,0.0000,0.3287,3.2000,0.3197,3.0750,0.3280,0.3000,0.3248,2.0500,0.3177,2.8000,0.3277,2.5750,0.3207,2.8000,0.3277,2.6000,0.3197,2.9000,0.3198,1.5500,0.3198,2.0250,0.3167,3.1000,0.3207,3.2000,0.3257,2.9000,0.3287,2.9000,0.3160,0.1000,0.3217,2.9000,0.3240,0.0000,0.3200,0.0000,0.3718,2.2500,0.3237,2.9750,0
25.4240,0.27,0.1598,-18.3000,0.2957,2.7250,0.1200,-19.6750,0.2996,3.7250,0.2993,-2.8000,0.2957,3.0000,0.2920,0.0000,0.2957,3.1000,0.2937,3.0250,0.2970,0.0250,0.3000,0.0750,0.2997,3.2000,0.2917,3.0750,0.2999,0.7000,0.2958,2.2000,0.2887,2.8500,0.2997,2.6000,0.2917,2.8250,0.2997,2.6000,0.2907,2.9000,0.2918,1.6750,0.2898,2.1000,0.2877,3.1000,0.2917,3.2250,0.2957,2.9250,0.2997,2.9500,0.2870,0.1000,0.2917,2.9000,0.2960,0.0500,0.2880,0.0000,0.3438,2.2750,0.2957,2.9750,0
26.2190,0.24,0.1588,-18.3500,0.2677,2.8000,0.1200,-19.7500,0.2706,3.7000,0.2702,-2.0000,0.2677,3.0250,0.2640,0.0000,0.2677,3.1250,0.2637,3.0750,0.2680,0.0250,0.2720,0.0250,0.2717,3.2250,0.2607,3.1000,0.2699,1.0000,0.2668,2.2500,0.2597,2.8750,0.2697,2.6000,0.2637,2.8250,0.2707,2.6250,0.2607,2.8750,0.2608,1.8000,0.2598,2.2000,0.2597,3.0750,0.2617,3.2250,0.2647,2.9000,0.2697,2.9250,0.2570,0.0500,0.2637,2.8750,0.2640,0.0500,0.2600,0.0250,0.3158,2.3250,0.2667,2.9750,0
27.0140,0.21,0.1598,-18.4000,0.2357,2.8000,0.1210,-19.7500,0.2396,3.7000,0.2401,-1.2000,0.2377,3.1000,0.2330,0.0500,0.2377,3.1500,0.2327,3.0750,0.2400,0.0250,0.2410,0.0250,0.2407,3.2500,0.2317,3.1500,0.2399,1.3000,0.2378,2.3500,0.2317,2.8750,0.2397,2.6250,0.2337,2.8500,0.2397,2.7000,0.2317,2.9000,0.2318,1.9000,0.2318,2.2750,0.2307,3.1000,0.2317,3.2500,0.2357,2.9500,0.2397,3.0000,0.2280,0.0750,0.2317,2.9250,0.2350,0.0000,0.2310,0.0000,0.2878,2.3500,0.2357,3.0000,0
27.8080,0.18,0.1619,-18.5500,0.2077,2.8000,0.1220,-19.8500,0.2116,3.7250,0.2121,-0.5000,0.2077,3.0750,0.2040,0.0000,0.2077,3.1250,0.2047,3.0750,0.2080,0.0500,0.2120,0.0250,0.2117,3.2250,0.2007,3.1500,0.2118,1.6000,0.2078,2.4500,0.2007,2.9000,0.2117,2.6500,0.2037,2.8500,0.2117,2.7000,0.2027,2.9000,0.2048,2.0000,0.2038,2.3750,0.2007,3.1000,0.2037,3.2750,0.2077,2.9500,0.2087,3.0000,0.1970,0.0500,0.2037,2.9000,0.2050,0.0250,0.2000,0.0000,0.2588,2.4000,0.2077,3.0000,0
28.6020,0.15,0.1527,-17.3250,0.1767,2.8250,0.1210,-20.0000,0.1826,3.7250,0.1820,0.1500,0.1797,3.1000,0.1740,0.0250,0.1797,3.2000,0.1757,3.1500,0.1800,0.0500,0.1830,0.0250,0.1827,3.2500,0.1717,3.1250,0.1798,1.8500,0.1798,2.5000,0.1717,2.9000,0.1827,2.6750,0.1757,2.8750,0.1837,2.7500,0.1727,2.9750,0.1758,2.1000,0.1758,2.4250,0.1717,3.1000,0.1757,3.3000,0.1777,2.9750,0.1797,3.0000,0.1680,0.0750,0.1747,2.9250,0.1760,0.0000,0.1720,0.0000,0.2308,2.4000,0.1777,3.0250,0
