Voltage Range: ,1.2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size: ,0.03,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time: ,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Light Status: ,light,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Nov-08-2023 13_52_12,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Voltage_Applied,Pixel 1_1 V,Pixel 1_1 mA,Pixel 1_2 V,Pixel 1_2 mA,Pixel 1_3 V,Pixel 1_3 mA,Pixel 1_4 V,Pixel 1_4 mA,Pixel 1_5 V,Pixel 1_5 mA,Pixel 1_6 V,Pixel 1_6 mA,Pixel 1_7 V,Pixel 1_7 mA,Pixel 1_8 V,Pixel 1_8 mA,ARUDUINOID
0.6190,1.17,1.1843,-2.5333,1.1923,-2.6333,1.1896,-2.6333,1.1867,0.0333,1.1883,-2.7000,1.1923,-2.6333,1.1976,-2.7000,1.1803,-2.6000,1
1.2490,1.14,1.1536,-2.5000,1.1629,-2.6000,1.1603,-2.5667,1.1560,0.0333,1.1576,-2.6333,1.1616,-2.5667,1.1683,-2.6333,1.1523,-2.5000,1
1.8780,1.11,1.1242,-2.4667,1.1323,-2.5333,1.1322,-2.5000,1.1280,0.0000,1.1269,-2.5667,1.1296,-2.5000,1.1389,-2.5667,1.1202,-2.4333,1
2.5080,1.08,1.0936,-2.4000,1.1016,-2.4333,1.1016,-2.4000,1.0960,0.0000,1.0976,-2.5333,1.1016,-2.4333,1.1082,-2.4000,1.0922,-2.4000,1
3.1380,1.05,1.0642,-2.3000,1.0722,-2.3667,1.0722,-2.4000,1.0653,0.0333,1.0682,-2.4333,1.0722,-2.3333,1.0802,-2.4000,1.0602,-2.3333,1
3.7680,1.02,1.0362,-2.3000,1.0442,-2.2667,1.0429,-2.3000,1.0360,0.0000,1.0402,-2.3667,1.0429,-2.3000,1.0482,-2.3000,1.0322,-2.2333,1
4.3970,0.99,1.0082,-2.2000,1.0122,-2.2000,1.0136,-2.2000,1.0080,0.0333,1.0096,-2.3000,1.0136,-2.2333,1.0202,-2.2667,1.0016,-2.2000,1
5.0270,0.96,0.9762,-2.0667,0.9842,-2.1667,0.9842,-2.2000,0.9787,0.0000,0.9802,-2.2000,0.9842,-2.1000,0.9882,-2.2000,0.9722,-2.1000,1
5.6570,0.93,0.9482,-2.0000,0.9535,-2.0667,0.9562,-2.1000,0.9480,0.0333,0.9522,-2.1667,0.9522,-2.0667,0.9602,-2.1333,0.9429,-2.0333,1
6.2870,0.90,0.9162,-2.0000,0.9242,-2.0000,0.9242,-2.0000,0.9200,0.0000,0.9202,-2.0667,0.9242,-2.0000,0.9295,-2.0333,0.9135,-1.9000,1
6.9160,0.87,0.8882,-1.8667,0.8962,-1.9333,0.8949,-1.9333,0.8907,0.0000,0.8909,-1.9333,0.8949,-1.9333,0.9002,-1.9667,0.8842,-1.8667,1
7.5460,0.84,0.8562,-1.8000,0.8642,-1.8333,0.8642,-1.9000,0.8587,0.0000,0.8629,-1.8667,0.8642,-1.8000,0.8709,-1.9000,0.8548,-1.7667,1
8.1760,0.81,0.8282,-1.7000,0.8348,-1.7333,0.8362,-1.8000,0.8320,-0.0333,0.8322,-1.8000,0.8362,-1.7333,0.8402,-1.8000,0.8242,-1.7000,1
8.8060,0.78,0.8002,-1.7000,0.8042,-1.7000,0.8042,-1.7333,0.8013,0.0000,0.8015,-1.7000,0.8042,-1.7000,0.8122,-1.7000,0.7962,-1.6000,1
9.4350,0.75,0.7695,-1.6000,0.7748,-1.6000,0.7722,-1.6667,0.7720,-0.0333,0.7722,-1.6000,0.7748,-1.5667,0.7802,-1.6333,0.7642,-1.5333,1
10.0650,0.72,0.7402,-1.5667,0.7441,-1.5667,0.7442,-1.6000,0.7413,-0.1000,0.7415,-1.5000,0.7441,-1.5000,0.7495,-1.5667,0.7348,-1.4000,1
10.6960,0.69,0.7082,-1.5000,0.7162,-1.4667,0.7135,-1.5333,0.7120,-0.0667,0.7121,-1.4667,0.7161,-1.4667,0.7202,-1.5000,0.7041,-1.4000,1
11.3260,0.66,0.6801,-1.4333,0.6841,-1.4000,0.6842,-1.4667,0.6840,-0.0333,0.6841,-1.4333,0.6855,-1.4000,0.6895,-1.4667,0.6761,-1.4000,1
11.9560,0.63,0.6521,-1.3667,0.6561,-1.4000,0.6548,-1.4000,0.6533,0.0000,0.6535,-1.3667,0.6561,-1.4000,0.6601,-1.4000,0.6481,-1.3333,1
12.5850,0.60,0.6201,-1.3333,0.6241,-1.3333,0.6241,-1.3667,0.6240,0.0000,0.6241,-1.3000,0.6268,-1.3333,0.6295,-1.3333,0.6161,-1.3000,1
13.2150,0.57,0.5921,-1.3000,0.5961,-1.3000,0.5961,-1.3333,0.5933,0.0000,0.5961,-1.3000,0.5961,-1.3000,0.6001,-1.2667,0.5881,-1.2667,1
13.8450,0.54,0.5601,-1.2000,0.5681,-1.2333,0.5668,-1.3000,0.5640,0.0000,0.5668,-1.2667,0.5681,-1.2333,0.5695,-1.2333,0.5601,-1.2000,1
14.4750,0.51,0.5321,-1.1667,0.5361,-1.2000,0.5361,-1.2000,0.5360,0.0000,0.5388,-1.2000,0.5361,-1.1333,0.5401,-1.2000,0.5281,-1.1000,1
15.1040,0.48,0.5041,-1.1000,0.5081,-1.1000,0.5081,-1.1333,0.5053,0.0000,0.5081,-1.1333,0.5081,-1.1333,0.5121,-1.1000,0.5001,-1.1000,1
15.7340,0.45,0.4734,-1.0000,0.4761,-1.0333,0.4774,-1.0667,0.4747,0.0000,0.4788,-1.1000,0.4774,-1.0000,0.4801,-1.1000,0.4694,-1.0000,1
16.3650,0.42,0.4441,-0.9333,0.4481,-0.9667,0.4481,-0.9667,0.4467,0.0333,0.4481,-1.0333,0.4481,-1.0000,0.4521,-1.0000,0.4401,-1.0000,1
16.9950,0.39,0.4148,-0.9333,0.4174,-0.9333,0.4161,-0.9000,0.4160,0.0333,0.4201,-0.9333,0.4201,-0.9667,0.4214,-0.9333,0.4121,-0.8667,1
17.6240,0.36,0.3841,-0.8333,0.3881,-0.8667,0.3881,-0.9000,0.3867,0.0000,0.3881,-0.9000,0.3881,-0.8667,0.3908,-0.8667,0.3801,-0.8667,1
18.2540,0.33,0.3534,-0.7667,0.3561,-0.8000,0.3561,-0.8000,0.3547,0.0333,0.3574,-0.8000,0.3561,-0.8000,0.3601,-0.8000,0.3494,-0.7667,1
18.8840,0.30,0.3254,-0.7333,0.3281,-0.6667,0.3254,-0.7333,0.3253,0.0000,0.3294,-0.7333,0.3267,-0.7000,0.3294,-0.7333,0.3201,-0.7000,1
19.5140,0.27,0.2961,-0.6333,0.2974,-0.6333,0.2961,-0.6667,0.2960,0.0333,0.3001,-0.6667,0.3001,-0.6000,0.3001,-0.6667,0.2907,-0.6667,1
20.1430,0.24,0.2654,-0.5000,0.2681,-0.6000,0.2681,-0.6000,0.2667,0.0000,0.2694,-0.6000,0.2681,-0.5667,0.2694,-0.5333,0.2614,-0.5333,1
20.7730,0.21,0.2361,-0.4667,0.2374,-0.5000,0.2361,-0.5000,0.2360,0.1000,0.2401,-0.5333,0.2401,-0.5000,0.2387,-0.5333,0.2320,-0.5000,1
21.4030,0.18,0.2067,-0.4667,0.2080,-0.4000,0.2067,-0.4333,0.2080,0.0333,0.2107,-0.4667,0.2080,-0.4667,0.2080,-0.4333,0.2014,-0.4333,1
22.0340,0.15,0.1760,-0.3333,0.1800,-0.4333,0.1760,-0.4000,0.1760,0.0333,0.1814,-0.4333,0.1800,-0.4000,0.1800,-0.4000,0.1720,-0.4000,1
22.6640,0.12,0.1467,-0.3000,0.1520,-0.3000,0.1467,-0.3000,0.1480,0.0333,0.1520,-0.3000,0.1507,-0.3000,0.1480,-0.3000,0.1440,-0.2667,1
23.2930,0.09,0.1160,-0.2000,0.1200,-0.3000,0.1160,-0.2333,0.1160,0.0000,0.1200,-0.2667,0.1200,-0.3000,0.1200,-0.2333,0.1134,-0.2333,1
23.9230,0.06,0.0867,-0.2000,0.0920,-0.2000,0.0867,-0.2000,0.0880,0.0333,0.0920,-0.2000,0.0920,-0.1667,0.0880,-0.1667,0.0840,-0.1333,1
