Voltage Range (V): ,0.5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size (V): ,0.01,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time (ms): ,300,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Measurement Time (Hrs): ,60,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Nov-13-2024 13_51_10,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Pixel 1_1 V,Pixel 1_1 mA,Pixel 1_2 V,Pixel 1_2 mA,Pixel 1_3 V,Pixel 1_3 mA,Pixel 1_4 V,Pixel 1_4 mA,Pixel 1_5 V,Pixel 1_5 mA,Pixel 1_6 V,Pixel 1_6 mA,Pixel 1_7 V,Pixel 1_7 mA,Pixel 1_8 V,Pixel 1_8 mA,Pixel 0_0 PCE,Pixel 0_1 PCE,Pixel 0_2 PCE,Pixel 0_3 PCE,Pixel 0_4 PCE,Pixel 0_5 PCE,Pixel 0_6 PCE,Pixel 0_7 PCE,ARUDUINOID
0.4450, 0.60, 0.04, 0.60, 0.00, 0.60, 0.04, 0.60, 0.10, 0.60, 0.02, 0.60, 0.04, 0.59, 0.08, 0.60, 0.02, 0.0372, 0.0000, 0.0374, 0.0942, 0.0189, 0.0375, 0.0740, 0.0189, 0
0.9030, 0.61, 0.10, 0.60, 0.02, 0.60, 0.04, 0.60, 0.10, 0.60, 0.02, 0.60, 0.06, 0.59, 0.08, 0.60, 0.04, 0.1244, 0.0189, 0.0673, 0.1695, 0.0340, 0.0864, 0.1332, 0.0526, 0
1.3620, 0.62, 0.08, 0.60, 0.08, 0.60, 0.06, 0.60, 0.10, 0.60, 0.00, 0.60, 0.08, 0.59, 0.06, 0.60, 0.02, 0.1765, 0.0906, 0.1097, 0.2299, 0.0272, 0.1443, 0.1621, 0.0608, 0
1.8190, 0.63, 0.08, 0.60, 0.02, 0.60, 0.08, 0.60, 0.08, 0.60, 0.02, 0.60, 0.06, 0.59, 0.06, 0.60, 0.02, 0.2195, 0.0914, 0.1625, 0.2593, 0.0406, 0.1720, 0.1853, 0.0674, 0
2.2770, 0.64, 0.10, 0.60, 0.02, 0.60, 0.02, 0.60, 0.08, 0.60, 0.00, 0.60, 0.06, 0.59, 0.06, 0.60, 0.00, 0.2750, 0.0920, 0.1486, 0.2828, 0.0325, 0.1942, 0.2037, 0.0539, 0
2.7360, 0.65, 0.10, 0.60, 0.04, 0.60, 0.04, 0.60, 0.08, 0.60, 0.00, 0.60, 0.08, 0.59, 0.10, 0.60, 0.00, 0.3210, 0.1113, 0.1564, 0.3016, 0.0260, 0.2306, 0.2555, 0.0431, 0
3.1940, 0.66, 0.10, 0.60, 0.02, 0.60, 0.06, 0.60, 0.10, 0.60, 0.02, 0.60, 0.06, 0.59, 0.08, 0.60, 0.04, 0.3594, 0.1079, 0.1811, 0.3354, 0.0397, 0.2410, 0.2784, 0.0721, 0
3.6520, 0.67, 0.10, 0.60, 0.02, 0.60, 0.08, 0.60, 0.10, 0.60, 0.02, 0.60, 0.06, 0.59, 0.10, 0.60, 0.04, 0.3916, 0.1052, 0.2199, 0.3627, 0.0506, 0.2494, 0.3152, 0.0953, 0
4.1100, 0.68, 0.10, 0.60, 0.00, 0.60, 0.02, 0.60, 0.10, 0.60, 0.00, 0.60, 0.04, 0.59, 0.10, 0.60, 0.02, 0.4188, 0.0842, 0.1947, 0.3843, 0.0405, 0.2372, 0.3447, 0.0950, 0
4.5690, 0.69, 0.12, 0.60, 0.02, 0.60, 0.04, 0.60, 0.08, 0.60, 0.00, 0.60, 0.06, 0.59, 0.06, 0.60, 0.00, 0.4639, 0.0862, 0.1932, 0.3828, 0.0324, 0.2464, 0.3312, 0.0760, 0
5.0270, 0.70, 0.12, 0.60, 0.04, 0.60, 0.02, 0.60, 0.10, 0.60, 0.00, 0.60, 0.06, 0.59, 0.06, 0.60, 0.06, 0.5016, 0.1067, 0.1733, 0.4005, 0.0259, 0.2535, 0.3205, 0.1171, 0
5.4850, 0.71, 0.14, 0.60, 0.02, 0.60, 0.04, 0.60, 0.06, 0.60, 0.02, 0.60, 0.06, 0.59, 0.06, 0.60, 0.04, 0.5562, 0.1043, 0.1762, 0.3769, 0.0396, 0.2593, 0.3119, 0.1313, 0
