Voltage Range (V): ,0.5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size (V): ,0.01,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time (ms): ,300,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Measurement Time (Hrs): ,60,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Nov-13-2024 13_51_10,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Pixel 1_1 V,Pixel 1_1 mA,Pixel 1_2 V,Pixel 1_2 mA,Pixel 1_3 V,Pixel 1_3 mA,Pixel 1_4 V,Pixel 1_4 mA,Pixel 1_5 V,Pixel 1_5 mA,Pixel 1_6 V,Pixel 1_6 mA,Pixel 1_7 V,Pixel 1_7 mA,Pixel 1_8 V,Pixel 1_8 mA,Pixel 0_0 PCE,Pixel 0_1 PCE,Pixel 0_2 PCE,Pixel 0_3 PCE,Pixel 0_4 PCE,Pixel 0_5 PCE,Pixel 0_6 PCE,Pixel 0_7 PCE,ARUDUINOID
0.4450, 0.59, 0.00, 0.60, 0.06, 0.59, 0.04, 0.59, 0.06, 0.59, 0.02, 0.60, 0.00, 0.60, 0.08, 0.59, 0.10, 0.0000, 0.0559, 0.0367, 0.0556, 0.0185, 0.0000, 0.0749, 0.0919, 0
0.9030, 0.58, -0.02, 0.60, 0.06, 0.59, 0.02, 0.59, 0.02, 0.59, 0.00, 0.60, 0.08, 0.60, 0.10, 0.59, 0.08, -0.0183, 0.1008, 0.0479, 0.0630, 0.0148, 0.0746, 0.1535, 0.1470, 0
1.3610, 0.59, 0.00, 0.60, 0.04, 0.59, 0.02, 0.59, 0.04, 0.59, 0.00, 0.60, 0.02, 0.60, 0.10, 0.59, 0.06, -0.0146, 0.1179, 0.0568, 0.0874, 0.0118, 0.0783, 0.2163, 0.1727, 0
1.8180, 0.60, 0.00, 0.60, 0.06, 0.59, 0.04, 0.59, 0.02, 0.59, 0.00, 0.60, 0.02, 0.60, 0.10, 0.59, 0.06, -0.0117, 0.1503, 0.0825, 0.0884, 0.0095, 0.0813, 0.2664, 0.1934, 0
2.2760, 0.61, 0.02, 0.60, 0.08, 0.59, 0.04, 0.59, 0.00, 0.59, 0.00, 0.60, 0.08, 0.60, 0.08, 0.59, 0.08, 0.0098, 0.1949, 0.1028, 0.0707, 0.0076, 0.1395, 0.2881, 0.2282, 0
2.7340, 0.62, 0.02, 0.60, 0.06, 0.59, 0.02, 0.59, 0.02, 0.59, 0.00, 0.60, 0.08, 0.60, 0.10, 0.59, 0.06, 0.0273, 0.2119, 0.1006, 0.0751, 0.0061, 0.1861, 0.3241, 0.2377, 0
3.1930, 0.63, 0.04, 0.60, 0.04, 0.59, 0.00, 0.59, 0.04, 0.59, 0.04, 0.60, 0.08, 0.60, 0.10, 0.59, 0.10, 0.0614, 0.2068, 0.0805, 0.0971, 0.0417, 0.2234, 0.3529, 0.2820, 0
3.6500, 0.64, 0.00, 0.60, 0.08, 0.59, 0.00, 0.59, 0.06, 0.59, 0.02, 0.60, 0.04, 0.60, 0.08, 0.59, 0.10, 0.0491, 0.2400, 0.0644, 0.1332, 0.0519, 0.2160, 0.3572, 0.3175, 0
4.1080, 0.63, 0.00, 0.60, 0.10, 0.59, 0.02, 0.59, 0.02, 0.59, 0.02, 0.60, 0.04, 0.60, 0.06, 0.59, 0.08, 0.0393, 0.2853, 0.0699, 0.1250, 0.0599, 0.2100, 0.3419, 0.3275, 0
4.5660, 0.64, 0.00, 0.60, 0.04, 0.59, 0.04, 0.59, 0.02, 0.59, 0.00, 0.60, 0.02, 0.60, 0.10, 0.59, 0.04, 0.0314, 0.2655, 0.0929, 0.1185, 0.0479, 0.1866, 0.3671, 0.2988, 0
5.0230, 0.63, 0.00, 0.60, 0.06, 0.59, 0.02, 0.59, 0.04, 0.59, 0.00, 0.60, 0.08, 0.60, 0.10, 0.59, 0.06, 0.0251, 0.2684, 0.0928, 0.1318, 0.0383, 0.2238, 0.3872, 0.2941, 0
5.4810, 0.64, 0.02, 0.60, 0.04, 0.59, 0.00, 0.59, 0.02, 0.59, 0.00, 0.60, 0.06, 0.60, 0.08, 0.59, 0.08, 0.0402, 0.2521, 0.0743, 0.1240, 0.0307, 0.2349, 0.3848, 0.3088, 0
