Voltage Range: ,1.2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size: ,0.03,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time: ,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Light Status: ,light,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Nov-09-2023 13_38_40,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Voltage_Applied,Pixel 1_1 V,Pixel 1_1 mA,Pixel 1_2 V,Pixel 1_2 mA,Pixel 1_3 V,Pixel 1_3 mA,Pixel 1_4 V,Pixel 1_4 mA,Pixel 1_5 V,Pixel 1_5 mA,Pixel 1_6 V,Pixel 1_6 mA,Pixel 1_7 V,Pixel 1_7 mA,Pixel 1_8 V,Pixel 1_8 mA,ARUDUINOID
0.5870,1.20,1.1843,-3.4500,1.2004,-4.4000,1.1924,-3.8500,1.1965,-4.5000,1.2044,-4.0500,1.2005,-4.8500,1.1883,-3.4500,1.2004,-3.9000,1
1.1880,1.17,1.1562,-2.3500,1.1723,-3.2500,1.1643,-2.7500,1.1663,-3.4000,1.1723,-2.9000,1.1723,-3.4500,1.1602,-2.3000,1.1703,-2.8500,1
1.7900,1.14,1.1281,-1.4000,1.1442,-2.3500,1.1362,-1.8000,1.1382,-2.3500,1.1442,-1.9500,1.1442,-2.3000,1.1321,-1.4500,1.1422,-1.8000,1
2.3910,1.11,1.1001,-0.6000,1.1161,-1.4000,1.1081,-0.9500,1.1121,-1.4500,1.1161,-1.1000,1.1161,-1.3000,1.1041,-0.5000,1.1121,-0.9500,1
2.9940,1.08,1.0720,0.1500,1.0841,-0.5500,1.0780,-0.1500,1.0841,-0.6000,1.0880,-0.3000,1.0880,-0.3000,1.0760,0.2000,1.0840,-0.2000,1
3.5950,1.05,1.0419,0.8500,1.0560,0.2500,1.0499,0.5500,1.0520,0.2000,1.0559,0.4500,1.0560,0.4500,1.0479,0.8000,1.0520,0.5000,1
4.1970,1.02,1.0119,1.3000,1.0259,0.9000,1.0199,1.1500,1.0239,0.8000,1.0279,1.0500,1.0279,1.0000,1.0159,1.3500,1.0239,1.1000,1
4.7980,0.99,0.9818,1.7500,0.9959,1.2500,0.9898,1.6000,0.9959,1.3000,0.9978,1.5500,0.9979,1.4500,0.9878,1.8000,0.9958,1.6000,1
5.4000,0.96,0.9538,2.0500,0.9678,1.6500,0.9598,2.0000,0.9638,1.7500,0.9678,1.9000,0.9678,1.6500,0.9578,2.1000,0.9638,2.0500,1
6.0010,0.93,0.9238,2.3000,0.9378,1.9500,0.9318,2.2500,0.9358,2.0500,0.9398,2.2000,0.9358,1.9500,0.9278,2.3500,0.9358,2.3000,1
6.6020,0.90,0.8938,2.4500,0.9078,2.1000,0.8998,2.4000,0.9038,2.2000,0.9078,2.4000,0.9078,2.2000,0.8957,2.5000,0.9037,2.5000,1
7.2040,0.87,0.8637,2.6000,0.8758,2.2500,0.8717,2.6000,0.8758,2.4000,0.8758,2.5000,0.8758,2.3000,0.8677,2.6500,0.8737,2.7500,1
7.8050,0.84,0.8357,2.6000,0.8478,2.4000,0.8397,2.7000,0.8458,2.5000,0.8477,2.6000,0.8478,2.3000,0.8377,2.7500,0.8437,2.8500,1
8.4060,0.81,0.8037,2.7000,0.8198,2.5500,0.8117,2.7500,0.8157,2.6500,0.8177,2.7000,0.8158,2.4000,0.8077,2.8000,0.8157,2.9000,1
9.0080,0.78,0.7717,2.7500,0.7878,2.5000,0.7797,2.8500,0.7837,2.7000,0.7837,2.7500,0.7837,2.5000,0.7757,2.9000,0.7837,3.0000,1
9.6100,0.75,0.7437,2.8000,0.7557,2.6000,0.7517,2.9000,0.7537,2.8000,0.7557,2.8000,0.7558,2.3500,0.7437,2.9000,0.7537,3.0500,1
10.2110,0.72,0.7137,2.9000,0.7277,2.7000,0.7197,2.9500,0.7237,2.8000,0.7237,2.8000,0.7237,2.5000,0.7157,2.9500,0.7237,3.1000,1
10.8130,0.69,0.6837,2.9000,0.6957,2.7000,0.6897,3.0000,0.6957,2.8500,0.6957,2.8500,0.6958,2.3500,0.6877,3.0000,0.6937,3.1000,1
11.4140,0.66,0.6557,2.9500,0.6657,2.8500,0.6617,3.0000,0.6637,2.8500,0.6677,2.8500,0.6638,2.5000,0.6577,3.0500,0.6637,3.1500,1
12.0150,0.63,0.6237,3.0000,0.6357,2.8500,0.6317,3.0000,0.6357,2.9000,0.6357,2.8500,0.6358,2.5500,0.6257,3.0000,0.6357,3.2000,1
12.6170,0.60,0.5957,3.0000,0.6077,2.8500,0.5997,2.9500,0.6037,2.9000,0.6077,2.9000,0.6077,2.6000,0.5957,3.0500,0.6037,3.1500,1
13.2180,0.57,0.5637,2.9500,0.5777,3.0000,0.5717,3.0000,0.5757,2.9000,0.5757,2.9000,0.5757,2.6000,0.5657,3.0000,0.5757,3.1500,1
13.8200,0.54,0.5357,3.0000,0.5477,3.0000,0.5437,3.0500,0.5477,2.8500,0.5477,2.9500,0.5457,2.6000,0.5357,2.9500,0.5457,3.1500,1
14.4210,0.51,0.5057,3.0000,0.5157,3.1000,0.5117,3.0000,0.5157,2.9000,0.5157,2.8500,0.5157,2.6000,0.5077,3.0000,0.5157,3.2000,1
15.0220,0.48,0.4757,3.0000,0.4877,3.1000,0.4837,3.0000,0.4837,2.9000,0.4837,2.9000,0.4837,2.6500,0.4777,3.0000,0.4857,3.2000,1
15.6250,0.45,0.4477,3.0500,0.4557,3.0000,0.4517,3.0000,0.4557,2.8500,0.4557,2.9000,0.4557,2.6500,0.4477,3.0000,0.4557,3.2000,1
16.2260,0.42,0.4157,3.0500,0.4277,3.1000,0.4237,3.1000,0.4237,2.9000,0.4257,2.9500,0.4237,2.6500,0.4177,3.0000,0.4277,3.2000,1
16.8270,0.39,0.3857,3.0000,0.3957,3.1500,0.3917,3.0500,0.3957,2.9000,0.3957,2.9000,0.3937,2.8000,0.3857,3.0000,0.3957,3.2500,1
17.4290,0.36,0.3557,3.0500,0.3657,3.2000,0.3597,3.0000,0.3637,2.9000,0.3637,2.9500,0.3637,2.8000,0.3557,3.0500,0.3637,3.3000,1
18.0300,0.33,0.3257,3.0000,0.3377,3.2000,0.3317,3.0500,0.3357,2.9000,0.3357,2.9000,0.3317,2.8500,0.3237,3.1000,0.3357,3.3000,1
18.6320,0.30,0.2957,3.1000,0.3077,3.2000,0.2997,3.0500,0.3037,2.9000,0.3037,2.9000,0.3037,2.8000,0.2957,3.0500,0.3037,3.2500,1
19.2330,0.27,0.2677,3.0500,0.2777,3.2000,0.2717,3.0500,0.2717,2.9500,0.2757,2.9000,0.2737,2.6500,0.2657,3.1000,0.2757,3.3000,1
19.8350,0.24,0.2357,3.0500,0.2457,3.2500,0.2417,3.1000,0.2437,2.9000,0.2437,2.9500,0.2437,2.8500,0.2337,3.0500,0.2437,3.3000,1
20.4360,0.21,0.2077,3.0000,0.2157,3.3000,0.2117,3.0500,0.2117,2.9500,0.2137,3.0000,0.2117,2.8500,0.2037,3.0000,0.2157,3.2500,1
21.0370,0.18,0.1777,3.0500,0.1877,3.3000,0.1797,3.0500,0.1837,2.9000,0.1837,2.9000,0.1817,2.9000,0.1757,3.1000,0.1857,3.2500,1
21.6400,0.15,0.1477,3.0500,0.1557,3.3000,0.1517,3.1000,0.1517,2.9500,0.1557,3.0000,0.1517,2.9500,0.1437,3.0500,0.1537,3.3000,1
22.2410,0.12,0.1157,3.1000,0.1277,3.3000,0.1197,3.1000,0.1237,2.9000,0.1237,2.9000,0.1197,2.9000,0.1157,3.1000,0.1277,3.2500,1
22.8420,0.09,0.0877,3.0500,0.0977,3.3000,0.0917,3.0000,0.0937,2.9000,0.0957,2.9500,0.0917,2.9500,0.0857,3.1000,0.0957,3.3000,1
23.4430,0.06,0.0597,3.1000,0.0677,3.3000,0.0617,3.1000,0.0637,2.9000,0.0677,2.9500,0.0597,2.9500,0.0557,3.1000,0.0657,3.3000,1
24.0450,0.03,0.0617,3.1000,0.0717,3.4000,0.0597,3.1000,0.0597,2.9000,0.0557,2.9500,0.0517,2.9500,0.0597,3.1000,0.0677,3.3000,1
24.6460,0.00,0.0677,3.1000,0.0757,3.3000,0.0637,3.0500,0.0637,2.9000,0.0597,2.9500,0.0557,2.9000,0.0637,3.1500,0.0737,3.2000,1
