Voltage Range: ,1.4,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size: ,0.03,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time: ,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Light Status: ,dark,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Nov-09-2023 13_38_40,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Voltage_Applied,Pixel 1_1 V,Pixel 1_1 mA,Pixel 1_2 V,Pixel 1_2 mA,Pixel 1_3 V,Pixel 1_3 mA,Pixel 1_4 V,Pixel 1_4 mA,Pixel 1_5 V,Pixel 1_5 mA,Pixel 1_6 V,Pixel 1_6 mA,Pixel 1_7 V,Pixel 1_7 mA,Pixel 1_8 V,Pixel 1_8 mA,ARUDUINOID
0.5750,1.40,1.3724,-11.6000,1.3853,-13.3000,1.3804,-12.3200,1.3838,-13.9200,1.3893,-12.6000,1.3896,-15.9800,1.3772,-11.9400,1.3852,-12.1000,1
1.1640,1.37,1.3443,-10.5000,1.3588,-12.1600,1.3523,-11.2800,1.3565,-12.7600,1.3603,-11.4600,1.3614,-14.4400,1.3483,-10.8000,1.3587,-11.0600,1
1.7540,1.34,1.3161,-9.4000,1.3315,-11.0000,1.3218,-10.1000,1.3284,-11.5000,1.3330,-10.3200,1.3333,-12.9000,1.3210,-9.6000,1.3290,-10.0600,1
2.3440,1.31,1.2880,-8.3800,1.3042,-9.9000,1.2945,-9.0600,1.2994,-10.2200,1.3041,-9.2400,1.3051,-11.4800,1.2929,-8.6000,1.3025,-9.0000,1
2.9340,1.28,1.2599,-7.3800,1.2769,-8.7600,1.2656,-7.9800,1.2713,-9.0200,1.2768,-8.2000,1.2770,-10.1400,1.2639,-7.5000,1.2728,-8.0000,1
3.5230,1.25,1.2326,-6.4000,1.2488,-7.6800,1.2383,-7.0000,1.2424,-7.8600,1.2487,-7.1600,1.2489,-8.8000,1.2366,-6.4800,1.2447,-7.1000,1
4.1120,1.22,1.2021,-5.4200,1.2167,-6.7000,1.2094,-6.0000,1.2127,-6.7200,1.2190,-6.1600,1.2191,-7.4800,1.2070,-5.5000,1.2166,-6.1000,1
4.7020,1.19,1.1733,-4.5200,1.1886,-5.7000,1.1805,-5.0400,1.1846,-5.6600,1.1917,-5.2000,1.1886,-6.3000,1.1765,-4.5800,1.1885,-5.2600,1
5.2910,1.16,1.1444,-3.8000,1.1605,-4.8000,1.1524,-4.2000,1.1557,-4.6800,1.1612,-4.3000,1.1605,-5.2000,1.1492,-3.8000,1.1596,-4.4400,1
5.8810,1.13,1.1163,-3.0800,1.1324,-4.0400,1.1243,-3.4000,1.1284,-3.8200,1.1324,-3.5000,1.1324,-4.2600,1.1203,-3.1000,1.1300,-3.7000,1
6.4710,1.10,1.0882,-2.4800,1.1043,-3.3000,1.0963,-2.6800,1.1003,-3.0200,1.1043,-2.7400,1.1043,-3.3800,1.0914,-2.5000,1.1003,-3.0200,1
