Voltage Range: ,1.2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size: ,0.03,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time: ,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Light Status: ,light,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Nov-09-2023 13_38_40,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Voltage_Applied,Pixel 1_1 V,Pixel 1_1 mA,Pixel 1_2 V,Pixel 1_2 mA,Pixel 1_3 V,Pixel 1_3 mA,Pixel 1_4 V,Pixel 1_4 mA,Pixel 1_5 V,Pixel 1_5 mA,Pixel 1_6 V,Pixel 1_6 mA,Pixel 1_7 V,Pixel 1_7 mA,Pixel 1_8 V,Pixel 1_8 mA,ARUDUINOID
0.5860,1.20,1.1803,-3.4000,1.1923,-2.8000,1.1903,-2.8000,1.1840,-0.0500,1.1884,-3.8000,1.1920,0.0000,1.1964,-3.6500,1.1805,-4.9500,1
1.1880,1.17,1.1522,-2.4000,1.1603,-2.8500,1.1603,-2.8000,1.1560,0.0000,1.1563,-2.7000,1.1600,0.0000,1.1683,-2.6500,1.1484,-3.6000,1
1.7890,1.14,1.1241,-1.5000,1.1323,-2.8000,1.1323,-2.8000,1.1280,0.0000,1.1282,-1.7000,1.1320,0.0000,1.1402,-1.8000,1.1203,-2.5500,1
2.3900,1.11,1.0961,-0.7000,1.1043,-2.7500,1.1003,-2.8000,1.0960,0.0000,1.1001,-0.8000,1.1040,0.0500,1.1101,-1.0000,1.0922,-1.6500,1
2.9910,1.08,1.0680,-0.1000,1.0743,-2.8000,1.0723,-2.8000,1.0680,0.0000,1.0720,-0.0500,1.0740,0.0500,1.0800,-0.3000,1.0641,-0.8500,1
3.5930,1.05,1.0379,0.6000,1.0443,-2.7000,1.0443,-2.8000,1.0400,0.0000,1.0399,0.7000,1.0440,0.0500,1.0520,0.3000,1.0320,-0.2000,1
4.1950,1.02,1.0079,1.1500,1.0123,-2.7500,1.0143,-2.8000,1.0080,0.0000,1.0119,1.2000,1.0140,0.0000,1.0199,0.9000,1.0039,0.6000,1
4.7960,0.99,0.9778,1.5500,0.9843,-2.7000,0.9843,-2.8000,0.9800,0.0000,0.9838,1.7000,0.9840,0.0500,0.9919,1.4000,0.9759,0.9500,1
5.3970,0.96,0.9498,1.8500,0.9563,-2.6500,0.9563,-2.7500,0.9500,0.0000,0.9518,2.0000,0.9560,0.0500,0.9618,1.8000,0.9459,1.3000,1
5.9980,0.93,0.9198,2.1500,0.9243,-2.6500,0.9263,-2.7500,0.9200,0.0000,0.9238,2.3000,0.9260,0.1000,0.9318,2.1000,0.9158,1.7000,1
6.5990,0.90,0.8878,2.3500,0.8963,-2.6000,0.8963,-2.7000,0.8920,0.0000,0.8918,2.5000,0.8960,0.0500,0.9018,2.3000,0.8878,1.9000,1
7.2010,0.87,0.8598,2.4500,0.8643,-2.6000,0.8643,-2.7000,0.8600,0.0000,0.8637,2.7000,0.8680,0.1500,0.8738,2.5000,0.8558,2.0000,1
7.8020,0.84,0.8318,2.6000,0.8363,-2.6000,0.8363,-2.7000,0.8320,0.0000,0.8337,2.8000,0.8360,0.1000,0.8437,2.6000,0.8278,2.3000,1
8.4030,0.81,0.8017,2.6000,0.8063,-2.5500,0.8043,-2.7000,0.8020,0.0000,0.8037,2.9000,0.8060,0.1500,0.8117,2.7000,0.7958,2.4000,1
9.0040,0.78,0.7717,2.6500,0.7763,-2.5500,0.7723,-2.7000,0.7700,-0.0500,0.7757,3.0000,0.7740,0.1500,0.7817,2.8000,0.7658,2.5000,1
9.6050,0.75,0.7397,2.7000,0.7442,-2.5500,0.7443,-2.7000,0.7400,-0.0500,0.7437,3.0500,0.7440,0.1500,0.7517,2.8500,0.7357,2.5500,1
10.2080,0.72,0.7117,2.7500,0.7142,-2.5000,0.7123,-2.6500,0.7120,-0.0500,0.7157,3.1000,0.7160,0.1500,0.7197,2.9000,0.7077,2.6500,1
10.8090,0.69,0.6837,2.7000,0.6843,-2.5000,0.6843,-2.7000,0.6840,0.0000,0.6837,3.1000,0.6880,0.1500,0.6917,2.9500,0.6798,2.0000,1
11.4100,0.66,0.6517,2.7500,0.6563,-2.5000,0.6563,-2.7000,0.6520,-0.0500,0.6557,3.1500,0.6580,0.1000,0.6617,2.9500,0.6478,2.2500,1
12.0120,0.63,0.6237,2.7500,0.6243,-2.5000,0.6243,-2.6500,0.6240,0.0000,0.6277,3.1000,0.6280,0.1000,0.6317,2.9500,0.6178,2.3500,1
12.6130,0.60,0.5917,2.9000,0.5963,-2.5500,0.5963,-2.7000,0.5920,0.0500,0.5957,3.0000,0.5960,0.0500,0.6017,3.0000,0.5918,2.4000,1
13.2140,0.57,0.5617,2.9000,0.5663,-2.5000,0.5683,-2.7000,0.5640,0.0000,0.5677,3.0000,0.5680,0.0000,0.5717,2.9500,0.5598,2.5000,1
13.8150,0.54,0.5357,2.8500,0.5363,-2.5000,0.5363,-2.6500,0.5360,0.1000,0.5397,3.0500,0.5380,0.0000,0.5437,2.9500,0.5318,2.5000,1
14.4170,0.51,0.5037,2.8500,0.5083,-2.5500,0.5043,-2.7000,0.5060,0.0000,0.5097,3.0000,0.5080,0.0500,0.5117,3.0000,0.4997,2.6000,1
15.0180,0.48,0.4737,2.9000,0.4763,-2.5500,0.4763,-2.7000,0.4760,0.0500,0.4797,3.0500,0.4760,0.0000,0.4837,3.0000,0.4717,2.6000,1
15.6190,0.45,0.4437,2.9000,0.4483,-2.5000,0.4483,-2.6000,0.4440,0.0000,0.4497,3.0500,0.4480,0.0000,0.4517,3.0000,0.4417,2.7000,1
16.2210,0.42,0.4157,2.9000,0.4163,-2.5000,0.4163,-2.6000,0.4160,0.1000,0.4197,3.0000,0.4200,0.0000,0.4217,3.0000,0.4117,2.7500,1
16.8220,0.39,0.3837,2.9000,0.3882,-2.5000,0.3883,-2.6000,0.3860,0.0000,0.3877,3.1000,0.3880,0.0000,0.3917,3.0000,0.3837,2.7500,1
17.4230,0.36,0.3557,2.9000,0.3582,-2.5000,0.3563,-2.6000,0.3540,0.0500,0.3597,3.0500,0.3580,0.0000,0.3597,3.0000,0.3517,2.8000,1
18.0240,0.33,0.3257,2.9000,0.3282,-2.4500,0.3243,-2.6000,0.3240,0.0500,0.3297,3.0500,0.3280,0.0000,0.3277,3.0000,0.3197,2.9000,1
18.6260,0.30,0.2957,2.9500,0.2962,-2.4500,0.2963,-2.5500,0.2960,0.0500,0.2997,3.0500,0.2980,0.0500,0.2997,3.0000,0.2917,2.9000,1
19.2270,0.27,0.2677,2.9000,0.2682,-2.4500,0.2643,-2.6000,0.2660,0.0500,0.2717,3.1000,0.2700,0.0000,0.2717,3.0000,0.2637,2.9000,1
19.8280,0.24,0.2357,2.9500,0.2382,-2.4000,0.2363,-2.6000,0.2360,0.0000,0.2397,3.0500,0.2400,0.0500,0.2397,3.0500,0.2337,2.9000,1
20.4290,0.21,0.2077,2.9500,0.2082,-2.4000,0.2042,-2.5500,0.2080,0.0500,0.2117,3.1000,0.2080,0.0000,0.2077,3.0000,0.2037,2.9500,1
21.0300,0.18,0.1757,2.9000,0.1802,-2.4000,0.1763,-2.5000,0.1760,0.0500,0.1817,3.1000,0.1800,0.0000,0.1817,3.0000,0.1737,2.9500,1
21.6310,0.15,0.1477,2.9000,0.1502,-2.4000,0.1463,-2.5000,0.1460,0.0000,0.1517,3.1000,0.1520,0.0500,0.1517,3.0000,0.1437,2.9500,1
22.2320,0.12,0.1177,2.9500,0.1182,-2.3500,0.1162,-2.5000,0.1160,0.0000,0.1237,3.1500,0.1200,0.0500,0.1197,3.0500,0.1157,3.0000,1
22.8340,0.09,0.0877,2.9000,0.0902,-2.4000,0.0842,-2.5000,0.0880,0.0000,0.0937,3.0500,0.0920,0.0500,0.0917,3.0500,0.0837,3.0000,1
23.4350,0.06,0.0577,2.9500,0.0582,-2.3000,0.0562,-2.5000,0.0560,0.0000,0.0637,3.1000,0.0600,0.0500,0.0597,3.0500,0.0577,3.0000,1
24.0370,0.03,0.0617,2.9000,0.0282,-2.3000,0.0262,-2.5000,0.0280,0.1000,0.0597,3.1000,0.0280,0.0500,0.0637,3.0000,0.0617,3.0000,1
