Voltage Range (V): ,0.5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size (V): ,0.01,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,15,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time (ms): ,300,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Measurement Time (Hrs): ,60,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Nov-06-2024 13_49_27,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Pixel 1_1 V,Pixel 1_1 mA,Pixel 1_2 V,Pixel 1_2 mA,Pixel 1_3 V,Pixel 1_3 mA,Pixel 1_4 V,Pixel 1_4 mA,Pixel 1_5 V,Pixel 1_5 mA,Pixel 1_6 V,Pixel 1_6 mA,Pixel 1_7 V,Pixel 1_7 mA,Pixel 1_8 V,Pixel 1_8 mA,Pixel 0_0 PCE,Pixel 0_1 PCE,Pixel 0_2 PCE,Pixel 0_3 PCE,Pixel 0_4 PCE,Pixel 0_5 PCE,Pixel 0_6 PCE,Pixel 0_7 PCE,ARUDUINOID
0.7310, 0.60, 2.50, 0.61, 2.12, 0.60, 2.39, 0.60, 2.29, 0.61, 2.24, 0.60, 2.41, 0.60, 2.37, 0.60, 0.01, 2.3553, 2.0106, 2.2366, 2.1645, 2.1216, 2.2777, 2.2021, 0.0126, 0
1.4740, 0.61, 2.56, 0.61, 2.21, 0.60, 2.43, 0.60, 2.35, 0.61, 2.33, 0.60, 2.51, 0.60, 2.46, 0.60, 0.05, 4.3312, 3.7086, 4.0696, 3.9527, 3.9034, 4.1879, 4.0506, 0.0604, 0
2.2180, 0.62, 2.59, 0.61, 2.27, 0.60, 2.48, 0.60, 2.39, 0.61, 2.37, 0.60, 2.56, 0.60, 2.51, 0.60, 0.05, 5.9848, 5.1219, 5.5818, 5.4200, 5.3682, 5.7684, 5.5800, 0.0924, 0
2.9610, 0.63, 2.59, 0.61, 2.31, 0.60, 2.48, 0.60, 2.40, 0.61, 2.39, 0.60, 2.58, 0.60, 2.50, 0.60, 0.04, 7.3477, 6.2861, 6.7905, 6.6001, 6.5624, 7.0507, 6.7901, 0.1116, 0
3.7050, 0.64, 2.59, 0.61, 2.31, 0.60, 2.49, 0.60, 2.40, 0.61, 2.39, 0.60, 2.59, 0.60, 2.54, 0.60, 0.03, 8.4800, 7.2247, 7.7648, 7.5452, 7.5177, 8.0913, 7.7965, 0.1207, 0
4.4480, 0.65, 2.55, 0.61, 2.32, 0.60, 2.50, 0.60, 2.41, 0.61, 2.39, 0.60, 2.61, 0.60, 2.53, 0.60, 0.03, 9.3842, 7.9791, 8.5567, 8.3138, 8.2829, 8.9331, 8.5881, 0.1217, 0
5.1910, 0.66, 2.55, 0.61, 2.35, 0.60, 2.49, 0.60, 2.40, 0.61, 2.40, 0.60, 2.60, 0.60, 2.57, 0.60, 0.03, 10.1533, 8.6132, 9.1850, 8.9151, 8.9004, 9.6014, 9.2596, 0.1288, 0
5.9350, 0.67, 2.55, 0.61, 2.35, 0.60, 2.50, 0.60, 2.41, 0.61, 2.40, 0.60, 2.61, 0.60, 2.53, 0.60, 0.03, 10.7956, 9.1170, 9.6928, 9.4025, 9.3975, 10.1411, 9.7586, 0.1345, 0
6.6780, 0.68, 2.52, 0.61, 2.36, 0.60, 2.50, 0.60, 2.43, 0.61, 2.40, 0.61, 2.61, 0.60, 2.57, 0.60, 0.04, 11.3245, 9.5308, 10.0991, 9.8143, 9.7890, 10.5836, 10.1950, 0.1454, 0
