Voltage Range: ,1.2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size: ,0.03,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time: ,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Light Status: ,light,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Apr-25-2023 15_32_57,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Volts_output,Pixel 0_0 V,Pixel 0_0 mA,Pixel 0_1 V,Pixel 0_1 mA,Pixel 0_2 V,Pixel 0_2 mA,Pixel 0_3 V,Pixel 0_3 mA,Pixel 0_4 V,Pixel 0_4 mA,Pixel 0_5 V,Pixel 0_5 mA,Pixel 0_6 V,Pixel 0_6 mA,Pixel 0_7 V,Pixel 0_7 mA,Pixel 1_0 V,Pixel 1_0 mA,Pixel 1_1 V,Pixel 1_1 mA,Pixel 1_2 V,Pixel 1_2 mA,Pixel 1_3 V,Pixel 1_3 mA,Pixel 1_4 V,Pixel 1_4 mA,Pixel 1_5 V,Pixel 1_5 mA,Pixel 1_6 V,Pixel 1_6 mA,Pixel 1_7 V,Pixel 1_7 mA,Pixel 2_0 V,Pixel 2_0 mA,Pixel 2_1 V,Pixel 2_1 mA,Pixel 2_2 V,Pixel 2_2 mA,Pixel 2_3 V,Pixel 2_3 mA,Pixel 2_4 V,Pixel 2_4 mA,Pixel 2_5 V,Pixel 2_5 mA,Pixel 2_6 V,Pixel 2_6 mA,Pixel 2_7 V,Pixel 2_7 mA,Pixel 3_0 V,Pixel 3_0 mA,Pixel 3_1 V,Pixel 3_1 mA,Pixel 3_2 V,Pixel 3_2 mA,Pixel 3_3 V,Pixel 3_3 mA,Pixel 3_4 V,Pixel 3_4 mA,Pixel 3_5 V,Pixel 3_5 mA,Pixel 3_6 V,Pixel 3_6 mA,Pixel 3_7 V,Pixel 3_7 mA,ARDUINOID
0.7530,1.20,0.1598,-18.1000,1.1646,-5.6000,0.1219,-19.3000,1.1647,-6.5250,0.6818,-17.5750,1.1604,-3.5750,1.1610,0.0250,1.1646,-5.5750,1.1636,-5.7000,1.1650,0.0500,1.1720,0.0500,1.1676,-5.7000,1.1604,-4.1000,1.1086,-16.5000,1.1608,-8.2750,1.1575,-4.9000,1.1444,-3.8250,1.1394,-4.4250,1.1444,-4.3000,1.1415,-5.4000,1.1361,-0.8250,1.1359,-8.8000,1.1344,-4.0250,1.1404,-3.6750,1.1564,-4.3250,1.1685,-4.8000,1.1480,0.0500,1.1604,-4.1000,1.1630,0.0000,1.1560,0.0500,1.0663,-3.1000,1.1525,-4.8750,0
1.5480,1.17,0.1578,-18.0500,1.1405,-4.7000,0.1220,-19.6500,1.1405,-5.5000,0.6818,-17.6250,1.1363,-3.0250,1.1360,0.0250,1.1405,-4.9250,1.1385,-5.0250,1.1400,0.0500,1.1470,0.0750,1.1435,-4.9000,1.1354,-3.5000,1.1116,-16.5000,1.1358,-7.8250,1.1324,-4.4250,1.1203,-3.4500,1.1164,-4.0000,1.1214,-4.0000,1.1185,-4.9500,1.1141,-0.7750,1.1128,-8.2500,1.1103,-3.2500,1.1173,-3.0750,1.1324,-3.6000,1.1444,-4.1750,1.1250,0.0500,1.1344,-3.5500,1.1400,0.0000,1.1320,0.0000,1.0583,-2.8500,1.1264,-4.1000,0
2.3450,1.14,0.1578,-18.0250,1.1144,-3.7750,0.1220,-19.6500,1.1144,-4.5000,0.6817,-17.5750,1.1102,-2.5000,1.1110,0.0500,1.1154,-4.3000,1.1134,-4.3750,1.1150,0.0000,1.1200,0.0750,1.1174,-4.0750,1.1093,-2.8750,1.1126,-16.5000,1.1097,-7.3750,1.1074,-3.9250,1.0963,-3.0250,1.0934,-3.6000,1.0994,-3.7000,1.0964,-4.4750,1.0911,-0.7000,1.0898,-7.7250,1.0883,-2.5750,1.0953,-2.5000,1.1083,-2.8750,1.1193,-3.4000,1.1000,0.0250,1.1093,-3.0000,1.1140,0.0000,1.1070,0.0000,1.0483,-2.5000,1.1033,-3.3750,0
3.1410,1.11,0.1568,-17.9750,1.0883,-3.0000,0.1210,-19.6750,1.0923,-3.5000,0.6798,-17.5250,1.0862,-2.0000,1.0850,0.0250,1.0924,-3.7000,1.0894,-3.7750,1.0920,0.0500,1.0960,0.0500,1.0923,-3.3000,1.0852,-2.3250,1.0896,-15.7500,1.0857,-6.9250,1.0813,-3.4250,1.0753,-2.6750,1.0723,-3.1750,1.0763,-3.3750,1.0724,-4.0750,1.0681,-0.6250,1.0667,-7.2250,1.0662,-1.9500,1.0722,-2.0000,1.0842,-2.2750,1.0943,-2.8000,1.0760,0.0500,1.0842,-2.4500,1.0880,0.0000,1.0830,0.0000,1.0322,-2.1750,1.0803,-2.7000,0
3.9370,1.08,0.1588,-17.9750,1.0632,-2.3000,0.1210,-19.7000,1.0673,-2.6250,0.6808,-17.5750,1.0601,-1.5250,1.0600,0.0250,1.0683,-3.1250,1.0643,-3.1750,1.0680,0.0000,1.0700,0.0500,1.0683,-2.6000,1.0602,-1.8000,1.0655,-14.9500,1.0606,-6.4000,1.0563,-2.9750,1.0522,-2.2750,1.0483,-2.8000,1.0563,-3.1000,1.0504,-3.6250,1.0451,-0.5500,1.0447,-6.7000,1.0401,-1.3000,1.0482,-1.4750,1.0602,-1.6250,1.0692,-2.1750,1.0520,0.0500,1.0612,-1.9500,1.0650,0.0000,1.0600,0.0000,1.0162,-1.8000,1.0562,-2.1000,0
