Voltage Range: ,1.2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size: ,0.03,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time: ,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Light Status: ,light,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Apr-25-2023 15_32_57,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Volts_output,Pixel 0_0 V,Pixel 0_0 mA,Pixel 0_1 V,Pixel 0_1 mA,Pixel 0_2 V,Pixel 0_2 mA,Pixel 0_3 V,Pixel 0_3 mA,Pixel 0_4 V,Pixel 0_4 mA,Pixel 0_5 V,Pixel 0_5 mA,Pixel 0_6 V,Pixel 0_6 mA,Pixel 0_7 V,Pixel 0_7 mA,Pixel 1_0 V,Pixel 1_0 mA,Pixel 1_1 V,Pixel 1_1 mA,Pixel 1_2 V,Pixel 1_2 mA,Pixel 1_3 V,Pixel 1_3 mA,Pixel 1_4 V,Pixel 1_4 mA,Pixel 1_5 V,Pixel 1_5 mA,Pixel 1_6 V,Pixel 1_6 mA,Pixel 1_7 V,Pixel 1_7 mA,Pixel 2_0 V,Pixel 2_0 mA,Pixel 2_1 V,Pixel 2_1 mA,Pixel 2_2 V,Pixel 2_2 mA,Pixel 2_3 V,Pixel 2_3 mA,Pixel 2_4 V,Pixel 2_4 mA,Pixel 2_5 V,Pixel 2_5 mA,Pixel 2_6 V,Pixel 2_6 mA,Pixel 2_7 V,Pixel 2_7 mA,Pixel 3_0 V,Pixel 3_0 mA,Pixel 3_1 V,Pixel 3_1 mA,Pixel 3_2 V,Pixel 3_2 mA,Pixel 3_3 V,Pixel 3_3 mA,Pixel 3_4 V,Pixel 3_4 mA,Pixel 3_5 V,Pixel 3_5 mA,Pixel 3_6 V,Pixel 3_6 mA,Pixel 3_7 V,Pixel 3_7 mA,ARDUINOID
0.7520,1.20,0.1598,-18.0250,1.1606,-6.0000,0.1209,-18.1000,1.1627,-6.5250,0.6708,-17.6000,1.1594,-3.5000,1.1570,0.0500,1.1646,-5.6000,1.1605,-5.4250,1.1640,0.0000,1.1680,0.0250,1.1646,-6.0500,1.1564,-3.9750,1.1016,-16.5000,1.1571,-11.2500,1.1545,-4.9000,1.1404,-3.8000,1.1374,-4.4000,1.1414,-4.5000,1.1396,-5.6000,1.1351,-0.8000,1.1330,-9.7000,1.1314,-3.6000,1.1383,-3.2000,1.1564,-4.0250,1.1645,-4.7250,1.1460,0.0750,1.1564,-3.7000,1.1600,0.0250,1.1530,0.0000,1.1104,-4.5000,1.1485,-4.8250,0
1.5490,1.17,0.1598,-18.1000,1.1365,-5.1000,0.1230,-19.5750,1.1386,-5.5250,0.6708,-17.5750,1.1323,-3.0250,1.1320,0.0000,1.1395,-4.9250,1.1365,-4.7750,1.1380,0.0500,1.1440,0.0500,1.1405,-5.2250,1.1323,-3.3250,1.0996,-16.5000,1.1331,-10.6250,1.1284,-4.3750,1.1193,-3.3000,1.1154,-3.9250,1.1204,-4.1000,1.1165,-5.1000,1.1121,-0.7250,1.1089,-9.1250,1.1083,-2.9000,1.1163,-2.6500,1.1323,-3.3250,1.1404,-4.0250,1.1230,0.0750,1.1323,-3.1750,1.1360,0.0250,1.1290,0.0250,1.0914,-3.9250,1.1244,-4.2500,0
2.3450,1.14,0.1588,-18.0500,1.1124,-4.3250,0.1200,-19.6000,1.1125,-4.5250,0.6698,-17.6250,1.1083,-2.5000,1.1080,0.0000,1.1144,-4.2750,1.1124,-4.0500,1.1130,0.0500,1.1170,0.0500,1.1164,-4.4000,1.1073,-2.7500,1.1016,-16.5000,1.1080,-10.0000,1.1044,-3.7250,1.0953,-2.8000,1.0923,-3.5000,1.0964,-3.8000,1.0945,-4.5000,1.0881,-0.6500,1.0888,-8.4000,1.0852,-2.2500,1.0932,-2.1250,1.1073,-2.6750,1.1163,-3.3750,1.1000,0.0750,1.1083,-2.6000,1.1120,0.0250,1.1040,0.0500,1.0713,-3.3250,1.1003,-3.4750,0
3.1410,1.11,0.1578,-18.0750,1.0874,-3.5500,0.1210,-19.5750,1.0894,-3.7000,0.6718,-17.6000,1.0842,-2.0750,1.0840,0.0500,1.0914,-3.6250,1.0884,-3.4750,1.0880,0.0250,1.0940,0.0500,1.0914,-3.6750,1.0822,-2.2000,1.0896,-16.1000,1.0849,-9.4000,1.0803,-3.2000,1.0752,-2.3500,1.0713,-3.0750,1.0753,-3.4500,1.0724,-4.0250,1.0681,-0.6000,1.0648,-7.8750,1.0642,-1.6000,1.0692,-1.6000,1.0822,-2.0000,1.0923,-2.6500,1.0750,0.0750,1.0842,-2.1000,1.0880,0.0250,1.0800,0.0000,1.0523,-2.8000,1.0763,-2.8000,0
3.9370,1.08,0.1568,-18.2750,1.0623,-2.8000,0.1220,-19.7000,1.0643,-2.8500,0.6718,-17.6000,1.0602,-1.6250,1.0600,0.0000,1.0643,-3.0000,1.0643,-2.8250,1.0660,0.0500,1.0680,0.0250,1.0683,-2.9250,1.0582,-1.6750,1.0645,-15.2750,1.0569,-8.8000,1.0563,-2.6250,1.0512,-1.9500,1.0483,-2.6000,1.0523,-3.1000,1.0494,-3.5500,1.0441,-0.5750,1.0447,-7.2750,1.0411,-1.0000,1.0481,-1.1250,1.0601,-1.4000,1.0682,-2.0250,1.0500,0.0500,1.0602,-1.5750,1.0640,0.0000,1.0570,0.0000,1.0322,-2.2750,1.0542,-2.1500,0
