Voltage Range: ,1.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size: ,0.03,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,4,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time: ,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Light Status: ,light,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Nov-08-2023 14_19_29,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Voltage_Applied,Pixel 1_1 V,Pixel 1_1 mA,Pixel 1_2 V,Pixel 1_2 mA,Pixel 1_3 V,Pixel 1_3 mA,Pixel 1_4 V,Pixel 1_4 mA,Pixel 1_5 V,Pixel 1_5 mA,Pixel 1_6 V,Pixel 1_6 mA,Pixel 1_7 V,Pixel 1_7 mA,Pixel 1_8 V,Pixel 1_8 mA,ARUDUINOID
0.5790,1.00,0.9836,-5.5500,0.9976,-5.7000,0.9916,-5.6250,0.9956,-5.5750,0.9986,-5.6750,0.9986,-5.6000,0.9885,-5.4500,0.9966,-5.6000,1
1.1730,0.97,0.9565,-5.4250,0.9686,-5.5000,0.9616,-5.4500,0.9655,-5.4250,0.9696,-5.5000,0.9685,-5.4250,0.9585,-5.3000,0.9655,-5.4250,1
1.7670,0.94,0.9245,-5.2250,0.9405,-5.3500,0.9325,-5.3000,0.9365,-5.2750,0.9405,-5.3250,0.9405,-5.3000,0.9285,-5.1000,0.9365,-5.2500,1
2.3610,0.91,0.8965,-5.0750,0.9095,-5.2000,0.9045,-5.1250,0.9085,-5.1000,0.9095,-5.1750,0.9095,-5.1000,0.9005,-4.9250,0.9075,-5.1000,1
2.9550,0.88,0.8685,-4.9000,0.8805,-5.0000,0.8725,-4.9250,0.8775,-4.9250,0.8805,-5.0000,0.8805,-4.9500,0.8685,-4.7750,0.8765,-4.8750,1
3.5500,0.85,0.8365,-4.7250,0.8515,-4.8750,0.8445,-4.7750,0.8485,-4.7500,0.8495,-4.8250,0.8495,-4.7250,0.8405,-4.5750,0.8485,-4.7000,1
4.1440,0.82,0.8075,-4.6250,0.8215,-4.6750,0.8155,-4.6000,0.8205,-4.5250,0.8205,-4.6500,0.8205,-4.6250,0.8124,-4.4250,0.8205,-4.5250,1
4.7380,0.79,0.7764,-4.4000,0.7895,-4.5500,0.7844,-4.4250,0.7884,-4.4000,0.7884,-4.5000,0.7884,-4.4250,0.7804,-4.2750,0.7884,-4.3750,1
5.3320,0.76,0.7484,-4.2750,0.7604,-4.4000,0.7554,-4.2250,0.7584,-4.2000,0.7604,-4.3000,0.7604,-4.2750,0.7494,-4.1000,0.7584,-4.2000,1
5.9270,0.73,0.7164,-4.1000,0.7314,-4.2250,0.7244,-4.1000,0.7284,-4.0000,0.7294,-4.2000,0.7294,-4.1000,0.7204,-3.9000,0.7284,-4.1000,1
6.5210,0.70,0.6884,-3.9000,0.7004,-4.1000,0.6954,-3.9000,0.6994,-3.8500,0.7004,-4.0500,0.7004,-3.9750,0.6914,-3.7250,0.7004,-3.9000,1
7.1150,0.67,0.6594,-3.7250,0.6704,-3.9000,0.6644,-3.7750,0.6684,-3.6750,0.6714,-3.8250,0.6694,-3.7000,0.6604,-3.6000,0.6684,-3.7250,1
7.7090,0.64,0.6294,-3.5500,0.6424,-3.7000,0.6364,-3.6000,0.6404,-3.5000,0.6414,-3.6500,0.6404,-3.5750,0.6313,-3.4500,0.6404,-3.6000,1
8.3020,0.61,0.6003,-3.3750,0.6124,-3.5000,0.6073,-3.4250,0.6093,-3.4000,0.6124,-3.5000,0.6083,-3.4000,0.6003,-3.3000,0.6103,-3.4250,1
8.8970,0.58,0.5703,-3.2000,0.5823,-3.3000,0.5763,-3.2500,0.5803,-3.2250,0.5823,-3.3250,0.5803,-3.2500,0.5723,-3.1250,0.5803,-3.2750,1
9.4910,0.55,0.5403,-3.0500,0.5523,-3.1500,0.5483,-3.1000,0.5523,-3.0750,0.5523,-3.1750,0.5523,-3.1000,0.5413,-3.0000,0.5523,-3.1250,1
10.0850,0.52,0.5113,-2.8750,0.5243,-2.9750,0.5173,-2.9000,0.5223,-2.9500,0.5233,-2.9500,0.5203,-2.9000,0.5133,-2.8000,0.5233,-2.9250,1
10.6790,0.49,0.4823,-2.7250,0.4933,-2.8000,0.4893,-2.8000,0.4923,-2.7750,0.4923,-2.8000,0.4923,-2.7250,0.4843,-2.6500,0.4923,-2.7750,1
11.2740,0.46,0.4523,-2.5750,0.4633,-2.6500,0.4593,-2.6000,0.4623,-2.6000,0.4643,-2.6000,0.4613,-2.6000,0.4523,-2.5250,0.4633,-2.6250,1
11.8680,0.43,0.4242,-2.4000,0.4332,-2.4750,0.4282,-2.4750,0.4322,-2.4000,0.4332,-2.5000,0.4322,-2.4000,0.4242,-2.3500,0.4332,-2.4500,1
12.4630,0.40,0.3942,-2.2500,0.4042,-2.3000,0.3992,-2.2250,0.4022,-2.2500,0.4012,-2.3000,0.4022,-2.2250,0.3942,-2.2000,0.4042,-2.2250,1
13.0570,0.37,0.3632,-2.0500,0.3722,-2.1250,0.3682,-2.1000,0.3722,-2.1000,0.3722,-2.1000,0.3722,-2.0750,0.3642,-2.0000,0.3722,-2.0750,1
13.6510,0.34,0.3322,-1.8750,0.3442,-1.9750,0.3382,-1.9500,0.3402,-1.9250,0.3432,-1.9250,0.3402,-1.9000,0.3322,-1.8000,0.3422,-1.9250,1
14.2460,0.31,0.3042,-1.7000,0.3152,-1.7750,0.3092,-1.7000,0.3122,-1.7500,0.3122,-1.7750,0.3122,-1.7250,0.3042,-1.6250,0.3122,-1.7750,1
14.8400,0.28,0.2752,-1.6000,0.2842,-1.6000,0.2802,-1.5750,0.2822,-1.5750,0.2842,-1.6000,0.2802,-1.5750,0.2722,-1.5250,0.2812,-1.6000,1
15.4350,0.25,0.2441,-1.4000,0.2541,-1.4000,0.2521,-1.4000,0.2521,-1.3750,0.2531,-1.4000,0.2521,-1.3500,0.2421,-1.3500,0.2531,-1.4000,1
16.0290,0.22,0.2151,-1.2000,0.2271,-1.2500,0.2201,-1.2500,0.2211,-1.2250,0.2241,-1.2750,0.2221,-1.2250,0.2121,-1.1500,0.2241,-1.2500,1
16.6220,0.19,0.1841,-1.0500,0.1961,-1.1000,0.1891,-1.0500,0.1911,-1.0500,0.1921,-1.1000,0.1921,-1.0000,0.1841,-0.9750,0.1921,-1.1000,1
17.2170,0.16,0.1561,-0.9000,0.1641,-0.9000,0.1601,-0.9000,0.1621,-0.9000,0.1641,-0.9250,0.1601,-0.9000,0.1551,-0.8000,0.1641,-0.9250,1
17.8110,0.13,0.1251,-0.7250,0.1361,-0.7250,0.1301,-0.7000,0.1321,-0.6750,0.1331,-0.8000,0.1291,-0.7000,0.1241,-0.6500,0.1361,-0.7750,1
18.4050,0.10,0.0961,-0.5250,0.1081,-0.6000,0.1011,-0.5500,0.1031,-0.5000,0.1041,-0.6000,0.1001,-0.5250,0.0961,-0.4750,0.1041,-0.5500,1
18.9990,0.07,0.0670,-0.3750,0.0760,-0.4000,0.0690,-0.4000,0.0720,-0.3500,0.0760,-0.4250,0.0680,-0.3250,0.0650,-0.3000,0.0720,-0.4000,1
19.5940,0.04,0.0360,-0.2250,0.0440,-0.2000,0.0400,-0.2000,0.0410,-0.2000,0.0440,-0.2500,0.0400,-0.1750,0.0360,-0.2000,0.0440,-0.2250,1
20.1870,0.01,0.0040,-0.0750,0.0120,-0.0250,0.0090,-0.0250,0.0110,-0.0250,0.0120,-0.0750,0.0040,0.0000,0.0080,0.0000,0.0100,-0.0500,1
0.5770,0.00,0.0000,0.0000,0.0020,0.0250,-0.0000,0.0000,-0.0000,0.0500,0.0020,0.0000,-0.0000,0.0000,-0.0000,0.0250,0.0000,0.0000,1
1.1710,0.03,0.0250,-0.2000,0.0340,-0.1500,0.0300,-0.1250,0.0320,-0.1500,0.0330,-0.2000,0.0280,-0.1000,0.0280,-0.0750,0.0320,-0.1500,1
1.7650,0.06,0.0560,-0.3000,0.0640,-0.3000,0.0600,-0.3000,0.0640,-0.3000,0.0640,-0.3250,0.0600,-0.3000,0.0560,-0.2750,0.0640,-0.3250,1
2.3590,0.09,0.0870,-0.4750,0.0961,-0.5000,0.0911,-0.5000,0.0920,-0.4500,0.0941,-0.5250,0.0900,-0.5000,0.0840,-0.4250,0.0921,-0.4750,1
2.9540,0.12,0.1161,-0.6250,0.1271,-0.6750,0.1201,-0.6750,0.1221,-0.6500,0.1241,-0.7250,0.1201,-0.6000,0.1161,-0.6250,0.1241,-0.6750,1
3.5470,0.15,0.1471,-0.8000,0.1561,-0.8250,0.1511,-0.8250,0.1521,-0.8250,0.1531,-0.9000,0.1491,-0.8250,0.1441,-0.8000,0.1531,-0.8250,1
4.1410,0.18,0.1761,-0.9750,0.1841,-1.0000,0.1801,-0.9750,0.1811,-1.0000,0.1831,-1.0250,0.1801,-1.0000,0.1721,-0.9000,0.1841,-1.0000,1
4.7350,0.21,0.2041,-1.2000,0.2161,-1.2000,0.2101,-1.1750,0.2111,-1.1500,0.2121,-1.2000,0.2121,-1.1500,0.2041,-1.1000,0.2131,-1.2000,1
5.3300,0.24,0.2361,-1.3250,0.2441,-1.3750,0.2401,-1.3500,0.2401,-1.3000,0.2441,-1.3500,0.2411,-1.3250,0.2321,-1.3000,0.2441,-1.4000,1
5.9240,0.27,0.2641,-1.4750,0.2762,-1.5500,0.2702,-1.5000,0.2712,-1.4750,0.2732,-1.6000,0.2722,-1.5000,0.2641,-1.4250,0.2722,-1.5250,1
6.5180,0.30,0.2932,-1.6750,0.3062,-1.7250,0.2992,-1.7000,0.3012,-1.7000,0.3042,-1.7000,0.3022,-1.6750,0.2922,-1.6000,0.3042,-1.6750,1
7.1130,0.33,0.3242,-1.8500,0.3352,-1.8750,0.3282,-1.8250,0.3312,-1.8500,0.3322,-1.9000,0.3322,-1.8250,0.3242,-1.7750,0.3322,-1.8500,1
7.7070,0.36,0.3522,-2.0000,0.3642,-2.0500,0.3562,-2.0000,0.3602,-2.0250,0.3622,-2.0500,0.3592,-2.0000,0.3522,-1.9500,0.3612,-2.0250,1
8.3010,0.39,0.3832,-2.1500,0.3922,-2.2250,0.3882,-2.2000,0.3922,-2.2000,0.3922,-2.2250,0.3922,-2.2000,0.3842,-2.1250,0.3922,-2.2000,1
8.8960,0.42,0.4122,-2.3750,0.4262,-2.4000,0.4202,-2.3750,0.4242,-2.4000,0.4242,-2.4000,0.4232,-2.3250,0.4122,-2.2750,0.4242,-2.4000,1
9.4900,0.45,0.4443,-2.5000,0.4533,-2.6000,0.4483,-2.5750,0.4523,-2.5500,0.4523,-2.6000,0.4523,-2.5000,0.4443,-2.4750,0.4523,-2.5250,1
10.0840,0.48,0.4723,-2.6750,0.4843,-2.7250,0.4803,-2.7000,0.4813,-2.7000,0.4843,-2.7500,0.4803,-2.7000,0.4723,-2.6250,0.4823,-2.7500,1
10.6780,0.51,0.5013,-2.8000,0.5143,-2.9000,0.5083,-2.8750,0.5123,-2.8750,0.5123,-2.9000,0.5123,-2.8500,0.5023,-2.8000,0.5123,-2.8750,1
