Voltage Range: ,1.2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size: ,0.03,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time: ,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Light Status: ,light,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Nov-20-2024 15_21_44,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Voltage_Applied,Pixel 1_1 V,Pixel 1_1 mA,Pixel 1_2 V,Pixel 1_2 mA,Pixel 1_3 V,Pixel 1_3 mA,Pixel 1_4 V,Pixel 1_4 mA,Pixel 1_5 V,Pixel 1_5 mA,Pixel 1_6 V,Pixel 1_6 mA,Pixel 1_7 V,Pixel 1_7 mA,Pixel 1_8 V,Pixel 1_8 mA,ARUDUINOID
0.4400,1.20,1.1962,-1.6000,1.2084,-3.6800,1.2072,0.0200,1.2120,0.0200,1.2120,0.0000,1.2043,-2.9600,1.2040,0.0800,1.2000,0.0200,1
0.8950,1.17,1.1649,-1.4000,1.1795,-3.2000,1.1768,0.0000,1.1800,0.0200,1.1800,0.0000,1.1747,-2.7600,1.1752,0.0800,1.1688,0.0000,1
1.3490,1.14,1.1361,-1.2000,1.1499,-2.6200,1.1480,0.0000,1.1512,0.0400,1.1520,0.0600,1.1442,-2.3800,1.1440,0.0600,1.1392,0.0600,1
1.8050,1.11,1.1057,-0.9800,1.1202,-2.0200,1.1160,0.0200,1.1200,0.0000,1.1232,0.0600,1.1146,-1.9600,1.1152,0.0600,1.1112,0.0400,1
2.2600,1.08,1.0761,-0.7800,1.0897,-1.4600,1.0880,0.0000,1.0920,0.0400,1.0920,0.0200,1.0842,-1.5600,1.0840,0.0800,1.0800,0.0200,1
2.7140,1.05,1.0457,-0.5800,1.0601,-1.0000,1.0560,0.0200,1.0608,0.0000,1.0616,0.0000,1.0545,-1.2400,1.0560,0.1000,1.0512,0.0200,1
3.1700,1.02,1.0160,-0.4200,1.0297,-0.6000,1.0272,0.0000,1.0320,0.0200,1.0320,0.0400,1.0257,-0.9000,1.0264,0.1000,1.0200,0.0400,1
3.6250,0.99,0.9880,-0.2200,1.0000,-0.2800,0.9968,0.0000,1.0024,0.0200,1.0032,0.0400,0.9953,-0.6800,0.9960,0.1000,0.9920,0.0600,1
4.0800,0.96,0.9600,-0.0600,0.9712,0.0600,0.9680,0.0000,0.9720,0.0400,0.9720,0.0800,0.9656,-0.4000,0.9648,0.0400,0.9624,0.0400,1
4.5350,0.93,0.9280,0.1200,0.9400,0.3000,0.9368,0.0000,0.9408,0.0200,0.9440,0.0800,0.9360,-0.2200,0.9368,0.0800,0.9320,0.0600,1
4.9900,0.90,0.8992,0.2600,0.9111,0.6600,0.9056,0.0000,0.9112,0.0200,0.9120,0.0800,0.9048,-0.0400,0.9040,0.1000,0.9000,0.0200,1
5.4440,0.87,0.8688,0.4200,0.8815,0.8800,0.8760,-0.0200,0.8808,0.0000,0.8824,0.0800,0.8760,0.1000,0.8752,0.0800,0.8712,0.0200,1
5.9000,0.84,0.8407,0.5800,0.8519,1.0600,0.8464,0.0000,0.8496,0.0200,0.8520,0.0800,0.8472,0.2600,0.8440,0.0600,0.8400,0.0200,1
6.3550,0.81,0.8087,0.6600,0.8199,1.2800,0.8160,-0.0200,0.8200,0.0200,0.8216,0.0800,0.8160,0.3400,0.8144,0.1000,0.8096,0.0800,1
6.8100,0.78,0.7767,0.7800,0.7887,1.4400,0.7848,0.0000,0.7880,0.0000,0.7896,0.0400,0.7840,0.4000,0.7808,0.0800,0.7792,0.0200,1
7.2650,0.75,0.7479,0.9400,0.7598,1.5200,0.7560,0.0000,0.7576,0.0200,0.7600,0.1000,0.7528,0.4600,0.7520,0.0800,0.7480,0.0200,1
7.7210,0.72,0.7191,0.9800,0.7294,1.6200,0.7248,-0.0200,0.7280,0.0000,0.7288,0.0600,0.7239,0.4800,0.7216,0.0800,0.7200,0.0400,1
8.1750,0.69,0.6895,1.0600,0.6998,1.6400,0.6960,-0.0200,0.6960,0.0000,0.7008,0.0600,0.6935,0.4800,0.6920,0.0800,0.6904,0.0800,1
8.6310,0.66,0.6599,1.1600,0.6686,1.6600,0.6680,0.0000,0.6680,0.1000,0.6720,0.0800,0.6639,0.5600,0.6624,0.0600,0.6600,0.0600,1
9.0870,0.63,0.6287,1.1000,0.6398,1.6800,0.6360,0.0000,0.6376,0.0600,0.6392,0.0800,0.6319,0.5800,0.6320,0.0400,0.6280,0.0600,1
9.5410,0.60,0.5999,1.1600,0.6086,1.6400,0.6048,0.0200,0.6080,0.0800,0.6088,0.0000,0.6039,0.6400,0.6024,0.0600,0.5984,0.0400,1
9.9960,0.57,0.5687,1.1600,0.5798,1.6800,0.5760,0.0000,0.5768,0.0200,0.5800,0.0200,0.5727,0.6400,0.5704,0.0400,0.5680,0.0000,1
10.4510,0.54,0.5399,1.2000,0.5478,1.6200,0.5440,0.0000,0.5480,0.0200,0.5480,0.0200,0.5439,0.6200,0.5400,0.0200,0.5400,0.0400,1
10.9050,0.51,0.5079,1.2000,0.5174,1.6200,0.5152,0.0000,0.5160,0.0200,0.5168,0.0200,0.5143,0.6800,0.5120,0.0200,0.5080,0.0400,1
11.3600,0.48,0.4799,1.2200,0.4878,1.6600,0.4856,0.0000,0.4840,0.0000,0.4880,0.0000,0.4839,0.6600,0.4800,0.0800,0.4800,0.0000,1
11.8150,0.45,0.4503,1.2200,0.4598,1.6000,0.4568,0.0000,0.4552,0.0200,0.4592,0.0400,0.4535,0.7000,0.4480,0.0200,0.4480,0.0200,1
12.2700,0.42,0.4199,1.2400,0.4302,1.6600,0.4272,0.0400,0.4264,0.0200,0.4280,0.0600,0.4239,0.6800,0.4200,0.0800,0.4200,0.0400,1
12.7250,0.39,0.3879,1.2200,0.3990,1.6600,0.3944,0.0000,0.3952,0.0200,0.3960,0.0000,0.3919,0.7000,0.3880,0.0400,0.3880,0.0400,1
13.1800,0.36,0.3575,1.3000,0.3686,1.6400,0.3640,0.0200,0.3640,0.0000,0.3640,0.0600,0.3631,0.7200,0.3560,0.0400,0.3568,0.0400,1
13.6350,0.33,0.3279,1.2600,0.3374,1.7000,0.3344,0.0000,0.3344,0.0400,0.3360,0.0400,0.3327,0.7600,0.3280,0.0400,0.3264,0.0400,1
14.0900,0.30,0.2959,1.2400,0.3078,1.6200,0.3040,0.0200,0.3040,0.0400,0.3040,0.0200,0.3039,0.7400,0.2976,0.0600,0.2960,0.0400,1
14.5450,0.27,0.2679,1.2800,0.2782,1.7400,0.2744,0.0200,0.2728,0.0600,0.2744,0.0200,0.2719,0.8000,0.2680,0.0400,0.2680,0.0400,1
15.0000,0.24,0.2367,1.2800,0.2478,1.7000,0.2416,0.0000,0.2432,0.0200,0.2440,0.0200,0.2415,0.7600,0.2368,0.0400,0.2368,0.0600,1
15.4550,0.21,0.2079,1.3400,0.2158,1.6800,0.2120,0.0200,0.2120,0.0800,0.2120,0.0400,0.2119,0.8000,0.2088,0.0400,0.2080,0.0600,1
15.9100,0.18,0.1799,1.3000,0.1878,1.7000,0.1840,0.0000,0.1840,0.0400,0.1824,0.0400,0.1831,0.7600,0.1792,0.0000,0.1776,0.0400,1
16.3640,0.15,0.1479,1.3200,0.1566,1.6400,0.1528,0.0000,0.1504,0.0400,0.1520,0.0400,0.1519,0.8000,0.1480,0.0600,0.1480,0.0200,1
16.8200,0.12,0.1199,1.3000,0.1278,1.6800,0.1224,-0.0200,0.1208,0.0400,0.1208,0.0200,0.1199,0.8200,0.1168,0.0400,0.1168,0.0800,1
17.2750,0.09,0.0911,1.3000,0.0990,1.7200,0.0920,0.0200,0.0904,0.0200,0.0920,0.0200,0.0919,0.8000,0.0880,0.0600,0.0880,0.0400,1
17.7290,0.06,0.0599,1.3400,0.0686,1.6800,0.0640,0.0000,0.0600,0.0200,0.0608,0.0200,0.0599,0.8200,0.0576,0.0600,0.0584,0.0200,1
18.1840,0.03,0.0319,1.3200,0.0350,1.7200,0.0320,0.0000,0.0280,0.0000,0.0280,0.0600,0.0287,0.8400,0.0272,0.0400,0.0280,0.0200,1
18.6390,0.00,0.0231,1.3200,0.0334,1.6000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0600,0.0135,0.8200,-0.0000,0.0800,0.0000,0.0200,1
