Voltage Range: ,1.2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size: ,0.03,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time: ,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Light Status: ,light,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Nov-20-2024 15_21_44,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Voltage_Applied,Pixel 1_1 V,Pixel 1_1 mA,Pixel 1_2 V,Pixel 1_2 mA,Pixel 1_3 V,Pixel 1_3 mA,Pixel 1_4 V,Pixel 1_4 mA,Pixel 1_5 V,Pixel 1_5 mA,Pixel 1_6 V,Pixel 1_6 mA,Pixel 1_7 V,Pixel 1_7 mA,Pixel 1_8 V,Pixel 1_8 mA,ARUDUINOID
0.4410,1.20,1.1960,-0.3400,1.2008,-0.2200,1.1928,-0.1200,1.1960,-0.2800,1.2041,-0.5600,1.2040,-0.4800,1.1896,-0.2000,1.2000,-0.2400,1
0.8970,1.17,1.1648,-0.2200,1.1720,-0.1800,1.1640,-0.1000,1.1680,-0.2000,1.1720,-0.4800,1.1720,-0.3600,1.1600,-0.1000,1.1688,-0.2000,1
1.3530,1.14,1.1360,-0.1800,1.1432,-0.1600,1.1344,-0.0800,1.1392,-0.1200,1.1440,-0.3600,1.1432,-0.2800,1.1320,-0.0600,1.1400,-0.1800,1
1.8090,1.11,1.1064,-0.1200,1.1120,-0.1000,1.1040,-0.0600,1.1080,-0.1000,1.1120,-0.3000,1.1120,-0.2200,1.1000,-0.0200,1.1104,-0.1000,1
2.2650,1.08,1.0768,-0.0600,1.0824,-0.0600,1.0760,-0.0200,1.0800,-0.1000,1.0840,-0.2400,1.0840,-0.1400,1.0720,0.0000,1.0800,-0.1000,1
2.7210,1.05,1.0456,-0.0600,1.0520,-0.0200,1.0448,0.0000,1.0480,-0.0600,1.0520,-0.2000,1.0520,-0.1000,1.0416,0.0400,1.0504,-0.0400,1
3.1750,1.02,1.0160,-0.0200,1.0240,0.0200,1.0160,0.0200,1.0200,-0.0200,1.0224,-0.1200,1.0240,-0.0800,1.0120,0.0600,1.0200,0.0200,1
3.6300,0.99,0.9864,0.0000,0.9920,0.0600,0.9880,0.0200,0.9912,0.0200,0.9920,-0.0800,0.9928,-0.0200,0.9824,0.0800,0.9912,0.0000,1
4.0840,0.96,0.9568,0.0000,0.9632,0.0600,0.9560,0.0600,0.9600,0.0600,0.9640,0.0000,0.9632,0.0000,0.9528,0.1000,0.9600,0.0600,1
4.5390,0.93,0.9264,0.0200,0.9352,0.1000,0.9280,0.1000,0.9312,0.0400,0.9328,0.0000,0.9320,0.0600,0.9240,0.1200,0.9304,0.1000,1
4.9950,0.90,0.8960,0.0600,0.9040,0.1000,0.8960,0.1200,0.9000,0.1200,0.9040,0.0000,0.9016,0.0400,0.8928,0.1600,0.9000,0.1000,1
5.4500,0.87,0.8656,0.1000,0.8728,0.1000,0.8680,0.1000,0.8720,0.1000,0.8728,0.0400,0.8720,0.0800,0.8632,0.1600,0.8720,0.1200,1
5.9060,0.84,0.8360,0.1000,0.8440,0.1400,0.8360,0.1200,0.8432,0.0800,0.8440,0.1000,0.8440,0.0800,0.8344,0.2000,0.8416,0.2000,1
6.3630,0.81,0.8080,0.1000,0.8160,0.1000,0.8080,0.1200,0.8120,0.1600,0.8120,0.1000,0.8128,0.1200,0.8040,0.2000,0.8120,0.1600,1
6.8190,0.78,0.7760,0.1600,0.7824,0.1200,0.7760,0.1400,0.7808,0.1600,0.7800,0.1200,0.7816,0.1200,0.7712,0.2000,0.7800,0.2000,1
7.2750,0.75,0.7448,0.2000,0.7520,0.1000,0.7480,0.1200,0.7520,0.1800,0.7520,0.1200,0.7512,0.1200,0.7424,0.2000,0.7504,0.2000,1
7.7310,0.72,0.7160,0.2000,0.7240,0.0800,0.7168,0.1800,0.7208,0.2000,0.7216,0.1400,0.7224,0.1800,0.7128,0.2200,0.7200,0.2000,1
8.1880,0.69,0.6872,0.2000,0.6920,0.0600,0.6872,0.2000,0.6920,0.2200,0.6920,0.1600,0.6920,0.1600,0.6840,0.2600,0.6912,0.2200,1
8.6430,0.66,0.6568,0.1600,0.6640,0.1400,0.6560,0.2000,0.6624,0.2000,0.6640,0.1600,0.6616,0.2000,0.6520,0.2400,0.6608,0.2200,1
9.1000,0.63,0.6272,0.2000,0.6328,0.1400,0.6280,0.2000,0.6320,0.2000,0.6336,0.2000,0.6320,0.2200,0.6240,0.2200,0.6320,0.2200,1
9.5560,0.60,0.5960,0.1200,0.6040,0.2200,0.5984,0.2000,0.6040,0.1800,0.6040,0.1800,0.6024,0.2200,0.5920,0.2200,0.6016,0.2200,1
10.0120,0.57,0.5672,0.1200,0.5744,0.2400,0.5680,0.2000,0.5720,0.2000,0.5720,0.2200,0.5720,0.2400,0.5632,0.2400,0.5720,0.2400,1
10.4680,0.54,0.5360,0.1200,0.5440,0.3000,0.5400,0.2200,0.5440,0.2000,0.5440,0.2200,0.5440,0.2400,0.5320,0.2400,0.5440,0.2000,1
10.9250,0.51,0.5072,0.1400,0.5160,0.3000,0.5080,0.2200,0.5120,0.2400,0.5120,0.2200,0.5120,0.2600,0.5040,0.2200,0.5128,0.2400,1
11.3820,0.48,0.4768,0.1400,0.4840,0.3200,0.4800,0.2000,0.4840,0.2200,0.4840,0.2000,0.4832,0.2800,0.4736,0.2800,0.4840,0.2200,1
11.8370,0.45,0.4480,0.1800,0.4544,0.3200,0.4496,0.2200,0.4520,0.2400,0.4536,0.2800,0.4520,0.3000,0.4440,0.2800,0.4536,0.2600,1
12.2940,0.42,0.4184,0.2000,0.4256,0.3200,0.4200,0.2800,0.4240,0.2600,0.4240,0.2800,0.4224,0.2800,0.4160,0.2800,0.4240,0.3000,1
12.7510,0.39,0.3880,0.2000,0.3944,0.3400,0.3888,0.3000,0.3920,0.2400,0.3920,0.2800,0.3912,0.3000,0.3840,0.3000,0.3920,0.2800,1
13.2060,0.36,0.3560,0.2000,0.3640,0.3800,0.3592,0.2600,0.3608,0.2400,0.3624,0.2800,0.3600,0.3200,0.3520,0.3000,0.3624,0.3200,1
13.6630,0.33,0.3264,0.2200,0.3360,0.3800,0.3280,0.3000,0.3320,0.2800,0.3320,0.3000,0.3320,0.3400,0.3232,0.3200,0.3320,0.3200,1
14.1200,0.30,0.2960,0.2800,0.3048,0.3800,0.3000,0.3200,0.3016,0.3000,0.3040,0.3600,0.3008,0.3400,0.2944,0.3200,0.3040,0.3000,1
14.5750,0.27,0.2672,0.2200,0.2752,0.3800,0.2712,0.3400,0.2720,0.3200,0.2728,0.3400,0.2720,0.3800,0.2640,0.3800,0.2736,0.3600,1
15.0320,0.24,0.2360,0.2600,0.2440,0.4000,0.2400,0.3600,0.2416,0.3200,0.2432,0.3800,0.2408,0.3600,0.2320,0.3400,0.2440,0.3800,1
15.4890,0.21,0.2080,0.2800,0.2152,0.4200,0.2088,0.3800,0.2112,0.3400,0.2120,0.3400,0.2112,0.3600,0.2040,0.3800,0.2120,0.3800,1
15.9440,0.18,0.1792,0.3000,0.1856,0.4400,0.1800,0.3800,0.1816,0.3400,0.1840,0.3800,0.1800,0.3400,0.1728,0.4000,0.1840,0.4000,1
16.4010,0.15,0.1488,0.2800,0.1560,0.4600,0.1512,0.3800,0.1528,0.3400,0.1528,0.3600,0.1504,0.3600,0.1440,0.3800,0.1544,0.3800,1
16.8570,0.12,0.1192,0.3200,0.1256,0.4800,0.1200,0.3800,0.1216,0.3800,0.1240,0.4200,0.1200,0.3600,0.1144,0.4200,0.1240,0.4000,1
17.3140,0.09,0.0880,0.3000,0.0960,0.4600,0.0912,0.4200,0.0920,0.4000,0.0944,0.4200,0.0912,0.4000,0.0840,0.4200,0.0928,0.4000,1
17.7700,0.06,0.0600,0.3000,0.0640,0.4600,0.0600,0.4400,0.0640,0.3800,0.0640,0.4200,0.0600,0.4400,0.0560,0.4400,0.0640,0.4400,1
18.2260,0.03,0.0280,0.3000,0.0351,0.5000,0.0312,0.4200,0.0320,0.4000,0.0344,0.4400,0.0280,0.4400,0.0280,0.4200,0.0328,0.4200,1
