Voltage Range (V): ,0.5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size (V): ,0.01,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time (ms): ,300,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Measurement Time (Hrs): ,60,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Nov-13-2024 13_49_51,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Pixel 1_1 V,Pixel 1_1 mA,Pixel 1_2 V,Pixel 1_2 mA,Pixel 1_3 V,Pixel 1_3 mA,Pixel 1_4 V,Pixel 1_4 mA,Pixel 1_5 V,Pixel 1_5 mA,Pixel 1_6 V,Pixel 1_6 mA,Pixel 1_7 V,Pixel 1_7 mA,Pixel 1_8 V,Pixel 1_8 mA,Pixel 0_0 PCE,Pixel 0_1 PCE,Pixel 0_2 PCE,Pixel 0_3 PCE,Pixel 0_4 PCE,Pixel 0_5 PCE,Pixel 0_6 PCE,Pixel 0_7 PCE,ARUDUINOID
0.4450, 0.60, 0.04, 0.60, 0.04, 0.60, 0.04, 0.60, 0.08, 0.60, 0.04, 0.60, 0.04, 0.59, 0.08, 0.60, 0.02, 0.0372, 0.0377, 0.0375, 0.0751, 0.0377, 0.0375, 0.0741, 0.0189, 0
0.9040, 0.61, 0.06, 0.60, 0.02, 0.60, 0.06, 0.60, 0.10, 0.60, 0.00, 0.60, 0.08, 0.59, 0.06, 0.60, 0.02, 0.0867, 0.0491, 0.0861, 0.1540, 0.0302, 0.1054, 0.1148, 0.0340, 0
1.3620, 0.62, 0.10, 0.60, 0.02, 0.60, 0.04, 0.60, 0.10, 0.60, 0.00, 0.60, 0.06, 0.59, 0.08, 0.60, 0.02, 0.1656, 0.0581, 0.1063, 0.2174, 0.0242, 0.1407, 0.1658, 0.0461, 0
1.8190, 0.63, 0.06, 0.60, 0.00, 0.60, 0.04, 0.60, 0.04, 0.60, 0.02, 0.60, 0.10, 0.59, 0.04, 0.60, 0.10, 0.1912, 0.0465, 0.1225, 0.2116, 0.0382, 0.2067, 0.1697, 0.1306, 0
2.2780, 0.64, 0.10, 0.60, 0.02, 0.60, 0.06, 0.60, 0.06, 0.60, 0.02, 0.60, 0.04, 0.59, 0.04, 0.60, 0.02, 0.2524, 0.0561, 0.1541, 0.2256, 0.0494, 0.2030, 0.1727, 0.1232, 0
2.7360, 0.65, 0.10, 0.60, 0.06, 0.60, 0.02, 0.60, 0.06, 0.60, 0.00, 0.60, 0.06, 0.59, 0.06, 0.60, 0.00, 0.3029, 0.1015, 0.1421, 0.2370, 0.0395, 0.2186, 0.1937, 0.0986, 0
3.1940, 0.66, 0.10, 0.60, 0.06, 0.60, 0.06, 0.60, 0.08, 0.60, 0.00, 0.60, 0.04, 0.59, 0.06, 0.60, 0.04, 0.3448, 0.1378, 0.1698, 0.2650, 0.0316, 0.2125, 0.2104, 0.1166, 0
3.6520, 0.66, 0.10, 0.60, 0.02, 0.60, 0.04, 0.60, 0.06, 0.60, 0.00, 0.60, 0.04, 0.59, 0.08, 0.60, 0.00, 0.3797, 0.1291, 0.1732, 0.2685, 0.0253, 0.2078, 0.2424, 0.0933, 0
4.1100, 0.68, 0.08, 0.60, 0.02, 0.60, 0.04, 0.60, 0.06, 0.60, 0.02, 0.60, 0.06, 0.59, 0.04, 0.60, 0.06, 0.3883, 0.1222, 0.1761, 0.2714, 0.0391, 0.2227, 0.2309, 0.1310, 0
4.5690, 0.69, 0.10, 0.60, 0.04, 0.60, 0.02, 0.60, 0.08, 0.60, 0.02, 0.60, 0.06, 0.59, 0.08, 0.60, 0.02, 0.4180, 0.1355, 0.1596, 0.2926, 0.0502, 0.2347, 0.2587, 0.1236, 0
5.0270, 0.70, 0.16, 0.60, 0.02, 0.60, 0.04, 0.60, 0.08, 0.60, 0.00, 0.60, 0.08, 0.59, 0.06, 0.60, 0.04, 0.5084, 0.1273, 0.1652, 0.3095, 0.0401, 0.2630, 0.2625, 0.1365, 0
5.4840, 0.71, 0.12, 0.60, 0.04, 0.60, 0.10, 0.60, 0.04, 0.60, 0.00, 0.60, 0.04, 0.59, 0.06, 0.60, 0.00, 0.5392, 0.1396, 0.2256, 0.2853, 0.0321, 0.2480, 0.2657, 0.1092, 0
