Voltage Range (V): ,0.5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size (V): ,0.01,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time (ms): ,300,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Measurement Time (Hrs): ,60,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Nov-13-2024 13_49_51,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Pixel 1_1 V,Pixel 1_1 mA,Pixel 1_2 V,Pixel 1_2 mA,Pixel 1_3 V,Pixel 1_3 mA,Pixel 1_4 V,Pixel 1_4 mA,Pixel 1_5 V,Pixel 1_5 mA,Pixel 1_6 V,Pixel 1_6 mA,Pixel 1_7 V,Pixel 1_7 mA,Pixel 1_8 V,Pixel 1_8 mA,Pixel 0_0 PCE,Pixel 0_1 PCE,Pixel 0_2 PCE,Pixel 0_3 PCE,Pixel 0_4 PCE,Pixel 0_5 PCE,Pixel 0_6 PCE,Pixel 0_7 PCE,ARUDUINOID
0.4450, 0.59, 0.00, 0.60, 0.06, 0.59, 0.02, 0.59, 0.02, 0.59, 0.00, 0.60, 0.06, 0.60, 0.10, 0.59, 0.10, 0.0000, 0.0560, 0.0185, 0.0185, 0.0000, 0.0559, 0.0936, 0.0919, 0
0.9030, 0.58, 0.00, 0.60, 0.08, 0.59, 0.02, 0.59, 0.02, 0.59, 0.00, 0.60, 0.08, 0.60, 0.10, 0.59, 0.08, 0.0000, 0.1195, 0.0333, 0.0333, 0.0000, 0.1192, 0.1683, 0.1470, 0
1.3610, 0.59, 0.02, 0.60, 0.06, 0.59, 0.04, 0.59, 0.02, 0.59, 0.00, 0.60, 0.06, 0.60, 0.04, 0.59, 0.08, 0.0185, 0.1515, 0.0636, 0.0451, 0.0000, 0.1512, 0.1720, 0.1911, 0
1.8180, 0.60, 0.02, 0.60, 0.04, 0.59, 0.02, 0.59, 0.00, 0.59, 0.02, 0.60, 0.04, 0.60, 0.06, 0.59, 0.10, 0.0337, 0.1585, 0.0694, 0.0361, 0.0185, 0.1582, 0.1936, 0.2448, 0
2.2760, 0.61, 0.00, 0.60, 0.04, 0.59, 0.08, 0.59, 0.02, 0.59, 0.02, 0.60, 0.06, 0.60, 0.06, 0.59, 0.08, 0.0269, 0.1641, 0.1295, 0.0474, 0.0333, 0.1825, 0.2111, 0.2693, 0
2.7340, 0.60, 0.00, 0.60, 0.04, 0.59, 0.02, 0.59, 0.02, 0.59, 0.02, 0.60, 0.04, 0.60, 0.10, 0.59, 0.10, 0.0216, 0.1687, 0.1221, 0.0564, 0.0450, 0.1832, 0.2626, 0.3073, 0
3.1930, 0.61, 0.00, 0.60, 0.06, 0.59, 0.02, 0.59, 0.00, 0.59, 0.04, 0.60, 0.10, 0.60, 0.10, 0.59, 0.06, 0.0172, 0.1910, 0.1162, 0.0451, 0.0728, 0.2397, 0.3037, 0.3008, 0
3.6500, 0.60, 0.04, 0.60, 0.06, 0.59, 0.04, 0.59, 0.06, 0.59, 0.00, 0.60, 0.06, 0.60, 0.08, 0.59, 0.04, 0.0515, 0.2088, 0.1297, 0.0916, 0.0582, 0.2476, 0.3180, 0.2774, 0
4.1080, 0.59, 0.00, 0.60, 0.06, 0.59, 0.02, 0.59, 0.04, 0.59, 0.04, 0.60, 0.06, 0.60, 0.08, 0.59, 0.06, 0.0412, 0.2230, 0.1223, 0.1103, 0.0836, 0.2540, 0.3294, 0.2771, 0
4.5660, 0.60, 0.02, 0.60, 0.06, 0.59, 0.02, 0.59, 0.02, 0.59, 0.02, 0.60, 0.08, 0.60, 0.10, 0.59, 0.08, 0.0519, 0.2345, 0.1163, 0.1067, 0.0852, 0.2778, 0.3569, 0.2952, 0
5.0250, 0.61, 0.00, 0.60, 0.08, 0.59, 0.04, 0.59, 0.04, 0.59, 0.02, 0.60, 0.08, 0.60, 0.10, 0.59, 0.04, 0.0415, 0.2626, 0.1301, 0.1224, 0.0867, 0.2967, 0.3791, 0.2729, 0
5.4820, 0.60, 0.00, 0.60, 0.06, 0.59, 0.02, 0.59, 0.04, 0.59, 0.00, 0.60, 0.04, 0.60, 0.08, 0.59, 0.10, 0.0332, 0.2661, 0.1225, 0.1349, 0.0693, 0.2746, 0.3781, 0.3102, 0
