Voltage Range (V): ,0.9,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size (V): ,0.1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,10,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time (ms): ,100,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Measurement Time (Hrs): ,5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Nov-09-2023 14_06_33,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Pixel 1_1 V,Pixel 1_1 mA,Pixel 1_2 V,Pixel 1_2 mA,Pixel 1_3 V,Pixel 1_3 mA,Pixel 1_4 V,Pixel 1_4 mA,Pixel 1_5 V,Pixel 1_5 mA,Pixel 1_6 V,Pixel 1_6 mA,Pixel 1_7 V,Pixel 1_7 mA,Pixel 1_8 V,Pixel 1_8 mA,Pixel 0_0 PCE,Pixel 0_1 PCE,Pixel 0_2 PCE,Pixel 0_3 PCE,Pixel 0_4 PCE,Pixel 0_5 PCE,Pixel 0_6 PCE,Pixel 0_7 PCE,ARUDUINOID
3.3480, 0.88, 2.85, 0.13, 2.95, 0.13, 2.70, 0.05, 2.32, 0.11, 2.80, 0.13, 2.91, 0.13, 3.13, 0.14, 3.12, 16.1442, 2.6361, 2.4893, nan, 2.1411, 2.3856, 2.8410, 2.6758, 0
6.7090, 0.14, 3.05, 0.08, 3.17, 0.07, 2.93, 0.05, 2.45, 0.11, 2.78, 0.12, 2.91, 0.07, 3.12, 0.07, 3.12, 2.7698, 1.6995, 1.3787, nan, 2.2575, 2.3609, 1.5495, 1.5989, 0
10.0690, 0.07, 3.03, 0.07, 3.13, 0.11, 2.85, 0.05, 2.36, 0.21, 2.67, 0.21, 2.84, 0.10, 3.09, 0.11, 3.07, 1.5371, 1.5709, 2.1812, nan, 4.0546, 4.2876, 2.2415, 2.4311, 0
13.4280, 0.10, 2.98, 0.07, 3.09, 0.21, 2.72, 0.05, 2.31, 0.32, 2.63, 0.32, 2.75, 0.21, 3.00, 0.21, 2.94, 2.1974, 1.5094, 4.0569, nan, 6.0494, 6.3008, 4.3602, 4.4831, 0
16.7890, 0.21, 2.89, 0.11, 3.02, 0.32, 2.64, 0.05, 2.26, 0.44, 2.53, 0.43, 2.66, 0.31, 2.95, 0.32, 2.85, 4.2112, 2.4402, 5.9748, nan, 7.8092, 8.1719, 6.5924, 6.5341, 0
20.1490, 0.31, 2.84, 0.22, 2.94, 0.43, 2.52, 0.04, 2.23, 0.54, 2.44, 0.54, 2.60, 0.42, 2.90, 0.43, 2.76, 6.3481, 4.5447, 7.7087, nan, 9.4294, 10.0096, 8.7220, 8.5153, 0
23.5100, 0.42, 2.74, 0.33, 2.83, 0.54, 2.45, 0.04, 2.20, 0.66, 2.35, 0.65, 2.50, 0.53, 2.86, 0.55, 2.66, 8.2504, 6.5768, 9.3810, nan, 10.9338, 11.6131, 10.8627, 10.3037, 0
26.8700, 0.53, 2.69, 0.44, 2.75, 0.65, 2.34, 0.04, 2.21, 0.67, 2.41, 0.76, 2.35, 0.64, 2.81, 0.65, 2.54, 10.2076, 8.5328, 10.7843, nan, 11.4339, 12.7082, 12.8771, 11.7922, 0
30.2300, 0.64, 2.62, 0.55, 2.65, 0.76, 2.21, 0.04, 2.17, 0.67, 2.42, 0.77, 2.42, 0.75, 2.76, 0.76, 2.39, 11.9583, 10.2962, 11.9148, nan, 11.4669, 13.3077, 14.8089, 12.9683, 0
33.5910, 0.75, 2.48, 0.66, 2.52, 0.77, 2.35, 0.04, 2.14, 0.67, 2.44, 0.77, 2.43, 0.76, 2.85, 0.77, 2.45, 13.2417, 11.7575, 12.8125, nan, 11.5625, 13.3559, 15.4859, 13.4750, 0
36.9530, 0.76, 2.53, 0.67, 2.57, 0.77, 2.38, 0.04, 2.16, 0.67, 2.44, 0.77, 2.44, 0.77, 2.85, 0.77, 2.43, 13.7028, 12.1623, 12.9935, nan, 11.5581, 13.4166, 15.4980, 13.3712, 0
40.3140, 0.76, 2.57, 0.67, 2.59, 0.77, 2.41, 0.04, 2.11, 0.67, 2.44, 0.77, 2.46, 0.77, 2.86, 0.77, 2.44, 13.9122, 12.2854, 13.1590, nan, 11.5708, 13.5158, 15.5411, 13.4117, 0
