Voltage Range (V): ,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size (V): ,0.02,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time (ms): ,300,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Measurement Time (Hrs): ,60,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Nov-06-2024 13_41_48,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Pixel 1_1 V,Pixel 1_1 mA,Pixel 1_2 V,Pixel 1_2 mA,Pixel 1_3 V,Pixel 1_3 mA,Pixel 1_4 V,Pixel 1_4 mA,Pixel 1_5 V,Pixel 1_5 mA,Pixel 1_6 V,Pixel 1_6 mA,Pixel 1_7 V,Pixel 1_7 mA,Pixel 1_8 V,Pixel 1_8 mA,Pixel 0_0 PCE,Pixel 0_1 PCE,Pixel 0_2 PCE,Pixel 0_3 PCE,Pixel 0_4 PCE,Pixel 0_5 PCE,Pixel 0_6 PCE,Pixel 0_7 PCE,ARUDUINOID
0.3900, 0.60, 2.53, 0.61, 2.20, 0.60, 2.50, 0.60, 2.40, 0.61, 2.40, 0.61, 2.60, 0.60, 2.53, 0.60, 0.03, 2.3898, 2.0892, 2.3428, 2.2641, 2.2741, 2.4635, 2.3581, 0.0312, 0
0.7920, 0.62, 2.57, 0.61, 2.30, 0.60, 2.57, 0.60, 2.43, 0.61, 2.50, 0.60, 2.67, 0.60, 2.60, 0.60, 0.03, 4.4133, 3.8508, 4.2849, 4.1068, 4.1933, 4.4864, 4.3067, 0.0565, 0
1.1960, 0.64, 2.60, 0.61, 2.40, 0.60, 2.53, 0.60, 2.47, 0.61, 2.50, 0.60, 2.70, 0.60, 2.67, 0.60, 0.03, 6.1458, 5.3547, 5.8071, 5.6124, 5.7235, 6.1361, 5.9276, 0.0766, 0
1.5980, 0.66, 2.60, 0.61, 2.43, 0.60, 2.60, 0.60, 2.50, 0.61, 2.50, 0.61, 2.70, 0.60, 2.63, 0.60, 0.00, 7.6077, 6.5946, 7.0821, 6.8483, 6.9476, 7.4615, 7.1933, 0.0613, 0
2.0010, 0.68, 2.57, 0.61, 2.40, 0.60, 2.60, 0.60, 2.50, 0.61, 2.53, 0.61, 2.70, 0.60, 2.70, 0.60, 0.07, 8.8231, 7.5547, 8.1021, 7.8371, 7.9533, 8.5274, 8.2679, 0.1120, 0
2.4040, 0.70, 2.53, 0.61, 2.50, 0.60, 2.60, 0.60, 2.50, 0.61, 2.53, 0.60, 2.77, 0.60, 2.63, 0.60, 0.03, 9.8441, 8.4074, 8.9290, 8.6280, 8.7629, 9.4318, 9.0655, 0.1210, 0
2.8070, 0.72, 2.50, 0.61, 2.43, 0.60, 2.63, 0.61, 2.50, 0.61, 2.57, 0.61, 2.70, 0.60, 2.67, 0.60, 0.03, 10.7024, 9.0367, 9.6109, 9.2712, 9.4422, 10.0980, 9.7346, 0.1283, 0
3.2090, 0.74, 2.50, 0.61, 2.50, 0.60, 2.60, 0.61, 2.53, 0.61, 2.53, 0.61, 2.77, 0.60, 2.67, 0.60, 0.03, 11.4620, 9.6034, 10.1251, 9.8120, 9.9594, 10.6939, 10.2699, 0.1341, 0
3.6120, 0.76, 2.40, 0.61, 2.47, 0.60, 2.60, 0.60, 2.50, 0.61, 2.53, 0.61, 2.77, 0.60, 2.70, 0.60, 0.03, 12.0287, 10.0251, 10.5366, 10.2080, 10.3678, 11.1708, 10.7292, 0.1387, 0
4.0150, 0.78, 2.37, 0.61, 2.50, 0.60, 2.60, 0.60, 2.50, 0.61, 2.53, 0.61, 2.80, 0.60, 2.67, 0.60, 0.07, 12.5163, 10.3941, 10.8765, 10.5248, 10.6945, 11.5896, 11.0656, 0.1739, 0
4.4180, 0.80, 2.30, 0.61, 2.50, 0.60, 2.60, 0.60, 2.50, 0.61, 2.57, 0.60, 2.77, 0.60, 2.67, 0.60, 0.03, 12.9016, 10.6893, 11.1377, 10.7782, 10.9929, 11.8815, 11.3347, 0.1706, 0
4.8220, 0.82, 2.33, 0.61, 2.50, 0.60, 2.60, 0.61, 2.53, 0.61, 2.57, 0.60, 2.80, 0.60, 2.60, 0.60, 0.00, 13.3246, 10.9203, 11.3520, 11.0178, 11.2210, 12.1465, 11.4879, 0.1365, 0
5.2240, 0.84, 2.17, 0.61, 2.50, 0.60, 2.60, 0.61, 2.53, 0.61, 2.53, 0.61, 2.77, 0.60, 2.67, 0.60, 0.07, 13.5162, 11.1102, 11.5235, 11.2095, 11.3825, 12.3385, 11.6725, 0.1721, 0
