Voltage Range (V): ,0.9,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size (V): ,0.05,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time (ms): ,100,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Measurement Time (Hrs): ,600,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Nov-09-2023 13_51_05,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Pixel 1_1 V,Pixel 1_1 mA,Pixel 1_2 V,Pixel 1_2 mA,Pixel 1_3 V,Pixel 1_3 mA,Pixel 1_4 V,Pixel 1_4 mA,Pixel 1_5 V,Pixel 1_5 mA,Pixel 1_6 V,Pixel 1_6 mA,Pixel 1_7 V,Pixel 1_7 mA,Pixel 1_8 V,Pixel 1_8 mA,Pixel 0_0 PCE,Pixel 0_1 PCE,Pixel 0_2 PCE,Pixel 0_3 PCE,Pixel 0_4 PCE,Pixel 0_5 PCE,Pixel 0_6 PCE,Pixel 0_7 PCE,ARUDUINOID
2.7530, 0.28, 3.03, 0.26, 3.25, 0.27, 3.13, 0.07, 2.50, 0.14, 3.30, 0.18, 3.47, 0.20, 3.78, 0.28, 3.91, 5.5631, 5.1223, 5.0731, nan, 2.7759, 3.4171, 4.3219, 5.7973, 0
5.5170, 0.14, 3.78, 0.14, 4.01, 0.13, 3.78, 0.07, 3.18, 0.09, 3.60, 0.10, 3.69, 0.11, 3.92, 0.14, 4.18, 2.9672, 3.0725, 2.7379, nan, 1.9020, 2.0839, 2.5376, 3.2165, 0
8.2810, 0.10, 3.90, 0.11, 4.20, 0.09, 3.92, 0.07, 3.32, 0.08, 3.73, 0.08, 3.77, 0.09, 3.93, 0.10, 4.19, 2.2100, 2.5851, 2.1182, nan, 1.7052, 1.6943, 2.0790, 2.4940, 0
11.0460, 0.09, 3.92, 0.10, 4.23, 0.09, 3.88, 0.07, 3.35, 0.08, 3.71, 0.07, 3.84, 0.08, 3.93, 0.10, 4.17, 2.0207, 2.4243, 1.9501, nan, 1.6344, 1.6632, 1.9183, 2.3245, 0
13.8090, 0.09, 3.96, 0.10, 4.28, 0.08, 3.92, 0.07, 3.39, 0.07, 3.73, 0.07, 3.81, 0.08, 3.96, 0.09, 4.19, 2.0093, 2.4371, 1.8635, nan, 1.6275, 1.5673, 1.8899, 2.2710, 0
16.5730, 0.09, 3.96, 0.10, 4.22, 0.08, 3.88, 0.07, 3.37, 0.07, 3.73, 0.07, 3.78, 0.08, 3.91, 0.09, 4.22, 1.9830, 2.3733, 1.8187, nan, 1.6259, 1.5551, 1.8368, 2.2961, 0
19.3370, 0.09, 3.92, 0.10, 4.23, 0.08, 3.87, 0.07, 3.34, 0.07, 3.68, 0.07, 3.77, 0.08, 3.90, 0.09, 4.13, 1.9516, 2.3715, 1.8075, nan, 1.5826, 1.5301, 1.8235, 2.2485, 0
22.1010, 0.08, 3.90, 0.10, 4.21, 0.08, 3.89, 0.07, 3.34, 0.07, 3.70, 0.07, 3.74, 0.08, 3.90, 0.09, 4.13, 1.9436, 2.3571, 1.8163, nan, 1.6038, 1.5356, 1.8202, 2.2257, 0
24.8650, 0.08, 3.90, 0.10, 4.18, 0.08, 3.87, 0.07, 3.33, 0.12, 3.62, 0.07, 3.74, 0.08, 3.93, 0.09, 4.11, 1.9418, 2.3394, 1.8069, nan, 2.6312, 1.5590, 1.8544, 2.1826, 0
