Voltage Range (V): ,0.9,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size (V): ,0.05,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time (ms): ,100,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Measurement Time (Hrs): ,600,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Nov-09-2023 13_51_05,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Pixel 1_1 V,Pixel 1_1 mA,Pixel 1_2 V,Pixel 1_2 mA,Pixel 1_3 V,Pixel 1_3 mA,Pixel 1_4 V,Pixel 1_4 mA,Pixel 1_5 V,Pixel 1_5 mA,Pixel 1_6 V,Pixel 1_6 mA,Pixel 1_7 V,Pixel 1_7 mA,Pixel 1_8 V,Pixel 1_8 mA,Pixel 0_0 PCE,Pixel 0_1 PCE,Pixel 0_2 PCE,Pixel 0_3 PCE,Pixel 0_4 PCE,Pixel 0_5 PCE,Pixel 0_6 PCE,Pixel 0_7 PCE,ARUDUINOID
2.7520, 0.07, 2.43, 0.00, -2.40, 0.00, -2.48, -0.00, 0.03, 0.06, 3.08, -0.00, 0.03, 0.07, 3.34, 0.07, 3.17, 1.2517, -0.0056, -0.0057, -0.0000, nan, -0.0000, 1.4972, 1.2961, 0
5.5140, 0.07, 3.13, 0.00, -3.07, 0.00, -3.09, -0.00, 0.03, 0.07, 3.34, 0.05, 0.01, 0.08, 3.54, 0.07, 3.42, 1.3924, -0.0060, -0.0061, -0.0000, nan, -0.0000, 1.6343, 1.4671, 0
8.2770, 0.07, 3.28, 0.00, -3.24, 0.00, -3.25, -0.00, 0.06, 0.07, 3.44, 0.11, 0.00, 0.08, 3.56, 0.07, 3.48, 1.4370, -0.0062, -0.0063, -0.0000, nan, -0.0000, 1.6569, 1.5098, 0
11.0380, 0.07, 3.35, 0.00, -3.29, 0.00, -3.29, -0.00, 0.04, 0.07, 3.48, 0.18, 0.03, 0.08, 3.54, 0.07, 3.44, 1.4590, -0.0064, -0.0063, -0.0000, nan, 0.0297, 1.6509, 1.4794, 0
13.8010, 0.07, 3.34, 0.00, -3.32, 0.00, -3.32, -0.00, 0.06, 0.07, 3.47, 0.25, 0.01, 0.08, 3.51, 0.07, 3.41, 1.4536, -0.0065, -0.0064, -0.0000, nan, 0.0074, 1.6377, 1.4803, 0
16.5630, 0.07, 3.33, 0.00, -3.31, 0.00, -3.28, -0.00, 0.06, 0.07, 3.49, 0.21, 0.00, 0.08, 3.53, 0.07, 3.35, 1.4327, -0.0064, -0.0063, -0.0000, nan, 0.0019, 1.6462, 1.3808, 0
19.3260, 0.07, 3.31, 0.00, -3.30, 0.00, -3.25, -0.00, 0.07, 0.07, 3.47, 0.25, 0.03, 0.08, 3.48, 0.07, 3.34, 1.4167, -0.0064, -0.0062, -0.0000, nan, 0.0395, 1.6250, 1.3560, 0
22.0870, 0.07, 3.30, 0.00, -3.33, 0.00, -3.26, -0.00, 0.04, 0.07, 3.47, 0.21, 0.08, 0.08, 3.50, 0.07, 3.28, 1.4127, -0.0064, -0.0062, -0.0000, nan, 0.0982, 1.6313, 1.3296, 0
24.8500, 0.07, 3.28, 0.00, -3.33, 0.00, -3.27, -0.00, 0.09, 0.07, 3.44, 0.25, 0.02, 0.08, 3.47, 0.07, 3.25, 1.3438, -0.0064, -0.0062, -0.0000, nan, 0.0245, 1.6213, 1.2560, 0
