Voltage Range (V): ,0.5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size (V): ,0.01,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,4,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time (ms): ,500,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Measurement Time (Hrs): ,60,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Nov-06-2024 13_45_36,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Pixel 1_1 V,Pixel 1_1 mA,Pixel 1_2 V,Pixel 1_2 mA,Pixel 1_3 V,Pixel 1_3 mA,Pixel 1_4 V,Pixel 1_4 mA,Pixel 1_5 V,Pixel 1_5 mA,Pixel 1_6 V,Pixel 1_6 mA,Pixel 1_7 V,Pixel 1_7 mA,Pixel 1_8 V,Pixel 1_8 mA,Pixel 0_0 PCE,Pixel 0_1 PCE,Pixel 0_2 PCE,Pixel 0_3 PCE,Pixel 0_4 PCE,Pixel 0_5 PCE,Pixel 0_6 PCE,Pixel 0_7 PCE,ARUDUINOID
0.6190, 0.60, 2.50, 0.61, 2.15, 0.60, 2.40, 0.60, 2.30, 0.61, 2.30, 0.60, 2.50, 0.60, 2.43, 0.60, 0.03, 2.3545, 2.0349, 2.2491, 2.1698, 2.1806, 2.3584, 2.2574, 0.0236, 0
1.2510, 0.61, 2.60, 0.61, 2.20, 0.60, 2.48, 0.60, 2.35, 0.61, 2.30, 0.60, 2.53, 0.60, 2.48, 0.60, 0.00, 4.3688, 3.7137, 4.1225, 3.9528, 3.9214, 4.2726, 4.1098, 0.0189, 0
1.8820, 0.62, 2.60, 0.61, 2.30, 0.60, 2.45, 0.60, 2.38, 0.61, 2.35, 0.61, 2.60, 0.60, 2.50, 0.60, 0.00, 6.0290, 5.1552, 5.5940, 5.4065, 5.3616, 5.8789, 5.6150, 0.0151, 0
2.5120, 0.63, 2.57, 0.61, 2.30, 0.60, 2.48, 0.60, 2.40, 0.61, 2.40, 0.60, 2.55, 0.60, 2.50, 0.60, 0.03, 7.3650, 6.3083, 6.7984, 6.5893, 6.5684, 7.1127, 6.8191, 0.0357, 0
3.1440, 0.64, 2.57, 0.61, 2.30, 0.60, 2.45, 0.60, 2.40, 0.61, 2.43, 0.60, 2.60, 0.60, 2.55, 0.60, 0.03, 8.4821, 7.2272, 7.7346, 7.5355, 7.5536, 8.1469, 7.8290, 0.0521, 0
3.7750, 0.65, 2.53, 0.61, 2.30, 0.60, 2.48, 0.60, 2.43, 0.61, 2.43, 0.61, 2.60, 0.60, 2.55, 0.60, 0.03, 9.3570, 7.9659, 8.5108, 8.3161, 8.3383, 8.9784, 8.6368, 0.0653, 0
4.4060, 0.66, 2.53, 0.61, 2.35, 0.60, 2.50, 0.60, 2.43, 0.61, 2.40, 0.60, 2.65, 0.60, 2.60, 0.60, 0.03, 10.1043, 8.5969, 9.1553, 8.9406, 8.9459, 9.6825, 9.3297, 0.0758, 0
5.0370, 0.67, 2.53, 0.61, 2.32, 0.60, 2.50, 0.60, 2.43, 0.60, 2.40, 0.61, 2.63, 0.60, 2.57, 0.60, 0.05, 10.7337, 9.0818, 9.6709, 9.4401, 9.4208, 10.2304, 9.8607, 0.1079, 0
5.6680, 0.68, 2.53, 0.61, 2.33, 0.60, 2.53, 0.60, 2.48, 0.61, 2.43, 0.60, 2.65, 0.60, 2.53, 0.60, 0.05, 11.2806, 9.4734, 10.1069, 9.8869, 9.8358, 10.6842, 10.2389, 0.1335, 0
