Voltage Range: ,1.4,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size: ,0.03,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time: ,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Light Status: ,light,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Nov-08-2023 15_54_18,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Voltage_Applied,Pixel 1_1 V,Pixel 1_1 mA,Pixel 1_2 V,Pixel 1_2 mA,Pixel 1_3 V,Pixel 1_3 mA,Pixel 1_4 V,Pixel 1_4 mA,Pixel 1_5 V,Pixel 1_5 mA,Pixel 1_6 V,Pixel 1_6 mA,Pixel 1_7 V,Pixel 1_7 mA,Pixel 1_8 V,Pixel 1_8 mA,ARUDUINOID
0.5750,1.40,1.3744,-7.7800,1.3920,-8.0000,1.3840,-7.9400,1.3888,-7.8800,1.3920,-7.9000,1.3952,-7.8800,1.3808,-7.7000,1.3896,-7.9000,1
1.1640,1.37,1.3456,-7.6000,1.3608,-7.8000,1.3528,-7.7800,1.3592,-7.6800,1.3632,-7.7400,1.3648,-7.7000,1.3528,-7.5600,1.3608,-7.7400,1
1.7530,1.34,1.3167,-7.4200,1.3328,-7.6600,1.3248,-7.5600,1.3288,-7.5000,1.3328,-7.5800,1.3344,-7.5400,1.3207,-7.4000,1.3328,-7.5400,1
2.3430,1.31,1.2887,-7.3000,1.3047,-7.4800,1.2951,-7.4000,1.3007,-7.3600,1.3047,-7.4200,1.3047,-7.3800,1.2927,-7.2000,1.3007,-7.4000,1
2.9320,1.28,1.2591,-7.1200,1.2751,-7.2800,1.2647,-7.2200,1.2703,-7.1800,1.2759,-7.3000,1.2767,-7.2000,1.2639,-7.0400,1.2727,-7.1800,1
3.5220,1.25,1.2287,-6.9400,1.2447,-7.1400,1.2367,-7.0800,1.2407,-7.0000,1.2471,-7.1200,1.2471,-7.0400,1.2335,-6.8800,1.2447,-7.0400,1
4.1110,1.22,1.1999,-6.7400,1.2159,-6.9600,1.2071,-6.9000,1.2103,-6.8400,1.2167,-6.9400,1.2175,-6.8800,1.2031,-6.7000,1.2127,-6.8600,1
4.7000,1.19,1.1703,-6.6400,1.1831,-6.8000,1.1767,-6.7000,1.1799,-6.6400,1.1871,-6.8000,1.1855,-6.7000,1.1727,-6.5200,1.1831,-6.6800,1
5.2900,1.16,1.1406,-6.4400,1.1567,-6.6200,1.1479,-6.5400,1.1526,-6.5000,1.1567,-6.6000,1.1567,-6.5200,1.1446,-6.3600,1.1527,-6.5000,1
5.8790,1.13,1.1110,-6.3000,1.1286,-6.4000,1.1198,-6.4000,1.1230,-6.3000,1.1278,-6.4200,1.1270,-6.3400,1.1166,-6.2000,1.1246,-6.3600,1
6.4690,1.10,1.0830,-6.1000,1.0974,-6.2800,1.0886,-6.2000,1.0942,-6.1400,1.0974,-6.2400,1.0974,-6.2000,1.0862,-6.0200,1.0958,-6.1800,1
