Voltage Range: ,1.4,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size: ,0.03,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time: ,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Light Status: ,light,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Nov-08-2023 15_54_18,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Voltage_Applied,Pixel 1_1 V,Pixel 1_1 mA,Pixel 1_2 V,Pixel 1_2 mA,Pixel 1_3 V,Pixel 1_3 mA,Pixel 1_4 V,Pixel 1_4 mA,Pixel 1_5 V,Pixel 1_5 mA,Pixel 1_6 V,Pixel 1_6 mA,Pixel 1_7 V,Pixel 1_7 mA,Pixel 1_8 V,Pixel 1_8 mA,ARUDUINOID
0.5740,1.40,0.7790,-13.9800,0.0894,-14.4200,1.3343,-14.6200,1.3803,-2.7600,1.3800,-0.1600,1.3840,0.0000,1.3920,-0.0200,1.3752,0.0000,1
1.1620,1.37,0.7798,-13.9600,0.0902,-14.2600,1.3335,-14.6000,1.3523,-2.6800,1.3512,-0.1400,1.3552,0.0000,1.3632,0.0000,1.3440,0.0200,1
1.7510,1.34,0.7798,-13.9400,0.0886,-14.2600,1.3214,-14.4400,1.3203,-2.6000,1.3200,-0.1600,1.3248,0.0000,1.3328,-0.0200,1.3144,0.0200,1
2.3400,1.31,0.7790,-13.9600,0.0870,-14.5800,1.2934,-14.2000,1.2907,-2.5600,1.2920,-0.1600,1.2960,0.0000,1.3040,0.0000,1.2856,0.0000,1
2.9290,1.28,0.7782,-13.9800,0.0886,-14.1200,1.2630,-13.8200,1.2610,-2.5000,1.2624,-0.1600,1.2680,0.0000,1.2736,0.0000,1.2560,0.0200,1
3.5180,1.25,0.7790,-13.9200,0.0887,-14.3200,1.2342,-13.5200,1.2322,-2.4200,1.2344,-0.1200,1.2384,0.0200,1.2440,0.0400,1.2280,0.0200,1
4.1060,1.22,0.7806,-14.0600,0.0894,-14.3400,1.2053,-13.2000,1.2002,-2.3400,1.2040,-0.1200,1.2080,0.0000,1.2144,0.0200,1.1968,0.0000,1
4.6950,1.19,0.7798,-13.9600,0.0894,-14.1400,1.1733,-12.8200,1.1698,-2.3000,1.1728,-0.1000,1.1768,0.0200,1.1840,0.0200,1.1672,0.0200,1
5.2840,1.16,0.7790,-13.9800,0.0894,-14.2200,1.1445,-12.5600,1.1410,-2.2000,1.1440,-0.1200,1.1480,0.0200,1.1560,0.0400,1.1368,0.0600,1
5.8730,1.13,0.7782,-14.0200,0.0894,-14.2200,1.1148,-12.2200,1.1122,-2.2000,1.1136,-0.1200,1.1176,0.0000,1.1256,0.0200,1.1080,0.0600,1
6.4620,1.10,0.7782,-13.9800,0.0894,-14.1400,1.0860,-11.9000,1.0834,-2.1400,1.0840,-0.1000,1.0880,0.0600,1.0960,0.0200,1.0800,0.0200,1
