Voltage Range: ,1.2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size: ,0.03,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time: ,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Light Status: ,light,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Volts_output,Pixel 0 V,Pixel 0 mA,Pixel 1 V,Pixel 1 mA,Pixel 2 V,Pixel 2 mA,Pixel 3 V,Pixel 3 mA,Pixel 4 V,Pixel 4 mA,Pixel 5 V,Pixel 5 mA,Pixel 6 V,Pixel 6 mA,Pixel 7 V,Pixel 7 mA,Time
1.20,1.2203,-3.0250,1.2205,-5.4000,1.2288,-7.6750,1.2241,-0.8250,1.2241,-0.9000,1.2167,-7.1000,1.2217,-7.4250,1.2160,0.0500,0.6220
1.17,1.1913,-2.6250,1.1915,-4.8000,1.2007,-6.8500,1.1941,-0.8000,1.1961,-0.7750,1.1876,-6.4000,1.1927,-6.6000,1.1850,0.0250,1.2450
1.14,1.1602,-2.3000,1.1604,-4.2000,1.1716,-5.9750,1.1641,-0.6750,1.1641,-0.7000,1.1576,-5.6250,1.1646,-5.8250,1.1560,0.0250,1.8670
1.11,1.1342,-1.9500,1.1324,-3.6000,1.1405,-5.2000,1.1361,-0.6250,1.1371,-0.6250,1.1285,-4.9000,1.1365,-5.1250,1.1280,0.0250,2.4910
1.08,1.1042,-1.6500,1.1043,-3.0250,1.1124,-4.4000,1.1051,-0.5250,1.1091,-0.5500,1.1004,-4.2750,1.1054,-4.3750,1.1000,0.1000,3.1140
1.05,1.0761,-1.2750,1.0753,-2.5000,1.0814,-3.7000,1.0770,-0.4500,1.0800,-0.4750,1.0724,-3.5750,1.0764,-3.6500,1.0720,0.0500,3.7360
1.02,1.0471,-0.9500,1.0442,-2.0250,1.0533,-2.9000,1.0480,-0.3750,1.0500,-0.4000,1.0403,-2.9750,1.0473,-2.9500,1.0410,0.0500,4.3590
0.99,1.0171,-0.6500,1.0161,-1.5250,1.0242,-2.2500,1.0200,-0.3000,1.0220,-0.3000,1.0122,-2.3250,1.0192,-2.3000,1.0140,0.0500,4.9820
0.96,0.9890,-0.4000,0.9871,-1.0250,0.9932,-1.5500,0.9890,-0.2000,0.9920,-0.2250,0.9832,-1.7500,0.9922,-1.6000,0.9840,0.0750,5.6050
0.93,0.9600,-0.1000,0.9581,-0.5750,0.9651,-0.9000,0.9610,-0.1250,0.9640,-0.1500,0.9521,-1.2000,0.9611,-1.1000,0.9520,0.0750,6.2280
0.90,0.9320,0.1250,0.9280,-0.1750,0.9370,-0.3250,0.9320,-0.1000,0.9350,-0.0750,0.9241,-0.7000,0.9321,-0.5250,0.9240,0.0750,6.8510
0.87,0.9000,0.3750,0.9000,0.2000,0.9050,0.2250,0.9010,0.0250,0.9040,0.0250,0.8960,-0.1750,0.9030,0.0000,0.8940,0.1000,7.4730
0.84,0.8709,0.6000,0.8699,0.6000,0.8759,0.7250,0.8720,0.0750,0.8740,0.0750,0.8650,0.2750,0.8720,0.5000,0.8650,0.1000,8.0950
0.81,0.8419,0.7750,0.8399,0.9500,0.8449,1.1500,0.8410,0.1750,0.8440,0.2250,0.8369,0.7000,0.8419,0.9250,0.8350,0.1000,8.7190
0.78,0.8119,0.9000,0.8079,1.2500,0.8159,1.5750,0.8120,0.3000,0.8130,0.3000,0.8079,1.0000,0.8119,1.3000,0.8040,0.1250,9.3420
0.75,0.7799,1.0250,0.7789,1.5000,0.7838,1.9250,0.7800,0.3500,0.7820,0.4000,0.7759,1.3500,0.7798,1.6250,0.7760,0.1000,9.9640
0.72,0.7509,1.1000,0.7478,1.7250,0.7558,2.2000,0.7520,0.4750,0.7520,0.4750,0.7468,1.6000,0.7518,1.9000,0.7440,0.1500,10.5870
0.69,0.7199,1.2250,0.7198,1.9000,0.7238,2.4000,0.7209,0.5750,0.7239,0.5000,0.7158,1.8250,0.7208,2.1500,0.7160,0.1750,11.2100
0.66,0.6899,1.3000,0.6898,2.0750,0.6957,2.6000,0.6919,0.6250,0.6919,0.6500,0.6878,2.0250,0.6918,2.3250,0.6870,0.1250,11.8330
0.63,0.6599,1.3000,0.6598,2.2250,0.6657,2.7500,0.6629,0.7750,0.6639,0.7750,0.6578,2.1750,0.6608,2.5250,0.6570,0.1000,12.4550
0.60,0.6299,1.3000,0.6288,2.3250,0.6357,2.8750,0.6319,0.8250,0.6319,0.8750,0.6278,2.3250,0.6317,2.6250,0.6280,0.0750,13.0780
0.57,0.5999,1.3000,0.5998,2.4000,0.6047,2.9750,0.6039,0.9750,0.6039,0.9750,0.5988,2.4750,0.6007,2.7000,0.5960,0.0000,13.7010
0.54,0.5689,1.3000,0.5708,2.4750,0.5757,3.0250,0.5729,1.1000,0.5719,1.1000,0.5677,2.5750,0.5717,2.7750,0.5680,0.0250,14.3230
