Voltage Range: ,0.09,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size: ,0.02,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time: ,100,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Measurement Time: ,3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Pixel 0 V,Pixel 0 mA,Pixel 1 V,Pixel 1 mA,Pixel 2 V,Pixel 2 mA,Pixel 3 V,Pixel 3 mA,Pixel 4 V,Pixel 4 mA,Pixel 5 V,Pixel 5 mA,Pixel 6 V,Pixel 6 mA,Pixel 7 V,Pixel 7 mA,Pixel 0 PCE,Pixel 1 PCE,Pixel 2 PCE,Pixel 3 PCE,Pixel 4 PCE,Pixel 5 PCE,Pixel 6 PCE,Pixel 7 PCE,Filler Val
2.9240, 0.24, 0.10, 0.29, 0.10, 0.27, 0.12, 0.28, 0.10, 0.25, 0.09, 0.75, 0.08, 0.24, 0.12, 0.09, 0.11, 0.2433, 0.1227, 0.2275, 0.1678, 0.1066, 0.0010, 0.2054, 0.0708, 1
5.8570, 0.13, 0.12, 0.16, 0.13, 0.14, 0.14, 0.14, 0.13, 0.14, 0.08, 0.23, 0.10, 0.13, 0.14, 0.12, 0.13, 0.1124, 0.1199, 0.1218, 0.1134, 0.0678, 0.0705, 0.1139, 0.1118, 1
8.7920, 0.11, 0.14, 0.16, 0.12, 0.11, 0.16, 0.14, 0.14, 0.14, 0.11, 0.17, 0.08, 0.11, 0.12, 0.13, 0.12, 0.1026, 0.1205, 0.1161, 0.1225, 0.1014, 0.0784, 0.0877, 0.1040, 1
11.7270, 0.13, 0.09, 0.17, 0.12, 0.11, 0.16, 0.15, 0.16, 0.14, 0.09, 0.18, 0.06, 0.11, 0.12, 0.15, 0.12, 0.0754, 0.1357, 0.1152, 0.1579, 0.0773, 0.0709, 0.0828, 0.1179, 1
