Voltage Range: ,1.2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size: ,0.03,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time: ,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Light Status: ,light,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Volts_output,Pixel 0_0 V,Pixel 0_0 mA,Pixel 0_1 V,Pixel 0_1 mA,Pixel 0_2 V,Pixel 0_2 mA,Pixel 0_3 V,Pixel 0_3 mA,Pixel 0_4 V,Pixel 0_4 mA,Pixel 0_5 V,Pixel 0_5 mA,Pixel 0_6 V,Pixel 0_6 mA,Pixel 0_7 V,Pixel 0_7 mA,Pixel 1_0 V,Pixel 1_0 mA,Pixel 1_1 V,Pixel 1_1 mA,Pixel 1_2 V,Pixel 1_2 mA,Pixel 1_3 V,Pixel 1_3 mA,Pixel 1_4 V,Pixel 1_4 mA,Pixel 1_5 V,Pixel 1_5 mA,Pixel 1_6 V,Pixel 1_6 mA,Pixel 1_7 V,Pixel 1_7 mA,Time,ARDUINOID
1.20,1.2160,0.0250,1.2160,0.0000,1.1840,0.0000,1.2160,0.0250,1.2160,0.0000,1.2160,0.0000,1.2160,0.0500,1.2160,0.0000,1.2200,0.0000,1.2170,0.0000,1.1630,0.0000,1.2180,0.0000,1.1640,0.0000,1.1900,0.0000,1.1640,0.0000,1.2160,0.0000,0.7440,23
1.17,1.1850,0.0000,1.1850,0.0000,1.1770,0.0000,1.1840,0.0000,1.1850,0.0000,1.1870,0.0000,1.1840,0.0000,1.1840,0.0000,1.1920,0.0000,1.1880,0.0250,1.1640,0.0250,1.1880,0.0000,1.1640,0.0000,1.1840,0.0000,1.1640,0.0000,1.1860,0.0250,1.4890,23
1.14,1.1530,0.0250,1.1550,0.0250,1.1520,0.0250,1.1520,0.0750,1.1520,0.0000,1.1560,0.0000,1.1520,0.0000,1.1550,0.0000,1.1600,0.0000,1.1540,0.0000,1.0940,0.0000,1.1570,0.0000,1.0370,0.0000,1.1520,0.0250,1.1230,0.0000,1.1540,0.0000,2.2340,23
1.11,1.1240,0.0500,1.1240,0.0000,1.1240,0.0000,1.1260,0.0250,1.1240,0.0000,1.1240,0.0000,1.1240,0.0500,1.1200,0.0000,1.1200,0.0000,1.1200,0.0000,1.1200,0.0000,1.1200,0.0000,1.1200,0.0000,1.1200,0.0000,1.1200,0.0000,1.1200,0.0000,2.9790,23
1.08,1.0960,0.0250,1.0960,0.0250,1.0960,0.0000,1.0920,0.0500,1.0960,0.0500,1.0940,0.0000,1.0880,0.0750,1.0880,0.0000,1.0970,0.0000,1.0890,0.0000,1.0910,0.0000,1.0890,0.0250,1.0880,0.0000,1.0880,0.0000,1.0880,0.0000,1.0880,0.0000,3.7250,23
1.05,1.0640,0.0000,1.0670,0.0000,1.0650,0.0750,1.0560,0.0500,1.0560,0.0500,1.0660,0.0000,1.0640,0.0500,1.0570,0.0000,1.0720,0.0000,1.0600,0.0000,1.0570,0.0000,1.0690,0.0000,1.0600,0.0000,1.0570,0.0000,1.0570,0.0000,1.0580,0.0000,4.4690,23
1.02,1.0360,0.0000,1.0240,0.0500,1.0360,0.0500,1.0250,0.0000,1.0240,0.0250,1.0360,0.0000,1.0320,0.0500,1.0290,0.0250,1.0420,0.0000,1.0290,0.0250,1.0240,0.0000,1.0400,0.0000,1.0260,0.0250,1.0280,0.0000,1.0270,0.0000,1.0300,0.0250,5.2160,23
0.99,0.9920,0.0000,1.0040,0.0250,0.9960,0.0500,1.0020,0.0750,1.0080,0.0500,1.0080,0.0000,1.0070,0.0000,1.0080,0.0000,1.0080,0.0000,1.0060,0.0000,1.0000,0.0000,1.0080,0.0000,0.9980,0.0000,1.0020,0.0000,1.0000,0.0000,1.0080,0.0000,5.9600,23
0.96,0.9760,0.0250,0.9760,0.0750,0.9760,0.0750,0.9760,0.1000,0.9790,0.0250,0.9760,0.0250,0.9720,0.0500,0.9780,0.0000,0.9820,0.0250,0.9760,0.0000,0.9740,0.0000,0.9800,0.0000,0.9700,0.0250,0.9760,0.0000,0.9740,0.0000,0.9760,0.0000,6.7070,23
0.93,0.9480,0.0000,0.9440,0.0250,0.9480,0.0250,0.9460,0.0500,0.9470,0.0000,0.9450,0.0000,0.8970,0.1000,0.9480,0.0000,0.9530,0.0000,0.9350,0.0000,0.9440,0.0000,0.9510,-0.0250,0.9290,0.0000,0.9350,0.0000,0.9200,0.0000,0.9480,0.0250,7.4520,23
0.90,0.9120,0.0000,0.9160,0.0500,0.9180,0.0750,0.9200,0.1000,0.9200,0.0500,0.9200,0.0000,0.8960,0.1250,0.8960,0.0250,0.8960,0.0000,0.8960,0.0000,0.8960,0.0000,0.8960,0.0000,0.8960,0.0000,0.8960,0.0000,0.8960,0.0500,0.8960,0.0000,8.1980,23
0.87,0.8880,0.0250,0.8880,0.0750,0.8880,0.0750,0.7990,0.1000,0.8590,0.0500,0.8880,0.0000,0.7680,0.0750,0.7680,0.0250,0.8960,0.0000,0.7680,0.0000,0.7680,0.0000,0.7680,0.0000,0.7680,0.0000,0.7680,0.0000,0.7690,0.0000,0.7690,0.0000,8.9430,23
0.84,0.8590,0.0000,0.8390,0.0750,0.8580,0.0500,0.8320,0.1500,0.8320,0.0000,0.8600,0.0500,0.8400,0.0250,0.8360,0.0000,0.8640,0.0000,0.8320,0.0000,0.8320,-0.0250,0.8360,0.0000,0.8360,0.0000,0.8330,0.0000,0.8340,0.0000,0.8360,-0.0250,9.6900,23
0.81,0.7680,0.0000,0.8320,0.0750,0.7830,0.1000,0.8320,0.0750,0.8170,0.0250,0.8320,0.0000,0.8180,0.1750,0.8180,0.0000,0.8330,0.0000,0.7740,0.0000,0.7730,0.0000,0.8320,0.0000,0.7740,0.0000,0.7740,0.0000,0.7760,0.0000,0.8320,0.0000,10.4350,23
0.78,0.7920,0.0000,0.8000,0.0750,0.8000,0.0500,0.8000,0.1250,0.8000,0.0500,0.8000,0.0500,0.8000,0.1250,0.8000,0.0000,0.8020,0.0000,0.7890,0.0000,0.7760,-0.0500,0.8000,0.0000,0.7760,0.0000,0.7830,0.0000,0.7770,0.0000,0.8000,0.0000,11.1800,23
0.75,0.7680,0.0500,0.7720,0.1000,0.7680,0.0750,0.7690,0.1000,0.7690,0.0250,0.7710,0.0000,0.7700,0.1750,0.7690,-0.0250,0.7740,0.0000,0.7060,0.0000,0.5220,0.0000,0.7690,0.0000,0.5200,-0.0250,0.5830,0.0000,0.5220,0.0000,0.7700,0.0000,11.9270,23
0.72,0.7370,0.0250,0.7380,0.0750,0.7370,0.0750,0.7370,0.0000,0.7360,0.0750,0.7400,0.0500,0.7360,0.1500,0.7400,0.0000,0.7440,0.0000,0.7360,0.0000,0.7310,-0.0250,0.7390,0.0000,0.7160,0.0000,0.7360,0.0000,0.7360,0.0000,0.7400,0.0000,12.6730,23
0.69,0.7040,0.0500,0.7080,0.0250,0.7050,0.0500,0.7120,0.0500,0.7080,0.0500,0.7080,0.0000,0.7040,0.1000,0.7060,0.0250,0.7070,0.0000,0.7040,0.0000,0.7040,0.0000,0.7040,0.0250,0.7040,0.0000,0.7040,0.0250,0.7040,0.0000,0.7040,0.0000,13.4190,23
0.66,0.6800,0.0250,0.6810,0.0250,0.6800,0.1250,0.6780,0.0500,0.6810,0.0500,0.6800,0.0250,0.6720,0.1500,0.6730,0.0250,0.6840,0.0000,0.6720,0.0250,0.6720,0.0500,0.6720,0.0250,0.6730,0.0250,0.6730,0.0000,0.6740,0.0250,0.6720,0.0250,14.1650,23
