Voltage Range: ,1.2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size: ,0.03,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time: ,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Light Status: ,light,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Volts_output,Pixel 0 V,Pixel 0 mA,Pixel 1 V,Pixel 1 mA,Pixel 2 V,Pixel 2 mA,Pixel 3 V,Pixel 3 mA,Pixel 4 V,Pixel 4 mA,Pixel 5 V,Pixel 5 mA,Pixel 6 V,Pixel 6 mA,Pixel 7 V,Pixel 7 mA,Time
1.20,1.1130,-0.1750,1.1000,-0.2000,1.1020,-0.1750,1.1070,-0.2250,1.1970,0.0250,1.1920,0.0250,1.1080,-0.2000,1.1960,0.0250,0.5920
1.17,1.1120,-0.2000,1.1000,-0.2000,1.1040,-0.2000,1.1040,-0.2000,1.1680,0.0250,1.1630,0.0750,1.1060,-0.2000,1.1660,0.0250,1.1850
1.14,1.1130,-0.1500,1.1000,-0.2000,1.1040,-0.1750,1.1050,-0.2000,1.1390,0.0000,1.1320,0.0250,1.1070,-0.2000,1.1360,0.0000,1.7780
1.11,1.1130,-0.1250,1.1000,-0.2000,1.1040,-0.2000,1.1060,-0.2000,1.1100,0.0000,1.1040,0.0000,1.1070,-0.1750,1.1070,0.0250,2.3710
1.08,1.1130,-0.1500,1.1000,-0.2000,1.1030,-0.1500,1.1060,-0.2000,1.0800,0.0000,1.0760,0.0000,1.1060,-0.2000,1.0800,0.0250,2.9640
1.05,1.1120,-0.2000,1.1010,-0.2000,1.1030,-0.2000,1.1060,-0.2000,1.0520,0.0250,1.0480,0.0250,1.1070,-0.1750,1.0500,0.0500,3.5570
1.02,1.1130,-0.1750,1.1000,-0.1750,1.1030,-0.2000,1.1060,-0.2000,1.0240,0.0250,1.0160,0.0000,1.1060,-0.2000,1.0200,0.0500,4.1500
0.99,1.1130,-0.2000,1.1000,-0.2000,1.1030,-0.1750,1.1050,-0.2000,0.9960,0.0000,0.9880,0.0000,1.1070,-0.2000,0.9920,0.0750,4.7430
0.96,1.1120,-0.2000,1.1000,-0.2000,1.1040,-0.1750,1.1060,-0.2000,0.9670,0.0500,0.9600,0.0500,1.1080,-0.2000,0.9640,0.0750,5.3360
0.93,1.1120,-0.2000,1.1000,-0.1500,1.1030,-0.1500,1.1050,-0.2000,0.9370,0.0000,0.9310,0.0250,1.1070,-0.2000,0.9330,0.0250,5.9290
0.90,1.1120,-0.1500,1.1000,-0.2000,1.1030,-0.2000,1.1050,-0.2000,0.9090,0.0000,0.9010,0.0250,1.1070,-0.1500,0.9050,0.1000,6.5220
0.87,1.1130,-0.1750,1.1000,-0.2000,1.1030,-0.1500,1.1060,-0.1750,0.8800,0.0250,0.8720,0.0250,1.1080,-0.2000,0.8760,0.0750,7.1150
0.84,1.1130,-0.1500,1.1000,-0.2000,1.1030,-0.2000,1.1050,-0.2000,0.8520,0.0250,0.8440,0.0750,1.1080,-0.2000,0.8470,0.1000,7.7080
0.81,1.1120,-0.2000,1.1000,-0.1750,1.1040,-0.2000,1.1060,-0.2000,0.8200,0.0000,0.8140,0.0750,1.1060,-0.2000,0.8180,0.1250,8.3010
0.78,1.1120,-0.1750,1.1000,-0.2000,1.1030,-0.1750,1.1070,-0.1750,0.7920,0.0250,0.7840,0.0500,1.1080,-0.2000,0.7890,0.1000,8.8940
0.75,1.1120,-0.1500,1.1000,-0.1750,1.1040,-0.2000,1.1070,-0.2000,0.7600,0.0500,0.7550,0.0000,1.1080,-0.1750,0.7580,0.1250,9.4870
0.72,1.1130,-0.1500,1.1000,-0.2000,1.1030,-0.1750,1.1050,-0.2000,0.7320,0.0500,0.7260,0.0250,1.1070,-0.2000,0.7280,0.1250,10.0800
0.69,1.1120,-0.1500,1.1000,-0.1750,1.1030,-0.2000,1.1050,-0.2000,0.7030,0.0000,0.6960,0.0250,1.1080,-0.2000,0.7010,0.1500,10.6730
0.66,1.1130,-0.1500,1.1000,-0.2000,1.1040,-0.2000,1.1060,-0.2000,0.6730,0.0250,0.6680,0.0500,1.1070,-0.1750,0.6720,0.1000,11.2660
0.63,1.1120,-0.1750,1.1000,-0.1750,1.1030,-0.1750,1.1060,-0.2250,0.6450,0.0000,0.6400,0.0750,1.1080,-0.2000,0.6440,0.0750,11.8590
0.60,1.1120,-0.2000,1.1000,-0.1750,1.1040,-0.1750,1.1050,-0.2000,0.6160,0.0000,0.6080,0.0500,1.1080,-0.1500,0.6140,0.0500,12.4520
0.57,1.1120,-0.1500,1.1000,-0.2000,1.1030,-0.1750,1.1050,-0.2250,0.5860,0.0500,0.5800,0.0000,1.1080,-0.1750,0.5840,0.0500,13.0450
