Voltage Range (V): ,0.4,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size (V): ,0.01,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time (ms): ,300,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Measurement Time (Hrs): ,60,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Nov-06-2024 13_42_40,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Pixel 1_1 V,Pixel 1_1 mA,Pixel 1_2 V,Pixel 1_2 mA,Pixel 1_3 V,Pixel 1_3 mA,Pixel 1_4 V,Pixel 1_4 mA,Pixel 1_5 V,Pixel 1_5 mA,Pixel 1_6 V,Pixel 1_6 mA,Pixel 1_7 V,Pixel 1_7 mA,Pixel 1_8 V,Pixel 1_8 mA,Pixel 0_0 PCE,Pixel 0_1 PCE,Pixel 0_2 PCE,Pixel 0_3 PCE,Pixel 0_4 PCE,Pixel 0_5 PCE,Pixel 0_6 PCE,Pixel 0_7 PCE,ARUDUINOID
0.3900, 0.60, 2.70, 0.61, 2.50, 0.60, 2.60, 0.60, 2.53, 0.61, 2.50, 0.61, 2.73, 0.60, 2.67, 0.60, 0.03, 2.5470, 2.3688, 2.4364, 2.3898, 2.3688, 2.5899, 2.4822, 0.0315, 0
0.7920, 0.61, 2.70, 0.61, 2.50, 0.60, 2.60, 0.61, 2.50, 0.61, 2.50, 0.61, 2.73, 0.60, 2.67, 0.60, 0.07, 4.6183, 4.2691, 4.3856, 4.2755, 4.2690, 4.6615, 4.4680, 0.0881, 0
1.1960, 0.62, 2.70, 0.61, 2.50, 0.60, 2.63, 0.61, 2.50, 0.61, 2.50, 0.60, 2.73, 0.60, 2.63, 0.60, 0.00, 6.3260, 5.7893, 5.9762, 5.7892, 5.7893, 6.3076, 6.0256, 0.0705, 0
1.5980, 0.63, 2.70, 0.61, 2.50, 0.60, 2.60, 0.60, 2.50, 0.61, 2.60, 0.61, 2.73, 0.60, 2.67, 0.60, 0.03, 7.7259, 7.0055, 7.2174, 6.9897, 7.0950, 7.6357, 7.3027, 0.0878, 0
2.0010, 0.64, 2.67, 0.61, 2.50, 0.60, 2.57, 0.60, 2.50, 0.61, 2.53, 0.61, 2.77, 0.60, 2.70, 0.60, 0.03, 8.8629, 7.9732, 8.1791, 7.9501, 8.0816, 8.7299, 8.3554, 0.1017, 0
2.4030, 0.65, 2.70, 0.61, 2.50, 0.60, 2.57, 0.60, 2.50, 0.61, 2.57, 0.60, 2.77, 0.60, 2.67, 0.60, 0.00, 9.8399, 8.7526, 8.9591, 8.7185, 8.8974, 9.5938, 9.1665, 0.0814, 0
2.8070, 0.66, 2.60, 0.61, 2.50, 0.60, 2.60, 0.60, 2.57, 0.61, 2.57, 0.60, 2.73, 0.60, 2.70, 0.60, 0.03, 10.5683, 9.3709, 9.6037, 9.3961, 9.5498, 10.2534, 9.8465, 0.0966, 0
3.2090, 0.67, 2.63, 0.61, 2.50, 0.60, 2.60, 0.61, 2.53, 0.61, 2.57, 0.61, 2.73, 0.60, 2.70, 0.60, 0.03, 11.2186, 9.8707, 10.1194, 9.9119, 10.0718, 10.7869, 10.3904, 0.1087, 0
3.6120, 0.68, 2.60, 0.61, 2.50, 0.60, 2.60, 0.60, 2.53, 0.61, 2.53, 0.60, 2.77, 0.60, 2.70, 0.60, 0.07, 11.7525, 10.2654, 10.5320, 10.3194, 10.4579, 11.2394, 10.8256, 0.1499, 0
4.0150, 0.69, 2.63, 0.61, 2.50, 0.60, 2.60, 0.60, 2.53, 0.61, 2.53, 0.60, 2.73, 0.60, 2.67, 0.60, 0.00, 12.2482, 10.5811, 10.8620, 10.6453, 10.7667, 11.5699, 11.1427, 0.1199, 0
4.4180, 0.70, 2.60, 0.61, 2.50, 0.60, 2.60, 0.60, 2.50, 0.61, 2.60, 0.60, 2.77, 0.60, 2.70, 0.60, 0.03, 12.6575, 10.8337, 11.1260, 10.8747, 11.0769, 11.8658, 11.4274, 0.1274, 0
4.8220, 0.71, 2.60, 0.61, 2.47, 0.60, 2.63, 0.60, 2.50, 0.61, 2.57, 0.61, 2.80, 0.60, 2.70, 0.60, 0.03, 13.0175, 11.0094, 11.3739, 11.0581, 11.2934, 12.1397, 11.6552, 0.1334, 0
5.2240, 0.72, 2.53, 0.61, 2.50, 0.60, 2.60, 0.60, 2.53, 0.61, 2.57, 0.61, 2.77, 0.60, 2.70, 0.60, 0.03, 13.2736, 11.1815, 11.5356, 11.2363, 11.4612, 12.3333, 11.8374, 0.1381, 0
5.6280, 0.73, 2.53, 0.61, 2.50, 0.60, 2.60, 0.60, 2.50, 0.61, 2.53, 0.61, 2.77, 0.60, 2.70, 0.60, 0.07, 13.5154, 11.3140, 11.6703, 11.3475, 11.5642, 12.4823, 11.9831, 0.1734, 0
6.0310, 0.74, 2.50, 0.61, 2.50, 0.60, 2.60, 0.61, 2.50, 0.61, 2.53, 0.61, 2.70, 0.60, 2.63, 0.60, 0.00, 13.7176, 11.4253, 11.7781, 11.4416, 11.6571, 12.5384, 12.0377, 0.1387, 0
6.4340, 0.75, 2.50, 0.61, 2.50, 0.60, 2.60, 0.60, 2.50, 0.61, 2.53, 0.60, 2.73, 0.60, 2.63, 0.60, 0.03, 13.9106, 11.5142, 11.8589, 11.5116, 11.7259, 12.6091, 12.0814, 0.1425, 0
6.8370, 0.76, 2.50, 0.61, 2.50, 0.60, 2.60, 0.60, 2.50, 0.61, 2.53, 0.61, 2.77, 0.60, 2.67, 0.60, 0.07, 14.1015, 11.5854, 11.9236, 11.5677, 11.7760, 12.7030, 12.1473, 0.1769, 0
7.2400, 0.77, 2.43, 0.61, 2.43, 0.60, 2.60, 0.61, 2.53, 0.61, 2.53, 0.61, 2.77, 0.60, 2.70, 0.60, 0.07, 14.2154, 11.5791, 11.9807, 11.6492, 11.8158, 12.7779, 12.2311, 0.2044, 0
7.6430, 0.78, 2.40, 0.61, 2.50, 0.60, 2.60, 0.60, 2.50, 0.61, 2.50, 0.61, 2.70, 0.60, 2.70, 0.60, 0.03, 14.3114, 11.6373, 12.0210, 11.6778, 11.8215, 12.7749, 12.2981, 0.1950, 0
8.0460, 0.79, 2.40, 0.61, 2.50, 0.60, 2.60, 0.60, 2.50, 0.61, 2.53, 0.61, 2.80, 0.60, 2.63, 0.60, 0.00, 14.4183, 11.6838, 12.0533, 11.7006, 11.8628, 12.8671, 12.2897, 0.1560, 0
8.4500, 0.80, 2.40, 0.61, 2.47, 0.60, 2.60, 0.60, 2.53, 0.61, 2.50, 0.61, 2.73, 0.60, 2.67, 0.60, 0.03, 14.5437, 11.6845, 12.0791, 11.7503, 11.8591, 12.8779, 12.3140, 0.1563, 0
8.8520, 0.81, 2.37, 0.61, 2.47, 0.60, 2.60, 0.60, 2.53, 0.61, 2.53, 0.60, 2.73, 0.60, 2.70, 0.60, 0.03, 14.6368, 11.6850, 12.1051, 11.7901, 11.8929, 12.8807, 12.3645, 0.1565, 0
9.2560, 0.82, 2.30, 0.61, 2.43, 0.60, 2.60, 0.60, 2.50, 0.61, 2.53, 0.61, 2.77, 0.60, 2.70, 0.60, 0.03, 14.6699, 11.6587, 12.1205, 11.7905, 11.9094, 12.9201, 12.4048, 0.1566, 0
