Voltage Range (V): ,0.9,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size (V): ,0.02,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time (ms): ,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Measurement Time (Hrs): ,600,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Oct-27-2023 17_18_16,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Pixel 0_0 V,Pixel 0_0 mA,Pixel 0_1 V,Pixel 0_1 mA,Pixel 0_2 V,Pixel 0_2 mA,Pixel 0_3 V,Pixel 0_3 mA,Pixel 0_4 V,Pixel 0_4 mA,Pixel 0_5 V,Pixel 0_5 mA,Pixel 0_6 V,Pixel 0_6 mA,Pixel 0_7 V,Pixel 0_7 mA,Pixel 0_0 PCE,Pixel 0_1 PCE,Pixel 0_2 PCE,Pixel 0_3 PCE,Pixel 0_4 PCE,Pixel 0_5 PCE,Pixel 0_6 PCE,Pixel 0_7 PCE,ARUDUINOID
1.3830, 0.76, 3.50, 0.02, 1.00, -0.00, 0.10, 0.07, 3.10, ovf, -0.00, ovf, ovf, ovf, ovf, 0.01, ovf, 2.2325, ovf, ovf, ovf, -0.0000, -0.4881, ovf, ovf, 0
2.7720, 0.46, 5.05, 0.03, 1.00, 0.02, 0.15, 0.10, 4.55, ovf, 0.05, ovf, ovf, ovf, ovf, 0.03, ovf, 3.0670, ovf, ovf, ovf, 0.0094, -0.2378, ovf, ovf, 0
4.1630, 0.30, 5.78, 0.06, -0.90, 0.05, 0.08, 0.11, 5.18, ovf, 0.08, ovf, ovf, ovf, ovf, 0.06, ovf, 3.4034, ovf, ovf, ovf, 0.0219, -0.1048, ovf, ovf, 0
5.5530, 0.22, 6.09, 0.09, -3.75, 0.08, 0.09, 0.12, 5.49, ovf, 0.09, ovf, ovf, ovf, ovf, 0.09, ovf, 3.4937, ovf, ovf, ovf, 0.0359, -0.0290, ovf, ovf, 0
6.9420, 0.18, 6.24, 0.13, -6.98, 0.12, 0.04, 0.14, 5.59, ovf, 0.04, ovf, ovf, ovf, ovf, 0.13, ovf, 3.5390, ovf, ovf, ovf, 0.0180, 0.0168, ovf, ovf, 0
8.3330, 0.16, 6.32, 0.17, -10.39, 0.16, 0.12, 0.17, 5.60, ovf, 0.07, ovf, ovf, ovf, ovf, 0.17, ovf, 3.5117, ovf, ovf, ovf, 0.0496, 0.0474, ovf, ovf, 0
9.7220, 0.15, 6.36, 0.17, -10.29, 0.16, 0.11, 0.21, 5.60, ovf, 0.04, ovf, ovf, ovf, ovf, 0.21, ovf, 3.4481, ovf, ovf, ovf, 0.0248, 0.0237, ovf, ovf, 0
11.1120, 0.14, 6.28, 0.15, -8.45, 0.14, 0.11, 0.21, 5.60, ovf, 0.02, ovf, ovf, ovf, ovf, 0.21, ovf, 3.3634, ovf, ovf, ovf, 0.0124, 0.0119, ovf, ovf, 0
12.5010, 0.14, 6.24, 0.12, -5.62, 0.11, 0.10, 0.23, 5.55, ovf, 0.01, ovf, ovf, ovf, ovf, 0.23, ovf, 3.3695, ovf, ovf, ovf, 0.0062, 0.0684, ovf, ovf, 0
13.8910, 0.14, 6.17, 0.08, -2.31, 0.07, 0.10, 0.26, 5.47, ovf, 0.00, ovf, ovf, ovf, ovf, 0.26, ovf, 3.2977, ovf, ovf, ovf, 0.0031, 0.1045, ovf, ovf, 0
15.2810, 0.14, 6.14, 0.06, -0.16, 0.04, 0.15, 0.29, 5.44, ovf, 0.00, ovf, ovf, ovf, ovf, 0.29, ovf, 3.2620, ovf, ovf, ovf, 0.0016, 0.1319, ovf, ovf, 0
16.6710, 0.14, 6.17, 0.05, 0.92, 0.02, 0.18, 0.33, 5.42, ovf, 0.00, ovf, ovf, ovf, ovf, 0.33, ovf, 3.2706, ovf, ovf, ovf, 0.0008, 0.2394, ovf, ovf, 0
18.0610, 0.14, 6.13, 0.04, 1.41, 0.01, 0.09, 0.37, 5.31, ovf, 0.00, ovf, ovf, ovf, ovf, 0.33, ovf, 3.2486, ovf, ovf, ovf, 0.0004, 0.3072, ovf, ovf, 0
