Voltage Range: ,1.2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size: ,0.03,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time: ,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Light Status: ,light,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Oct-27-2023 17_18_16,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Voltage_Applied,Pixel 0_0 V,Pixel 0_0 mA,Pixel 0_1 V,Pixel 0_1 mA,Pixel 0_2 V,Pixel 0_2 mA,Pixel 0_3 V,Pixel 0_3 mA,Pixel 0_4 V,Pixel 0_4 mA,Pixel 0_5 V,Pixel 0_5 mA,Pixel 0_6 V,Pixel 0_6 mA,Pixel 0_7 V,Pixel 0_7 mA,ARUDUINOID
0.6180,1.20,1.2129,-9.1000,0.2309,-15.4000,1.2200,0.0333,1.2248,-7.6667,1.2320,0.0000,1.2320,0.0667,1.2170,-9.6000,1.2293,0.0667,1
1.2480,1.17,1.1821,-7.9000,0.2402,-15.3333,1.1920,0.0000,1.1953,-6.7667,1.2040,0.0000,1.2027,0.0667,1.1862,-8.4333,1.1987,0.0333,1
1.8760,1.14,1.1540,-6.8333,0.2444,-13.7667,1.1627,0.0667,1.1646,-5.8333,1.1720,0.0000,1.1720,0.0333,1.1567,-7.2333,1.1680,0.0333,1
2.5060,1.11,1.1246,-5.8000,0.2309,-15.9000,1.1320,0.1000,1.1365,-5.0000,1.1440,0.0000,1.1400,0.0333,1.1286,-6.1000,1.1400,0.1000,1
3.1360,1.08,1.0965,-4.6667,0.2468,-15.5333,1.1040,0.0667,1.1084,-4.2000,1.1133,0.0000,1.1120,0.0333,1.1005,-5.0333,1.1107,0.0000,1
3.7650,1.05,1.0670,-3.7000,0.2762,-15.0333,1.0760,0.0333,1.0790,-3.4000,1.0840,0.0000,1.0827,0.0333,1.0724,-4.0000,1.0800,0.0333,1
4.3940,1.02,1.0376,-2.7000,0.2602,-15.3333,1.0453,0.0667,1.0483,-2.7000,1.0520,0.0000,1.0520,0.0000,1.0403,-3.0000,1.0507,0.0333,1
5.0230,0.99,1.0082,-1.9000,0.2615,-15.3333,1.0160,0.0667,1.0202,-1.9333,1.0240,0.0333,1.0240,0.0333,1.0122,-2.1000,1.0200,0.0667,1
5.6530,0.96,0.9801,-1.1333,0.2922,-15.5667,0.9880,0.0333,0.9921,-1.3000,0.9933,0.0000,0.9947,0.0333,0.9841,-1.3000,0.9920,0.1000,1
6.2830,0.93,0.9520,-0.4667,0.2882,-15.4000,0.9587,0.0667,0.9614,-0.7000,0.9640,0.0333,0.9640,0.0000,0.9534,-0.6000,0.9600,0.1000,1
6.9120,0.90,0.9200,0.1333,0.2615,-15.2000,0.9280,0.1000,0.9320,-0.1333,0.9360,0.0333,0.9360,0.0000,0.9240,0.0000,0.9320,0.1000,1
7.5410,0.87,0.8919,0.6333,0.2895,-15.2000,0.8973,0.0667,0.9000,0.3333,0.9040,0.0333,0.9040,0.0000,0.8959,0.5667,0.9013,0.1000,1
8.1710,0.84,0.8599,1.1000,0.3055,-15.2000,0.8693,0.1000,0.8719,0.7667,0.8747,0.0000,0.8720,0.0667,0.8639,1.0000,0.8720,0.1000,1
8.8010,0.81,0.8319,1.4000,0.2802,-15.3333,0.8387,0.0667,0.8439,1.1000,0.8440,0.0667,0.8440,0.0333,0.8359,1.3333,0.8427,0.1000,1
9.4290,0.78,0.8012,1.7000,0.2962,-15.3000,0.8093,0.1000,0.8119,1.4000,0.8133,0.0000,0.8147,0.0000,0.8038,1.6667,0.8120,0.1000,1
10.0590,0.75,0.7705,1.8667,0.2975,-15.3000,0.7760,0.1000,0.7825,1.6333,0.7840,0.0333,0.7827,0.0667,0.7745,1.9000,0.7800,0.1000,1
10.6890,0.72,0.7411,2.1000,0.2789,-15.3000,0.7480,0.1000,0.7518,1.8333,0.7520,0.0000,0.7520,0.0333,0.7438,2.0667,0.7520,0.0667,1
11.3180,0.69,0.7118,2.2667,0.2962,-15.2333,0.7187,0.0667,0.7238,1.9667,0.7240,0.0000,0.7240,0.0000,0.7158,2.2333,0.7213,0.1000,1
11.9470,0.66,0.6824,2.4000,0.2775,-15.2333,0.6880,0.1000,0.6918,2.1333,0.6933,0.0000,0.6920,0.0000,0.6838,2.3333,0.6933,0.0333,1
12.5770,0.63,0.6517,2.5333,0.2815,-15.2333,0.6573,0.0667,0.6638,2.2000,0.6640,0.0000,0.6640,0.1000,0.6558,2.4000,0.6640,0.1000,1
13.2060,0.60,0.6211,2.6000,0.2975,-15.3333,0.6280,0.0667,0.6344,2.3667,0.6347,0.0000,0.6320,0.1000,0.6237,2.5000,0.6320,0.0333,1
13.8360,0.57,0.5917,2.7000,0.2922,-15.1000,0.6000,0.1000,0.6038,2.4000,0.6040,0.0333,0.6013,0.0667,0.5931,2.5667,0.6013,0.0000,1
14.4650,0.54,0.5637,2.7667,0.2869,-15.2667,0.5680,0.0333,0.5731,2.4000,0.5760,0.0000,0.5720,0.0333,0.5637,2.6000,0.5720,0.0000,1
15.0940,0.51,0.5344,2.7667,0.2815,-15.3000,0.5400,0.0667,0.5438,2.5000,0.5440,0.0000,0.5440,0.0667,0.5344,2.6000,0.5440,0.0333,1
15.7230,0.48,0.5037,2.8000,0.2842,-15.2667,0.5080,0.0333,0.5144,2.4667,0.5133,0.0000,0.5120,0.0000,0.5037,2.6667,0.5120,0.0000,1
16.3530,0.45,0.4757,2.8333,0.2869,-15.1667,0.4800,0.0000,0.4838,2.5000,0.4840,0.0000,0.4840,0.0333,0.4757,2.7000,0.4840,0.0333,1
16.9810,0.42,0.4437,2.8333,0.2855,-15.3333,0.4520,0.0000,0.4557,2.5333,0.4560,0.0000,0.4520,0.0333,0.4451,2.7000,0.4547,0.0000,1
17.6110,0.39,0.4157,2.8667,0.2815,-15.3000,0.4200,0.0667,0.4237,2.6000,0.4240,0.0000,0.4240,0.0667,0.4157,2.7333,0.4240,0.0000,1
18.2400,0.36,0.3837,2.9000,0.2855,-15.3333,0.3893,0.0000,0.3917,2.6000,0.3933,0.0000,0.3920,0.0000,0.3851,2.8000,0.3920,0.0000,1
18.8700,0.33,0.3530,2.9000,0.2896,-15.5333,0.3600,0.0333,0.3637,2.6667,0.3640,0.0000,0.3600,0.0333,0.3544,2.8000,0.3640,0.0000,1
19.4980,0.30,0.3237,2.9000,0.2976,-15.8000,0.3293,0.0000,0.3331,2.6333,0.3320,0.0000,0.3320,0.0667,0.3251,2.8000,0.3320,0.0333,1
20.1280,0.27,0.2957,2.9667,0.2989,-15.8000,0.3000,0.0667,0.3037,2.6333,0.3040,0.0333,0.3040,0.0333,0.2957,2.8333,0.3040,0.0333,1
20.7580,0.24,0.2677,2.9667,0.2720,-13.4000,0.2720,0.1000,0.2717,2.6667,0.2733,0.0333,0.2720,0.0000,0.2651,2.8667,0.2720,0.0000,1
21.3870,0.21,0.2357,2.9667,0.2424,-10.8667,0.2400,0.1000,0.2397,2.7000,0.2427,0.0000,0.2400,0.0667,0.2357,2.8333,0.2440,0.0667,1
22.0160,0.18,0.2077,3.0000,0.2129,-9.0333,0.2107,0.0667,0.2117,2.7000,0.2120,0.0000,0.2120,0.0667,0.2037,2.8667,0.2133,0.0000,1
22.6450,0.15,0.1770,3.0000,0.1847,-7.2333,0.1800,0.0333,0.1837,2.7000,0.1840,0.0000,0.1800,0.0333,0.1757,2.9000,0.1840,0.0333,1
23.2740,0.12,0.1477,3.0333,0.1552,-5.6333,0.1520,0.0333,0.1544,2.7667,0.1547,0.0000,0.1507,0.0333,0.1437,2.9000,0.1533,0.0000,1
23.9040,0.09,0.1157,3.0333,0.1257,-4.0000,0.1200,0.0333,0.1237,2.7333,0.1240,0.0000,0.1200,0.0333,0.1157,2.9000,0.1240,0.0000,1
24.5320,0.06,0.0864,3.1000,0.0962,-2.4333,0.0907,0.0333,0.0917,2.8000,0.0960,0.0000,0.0907,0.0667,0.0864,2.9000,0.0933,0.0333,1
25.1620,0.03,0.0584,3.0333,0.0654,-0.7667,0.0600,0.0333,0.0637,2.7000,0.0640,0.0000,0.0613,0.1000,0.0570,2.9000,0.0640,0.0333,1
