Voltage Range (V): ,0.9,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size (V): ,0.15,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,10,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time (ms): ,100,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Measurement Time (Hrs): ,5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Nov-09-2023 14_03_02,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Pixel 1_1 V,Pixel 1_1 mA,Pixel 1_2 V,Pixel 1_2 mA,Pixel 1_3 V,Pixel 1_3 mA,Pixel 1_4 V,Pixel 1_4 mA,Pixel 1_5 V,Pixel 1_5 mA,Pixel 1_6 V,Pixel 1_6 mA,Pixel 1_7 V,Pixel 1_7 mA,Pixel 1_8 V,Pixel 1_8 mA,Pixel 0_0 PCE,Pixel 0_1 PCE,Pixel 0_2 PCE,Pixel 0_3 PCE,Pixel 0_4 PCE,Pixel 0_5 PCE,Pixel 0_6 PCE,Pixel 0_7 PCE,ARUDUINOID
3.3440, 0.12, 2.20, 0.00, -1.95, 0.00, -1.91, -0.00, 0.01, 0.08, 2.80, 0.09, 0.02, 0.12, 2.42, 0.11, 2.16, 1.6233, -0.0033, -0.0031, -0.0000, nan, 0.0716, 1.8432, 1.4613, 0
6.7000, 0.16, 2.19, 0.00, -2.02, 0.00, -1.97, -0.00, 0.02, 0.05, 2.35, 0.16, 0.04, 0.16, 2.32, 0.15, 2.03, 2.4351, -0.0029, -0.0029, -0.0000, nan, 0.0494, 2.6340, 2.1962, 0
10.0560, 0.31, 2.03, 0.00, -2.11, 0.00, -2.08, -0.00, 0.02, 0.04, 2.32, 0.31, 0.01, 0.31, 2.19, 0.31, 1.87, 4.4443, -0.0032, -0.0031, -0.0000, nan, 0.0255, 4.8870, 4.0341, 0
