Voltage Range (V): ,0.9,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size (V): ,0.15,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,10,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time (ms): ,100,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Measurement Time (Hrs): ,5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Nov-09-2023 14_03_02,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Pixel 1_1 V,Pixel 1_1 mA,Pixel 1_2 V,Pixel 1_2 mA,Pixel 1_3 V,Pixel 1_3 mA,Pixel 1_4 V,Pixel 1_4 mA,Pixel 1_5 V,Pixel 1_5 mA,Pixel 1_6 V,Pixel 1_6 mA,Pixel 1_7 V,Pixel 1_7 mA,Pixel 1_8 V,Pixel 1_8 mA,Pixel 0_0 PCE,Pixel 0_1 PCE,Pixel 0_2 PCE,Pixel 0_3 PCE,Pixel 0_4 PCE,Pixel 0_5 PCE,Pixel 0_6 PCE,Pixel 0_7 PCE,ARUDUINOID
3.3490, 0.13, 2.70, 0.12, 2.75, 0.12, 2.50, 0.04, 1.85, 0.11, 2.62, 0.12, 2.80, 0.13, 3.04, 0.13, 2.93, 2.4128, 2.3794, 1.9506, nan, 1.8783, 2.0755, 2.5968, 2.4360, 0
6.7090, 0.16, 2.84, 0.17, 2.90, 0.16, 2.62, 0.04, 2.08, 0.17, 2.58, 0.16, 2.74, 0.16, 2.99, 0.17, 2.88, 3.2098, 3.4350, 3.0121, nan, 3.0250, 3.1310, 3.3116, 3.3883, 0
10.0700, 0.31, 2.76, 0.32, 2.76, 0.32, 2.50, 0.04, 2.09, 0.32, 2.47, 0.32, 2.65, 0.31, 2.92, 0.32, 2.76, 6.0682, 6.3230, 5.5949, nan, 5.5825, 5.9801, 6.4132, 6.2406, 0
