Voltage Range: ,1.2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size: ,0.03,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time: ,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Light Status: ,light,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Nov-04-2024 14_02_19,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Voltage_Applied,Pixel 1_1 V,Pixel 1_1 mA,Pixel 1_2 V,Pixel 1_2 mA,Pixel 1_3 V,Pixel 1_3 mA,Pixel 1_4 V,Pixel 1_4 mA,Pixel 1_5 V,Pixel 1_5 mA,Pixel 1_6 V,Pixel 1_6 mA,Pixel 1_7 V,Pixel 1_7 mA,Pixel 1_8 V,Pixel 1_8 mA,ARUDUINOID
0.5650,1.20,1.7353,-0.5600,1.7272,0.1800,1.7320,0.0400,1.7448,0.0200,1.7400,0.0000,1.7360,-0.0800,1.7336,0.0800,1.7192,0.1800,1
1.1460,1.17,1.6912,-0.4000,1.6832,0.1400,1.6872,0.0200,1.7000,0.0400,1.6960,0.0000,1.6920,-0.0400,1.6896,0.0600,1.6760,0.1800,1
1.7250,1.14,1.6480,-0.2400,1.6392,0.1600,1.6424,0.0200,1.6568,0.0600,1.6528,0.0200,1.6488,-0.0200,1.6480,0.0800,1.6320,0.2000,1
2.3060,1.11,1.6040,-0.1000,1.5960,0.1800,1.5992,0.0600,1.6136,0.0600,1.6120,-0.0200,1.6080,-0.0200,1.6040,0.1000,1.5880,0.2000,1
2.8870,1.08,1.5624,0.0200,1.5528,0.1800,1.5568,0.0400,1.5720,0.0600,1.5680,0.0000,1.5640,-0.0600,1.5600,0.0600,1.5464,0.2000,1
3.4660,1.05,1.5192,0.1000,1.5096,0.1800,1.5120,0.0800,1.5272,0.0600,1.5216,-0.0200,1.5200,-0.0400,1.5160,0.0800,1.5016,0.1800,1
4.0470,1.02,1.4760,0.1800,1.4664,0.2000,1.4672,0.0400,1.4840,0.0000,1.4784,0.0000,1.4760,-0.0200,1.4720,0.0800,1.4584,0.2000,1
4.6260,0.99,1.4320,0.1200,1.4208,0.1600,1.4240,0.0000,1.4400,0.0800,1.4360,0.0200,1.4320,-0.0400,1.4280,0.1000,1.4160,0.2000,1
5.2070,0.96,1.3904,0.1600,1.3792,0.1400,1.3800,0.0400,1.3960,0.0600,1.3920,0.0000,1.3880,-0.0400,1.3872,0.1000,1.3728,0.2000,1
5.7870,0.93,1.3472,0.1800,1.3360,0.1800,1.3376,0.0400,1.3520,0.0400,1.3512,0.0000,1.3456,-0.0200,1.3440,0.1000,1.3288,0.2000,1
6.3670,0.90,1.3032,0.1400,1.2912,0.1800,1.2936,0.0800,1.3080,0.0600,1.3040,0.0000,1.3016,-0.0400,1.2984,0.1000,1.2840,0.2000,1
6.9480,0.87,1.2592,0.1800,1.2480,0.2000,1.2496,0.0800,1.2640,0.0800,1.2600,0.0000,1.2576,-0.0400,1.2536,0.0600,1.2400,0.2000,1
7.5270,0.84,1.2152,0.1800,1.2040,0.2200,1.2080,0.0600,1.2200,0.0200,1.2168,0.0200,1.2160,0.0000,1.2104,0.0400,1.1968,0.2000,1
8.1080,0.81,1.1712,0.1800,1.1608,0.1800,1.1640,0.0600,1.1768,0.0200,1.1744,0.0200,1.1720,-0.0200,1.1672,0.1000,1.1528,0.2000,1
8.6890,0.78,1.1240,0.2000,1.1152,0.1800,1.1192,0.0600,1.1312,0.0600,1.1280,0.0000,1.1240,-0.0200,1.1200,0.1000,1.1080,0.2000,1
9.2680,0.75,1.0800,0.1400,1.0720,0.2200,1.0752,0.0600,1.0880,0.1000,1.0840,0.0200,1.0800,-0.0200,1.0760,0.1000,1.0648,0.1800,1
9.8490,0.72,1.0360,0.1600,1.0304,0.1800,1.0320,0.0800,1.0440,0.0800,1.0408,0.0000,1.0368,0.0000,1.0328,0.1000,1.0216,0.2000,1
10.4290,0.69,0.9920,0.1600,0.9848,0.1800,0.9880,0.0600,1.0000,0.1000,0.9984,0.0400,0.9928,0.0000,0.9880,0.1000,0.9784,0.2000,1
11.0090,0.66,0.9496,0.2000,0.9432,0.2000,0.9464,0.1000,0.9560,0.0800,0.9560,0.0400,0.9520,0.0000,0.9448,0.0800,0.9344,0.1800,1
11.5900,0.63,0.9040,0.1600,0.8976,0.2000,0.9008,0.1000,0.9120,0.0800,0.9112,0.0400,0.9072,-0.0400,0.9024,0.1000,0.8888,0.2000,1
12.1700,0.60,0.8600,0.2000,0.8552,0.2000,0.8568,0.1000,0.8680,0.0800,0.8680,0.0200,0.8640,-0.0200,0.8568,0.1000,0.8472,0.2200,1
12.7510,0.57,0.8200,0.2000,0.8104,0.1800,0.8160,0.0600,0.8240,0.1000,0.8240,0.0200,0.8200,0.0000,0.8136,0.1200,0.8040,0.2000,1
13.3310,0.54,0.7752,0.1800,0.7680,0.1800,0.7720,0.1000,0.7808,0.0600,0.7792,0.0000,0.7768,0.0000,0.7704,0.0800,0.7608,0.2000,1
13.9120,0.51,0.7312,0.1800,0.7216,0.2000,0.7256,0.1000,0.7360,0.0400,0.7344,0.0000,0.7344,0.0000,0.7256,0.1400,0.7160,0.2000,1
14.4920,0.48,0.6880,0.2000,0.6792,0.2000,0.6848,0.0800,0.6928,0.0600,0.6920,0.0400,0.6904,0.0000,0.6808,0.1000,0.6736,0.2200,1
15.0720,0.45,0.6448,0.2000,0.6360,0.2000,0.6408,0.1000,0.6496,0.0800,0.6480,0.0200,0.6480,0.0000,0.6368,0.1000,0.6320,0.2000,1
15.6530,0.42,0.6024,0.2000,0.5960,0.2000,0.6000,0.0400,0.6080,0.1000,0.6040,0.0200,0.6040,0.0200,0.5952,0.1000,0.5880,0.2200,1
16.2330,0.39,0.5560,0.1800,0.5496,0.2000,0.5536,0.0800,0.5624,0.1000,0.5592,0.0600,0.5600,0.0200,0.5488,0.1200,0.5408,0.2000,1
16.8140,0.36,0.5120,0.1800,0.5056,0.2200,0.5080,0.1000,0.5168,0.0800,0.5120,0.0400,0.5160,-0.0200,0.5040,0.1000,0.4960,0.2000,1
17.3950,0.33,0.4680,0.2000,0.4632,0.2000,0.4648,0.0600,0.4736,0.0800,0.4720,0.0600,0.4720,0.0000,0.4624,0.1000,0.4536,0.2200,1
17.9750,0.30,0.4248,0.2000,0.4200,0.2000,0.4208,0.0600,0.4304,0.1000,0.4248,0.0200,0.4288,0.0000,0.4184,0.1000,0.4112,0.2000,1
18.5560,0.27,0.3808,0.2000,0.3760,0.2000,0.3776,0.0800,0.3840,0.0800,0.3816,0.0200,0.3856,0.0000,0.3760,0.1000,0.3680,0.2000,1
19.1360,0.24,0.3368,0.2000,0.3320,0.2200,0.3320,0.0600,0.3400,0.0800,0.3368,0.0400,0.3416,0.0000,0.3312,0.1000,0.3240,0.2000,1
19.7170,0.21,0.2936,0.1600,0.2880,0.2000,0.2872,0.0600,0.2976,0.0800,0.2920,0.0200,0.2976,0.0200,0.2904,0.1200,0.2800,0.2200,1
20.2970,0.18,0.2496,0.1800,0.2448,0.2000,0.2448,0.0800,0.2528,0.0800,0.2488,0.0600,0.2544,0.0000,0.2448,0.1000,0.2376,0.2000,1
20.8770,0.15,0.2056,0.2000,0.2000,0.2000,0.2032,0.1000,0.2088,0.0800,0.2048,0.0600,0.2096,0.0000,0.2000,0.1000,0.1936,0.2000,1
21.4580,0.12,0.1616,0.2000,0.1568,0.2000,0.1560,0.0400,0.1640,0.0800,0.1600,0.0000,0.1656,0.0000,0.1576,0.0800,0.1512,0.1600,1
22.0380,0.09,0.1200,0.2000,0.1128,0.1800,0.1160,0.0800,0.1216,0.1000,0.1160,0.0400,0.1224,0.0000,0.1144,0.1000,0.1080,0.2000,1
22.6190,0.06,0.0736,0.2000,0.0720,0.2200,0.0720,0.0800,0.0760,0.0800,0.0720,0.0000,0.0792,0.0000,0.0712,0.1000,0.0640,0.2200,1
23.1990,0.03,0.0280,0.1800,0.0240,0.2000,0.0280,0.0800,0.0320,0.1000,0.0272,0.0600,0.0328,0.0200,0.0240,0.0800,0.0208,0.2000,1
23.7790,0.00,-0.0000,0.2000,-0.0000,0.2000,-0.0000,0.0400,-0.0000,0.0600,-0.0000,0.0200,0.0000,0.0200,-0.0000,0.1000,-0.0000,0.2200,1
