Voltage Range (V): ,0.5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size (V): ,0.01,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time (ms): ,300,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Measurement Time (Hrs): ,60,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Nov-19-2024 13_53_16,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Pixel 1_1 V,Pixel 1_1 mA,Pixel 1_2 V,Pixel 1_2 mA,Pixel 1_3 V,Pixel 1_3 mA,Pixel 1_4 V,Pixel 1_4 mA,Pixel 1_5 V,Pixel 1_5 mA,Pixel 1_6 V,Pixel 1_6 mA,Pixel 1_7 V,Pixel 1_7 mA,Pixel 1_8 V,Pixel 1_8 mA,Pixel 0_0 PCE,Pixel 0_1 PCE,Pixel 0_2 PCE,Pixel 0_3 PCE,Pixel 0_4 PCE,Pixel 0_5 PCE,Pixel 0_6 PCE,Pixel 0_7 PCE,ARUDUINOID
0.4450, 0.60, -1.86, 0.61, -0.56, 0.61, 0.00, 0.61, 0.08, 0.61, 0.02, 0.60, 0.00, 0.60, 0.06, 0.60, 0.06, -1.7327, -0.5320, 0.0000, 0.0760, 0.0191, 0.0000, 0.0565, 0.0560, 0
0.9030, 0.59, -1.82, 0.61, -0.56, 0.60, 0.00, 0.61, 0.06, 0.61, 0.06, 0.60, 0.02, 0.60, 0.06, 0.60, 0.06, -3.0588, -0.9577, 0.0000, 0.1177, 0.0723, 0.0188, 0.1014, 0.1010, 0
1.3620, 0.60, -1.82, 0.61, -0.60, 0.60, 0.00, 0.61, 0.06, 0.61, 0.04, 0.60, 0.04, 0.60, 0.06, 0.60, 0.00, -4.1424, -1.3362, 0.0000, 0.1510, 0.0958, 0.0527, 0.1375, 0.0808, 0
1.8190, 0.59, -1.80, 0.61, -0.58, 0.61, 0.02, 0.61, 0.02, 0.61, 0.06, 0.60, 0.02, 0.60, 0.06, 0.60, 0.04, -4.9682, -1.6200, 0.0189, 0.1398, 0.1337, 0.0611, 0.1664, 0.1022, 0
2.2780, 0.60, -1.86, 0.61, -0.52, 0.60, 0.02, 0.61, 0.06, 0.61, 0.04, 0.60, 0.02, 0.60, 0.06, 0.60, 0.06, -5.7096, -1.7901, 0.0341, 0.1687, 0.1449, 0.0677, 0.1895, 0.1380, 0
2.7360, 0.59, -1.82, 0.61, -0.54, 0.60, 0.00, 0.61, 0.02, 0.61, 0.06, 0.60, 0.02, 0.60, 0.08, 0.60, 0.04, -6.2403, -1.9451, 0.0273, 0.1540, 0.1731, 0.0731, 0.2267, 0.1478, 0
3.1950, 0.60, -1.84, 0.61, -0.58, 0.60, 0.04, 0.61, 0.04, 0.61, 0.04, 0.60, 0.02, 0.60, 0.04, 0.60, 0.00, -6.7108, -2.1071, 0.0596, 0.1612, 0.1766, 0.0773, 0.2190, 0.1182, 0
3.6520, 0.59, -1.80, 0.61, -0.54, 0.60, 0.02, 0.61, 0.04, 0.61, 0.04, 0.60, 0.04, 0.60, 0.08, 0.60, 0.06, -7.0229, -2.1987, 0.0665, 0.1669, 0.1793, 0.0996, 0.2503, 0.1507, 0
4.1110, 0.60, -1.84, 0.61, -0.58, 0.60, 0.00, 0.61, 0.04, 0.61, 0.06, 0.60, 0.00, 0.60, 0.04, 0.60, 0.04, -7.3370, -2.3101, 0.0532, 0.1714, 0.2004, 0.0797, 0.2378, 0.1579, 0
