Voltage Range (V): ,0.5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size (V): ,0.01,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time (ms): ,300,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Measurement Time (Hrs): ,60,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Nov-19-2024 13_53_16,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Pixel 1_1 V,Pixel 1_1 mA,Pixel 1_2 V,Pixel 1_2 mA,Pixel 1_3 V,Pixel 1_3 mA,Pixel 1_4 V,Pixel 1_4 mA,Pixel 1_5 V,Pixel 1_5 mA,Pixel 1_6 V,Pixel 1_6 mA,Pixel 1_7 V,Pixel 1_7 mA,Pixel 1_8 V,Pixel 1_8 mA,Pixel 0_0 PCE,Pixel 0_1 PCE,Pixel 0_2 PCE,Pixel 0_3 PCE,Pixel 0_4 PCE,Pixel 0_5 PCE,Pixel 0_6 PCE,Pixel 0_7 PCE,ARUDUINOID
0.4450, 0.60, 0.06, 0.60, 0.04, 0.60, 0.04, 0.60, 0.10, 0.60, 0.00, 0.60, 0.06, 0.59, 0.08, 0.60, 0.00, 0.0559, 0.0377, 0.0374, 0.0940, 0.0000, 0.0565, 0.0740, 0.0000, 0
0.9030, 0.61, 0.08, 0.60, 0.02, 0.60, 0.06, 0.60, 0.08, 0.60, 0.02, 0.60, 0.04, 0.59, 0.06, 0.60, 0.04, 0.1204, 0.0491, 0.0860, 0.1502, 0.0189, 0.0829, 0.1147, 0.0377, 0
1.3610, 0.62, 0.06, 0.60, 0.02, 0.60, 0.02, 0.60, 0.06, 0.60, 0.00, 0.60, 0.02, 0.59, 0.06, 0.60, 0.04, 0.1541, 0.0581, 0.0874, 0.1767, 0.0151, 0.0851, 0.1473, 0.0678, 0
1.8190, 0.63, 0.10, 0.60, 0.04, 0.60, 0.06, 0.60, 0.10, 0.60, 0.00, 0.60, 0.06, 0.59, 0.06, 0.60, 0.04, 0.2210, 0.0843, 0.1261, 0.2355, 0.0121, 0.1247, 0.1733, 0.0918, 0
2.2770, 0.64, 0.10, 0.60, 0.04, 0.60, 0.06, 0.60, 0.08, 0.60, 0.04, 0.60, 0.10, 0.59, 0.08, 0.60, 0.00, 0.2762, 0.1052, 0.1570, 0.2636, 0.0473, 0.1940, 0.2126, 0.0734, 0
2.7360, 0.65, 0.10, 0.60, 0.02, 0.60, 0.08, 0.60, 0.08, 0.60, 0.00, 0.60, 0.06, 0.59, 0.06, 0.60, 0.08, 0.3221, 0.1030, 0.2005, 0.2863, 0.0378, 0.2116, 0.2256, 0.1339, 0
3.1940, 0.66, 0.10, 0.60, 0.08, 0.60, 0.04, 0.60, 0.06, 0.60, 0.00, 0.60, 0.04, 0.59, 0.06, 0.60, 0.02, 0.3602, 0.1579, 0.1979, 0.2856, 0.0303, 0.2069, 0.2360, 0.1258, 0
3.6520, 0.66, 0.10, 0.60, 0.00, 0.60, 0.08, 0.60, 0.10, 0.60, 0.00, 0.60, 0.08, 0.59, 0.08, 0.60, 0.02, 0.3919, 0.1263, 0.2333, 0.3225, 0.0242, 0.2409, 0.2628, 0.1194, 0
4.1100, 0.68, 0.12, 0.60, 0.00, 0.60, 0.08, 0.60, 0.10, 0.60, 0.00, 0.60, 0.06, 0.59, 0.06, 0.60, 0.04, 0.4403, 0.1011, 0.2614, 0.3520, 0.0194, 0.2492, 0.2657, 0.1333, 0
