Voltage Range: ,1.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size: ,0.03,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time: ,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Light Status: ,light,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Nov-08-2023 13_52_53,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Voltage_Applied,Pixel 1_1 V,Pixel 1_1 mA,Pixel 1_2 V,Pixel 1_2 mA,Pixel 1_3 V,Pixel 1_3 mA,Pixel 1_4 V,Pixel 1_4 mA,Pixel 1_5 V,Pixel 1_5 mA,Pixel 1_6 V,Pixel 1_6 mA,Pixel 1_7 V,Pixel 1_7 mA,Pixel 1_8 V,Pixel 1_8 mA,ARUDUINOID
0.6240,0.97,0.9869,-2.1000,0.9922,-2.2000,0.9935,-2.1667,0.9880,0.0000,0.9909,-2.2000,0.9922,-2.2000,1.0002,-2.1667,0.9829,-2.1000,1
1.2600,0.94,0.9562,-2.0667,0.9642,-2.1000,0.9642,-2.1000,0.9573,0.0333,0.9602,-2.2000,0.9642,-2.1000,0.9682,-2.1333,0.9522,-2.0667,1
1.8960,0.91,0.9269,-2.0000,0.9335,-2.0000,0.9349,-2.0000,0.9280,0.0000,0.9282,-2.1000,0.9335,-2.0000,0.9402,-2.1000,0.9242,-2.0000,1
2.5320,0.88,0.8975,-1.9000,0.9042,-1.9333,0.9042,-2.0000,0.9000,0.0333,0.9002,-2.0000,0.9042,-1.9333,0.9095,-2.0000,0.8922,-1.9000,1
3.1680,0.85,0.8682,-1.8000,0.8762,-1.8667,0.8749,-1.9667,0.8680,-0.0333,0.8722,-1.9333,0.8762,-1.8667,0.8802,-1.8667,0.8642,-1.8000,1
3.8040,0.82,0.8402,-1.7667,0.8442,-1.8000,0.8455,-1.9000,0.8400,0.0000,0.8415,-1.8333,0.8442,-1.7667,0.8522,-1.8333,0.8362,-1.7333,1
4.4390,0.79,0.8082,-1.7000,0.8135,-1.7000,0.8148,-1.8000,0.8107,0.0000,0.8122,-1.7000,0.8148,-1.7000,0.8202,-1.7000,0.8055,-1.6000,1
5.0740,0.76,0.7788,-1.6333,0.7842,-1.6333,0.7842,-1.7000,0.7800,-0.0333,0.7828,-1.6667,0.7842,-1.6000,0.7882,-1.7000,0.7748,-1.5333,1
5.7100,0.73,0.7482,-1.5667,0.7562,-1.6000,0.7522,-1.6000,0.7520,-0.0667,0.7522,-1.5667,0.7535,-1.5000,0.7602,-1.6000,0.7441,-1.5000,1
6.3460,0.70,0.7202,-1.5000,0.7242,-1.5000,0.7255,-1.5000,0.7213,-0.0333,0.7228,-1.4667,0.7255,-1.5000,0.7308,-1.5000,0.7161,-1.4333,1
6.9820,0.67,0.6921,-1.4667,0.6948,-1.5000,0.6935,-1.4333,0.6920,-0.0333,0.6935,-1.4000,0.6961,-1.4333,0.7002,-1.5000,0.6841,-1.4000,1
7.6180,0.64,0.6601,-1.4000,0.6655,-1.3667,0.6641,-1.4000,0.6600,0.0000,0.6641,-1.3667,0.6655,-1.4000,0.6721,-1.4000,0.6561,-1.3333,1
8.2540,0.61,0.6321,-1.3667,0.6361,-1.3333,0.6361,-1.3667,0.6320,0.0000,0.6348,-1.3667,0.6361,-1.3667,0.6401,-1.3333,0.6281,-1.3000,1
8.8900,0.58,0.6001,-1.3000,0.6068,-1.3000,0.6041,-1.3000,0.6040,0.0000,0.6041,-1.3000,0.6081,-1.3000,0.6121,-1.3000,0.5975,-1.2667,1
9.5260,0.55,0.5721,-1.2000,0.5761,-1.2333,0.5761,-1.2333,0.5720,0.0000,0.5761,-1.3000,0.5761,-1.3000,0.5801,-1.2333,0.5681,-1.2333,1
10.1620,0.52,0.5428,-1.1333,0.5481,-1.2000,0.5455,-1.2000,0.5440,0.0000,0.5481,-1.2667,0.5481,-1.2000,0.5495,-1.2000,0.5401,-1.1667,1
10.7980,0.49,0.5121,-1.1000,0.5161,-1.1667,0.5161,-1.1000,0.5160,0.0000,0.5201,-1.1667,0.5161,-1.1333,0.5214,-1.1333,0.5081,-1.1000,1
11.4330,0.46,0.4841,-1.0333,0.4881,-1.1000,0.4881,-1.1000,0.4840,0.0000,0.4881,-1.1333,0.4881,-1.0667,0.4921,-1.1000,0.4801,-1.0000,1
12.0690,0.43,0.4534,-0.9667,0.4561,-1.0000,0.4561,-1.0000,0.4547,0.0333,0.4601,-1.0667,0.4561,-1.0000,0.4601,-1.0333,0.4521,-1.0000,1
12.7050,0.40,0.4241,-0.9000,0.4281,-0.9667,0.4281,-0.9667,0.4253,0.0000,0.4281,-0.9333,0.4281,-0.9333,0.4308,-1.0000,0.4201,-0.9000,1
13.3410,0.37,0.3934,-0.8000,0.3961,-0.8667,0.3988,-0.9000,0.3960,0.0667,0.4001,-0.9000,0.4001,-0.8667,0.4001,-0.9000,0.3907,-0.8000,1
13.9770,0.34,0.3641,-0.8000,0.3681,-0.8000,0.3681,-0.8000,0.3667,0.0000,0.3681,-0.8000,0.3681,-0.8000,0.3707,-0.8333,0.3601,-0.8000,1
14.6130,0.31,0.3361,-0.7333,0.3374,-0.7333,0.3361,-0.7333,0.3360,0.0000,0.3401,-0.8000,0.3374,-0.7000,0.3401,-0.7667,0.3281,-0.7000,1
15.2490,0.28,0.3041,-0.6000,0.3081,-0.7000,0.3067,-0.7000,0.3067,0.0000,0.3081,-0.7333,0.3081,-0.7000,0.3081,-0.6333,0.3001,-0.6667,1
15.8850,0.25,0.2761,-0.5667,0.2761,-0.6333,0.2761,-0.6000,0.2760,0.0667,0.2801,-0.6333,0.2801,-0.6333,0.2801,-0.6000,0.2721,-0.5667,1
16.5210,0.22,0.2454,-0.5000,0.2494,-0.5333,0.2454,-0.5333,0.2453,0.0000,0.2494,-0.5333,0.2494,-0.5333,0.2494,-0.6000,0.2414,-0.5000,1
17.1560,0.19,0.2160,-0.4000,0.2160,-0.5000,0.2160,-0.4667,0.2160,0.0333,0.2201,-0.4667,0.2200,-0.5000,0.2187,-0.4667,0.2121,-0.4333,1
17.7910,0.16,0.1867,-0.3667,0.1880,-0.4000,0.1867,-0.4667,0.1853,0.0333,0.1920,-0.4000,0.1894,-0.4333,0.1880,-0.4000,0.1827,-0.4000,1
18.4270,0.13,0.1560,-0.3333,0.1600,-0.3333,0.1574,-0.3667,0.1560,0.0000,0.1600,-0.3333,0.1600,-0.3000,0.1587,-0.3000,0.1534,-0.3333,1
19.0630,0.10,0.1280,-0.2000,0.1307,-0.2667,0.1280,-0.3000,0.1280,0.0000,0.1320,-0.3000,0.1320,-0.2333,0.1280,-0.2667,0.1240,-0.2667,1
19.6990,0.07,0.0974,-0.2000,0.1014,-0.2000,0.0974,-0.2000,0.0973,0.0000,0.1000,-0.2333,0.1027,-0.2000,0.1000,-0.2000,0.0934,-0.2000,1
20.3350,0.04,0.0680,-0.1000,0.0707,-0.2000,0.0667,-0.1333,0.0667,0.0333,0.0720,-0.1333,0.0707,-0.1333,0.0680,-0.1000,0.0640,-0.1000,1
20.9710,0.01,0.0400,-0.0667,0.0400,-0.0667,0.0360,-0.1000,0.0360,0.0333,0.0413,-0.1000,0.0413,-0.0667,0.0400,-0.0667,0.0360,-0.0333,1
21.6050,-0.02,0.0080,0.0667,0.0080,0.0000,0.0067,-0.1000,0.0080,0.0333,0.0107,0.0333,0.0080,0.0000,0.0080,0.0000,0.0080,0.0000,1
0.6230,0.03,-0.0000,0.0333,0.0000,0.0000,0.0000,0.0333,0.0000,0.0333,0.0000,0.0333,0.0000,0.0333,0.0013,0.0000,0.0000,0.0000,1
1.2570,0.06,0.0280,-0.0333,0.0280,-0.0333,0.0280,-0.1000,0.0267,0.0333,0.0320,-0.0667,0.0293,-0.0667,0.0280,-0.1000,0.0280,0.0000,1
1.8930,0.09,0.0560,-0.0333,0.0600,-0.1000,0.0573,-0.1333,0.0587,0.0333,0.0600,-0.1000,0.0600,-0.1000,0.0600,-0.1000,0.0560,-0.0667,1
2.5290,0.12,0.0867,-0.1667,0.0907,-0.2333,0.0867,-0.2000,0.0867,0.0000,0.0920,-0.2000,0.0907,-0.2000,0.0894,-0.2000,0.0840,-0.2000,1
3.1640,0.15,0.1160,-0.2333,0.1200,-0.2333,0.1160,-0.2667,0.1173,0.0333,0.1200,-0.2667,0.1200,-0.2667,0.1187,-0.2000,0.1134,-0.2000,1
3.8000,0.18,0.1454,-0.3000,0.1507,-0.3000,0.1480,-0.3667,0.1480,0.0000,0.1520,-0.3667,0.1507,-0.3000,0.1494,-0.3333,0.1440,-0.2667,1
4.4360,0.21,0.1760,-0.4000,0.1800,-0.4000,0.1760,-0.3667,0.1760,0.0333,0.1827,-0.4000,0.1800,-0.3667,0.1800,-0.4000,0.1720,-0.3333,1
5.0720,0.24,0.2054,-0.4000,0.2080,-0.4667,0.2080,-0.4333,0.2067,0.0000,0.2094,-0.5000,0.2107,-0.4667,0.2080,-0.5000,0.2000,-0.4667,1
5.7080,0.27,0.2361,-0.5000,0.2374,-0.5000,0.2361,-0.5000,0.2360,0.0667,0.2401,-0.5333,0.2401,-0.5333,0.2401,-0.5000,0.2320,-0.5000,1
6.3430,0.30,0.2654,-0.5667,0.2681,-0.5667,0.2681,-0.6000,0.2653,0.0000,0.2707,-0.6000,0.2681,-0.6000,0.2681,-0.6000,0.2614,-0.5667,1
6.9780,0.33,0.2961,-0.6000,0.2961,-0.7000,0.2961,-0.6667,0.2960,0.0000,0.3001,-0.7000,0.2987,-0.7000,0.3001,-0.6667,0.2921,-0.6000,1
7.6140,0.36,0.3241,-0.7000,0.3281,-0.7667,0.3267,-0.7000,0.3253,0.0333,0.3281,-0.7333,0.3281,-0.7333,0.3281,-0.7000,0.3201,-0.7000,1
8.2500,0.39,0.3521,-0.7667,0.3561,-0.8000,0.3561,-0.8000,0.3560,0.0000,0.3587,-0.8000,0.3574,-0.8000,0.3601,-0.7667,0.3481,-0.7667,1
8.8860,0.42,0.3841,-0.8333,0.3881,-0.8667,0.3881,-0.8667,0.3867,-0.0333,0.3894,-0.8667,0.3881,-0.9000,0.3908,-0.8333,0.3801,-0.8000,1
9.5220,0.45,0.4161,-0.9000,0.4174,-0.9333,0.4188,-0.9333,0.4160,0.0333,0.4201,-1.0000,0.4201,-0.9333,0.4214,-0.9333,0.4121,-0.9000,1
10.1580,0.48,0.4441,-0.9667,0.4481,-0.9667,0.4481,-1.0000,0.4453,0.0667,0.4494,-1.0333,0.4481,-1.0000,0.4521,-1.0000,0.4401,-0.9667,1
10.7940,0.51,0.4734,-1.0000,0.4774,-1.0333,0.4761,-1.0333,0.4760,0.0333,0.4801,-1.1000,0.4761,-1.0000,0.4801,-1.0667,0.4708,-1.0000,1
11.4300,0.54,0.5041,-1.1000,0.5081,-1.1333,0.5068,-1.1000,0.5040,0.0000,0.5081,-1.2000,0.5081,-1.1000,0.5121,-1.1667,0.5001,-1.1000,1
12.0660,0.57,0.5321,-1.1333,0.5361,-1.1667,0.5361,-1.2000,0.5347,0.0000,0.5361,-1.2333,0.5361,-1.1667,0.5401,-1.2000,0.5281,-1.1667,1
