Voltage Range: ,1.2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size: ,0.03,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time: ,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Light Status: ,light,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Nov-13-2024 13_48_11,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Voltage_Applied,Pixel 1_1 V,Pixel 1_1 mA,Pixel 1_2 V,Pixel 1_2 mA,Pixel 1_3 V,Pixel 1_3 mA,Pixel 1_4 V,Pixel 1_4 mA,Pixel 1_5 V,Pixel 1_5 mA,Pixel 1_6 V,Pixel 1_6 mA,Pixel 1_7 V,Pixel 1_7 mA,Pixel 1_8 V,Pixel 1_8 mA,ARUDUINOID
0.4380,1.20,1.2008,0.0000,1.2088,-0.0200,1.2080,0.0000,1.2040,0.0000,1.2048,0.0000,1.2080,0.0200,1.2160,0.0000,1.1984,0.0400,1
0.8930,1.17,1.1688,0.0200,1.1800,0.0000,1.1760,0.0000,1.1720,0.0000,1.1744,0.0000,1.1776,0.0200,1.1840,-0.0200,1.1680,0.0400,1
1.3460,1.14,1.1400,0.0200,1.1480,0.0000,1.1480,-0.0200,1.1440,0.0000,1.1440,0.0000,1.1472,0.0000,1.1560,0.0000,1.1376,0.0000,1
1.8010,1.11,1.1120,0.0200,1.1200,0.0200,1.1168,0.0000,1.1120,0.0200,1.1120,0.0400,1.1168,0.0000,1.1240,0.0000,1.1080,0.0400,1
2.2550,1.08,1.0808,0.0400,1.0888,0.0000,1.0880,-0.0200,1.0824,0.0200,1.0840,0.0400,1.0872,0.0200,1.0944,0.0400,1.0768,0.0800,1
2.7090,1.05,1.0504,0.0600,1.0560,0.0200,1.0568,0.0000,1.0520,0.0200,1.0520,0.0600,1.0560,0.0600,1.0640,0.0000,1.0464,0.0800,1
3.1640,1.02,1.0200,0.0200,1.0272,0.0600,1.0280,0.0000,1.0208,0.0200,1.0240,0.0400,1.0272,0.1000,1.0344,0.0200,1.0160,0.0800,1
3.6190,0.99,0.9904,0.0800,0.9968,0.0400,0.9960,-0.0200,0.9912,0.0200,0.9936,0.0400,0.9960,0.1000,1.0040,0.0600,0.9872,0.0800,1
4.0740,0.96,0.9600,0.0800,0.9680,0.0600,0.9680,0.0000,0.9624,0.0000,0.9632,0.0800,0.9680,0.1000,0.9736,0.0200,0.9568,0.1000,1
4.5290,0.93,0.9320,0.0600,0.9368,0.0400,0.9368,0.0000,0.9320,0.0000,0.9328,0.0600,0.9376,0.0800,0.9440,0.0600,0.9272,0.1000,1
4.9850,0.90,0.9000,0.0800,0.9056,0.0600,0.9080,0.0200,0.9008,0.0000,0.9040,0.1000,0.9080,0.1000,0.9120,0.1000,0.8960,0.1000,1
5.4390,0.87,0.8680,0.0800,0.8768,0.0800,0.8760,0.0400,0.8704,0.0000,0.8744,0.1000,0.8760,0.1000,0.8832,0.0800,0.8664,0.1400,1
5.8950,0.84,0.8400,0.1200,0.8472,0.1000,0.8456,0.0200,0.8424,-0.0200,0.8440,0.1200,0.8472,0.1000,0.8520,0.1000,0.8360,0.1200,1
6.3510,0.81,0.8104,0.1000,0.8160,0.0800,0.8160,0.0000,0.8120,0.0000,0.8136,0.1400,0.8160,0.1000,0.8216,0.1200,0.8072,0.1600,1
6.8060,0.78,0.7784,0.1000,0.7848,0.1000,0.7840,0.0400,0.7800,-0.0600,0.7840,0.1600,0.7840,0.1000,0.7904,0.1200,0.7760,0.2000,1
7.2620,0.75,0.7480,0.0800,0.7544,0.1000,0.7528,0.0200,0.7488,-0.0800,0.7520,0.1800,0.7552,0.1200,0.7600,0.1000,0.7440,0.2000,1
7.7180,0.72,0.7200,0.0600,0.7240,0.1000,0.7240,0.0400,0.7200,-0.0800,0.7232,0.2200,0.7248,0.1400,0.7280,0.1000,0.7152,0.1600,1
8.1730,0.69,0.6904,0.0600,0.6944,0.1000,0.6936,0.0400,0.6920,-0.0400,0.6920,0.1800,0.6952,0.1400,0.7000,0.1200,0.6848,0.1000,1
8.6290,0.66,0.6600,0.0600,0.6640,0.0600,0.6640,0.0200,0.6600,-0.0200,0.6640,0.1800,0.6656,0.1000,0.6688,0.1000,0.6560,0.1000,1
9.0840,0.63,0.6280,0.0000,0.6320,0.0800,0.6328,0.0000,0.6312,0.0200,0.6320,0.1000,0.6360,0.1000,0.6392,0.0800,0.6248,0.0800,1
9.5380,0.60,0.6000,0.0600,0.6040,0.0200,0.6040,0.0000,0.6000,0.0600,0.6040,0.0600,0.6048,0.0800,0.6080,0.0400,0.5952,0.0200,1
9.9930,0.57,0.5680,0.0600,0.5728,0.0000,0.5728,0.0200,0.5688,0.0000,0.5736,0.0200,0.5760,0.0600,0.5768,0.0000,0.5656,0.0400,1
10.4470,0.54,0.5400,0.0400,0.5448,0.0000,0.5440,-0.0200,0.5400,0.0200,0.5440,0.0000,0.5440,0.0400,0.5480,0.0200,0.5360,0.0400,1
10.9000,0.51,0.5080,0.0400,0.5120,0.0200,0.5120,0.0200,0.5112,0.0200,0.5136,0.0000,0.5136,0.0400,0.5160,0.0000,0.5040,0.0200,1
11.3550,0.48,0.4792,0.0200,0.4840,0.0000,0.4840,0.0000,0.4800,0.0200,0.4840,-0.0200,0.4840,0.0200,0.4872,0.0200,0.4760,0.0000,1
11.8090,0.45,0.4480,0.0200,0.4520,0.0000,0.4520,-0.0200,0.4520,0.0000,0.4528,0.0000,0.4520,0.0000,0.4560,0.0000,0.4448,0.0200,1
12.2620,0.42,0.4200,0.0600,0.4240,0.0200,0.4240,0.0200,0.4216,0.0000,0.4240,0.0000,0.4240,0.0000,0.4264,0.0000,0.4160,0.0200,1
12.7170,0.39,0.3880,0.0600,0.3912,0.0200,0.3920,0.0000,0.3904,0.0000,0.3920,0.0200,0.3920,0.0200,0.3960,0.0000,0.3840,0.0200,1
13.1700,0.36,0.3576,0.0400,0.3624,0.0000,0.3600,0.0000,0.3576,0.0200,0.3616,0.0200,0.3608,0.0200,0.3640,0.0000,0.3520,0.0400,1
13.6240,0.33,0.3280,0.0800,0.3320,0.0000,0.3296,0.0000,0.3288,0.0200,0.3320,0.0400,0.3320,0.0200,0.3320,0.0200,0.3240,0.0200,1
14.0790,0.30,0.2992,0.0400,0.3016,0.0000,0.3000,-0.0200,0.3000,0.0200,0.3040,0.0000,0.3016,0.0000,0.3016,0.0200,0.2952,0.0000,1
14.5320,0.27,0.2680,0.0400,0.2720,0.0200,0.2680,-0.0200,0.2680,0.0000,0.2720,0.0200,0.2720,0.0400,0.2720,0.0000,0.2640,0.0000,1
14.9870,0.24,0.2392,0.0200,0.2400,0.0000,0.2392,0.0000,0.2384,0.0000,0.2416,0.0400,0.2416,0.0200,0.2424,0.0200,0.2336,0.0400,1
15.4410,0.21,0.2080,0.0400,0.2096,0.0600,0.2080,0.0200,0.2080,0.0400,0.2120,0.0200,0.2120,0.0000,0.2120,0.0000,0.2040,0.0000,1
15.8950,0.18,0.1784,0.0600,0.1808,0.0000,0.1784,0.0000,0.1784,0.0400,0.1840,0.0600,0.1800,0.0200,0.1800,0.0200,0.1744,0.0200,1
16.3490,0.15,0.1472,0.0200,0.1520,0.0200,0.1480,0.0000,0.1480,0.0600,0.1528,0.0000,0.1520,0.0400,0.1504,0.0000,0.1440,0.0400,1
16.8040,0.12,0.1160,0.0200,0.1200,0.0000,0.1160,0.0200,0.1168,0.0000,0.1224,0.0400,0.1208,0.0400,0.1200,0.0000,0.1128,0.0200,1
17.2570,0.09,0.0872,0.0200,0.0920,0.0000,0.0880,0.0000,0.0880,0.0000,0.0920,0.0000,0.0920,0.0400,0.0880,0.0400,0.0840,0.0600,1
17.7110,0.06,0.0568,0.0800,0.0608,0.0200,0.0568,-0.0200,0.0568,0.0200,0.0616,0.0400,0.0608,0.0200,0.0600,0.0000,0.0560,0.0200,1
18.1660,0.03,0.0280,0.0400,0.0288,0.0000,0.0272,0.0000,0.0280,0.0200,0.0320,0.0000,0.0304,0.0200,0.0280,0.0200,0.0264,0.0200,1
18.6190,0.00,-0.0000,0.0200,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0200,0.0000,0.0000,-0.0000,0.0200,0.0000,0.0200,-0.0000,0.0400,1
