Voltage Range: ,1.2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size: ,0.03,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time: ,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Light Status: ,light,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Nov-13-2024 13_48_11,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Voltage_Applied,Pixel 1_1 V,Pixel 1_1 mA,Pixel 1_2 V,Pixel 1_2 mA,Pixel 1_3 V,Pixel 1_3 mA,Pixel 1_4 V,Pixel 1_4 mA,Pixel 1_5 V,Pixel 1_5 mA,Pixel 1_6 V,Pixel 1_6 mA,Pixel 1_7 V,Pixel 1_7 mA,Pixel 1_8 V,Pixel 1_8 mA,ARUDUINOID
0.4390,1.20,1.1888,0.0000,1.1960,0.0200,1.1888,0.0200,1.1880,0.0200,1.1848,0.0000,1.1944,0.0000,1.2008,0.0400,1.1840,0.0600,1
0.8930,1.17,1.1584,0.0000,1.1656,0.0800,1.1592,0.0000,1.1560,0.0200,1.1560,0.0000,1.1640,0.0400,1.1712,0.0400,1.1536,0.0400,1
1.3470,1.14,1.1288,0.0000,1.1368,0.0600,1.1288,0.0000,1.1272,0.0200,1.1248,0.0000,1.1320,0.0400,1.1400,0.0000,1.1240,0.0800,1
1.8020,1.11,1.1000,-0.0200,1.1080,0.0000,1.1000,0.0400,1.0968,0.0200,1.0960,0.0200,1.1040,0.0200,1.1112,0.0400,1.0960,0.1000,1
2.2570,1.08,1.0696,-0.0400,1.0784,0.0800,1.0680,0.0400,1.0680,0.0600,1.0680,0.0200,1.0744,0.0600,1.0808,0.0600,1.0656,0.1000,1
2.7110,1.05,1.0400,0.0000,1.0480,0.0600,1.0384,0.0600,1.0368,0.0400,1.0360,0.0200,1.0440,0.0600,1.0520,0.0400,1.0360,0.0800,1
3.1660,1.02,1.0096,0.0000,1.0176,0.1000,1.0088,0.0400,1.0080,0.0600,1.0080,0.0000,1.0160,0.0800,1.0208,0.0800,1.0056,0.1000,1
3.6220,0.99,0.9808,0.0200,0.9888,0.1000,0.9800,0.0800,0.9800,0.1000,0.9800,0.1000,0.9840,0.0800,0.9912,0.0600,0.9760,0.1000,1
4.0760,0.96,0.9512,-0.0200,0.9600,0.1000,0.9520,0.0800,0.9488,0.0600,0.9496,0.0200,0.9560,0.0600,0.9600,0.1000,0.9472,0.1000,1
4.5320,0.93,0.9216,0.0000,0.9288,0.0800,0.9200,0.0800,0.9200,0.1000,0.9200,0.0200,0.9256,0.0800,0.9320,0.1000,0.9168,0.1200,1
4.9880,0.90,0.8904,-0.0200,0.9000,0.1000,0.8904,0.0800,0.8880,0.1000,0.8888,0.0200,0.8960,0.0800,0.9000,0.1000,0.8856,0.1400,1
5.4430,0.87,0.8600,0.0000,0.8680,0.1000,0.8608,0.1000,0.8600,0.1000,0.8592,0.0600,0.8648,0.0600,0.8696,0.1000,0.8568,0.1000,1
5.8990,0.84,0.8320,0.0000,0.8392,0.1400,0.8320,0.1200,0.8312,0.1400,0.8296,0.0600,0.8360,0.0800,0.8408,0.1200,0.8280,0.1600,1
6.3550,0.81,0.8008,0.0000,0.8088,0.1400,0.8008,0.1000,0.8000,0.2000,0.8000,0.1000,0.8080,0.0200,0.8112,0.1600,0.7976,0.1600,1
6.8100,0.78,0.7704,-0.0200,0.7776,0.1600,0.7680,0.1000,0.7704,0.1600,0.7680,0.1200,0.7768,0.0400,0.7792,0.1800,0.7656,0.1400,1
7.2660,0.75,0.7408,-0.0400,0.7480,0.1600,0.7400,0.1200,0.7400,0.1600,0.7384,0.1200,0.7464,0.0400,0.7480,0.2000,0.7360,0.1800,1
7.7230,0.72,0.7120,-0.0400,0.7160,0.1400,0.7104,0.1400,0.7120,0.1200,0.7080,0.1600,0.7168,0.1000,0.7200,0.1800,0.7072,0.1600,1
8.1780,0.69,0.6816,0.0200,0.6880,0.1600,0.6800,0.1200,0.6808,0.1200,0.6800,0.1000,0.6880,0.1000,0.6880,0.2000,0.6760,0.2000,1
8.6340,0.66,0.6520,0.0200,0.6584,0.1000,0.6520,0.1000,0.6520,0.1000,0.6504,0.1000,0.6568,0.0400,0.6600,0.1600,0.6480,0.1200,1
9.0890,0.63,0.6208,0.0200,0.6280,0.1000,0.6200,0.0400,0.6232,0.0200,0.6200,0.0400,0.6280,0.0600,0.6280,0.1400,0.6168,0.1400,1
9.5430,0.60,0.5920,0.0000,0.5968,0.0600,0.5904,0.0200,0.5920,0.0200,0.5896,0.0000,0.5968,0.0400,0.6000,0.1000,0.5880,0.0600,1
9.9980,0.57,0.5640,0.0000,0.5680,0.0200,0.5608,0.0000,0.5640,0.0000,0.5600,0.0200,0.5680,0.0600,0.5688,0.0600,0.5600,0.0800,1
10.4520,0.54,0.5328,0.0000,0.5384,0.0000,0.5320,0.0200,0.5328,0.0000,0.5320,0.0000,0.5368,0.0600,0.5392,0.0600,0.5312,0.0600,1
10.9060,0.51,0.5040,0.0000,0.5080,0.0400,0.5000,0.0000,0.5040,-0.0200,0.5008,0.0000,0.5080,0.0200,0.5080,0.0600,0.5008,0.1000,1
11.3610,0.48,0.4736,0.0000,0.4784,0.0200,0.4688,0.0000,0.4744,0.0400,0.4720,-0.0200,0.4776,0.0200,0.4760,0.0400,0.4720,0.0600,1
11.8150,0.45,0.4440,0.0200,0.4480,0.0200,0.4400,0.0000,0.4440,0.0000,0.4424,0.0000,0.4496,0.0000,0.4480,0.0400,0.4408,0.0800,1
12.2690,0.42,0.4152,0.0200,0.4160,0.0000,0.4120,0.0000,0.4160,0.0000,0.4128,0.0200,0.4200,0.0600,0.4176,0.0600,0.4120,0.1000,1
12.7230,0.39,0.3840,0.0200,0.3856,0.0400,0.3800,0.0000,0.3840,0.0000,0.3816,0.0000,0.3880,0.0000,0.3880,0.1000,0.3800,0.0600,1
13.1780,0.36,0.3520,0.0000,0.3560,0.0200,0.3480,0.0000,0.3520,0.0000,0.3512,0.0000,0.3592,0.0400,0.3560,0.0600,0.3512,0.0600,1
13.6310,0.33,0.3240,0.0200,0.3280,0.0400,0.3200,0.0000,0.3240,0.0200,0.3224,0.0000,0.3280,0.0400,0.3248,0.0600,0.3200,0.0800,1
14.0860,0.30,0.2960,0.0000,0.2960,0.0000,0.2904,0.0000,0.2960,0.0000,0.2920,0.0000,0.2976,0.0200,0.2960,0.0600,0.2920,0.0600,1
14.5400,0.27,0.2656,0.0000,0.2680,0.0200,0.2608,0.0200,0.2640,0.0200,0.2608,0.0000,0.2680,0.0200,0.2656,0.0200,0.2624,0.0600,1
14.9940,0.24,0.2360,0.0000,0.2384,0.0200,0.2320,0.0000,0.2352,0.0200,0.2312,0.0000,0.2400,0.0200,0.2360,0.0400,0.2320,0.0600,1
15.4490,0.21,0.2048,0.0000,0.2080,0.0200,0.2000,0.0200,0.2040,0.0000,0.2000,0.0000,0.2080,0.0600,0.2064,0.0600,0.2032,0.0600,1
15.9020,0.18,0.1760,0.0000,0.1776,0.0400,0.1720,0.0200,0.1760,0.0000,0.1720,0.0000,0.1800,0.0400,0.1760,0.0400,0.1744,0.0400,1
16.3570,0.15,0.1464,0.0200,0.1480,0.0000,0.1424,0.0000,0.1440,0.0000,0.1416,0.0000,0.1488,0.0400,0.1456,0.0400,0.1440,0.0800,1
16.8110,0.12,0.1160,0.0000,0.1160,0.0400,0.1112,0.0000,0.1160,0.0000,0.1120,0.0000,0.1176,0.0400,0.1160,0.0800,0.1136,0.0800,1
17.2650,0.09,0.0872,0.0000,0.0880,0.0200,0.0808,0.0200,0.0848,0.0000,0.0824,0.0000,0.0880,0.0400,0.0872,0.0600,0.0840,0.0600,1
17.7190,0.06,0.0568,0.0000,0.0568,0.0400,0.0520,0.0000,0.0560,0.0000,0.0536,0.0200,0.0600,0.0600,0.0560,0.0800,0.0560,0.0600,1
18.1740,0.03,0.0264,0.0000,0.0280,0.0400,0.0240,0.0000,0.0280,0.0000,0.0240,0.0000,0.0280,0.0400,0.0280,0.0800,0.0240,0.0600,1
18.6270,0.00,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0400,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0200,-0.0000,0.0400,-0.0000,0.0800,1
