Voltage Range: ,1.2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size: ,0.03,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time: ,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Light Status: ,light,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Nov-13-2024 13_48_11,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Voltage_Applied,Pixel 1_1 V,Pixel 1_1 mA,Pixel 1_2 V,Pixel 1_2 mA,Pixel 1_3 V,Pixel 1_3 mA,Pixel 1_4 V,Pixel 1_4 mA,Pixel 1_5 V,Pixel 1_5 mA,Pixel 1_6 V,Pixel 1_6 mA,Pixel 1_7 V,Pixel 1_7 mA,Pixel 1_8 V,Pixel 1_8 mA,ARUDUINOID
0.4390,1.20,1.1960,0.0000,1.2032,0.0400,1.1960,0.0600,1.1968,0.0800,1.2040,0.0200,1.2040,0.0600,1.1904,0.0400,1.2000,0.0400,1
0.8940,1.17,1.1656,0.0000,1.1720,0.0600,1.1640,0.0600,1.1680,0.0600,1.1728,0.0000,1.1728,0.0200,1.1600,0.0200,1.1720,0.0400,1
1.3480,1.14,1.1368,0.0400,1.1440,0.0800,1.1352,0.0200,1.1400,0.0600,1.1440,0.0000,1.1440,0.0200,1.1312,0.0600,1.1400,0.0200,1
1.8030,1.11,1.1064,0.0200,1.1120,0.0800,1.1040,0.0000,1.1080,0.0600,1.1128,0.0000,1.1128,0.1000,1.1024,0.0200,1.1120,0.0400,1
2.2590,1.08,1.0760,0.0600,1.0832,0.0800,1.0752,0.1000,1.0800,0.0800,1.0840,0.0000,1.0840,0.0800,1.0720,0.0400,1.0800,0.0200,1
2.7130,1.05,1.0464,0.0400,1.0520,0.0400,1.0456,0.0800,1.0480,0.0800,1.0520,0.0000,1.0520,0.0200,1.0424,0.0400,1.0504,0.0400,1
3.1680,1.02,1.0160,0.0200,1.0240,0.0400,1.0160,0.1000,1.0200,0.0600,1.0232,0.0200,1.0232,0.0400,1.0120,0.0600,1.0200,0.0400,1
3.6230,0.99,0.9864,0.0600,0.9920,0.0600,0.9872,0.1000,0.9920,0.0400,0.9920,0.0000,0.9928,0.0400,0.9816,0.1000,0.9904,0.0400,1
4.0780,0.96,0.9560,0.0800,0.9632,0.1000,0.9560,0.0800,0.9608,0.0800,0.9640,0.0000,0.9640,0.0400,0.9536,0.1000,0.9600,0.1000,1
4.5330,0.93,0.9280,0.0800,0.9360,0.0800,0.9280,0.0800,0.9304,0.1000,0.9336,0.0200,0.9328,0.0200,0.9240,0.1000,0.9304,0.0400,1
4.9890,0.90,0.8960,0.1000,0.9040,0.0800,0.8960,0.0800,0.9016,0.0800,0.9040,0.0200,0.9032,0.0400,0.8928,0.1200,0.9000,0.1000,1
5.4440,0.87,0.8672,0.1400,0.8720,0.0600,0.8672,0.1000,0.8720,0.1000,0.8728,0.0000,0.8728,0.0800,0.8640,0.1200,0.8712,0.1000,1
5.9000,0.84,0.8360,0.1200,0.8440,0.0600,0.8360,0.1000,0.8416,0.0800,0.8440,0.0000,0.8440,0.0200,0.8328,0.1600,0.8424,0.1000,1
6.3550,0.81,0.8080,0.0800,0.8144,0.0400,0.8080,0.0800,0.8120,0.1000,0.8120,0.0000,0.8128,0.0600,0.8032,0.1000,0.8112,0.1000,1
6.8100,0.78,0.7760,0.1000,0.7816,0.0000,0.7760,0.0800,0.7800,0.1400,0.7808,0.0200,0.7800,0.0000,0.7720,0.1200,0.7800,0.1000,1
7.2650,0.75,0.7456,0.1000,0.7520,0.0000,0.7472,0.0800,0.7520,0.1200,0.7520,0.0000,0.7520,0.0200,0.7416,0.1600,0.7504,0.1000,1
7.7210,0.72,0.7160,0.1400,0.7240,-0.0200,0.7160,0.1000,0.7208,0.1200,0.7232,0.0000,0.7208,0.0000,0.7120,0.1400,0.7200,0.1000,1
8.1750,0.69,0.6864,0.1000,0.6920,-0.0400,0.6880,0.0800,0.6920,0.1200,0.6920,0.0000,0.6912,0.0000,0.6840,0.1400,0.6920,0.0800,1
8.6310,0.66,0.6560,0.1000,0.6640,-0.0200,0.6576,0.1000,0.6600,0.1200,0.6632,0.0000,0.6624,0.0600,0.6528,0.1200,0.6600,0.0800,1
9.0860,0.63,0.6264,0.0800,0.6336,0.0200,0.6280,0.0200,0.6320,0.1200,0.6320,0.0000,0.6320,0.0200,0.6224,0.1000,0.6320,0.0600,1
9.5400,0.60,0.5960,0.0400,0.6040,0.0000,0.5984,0.0400,0.6016,0.1000,0.6040,0.0200,0.6032,0.0800,0.5920,0.0600,0.6032,0.0000,1
9.9950,0.57,0.5656,0.0400,0.5744,0.0200,0.5696,0.0400,0.5720,0.0800,0.5736,0.0200,0.5736,0.0400,0.5632,0.0600,0.5720,0.0200,1
10.4500,0.54,0.5368,0.0400,0.5440,0.0600,0.5392,0.0400,0.5424,0.0800,0.5440,0.0000,0.5432,0.0800,0.5336,0.0400,0.5440,0.0000,1
10.9030,0.51,0.5064,0.0200,0.5144,0.0400,0.5080,0.0400,0.5120,0.0000,0.5120,0.0000,0.5120,0.0200,0.5040,0.0200,0.5120,0.0000,1
11.3580,0.48,0.4760,0.0000,0.4840,0.1000,0.4800,0.0600,0.4832,0.0600,0.4840,0.0200,0.4808,0.0600,0.4720,0.0200,0.4840,0.0200,1
11.8130,0.45,0.4472,0.0200,0.4536,0.0400,0.4480,0.0800,0.4528,0.0400,0.4528,0.0000,0.4520,0.0400,0.4440,0.0200,0.4520,0.0600,1
12.2670,0.42,0.4160,0.0000,0.4248,0.0800,0.4200,0.0600,0.4240,0.0400,0.4240,0.0000,0.4208,0.0400,0.4160,0.0200,0.4240,0.0000,1
12.7220,0.39,0.3880,0.1000,0.3928,0.0600,0.3880,0.0800,0.3920,0.0600,0.3920,0.0000,0.3920,0.0600,0.3840,0.0200,0.3928,0.0400,1
13.1770,0.36,0.3560,0.0000,0.3640,0.0400,0.3584,0.0400,0.3616,0.0600,0.3608,0.0200,0.3608,0.0400,0.3520,0.0200,0.3640,0.0000,1
13.6310,0.33,0.3280,0.0200,0.3360,0.0600,0.3280,0.0800,0.3312,0.0400,0.3328,-0.0200,0.3320,0.0600,0.3240,0.0000,0.3320,0.0000,1
14.0860,0.30,0.2968,0.0200,0.3064,0.0400,0.3000,0.0200,0.3000,0.0600,0.3032,0.0200,0.3000,0.0600,0.2928,0.0000,0.3032,0.0200,1
14.5410,0.27,0.2672,0.0600,0.2760,0.0800,0.2680,0.0600,0.2720,0.0800,0.2720,0.0200,0.2720,0.0400,0.2640,0.0000,0.2736,0.0200,1
14.9950,0.24,0.2360,0.0200,0.2440,0.0400,0.2400,0.0600,0.2408,0.0000,0.2424,0.0200,0.2400,0.0400,0.2320,0.0000,0.2440,0.0000,1
15.4500,0.21,0.2080,0.0400,0.2160,0.0400,0.2088,0.0400,0.2120,0.0600,0.2120,0.0000,0.2112,0.0600,0.2040,0.0600,0.2120,0.0000,1
15.9030,0.18,0.1800,0.0400,0.1848,0.0400,0.1800,0.0200,0.1816,0.0800,0.1832,0.0000,0.1800,0.0600,0.1728,0.0200,0.1840,0.0200,1
16.3580,0.15,0.1496,0.0200,0.1560,0.0800,0.1496,0.0200,0.1520,0.0400,0.1560,0.0200,0.1496,0.0600,0.1440,0.0600,0.1552,0.0000,1
16.8130,0.12,0.1192,0.0400,0.1256,0.0800,0.1192,0.0200,0.1208,0.0800,0.1240,0.0000,0.1200,0.0600,0.1136,0.0600,0.1240,0.0600,1
17.2670,0.09,0.0880,0.0200,0.0960,0.0600,0.0904,0.0200,0.0920,0.0400,0.0952,0.0000,0.0912,0.0400,0.0840,0.0200,0.0928,0.0400,1
17.7220,0.06,0.0600,0.0200,0.0640,0.0800,0.0600,0.0600,0.0640,0.0800,0.0640,0.0000,0.0600,0.0800,0.0552,0.0400,0.0640,0.0000,1
18.1770,0.03,0.0280,0.0000,0.0328,0.0600,0.0312,0.0400,0.0320,0.0200,0.0344,0.0200,0.0280,0.0400,0.0272,0.0400,0.0320,0.0000,1
18.6300,0.00,-0.0000,0.0200,0.0008,0.0800,-0.0000,0.0800,-0.0000,0.0400,0.0040,0.0200,-0.0000,0.0400,-0.0000,0.0400,-0.0000,0.0000,1
