Voltage Range: ,1.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size: ,0.03,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time: ,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Light Status: ,light,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Nov-08-2023 13_59_35,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Voltage_Applied,Pixel 1_1 V,Pixel 1_1 mA,Pixel 1_2 V,Pixel 1_2 mA,Pixel 1_3 V,Pixel 1_3 mA,Pixel 1_4 V,Pixel 1_4 mA,Pixel 1_5 V,Pixel 1_5 mA,Pixel 1_6 V,Pixel 1_6 mA,Pixel 1_7 V,Pixel 1_7 mA,Pixel 1_8 V,Pixel 1_8 mA,ARUDUINOID
0.5960,0.97,0.9846,-5.6000,0.9966,-5.7000,0.9886,-5.6000,0.9946,-5.6000,0.9966,-5.7000,0.9966,-5.6000,0.9866,-5.4500,0.9946,-5.6000,1
1.2040,0.94,0.9545,-5.4000,0.9666,-5.5500,0.9625,-5.4500,0.9645,-5.4000,0.9686,-5.5500,0.9685,-5.4000,0.9565,-5.3000,0.9645,-5.4000,1
1.8120,0.91,0.9245,-5.2500,0.9405,-5.3500,0.9325,-5.3000,0.9365,-5.2500,0.9385,-5.4000,0.9385,-5.3500,0.9285,-5.1000,0.9365,-5.2500,1
2.4190,0.88,0.8965,-5.1000,0.9105,-5.1500,0.9045,-5.1000,0.9085,-5.0500,0.9085,-5.2000,0.9085,-5.1000,0.9005,-4.9000,0.9045,-5.0500,1
3.0260,0.85,0.8665,-4.9000,0.8805,-5.0000,0.8725,-4.9000,0.8765,-4.9000,0.8805,-5.0000,0.8785,-4.9000,0.8685,-4.8000,0.8765,-4.9000,1
3.6350,0.82,0.8365,-4.7000,0.8485,-4.8000,0.8445,-4.8000,0.8485,-4.7000,0.8485,-4.8000,0.8485,-4.8000,0.8385,-4.6000,0.8485,-4.7000,1
4.2420,0.79,0.8065,-4.6000,0.8205,-4.7000,0.8145,-4.6000,0.8185,-4.5000,0.8205,-4.6500,0.8205,-4.6500,0.8124,-4.4000,0.8185,-4.5000,1
4.8490,0.76,0.7764,-4.4000,0.7885,-4.5000,0.7844,-4.4500,0.7884,-4.4000,0.7885,-4.5000,0.7884,-4.4500,0.7804,-4.2500,0.7884,-4.4000,1
5.4570,0.73,0.7464,-4.2000,0.7604,-4.4000,0.7544,-4.3000,0.7584,-4.2500,0.7604,-4.3000,0.7584,-4.2500,0.7484,-4.1000,0.7584,-4.2500,1
6.0650,0.70,0.7164,-4.1000,0.7284,-4.2000,0.7224,-4.1000,0.7284,-4.1000,0.7284,-4.2000,0.7304,-4.1000,0.7204,-3.9500,0.7284,-4.1000,1
6.6730,0.67,0.6884,-3.9000,0.7004,-4.1000,0.6964,-3.9000,0.7004,-3.9000,0.7004,-4.0000,0.7004,-3.9000,0.6924,-3.7500,0.6964,-3.9000,1
7.2800,0.64,0.6604,-3.7500,0.6704,-3.8500,0.6644,-3.7500,0.6704,-3.7000,0.6684,-3.8000,0.6684,-3.7500,0.6604,-3.5000,0.6684,-3.7000,1
7.8870,0.61,0.6284,-3.5500,0.6404,-3.7000,0.6364,-3.6000,0.6404,-3.5000,0.6404,-3.7000,0.6404,-3.6000,0.6323,-3.4500,0.6404,-3.5500,1
8.4960,0.58,0.6003,-3.4000,0.6124,-3.5000,0.6063,-3.4000,0.6083,-3.4000,0.6123,-3.4500,0.6103,-3.4000,0.6003,-3.3500,0.6103,-3.4000,1
9.1030,0.55,0.5703,-3.2000,0.5843,-3.3500,0.5763,-3.3000,0.5803,-3.2500,0.5803,-3.3000,0.5803,-3.2000,0.5723,-3.2000,0.5803,-3.2500,1
9.7100,0.52,0.5403,-3.1000,0.5523,-3.1500,0.5483,-3.1500,0.5503,-3.0500,0.5523,-3.1500,0.5523,-3.1000,0.5403,-3.0000,0.5523,-3.1000,1
10.3180,0.49,0.5123,-2.8500,0.5243,-3.0000,0.5163,-3.0000,0.5223,-2.9000,0.5223,-3.0000,0.5203,-2.8500,0.5123,-2.8000,0.5203,-2.9500,1
10.9260,0.46,0.4823,-2.7000,0.4923,-2.8000,0.4883,-2.7500,0.4923,-2.8000,0.4923,-2.8000,0.4923,-2.7500,0.4823,-2.7000,0.4923,-2.7500,1
11.5340,0.43,0.4523,-2.5500,0.4643,-2.6500,0.4603,-2.6000,0.4623,-2.6000,0.4643,-2.6000,0.4623,-2.6000,0.4523,-2.5500,0.4643,-2.6000,1
12.1410,0.40,0.4242,-2.4000,0.4343,-2.4500,0.4283,-2.4000,0.4322,-2.4000,0.4323,-2.4500,0.4322,-2.4000,0.4242,-2.3500,0.4322,-2.4500,1
12.7490,0.37,0.3922,-2.2000,0.4042,-2.3000,0.3982,-2.3000,0.4042,-2.3000,0.4042,-2.3000,0.4022,-2.2500,0.3922,-2.2000,0.4042,-2.2500,1
13.3570,0.34,0.3642,-2.0500,0.3722,-2.1000,0.3682,-2.1000,0.3722,-2.0500,0.3722,-2.1500,0.3722,-2.1000,0.3622,-2.0000,0.3722,-2.1000,1
13.9650,0.31,0.3322,-1.8500,0.3442,-1.9500,0.3382,-1.9000,0.3402,-1.9000,0.3402,-1.9000,0.3402,-1.8500,0.3322,-1.8500,0.3422,-1.9000,1
14.5720,0.28,0.3042,-1.7000,0.3162,-1.8000,0.3082,-1.7000,0.3122,-1.7500,0.3122,-1.8000,0.3122,-1.7000,0.3042,-1.7000,0.3122,-1.7500,1
15.1800,0.25,0.2742,-1.5000,0.2842,-1.6000,0.2802,-1.6000,0.2802,-1.5500,0.2842,-1.6000,0.2802,-1.5500,0.2722,-1.5000,0.2802,-1.5500,1
15.7880,0.22,0.2441,-1.4000,0.2521,-1.4000,0.2501,-1.4000,0.2481,-1.4000,0.2522,-1.4500,0.2521,-1.4000,0.2441,-1.3000,0.2541,-1.4000,1
16.3960,0.19,0.2161,-1.2000,0.2241,-1.2500,0.2201,-1.2000,0.2221,-1.2000,0.2221,-1.2500,0.2221,-1.2000,0.2141,-1.1500,0.2241,-1.2000,1
17.0030,0.16,0.1841,-1.0000,0.1961,-1.0500,0.1881,-1.1000,0.1921,-1.0500,0.1921,-1.0500,0.1921,-1.0500,0.1841,-0.9500,0.1921,-1.1000,1
17.6110,0.13,0.1561,-0.9000,0.1641,-0.9000,0.1601,-0.8500,0.1621,-0.9000,0.1641,-0.9500,0.1621,-0.9000,0.1521,-0.8000,0.1641,-0.9000,1
18.2180,0.10,0.1261,-0.7000,0.1361,-0.7000,0.1301,-0.7500,0.1321,-0.7000,0.1361,-0.7500,0.1321,-0.7000,0.1241,-0.7000,0.1341,-0.7500,1
18.8270,0.07,0.0961,-0.5500,0.1081,-0.5000,0.1001,-0.5000,0.1021,-0.5500,0.1041,-0.6000,0.1001,-0.5000,0.0960,-0.5000,0.1041,-0.5500,1
19.4340,0.04,0.0680,-0.4000,0.0760,-0.4000,0.0700,-0.3500,0.0720,-0.3500,0.0740,-0.4000,0.0720,-0.3000,0.0640,-0.3000,0.0740,-0.4000,1
20.0410,0.01,0.0360,-0.2000,0.0440,-0.2500,0.0400,-0.2000,0.0440,-0.2500,0.0440,-0.2500,0.0400,-0.1500,0.0360,-0.1500,0.0440,-0.2500,1
20.6480,-0.02,0.0040,0.0000,0.0120,0.0000,0.0100,0.0000,0.0120,0.0000,0.0120,-0.0500,0.0040,-0.0500,0.0080,0.0000,0.0120,-0.0500,1
0.5950,0.03,-0.0000,-0.0500,0.0020,0.0000,-0.0000,0.0000,-0.0000,0.0500,0.0040,0.0000,0.0000,0.0500,-0.0000,0.0000,0.0000,0.0000,1
1.2030,0.06,0.0240,-0.1500,0.0360,-0.1500,0.0300,-0.1000,0.0320,-0.1500,0.0340,-0.2000,0.0280,-0.1000,0.0280,-0.1000,0.0320,-0.1500,1
1.8100,0.09,0.0560,-0.4000,0.0640,-0.3500,0.0600,-0.3500,0.0640,-0.3000,0.0640,-0.3500,0.0600,-0.3000,0.0560,-0.2500,0.0640,-0.3000,1
2.4180,0.12,0.0860,-0.5000,0.0961,-0.5000,0.0901,-0.5000,0.0921,-0.4500,0.0941,-0.6000,0.0901,-0.4500,0.0841,-0.4500,0.0941,-0.5000,1
3.0250,0.15,0.1141,-0.6500,0.1261,-0.6500,0.1201,-0.6000,0.1221,-0.6500,0.1241,-0.7000,0.1201,-0.6500,0.1161,-0.6000,0.1241,-0.7000,1
3.6320,0.18,0.1481,-0.8000,0.1561,-0.8500,0.1501,-0.8000,0.1521,-0.8000,0.1561,-0.9000,0.1501,-0.8000,0.1441,-0.8000,0.1541,-0.8000,1
4.2410,0.21,0.1761,-1.0000,0.1841,-1.0000,0.1801,-1.0500,0.1821,-0.9500,0.1841,-1.0000,0.1801,-1.0000,0.1761,-0.9500,0.1841,-1.0500,1
4.8480,0.24,0.2041,-1.2000,0.2161,-1.2000,0.2121,-1.2000,0.2121,-1.2000,0.2121,-1.2000,0.2101,-1.1000,0.2041,-1.1000,0.2121,-1.2000,1
5.4550,0.27,0.2361,-1.3000,0.2441,-1.3000,0.2401,-1.3000,0.2401,-1.3000,0.2421,-1.4000,0.2401,-1.3000,0.2341,-1.2500,0.2441,-1.4000,1
6.0630,0.30,0.2641,-1.5000,0.2762,-1.5500,0.2722,-1.5000,0.2722,-1.5000,0.2722,-1.5000,0.2722,-1.5000,0.2621,-1.5000,0.2722,-1.5500,1
6.6710,0.33,0.2962,-1.7000,0.3082,-1.7000,0.3002,-1.7000,0.3002,-1.6500,0.3022,-1.7000,0.3002,-1.7000,0.2922,-1.6000,0.3022,-1.6500,1
7.2790,0.36,0.3242,-1.8500,0.3362,-1.9000,0.3282,-1.8500,0.3302,-1.9000,0.3322,-1.9000,0.3322,-1.8500,0.3242,-1.8000,0.3322,-1.8000,1
7.8860,0.39,0.3522,-2.0000,0.3642,-2.0500,0.3602,-2.0500,0.3602,-2.0000,0.3622,-2.0500,0.3602,-2.0000,0.3522,-1.9500,0.3602,-2.0500,1
8.4940,0.42,0.3822,-2.2000,0.3922,-2.2000,0.3882,-2.2000,0.3922,-2.1500,0.3922,-2.2500,0.3902,-2.2000,0.3842,-2.1000,0.3922,-2.2000,1
9.1020,0.45,0.4122,-2.3000,0.4242,-2.4000,0.4202,-2.4000,0.4222,-2.3000,0.4242,-2.4000,0.4202,-2.3500,0.4142,-2.3000,0.4242,-2.4000,1
9.7090,0.48,0.4423,-2.5000,0.4523,-2.6000,0.4483,-2.6000,0.4523,-2.6000,0.4523,-2.6000,0.4523,-2.5000,0.4443,-2.5000,0.4523,-2.6000,1
10.3170,0.51,0.4723,-2.7000,0.4823,-2.7500,0.4763,-2.7000,0.4843,-2.7000,0.4823,-2.7500,0.4803,-2.7000,0.4723,-2.6000,0.4803,-2.7000,1
10.9240,0.54,0.5023,-2.8000,0.5123,-2.9000,0.5083,-2.8000,0.5103,-2.8500,0.5123,-2.9000,0.5123,-2.8500,0.5023,-2.8000,0.5123,-2.8500,1
