Voltage Range: ,1.4,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size: ,0.03,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time: ,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Light Status: ,light,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Nov-08-2023 15_10_22,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Voltage_Applied,Pixel 1_1 V,Pixel 1_1 mA,Pixel 1_2 V,Pixel 1_2 mA,Pixel 1_3 V,Pixel 1_3 mA,Pixel 1_4 V,Pixel 1_4 mA,Pixel 1_5 V,Pixel 1_5 mA,Pixel 1_6 V,Pixel 1_6 mA,Pixel 1_7 V,Pixel 1_7 mA,Pixel 1_8 V,Pixel 1_8 mA,ARUDUINOID
0.5750,1.40,1.3752,-7.8000,1.3888,-7.9800,1.3840,-7.9000,1.3888,-7.8200,1.3928,-7.9600,1.3928,-7.9000,1.3808,-7.7000,1.3904,-7.8800,1
1.1630,1.37,1.3448,-7.6000,1.3608,-7.8000,1.3536,-7.7200,1.3592,-7.7000,1.3624,-7.8000,1.3648,-7.7200,1.3528,-7.5400,1.3608,-7.7000,1
1.7530,1.34,1.3167,-7.4000,1.3328,-7.6400,1.3248,-7.5600,1.3288,-7.5200,1.3328,-7.6000,1.3344,-7.5600,1.3231,-7.3800,1.3319,-7.5400,1
2.3430,1.31,1.2879,-7.3000,1.3047,-7.4600,1.2935,-7.4000,1.3007,-7.3800,1.3047,-7.4600,1.3047,-7.3800,1.2927,-7.2200,1.3031,-7.4000,1
2.9320,1.28,1.2583,-7.1200,1.2727,-7.3000,1.2647,-7.2200,1.2695,-7.1800,1.2751,-7.3000,1.2767,-7.2000,1.2639,-7.0600,1.2727,-7.2000,1
3.5220,1.25,1.2295,-6.9400,1.2455,-7.1400,1.2367,-7.0800,1.2407,-7.0000,1.2455,-7.1000,1.2455,-7.0200,1.2335,-6.8400,1.2439,-7.0800,1
4.1100,1.22,1.1975,-6.7800,1.2159,-6.9400,1.2055,-6.9000,1.2087,-6.8600,1.2167,-6.9000,1.2167,-6.9000,1.2031,-6.7000,1.2127,-6.8600,1
4.7000,1.19,1.1687,-6.6000,1.1847,-6.7800,1.1767,-6.7000,1.1807,-6.6200,1.1855,-6.8000,1.1847,-6.7000,1.1727,-6.5400,1.1831,-6.6400,1
5.2900,1.16,1.1406,-6.4200,1.1567,-6.6000,1.1487,-6.5600,1.1527,-6.5000,1.1567,-6.6000,1.1567,-6.5200,1.1446,-6.3400,1.1535,-6.5000,1
5.8790,1.13,1.1102,-6.2600,1.1262,-6.4800,1.1182,-6.4000,1.1214,-6.3200,1.1278,-6.4200,1.1278,-6.3200,1.1158,-6.1800,1.1246,-6.3000,1
6.4690,1.10,1.0806,-6.1000,1.0966,-6.3000,1.0886,-6.2000,1.0926,-6.1800,1.0974,-6.2400,1.0966,-6.2000,1.0854,-6.0000,1.0942,-6.1800,1
