Voltage Range: ,1.2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size: ,0.03,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time: ,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Light Status: ,dark,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Oct-27-2023 17_05_12,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Voltage_Applied,Pixel 0_0 V,Pixel 0_0 mA,Pixel 0_1 V,Pixel 0_1 mA,Pixel 0_2 V,Pixel 0_2 mA,Pixel 0_3 V,Pixel 0_3 mA,Pixel 0_4 V,Pixel 0_4 mA,Pixel 0_5 V,Pixel 0_5 mA,Pixel 0_6 V,Pixel 0_6 mA,Pixel 0_7 V,Pixel 0_7 mA,ARUDUINOID
0.6190,1.20,1.2113,-6.7333,1.2204,-3.6000,1.2204,-4.0333,1.2151,-4.2000,1.2153,-6.6667,1.2200,-0.3667,1.2271,-4.3000,1.2107,0.0333,1
1.2490,1.17,1.1806,-6.1667,1.1910,-3.0667,1.1884,-3.5000,1.1844,-3.6667,1.1873,-6.2000,1.1920,-0.4000,1.1964,-3.7000,1.1800,0.0667,1
1.8780,1.14,1.1525,-5.5000,1.1603,-2.5000,1.1603,-3.1000,1.1550,-3.1000,1.1566,-5.6667,1.1600,-0.3667,1.1683,-3.1667,1.1493,0.0000,1
2.5080,1.11,1.1245,-4.9667,1.1322,-1.9333,1.1309,-2.6000,1.1269,-2.7000,1.1272,-5.1000,1.1307,-0.3000,1.1403,-2.6000,1.1200,0.0333,1
3.1380,1.08,1.0924,-4.4333,1.1015,-1.4000,1.1002,-2.2667,1.0962,-2.1000,1.0965,-4.6333,1.1000,-0.3333,1.1082,-2.1000,1.0920,0.0000,1
3.7680,1.05,1.0657,-3.9667,1.0734,-1.0000,1.0722,-1.9000,1.0682,-1.7333,1.0684,-4.1000,1.0720,-0.3000,1.0802,-1.6000,1.0640,0.1000,1
4.3970,1.02,1.0350,-3.5000,1.0441,-0.6667,1.0428,-1.5667,1.0361,-1.4667,1.0377,-3.6000,1.0440,-0.3000,1.0494,-1.2000,1.0320,0.1000,1
5.0270,0.99,1.0070,-3.1333,1.0147,-0.4000,1.0148,-1.2667,1.0081,-1.1000,1.0110,-3.2667,1.0147,-0.3000,1.0201,-0.8000,1.0040,0.0667,1
5.6570,0.96,0.9763,-2.8000,0.9840,-0.2000,0.9841,-1.0667,0.9788,-0.9000,0.9803,-2.9333,0.9840,-0.3000,0.9921,-0.5333,0.9760,0.0333,1
6.2880,0.93,0.9483,-2.5333,0.9560,-0.0667,0.9561,-0.8667,0.9481,-0.7000,0.9523,-2.6667,0.9547,-0.2000,0.9614,-0.3333,0.9440,0.1000,1
6.9170,0.90,0.9189,-2.3000,0.9240,0.0333,0.9254,-0.7333,0.9214,-0.6333,0.9242,-2.4000,0.9240,-0.1667,0.9307,-0.1333,0.9160,0.1000,1
7.5470,0.87,0.8882,-2.1000,0.8960,0.0333,0.8961,-0.6333,0.8907,-0.6000,0.8922,-2.2333,0.8960,-0.1333,0.9013,-0.0667,0.8853,0.1000,1
8.1770,0.84,0.8589,-1.9667,0.8667,0.1000,0.8641,-0.5667,0.8600,-0.5333,0.8602,-2.0667,0.8667,-0.1333,0.8720,-0.0333,0.8560,0.1000,1
8.8070,0.81,0.8308,-1.8000,0.8360,0.1000,0.8361,-0.5333,0.8321,-0.5000,0.8322,-1.9000,0.8360,-0.1000,0.8440,0.0000,0.8280,0.1333,1
9.4350,0.78,0.8002,-1.6333,0.8053,0.1000,0.8067,-0.4333,0.8001,-0.5000,0.8042,-1.7333,0.8053,0.0000,0.8107,0.0333,0.7960,0.2000,1
10.0650,0.75,0.7695,-1.5000,0.7760,0.1000,0.7747,-0.4000,0.7720,-0.4667,0.7722,-1.5333,0.7760,-0.0333,0.7800,0.0000,0.7640,0.2000,1
10.6950,0.72,0.7401,-1.4667,0.7467,0.1333,0.7440,-0.4000,0.7414,-0.4000,0.7428,-1.4667,0.7440,0.0000,0.7507,0.0667,0.7360,0.1667,1
11.3250,0.69,0.7121,-1.3000,0.7160,0.1000,0.7147,-0.3000,0.7120,-0.4333,0.7135,-1.3000,0.7160,0.0000,0.7200,0.1000,0.7066,0.1333,1
11.9550,0.66,0.6815,-1.2000,0.6853,0.1000,0.6867,-0.3000,0.6840,-0.3667,0.6841,-1.2667,0.6880,0.0000,0.6920,0.1000,0.6773,0.1667,1
12.5840,0.63,0.6521,-1.1000,0.6560,0.1333,0.6560,-0.3000,0.6520,-0.3000,0.6548,-1.1667,0.6587,0.0667,0.6600,0.0667,0.6480,0.1333,1
13.2140,0.60,0.6214,-1.0000,0.6267,0.0667,0.6267,-0.3000,0.6240,-0.3000,0.6241,-1.1000,0.6280,0.0333,0.6320,0.1000,0.6200,0.0667,1
13.8440,0.57,0.5921,-0.9333,0.5960,0.0667,0.5960,-0.3000,0.5934,-0.2000,0.5961,-1.0333,0.5987,0.0000,0.6013,0.0000,0.5880,0.1000,1
14.4730,0.54,0.5628,-0.9000,0.5667,0.0000,0.5680,-0.2667,0.5640,-0.2333,0.5681,-1.0000,0.5680,0.0000,0.5720,0.0000,0.5600,0.0333,1
15.1010,0.51,0.5321,-0.8000,0.5373,0.0000,0.5360,-0.2333,0.5360,-0.1667,0.5388,-0.9333,0.5400,0.0000,0.5427,0.0000,0.5307,0.0000,1
15.7310,0.48,0.5041,-0.7000,0.5080,0.0000,0.5080,-0.2000,0.5067,-0.2000,0.5081,-0.8000,0.5080,0.0000,0.5120,0.0333,0.5000,0.0333,1
16.3600,0.45,0.4734,-0.6000,0.4787,0.0000,0.4787,-0.2000,0.4760,-0.1333,0.4787,-0.7667,0.4773,0.0000,0.4800,0.0000,0.4720,0.0667,1
16.9900,0.42,0.4441,-0.6000,0.4480,0.0667,0.4480,-0.2000,0.4453,-0.1667,0.4481,-0.7000,0.4480,0.0000,0.4520,0.0000,0.4413,0.0000,1
17.6180,0.39,0.4161,-0.5000,0.4173,0.0000,0.4187,-0.1667,0.4160,-0.1000,0.4201,-0.6000,0.4200,0.0000,0.4227,0.0333,0.4120,0.0333,1
18.2470,0.36,0.3840,-0.5000,0.3880,0.0333,0.3867,-0.1667,0.3840,-0.1000,0.3881,-0.5333,0.3880,0.0000,0.3893,0.0000,0.3800,0.0000,1
18.8770,0.33,0.3520,-0.4333,0.3573,0.0333,0.3560,-0.1000,0.3560,-0.1000,0.3587,-0.4667,0.3560,0.0000,0.3600,0.0333,0.3480,0.0333,1
19.5060,0.30,0.3240,-0.4000,0.3280,0.0000,0.3280,-0.1333,0.3280,-0.0667,0.3280,-0.4000,0.3280,0.0000,0.3293,0.0667,0.3200,0.0333,1
20.1350,0.27,0.2960,-0.3333,0.2960,0.0667,0.2960,-0.1000,0.2960,-0.0667,0.3000,-0.3333,0.2987,0.0000,0.3000,0.0000,0.2920,0.0333,1
20.7640,0.24,0.2654,-0.2333,0.2680,0.0667,0.2680,-0.1000,0.2667,-0.0333,0.2720,-0.3000,0.2707,0.0000,0.2693,0.0000,0.2600,0.0333,1
21.3930,0.21,0.2360,-0.2333,0.2400,0.0000,0.2360,-0.1000,0.2360,0.0000,0.2400,-0.2000,0.2400,0.0333,0.2400,0.0333,0.2320,0.0667,1
22.0210,0.18,0.2067,-0.1667,0.2080,0.0000,0.2067,-0.1000,0.2080,0.0000,0.2120,-0.2333,0.2120,0.0333,0.2080,0.0000,0.2040,0.0333,1
22.6500,0.15,0.1760,-0.1000,0.1800,0.0333,0.1773,-0.0667,0.1760,0.0000,0.1800,-0.1667,0.1800,0.0333,0.1800,0.0333,0.1720,0.0000,1
23.2790,0.12,0.1440,-0.1000,0.1493,0.0667,0.1480,-0.0333,0.1480,0.0000,0.1520,-0.1000,0.1520,0.0333,0.1493,0.0000,0.1440,0.0333,1
23.9080,0.09,0.1160,-0.0333,0.1200,0.0000,0.1160,-0.0333,0.1160,0.0000,0.1213,-0.1000,0.1200,0.0000,0.1200,0.0000,0.1120,0.0000,1
24.5360,0.06,0.0880,0.0000,0.0893,0.0667,0.0867,0.0000,0.0880,0.0000,0.0920,-0.0667,0.0907,0.0000,0.0880,0.0000,0.0840,0.0000,1
