Voltage Range: ,1.2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size: ,0.03,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time: ,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Light Status: ,light,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Oct-27-2023 17_05_12,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Voltage_Applied,Pixel 0_0 V,Pixel 0_0 mA,Pixel 0_1 V,Pixel 0_1 mA,Pixel 0_2 V,Pixel 0_2 mA,Pixel 0_3 V,Pixel 0_3 mA,Pixel 0_4 V,Pixel 0_4 mA,Pixel 0_5 V,Pixel 0_5 mA,Pixel 0_6 V,Pixel 0_6 mA,Pixel 0_7 V,Pixel 0_7 mA,ARUDUINOID
0.6190,1.20,1.2087,-6.6667,1.2190,-3.7667,1.2178,-4.3000,1.2125,-4.8000,1.2127,-7.0667,1.2191,-4.4333,1.2258,-4.7333,1.2080,0.0333,1
1.2490,1.17,1.1806,-5.8333,1.1910,-3.0333,1.1884,-3.6333,1.1844,-4.1000,1.1846,-6.4000,1.1884,-4.3333,1.1964,-4.0000,1.1800,0.0000,1
1.8780,1.14,1.1525,-5.0667,1.1602,-2.3000,1.1603,-2.9667,1.1537,-3.4333,1.1565,-5.5000,1.1591,-4.2000,1.1670,-3.2000,1.1493,0.0333,1
2.5080,1.11,1.1218,-4.3333,1.1322,-1.5667,1.1282,-2.4000,1.1256,-2.7667,1.1258,-4.5667,1.1284,-4.2000,1.1376,-2.4667,1.1200,0.0667,1
3.1380,1.08,1.0937,-3.6667,1.1041,-0.9000,1.1002,-1.8000,1.0962,-2.0000,1.0990,-3.8333,1.1004,-4.1333,1.1082,-1.8000,1.0920,0.0333,1
3.7680,1.05,1.0670,-3.0000,1.0747,-0.2667,1.0721,-1.2667,1.0681,-1.3000,1.0683,-3.3333,1.0724,-4.0000,1.0801,-1.1000,1.0627,0.0333,1
4.3970,1.02,1.0362,-2.3667,1.0440,0.4000,1.0441,-0.7333,1.0374,-0.7000,1.0389,-2.7000,1.0444,-3.9000,1.0494,-0.4000,1.0333,0.0667,1
5.0270,0.99,1.0082,-1.8667,1.0146,0.9000,1.0160,-0.2333,1.0080,-0.1333,1.0109,-2.0333,1.0124,-3.8000,1.0200,0.1667,1.0040,0.1000,1
5.6580,0.96,0.9761,-1.3000,0.9852,1.4000,0.9853,0.2000,0.9800,0.3667,0.9815,-1.5667,0.9844,-3.7000,0.9919,0.7333,0.9760,0.1000,1
6.2880,0.93,0.9481,-0.7333,0.9558,1.8000,0.9559,0.6000,0.9506,0.8000,0.9521,-1.0333,0.9564,-3.6000,0.9639,1.2000,0.9453,0.1000,1
6.9170,0.90,0.9200,-0.3000,0.9264,2.1333,0.9279,1.0000,0.9239,1.1333,0.9241,-0.6000,0.9244,-3.5333,0.9345,1.6000,0.9160,0.1000,1
7.5470,0.87,0.8880,0.0667,0.8958,2.4000,0.8972,1.3333,0.8919,1.4000,0.8920,-0.1000,0.8964,-3.4333,0.9025,2.0333,0.8840,0.1000,1
8.1770,0.84,0.8600,0.4667,0.8677,2.6333,0.8652,1.6000,0.8598,1.6333,0.8640,0.3000,0.8643,-3.3333,0.8718,2.3333,0.8560,0.1000,1
8.8070,0.81,0.8306,0.7333,0.8357,2.8000,0.8358,1.8333,0.8318,1.8000,0.8333,0.6333,0.8363,-3.3000,0.8437,2.6000,0.8280,0.1000,1
9.4370,0.78,0.8012,0.9667,0.8077,2.9000,0.8078,2.0667,0.8038,2.0000,0.8039,0.9000,0.8057,-3.2000,0.8117,2.7333,0.7960,0.1333,1
10.0660,0.75,0.7719,1.1333,0.7757,2.9667,0.7758,2.3000,0.7718,2.0667,0.7746,1.2000,0.7723,-3.2000,0.7810,2.9000,0.7640,0.2000,1
10.6960,0.72,0.7399,1.4000,0.7477,3.0000,0.7438,2.3667,0.7425,2.2000,0.7439,1.3333,0.7443,-3.1667,0.7517,3.0333,0.7360,0.1667,1
11.3260,0.69,0.7118,1.5667,0.7157,3.0667,0.7158,2.4667,0.7131,2.3000,0.7145,1.5667,0.7163,-3.1333,0.7210,3.1000,0.7080,0.2000,1
11.9560,0.66,0.6825,1.7000,0.6877,3.0667,0.6878,2.5667,0.6838,2.3667,0.6865,1.6667,0.6883,-3.1000,0.6917,3.1000,0.6773,0.1000,1
12.5850,0.63,0.6518,1.8333,0.6570,3.1000,0.6571,2.6000,0.6544,2.5000,0.6558,1.8000,0.6563,-3.1333,0.6637,3.1333,0.6480,0.1000,1
13.2150,0.60,0.6225,1.9333,0.6264,3.1000,0.6277,2.7000,0.6237,2.5333,0.6265,1.9333,0.6283,-3.1000,0.6317,3.2000,0.6173,0.0667,1
13.8450,0.57,0.5918,2.0333,0.5970,3.0000,0.5957,2.7333,0.5957,2.6000,0.5958,2.0000,0.5963,-3.1333,0.6037,3.2000,0.5880,0.0000,1
14.4750,0.54,0.5625,2.1333,0.5677,3.0333,0.5677,2.7667,0.5637,2.6333,0.5678,2.0667,0.5683,-3.1333,0.5717,3.2000,0.5600,0.0333,1
15.1040,0.51,0.5358,2.2000,0.5397,3.0000,0.5397,2.8000,0.5357,2.7000,0.5384,2.1667,0.5390,-3.1333,0.5437,3.2000,0.5293,0.0000,1
15.7340,0.48,0.5038,2.3333,0.5077,3.0667,0.5077,2.8000,0.5077,2.7333,0.5091,2.3000,0.5083,-3.1333,0.5130,3.2000,0.5000,0.0333,1
16.3640,0.45,0.4758,2.4333,0.4797,3.0667,0.4784,2.8667,0.4757,2.7333,0.4798,2.3667,0.4763,-3.1000,0.4837,3.2333,0.4720,0.0000,1
16.9940,0.42,0.4437,2.5000,0.4477,3.0667,0.4490,2.9000,0.4477,2.8000,0.4518,2.4667,0.4483,-3.0333,0.4517,3.2333,0.4427,0.0000,1
17.6230,0.39,0.4157,2.6000,0.4197,3.1000,0.4197,2.9000,0.4184,2.8000,0.4197,2.5333,0.4203,-3.0000,0.4237,3.2000,0.4120,0.0333,1
18.2530,0.36,0.3837,2.6333,0.3877,3.0333,0.3890,2.9000,0.3864,2.8000,0.3917,2.6333,0.3883,-3.0000,0.3917,3.2000,0.3800,0.0333,1
18.8830,0.33,0.3544,2.7000,0.3584,3.0667,0.3557,2.9333,0.3557,2.8000,0.3597,2.7000,0.3563,-2.9667,0.3597,3.2333,0.3493,0.0667,1
19.5130,0.30,0.3264,2.7333,0.3277,3.0333,0.3277,2.9333,0.3250,2.9000,0.3304,2.8000,0.3283,-3.0000,0.3317,3.2667,0.3200,0.0333,1
20.1420,0.27,0.2957,2.8000,0.2997,3.1000,0.2997,2.9667,0.2957,2.9000,0.2997,2.8667,0.3003,-3.0000,0.2997,3.2333,0.2907,0.0000,1
20.7720,0.24,0.2664,2.9000,0.2690,3.0333,0.2677,3.0000,0.2677,2.9000,0.2704,2.9000,0.2683,-3.0333,0.2703,3.3000,0.2627,0.0000,1
21.4010,0.21,0.2370,2.9000,0.2384,3.1000,0.2357,3.0333,0.2357,2.9333,0.2424,2.9667,0.2403,-3.0000,0.2397,3.3000,0.2320,0.0000,1
22.0310,0.18,0.2077,2.9667,0.2090,3.1000,0.2077,3.0333,0.2077,2.9000,0.2117,3.0333,0.2096,-2.9667,0.2103,3.2667,0.2013,0.0000,1
22.6600,0.15,0.1770,3.0333,0.1797,3.1000,0.1784,3.0667,0.1757,2.9667,0.1824,3.1000,0.1803,-3.0000,0.1797,3.3000,0.1733,0.0000,1
23.2900,0.12,0.1477,3.0667,0.1517,3.1000,0.1490,3.1000,0.1477,2.9667,0.1530,3.1333,0.1510,-3.0000,0.1503,3.3000,0.1440,0.0333,1
23.9200,0.09,0.1170,3.1000,0.1197,3.1000,0.1197,3.0667,0.1197,2.9333,0.1237,3.2000,0.1203,-3.0000,0.1197,3.3000,0.1133,0.0333,1
24.5500,0.06,0.0877,3.1000,0.0917,3.1000,0.0877,3.1000,0.0890,3.0000,0.0930,3.2000,0.0923,-3.0000,0.0903,3.3333,0.0840,0.0000,1
25.1780,0.03,0.0637,3.1667,0.0597,3.1000,0.0677,3.1000,0.0597,3.0000,0.0637,3.2667,0.0603,-3.0000,0.0663,3.2667,0.0560,0.0667,1
