Voltage Range (V): ,0.9,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size (V): ,0.02,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time (ms): ,100,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Measurement Time (Hrs): ,600,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Oct-27-2023 17_05_12,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Pixel 0_0 V,Pixel 0_0 mA,Pixel 0_1 V,Pixel 0_1 mA,Pixel 0_2 V,Pixel 0_2 mA,Pixel 0_3 V,Pixel 0_3 mA,Pixel 0_4 V,Pixel 0_4 mA,Pixel 0_5 V,Pixel 0_5 mA,Pixel 0_6 V,Pixel 0_6 mA,Pixel 0_7 V,Pixel 0_7 mA,Pixel 0_0 PCE,Pixel 0_1 PCE,Pixel 0_2 PCE,Pixel 0_3 PCE,Pixel 0_4 PCE,Pixel 0_5 PCE,Pixel 0_6 PCE,Pixel 0_7 PCE,ARUDUINOID
2.7520, ovf, 3.15, ovf, 3.07, ovf, 3.15, ovf, 2.90, ovf, 134218240.00, 0.00, -3.00, 0.08, 3.30, -0.00, 0.08, ovf, ovf, 1.8626, 1.4772, nan, -0.0070, 1.9508, -0.0000, 0
5.5140, ovf, 3.89, ovf, 3.87, ovf, 3.89, ovf, 3.65, ovf, 33554560.00, 0.02, -3.75, 0.09, 4.13, 0.02, 0.04, ovf, ovf, 2.2261, 1.8251, nan, -0.4775, 2.4387, 0.0031, 0
8.2760, ovf, 4.07, ovf, 4.04, ovf, 4.07, ovf, 3.86, ovf, 8388644.00, 0.05, -3.94, 0.10, 4.31, 0.04, 0.06, ovf, ovf, 2.3168, 1.8323, nan, -1.0639, 2.5458, 0.0148, 0
11.0360, ovf, 4.17, ovf, 4.11, ovf, 4.12, ovf, 3.92, ovf, 2097164.00, 0.07, -3.98, 0.10, 4.35, 0.07, 0.02, ovf, ovf, 2.3397, 1.8341, nan, -1.7026, 2.5725, 0.0037, 0
13.7980, ovf, 4.14, ovf, 4.13, ovf, 4.13, ovf, 3.88, ovf, 524294.25, 0.10, -4.00, 0.10, 4.39, 0.09, 0.08, ovf, ovf, 2.3938, 2.2191, nan, -2.3077, 2.5941, 0.0439, 0
16.5600, ovf, 4.14, ovf, 4.13, ovf, 4.18, ovf, 3.89, ovf, 131076.84, 0.13, -4.02, 0.10, 4.35, 0.12, 0.09, ovf, ovf, 2.4119, 2.8333, nan, -2.9707, 2.5956, 0.0664, 0
