Voltage Range: ,1.2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size: ,0.03,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time: ,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Light Status: ,light,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Oct-27-2023 17_05_12,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Voltage_Applied,Pixel 0_0 V,Pixel 0_0 mA,Pixel 0_1 V,Pixel 0_1 mA,Pixel 0_2 V,Pixel 0_2 mA,Pixel 0_3 V,Pixel 0_3 mA,Pixel 0_4 V,Pixel 0_4 mA,Pixel 0_5 V,Pixel 0_5 mA,Pixel 0_6 V,Pixel 0_6 mA,Pixel 0_7 V,Pixel 0_7 mA,ARUDUINOID
0.6180,1.20,1.2165,-5.5000,1.2323,-3.4000,1.2240,0.0333,1.2285,-4.6333,1.2360,0.0000,1.2360,0.0333,1.2206,-5.5333,1.2320,0.0000,1
1.2480,1.17,1.1871,-4.7333,1.2043,-3.3000,1.1947,0.0667,1.1964,-4.0000,1.2040,0.0000,1.2040,0.0333,1.1898,-4.8000,1.2040,0.0000,1
1.8760,1.14,1.1577,-3.8000,1.1723,-3.3000,1.1667,0.0333,1.1683,-3.2333,1.1760,0.0000,1.1747,0.0667,1.1604,-3.7333,1.1720,0.0667,1
2.5060,1.11,1.1283,-2.8333,1.1443,-3.2667,1.1360,0.0667,1.1403,-2.5000,1.1480,0.0000,1.1453,0.0333,1.1323,-2.8000,1.1413,0.0667,1
3.1350,1.08,1.1002,-1.9667,1.1137,-3.2333,1.1067,0.0333,1.1122,-1.8000,1.1160,0.0333,1.1160,0.0667,1.1042,-1.8667,1.1120,0.0000,1
3.7650,1.05,1.0681,-1.1000,1.0843,-3.2000,1.0787,0.0000,1.0814,-1.1000,1.0867,-0.0333,1.0867,0.0667,1.0734,-1.0000,1.0840,0.0000,1
4.3930,1.02,1.0400,-0.3667,1.0537,-3.2333,1.0480,0.0333,1.0520,-0.4333,1.0560,0.0000,1.0560,0.0000,1.0440,-0.1667,1.0533,0.0667,1
5.0230,0.99,1.0120,0.3000,1.0243,-3.2000,1.0200,0.1000,1.0227,0.1000,1.0253,-0.0333,1.0267,0.0667,1.0160,0.5000,1.0240,0.0667,1
5.6530,0.96,0.9812,0.9000,0.9937,-3.2000,0.9880,0.0667,0.9919,0.6333,0.9960,0.0000,0.9960,0.0333,0.9839,1.1000,0.9920,0.1000,1
6.2820,0.93,0.9519,1.4000,0.9643,-3.1667,0.9600,0.1000,0.9639,1.1333,0.9667,0.0000,0.9680,0.0667,0.9572,1.5667,0.9640,0.0667,1
6.9110,0.90,0.9238,1.8000,0.9363,-3.1333,0.9307,0.1000,0.9332,1.4667,0.9360,0.0333,0.9360,0.0000,0.9278,1.9667,0.9320,0.1000,1
7.5400,0.87,0.8918,2.2000,0.9043,-3.1333,0.9000,0.1000,0.9038,1.8333,0.9067,0.0000,0.9040,0.0000,0.8958,2.2667,0.9040,0.0667,1
8.1700,0.84,0.8638,2.4667,0.8763,-3.1000,0.8707,0.1000,0.8758,2.1667,0.8760,0.0333,0.8760,0.0000,0.8677,2.5000,0.8733,0.0667,1
8.7990,0.81,0.8331,2.7000,0.8470,-3.1000,0.8400,0.0667,0.8451,2.4000,0.8453,0.0333,0.8453,0.0000,0.8357,2.7000,0.8440,0.0333,1
9.4280,0.78,0.8037,2.8667,0.8163,-3.1333,0.8107,0.1000,0.8144,2.5667,0.8160,0.0333,0.8160,0.0333,0.8077,2.8333,0.8133,0.1000,1
10.0580,0.75,0.7717,2.9667,0.7843,-3.0667,0.7773,0.1000,0.7837,2.7333,0.7840,0.0333,0.7840,0.0333,0.7744,2.9667,0.7827,0.1000,1
10.6880,0.72,0.7437,3.1000,0.7523,-3.1333,0.7480,0.1000,0.7544,2.8000,0.7533,-0.0333,0.7520,0.0333,0.7450,3.0333,0.7520,0.1333,1
11.3170,0.69,0.7117,3.1000,0.7243,-3.1000,0.7200,0.1000,0.7237,2.9333,0.7240,0.0000,0.7240,0.0000,0.7157,3.1000,0.7213,0.0667,1
11.9460,0.66,0.6837,3.2000,0.6936,-3.1000,0.6880,0.1000,0.6957,3.0000,0.6960,0.0000,0.6933,0.0333,0.6864,3.1667,0.6920,0.0333,1
12.5760,0.63,0.6543,3.2667,0.6643,-3.1000,0.6600,0.1000,0.6650,3.0333,0.6640,-0.0333,0.6640,0.0667,0.6570,3.1667,0.6640,0.1000,1
13.2050,0.60,0.6237,3.3333,0.6363,-3.0000,0.6280,0.0667,0.6357,3.1000,0.6360,0.0000,0.6333,0.1000,0.6250,3.2000,0.6320,0.1000,1
13.8350,0.57,0.5917,3.3667,0.6043,-3.0000,0.6000,0.0667,0.6037,3.0667,0.6053,0.0333,0.6040,0.0333,0.5957,3.1667,0.6040,0.0667,1
14.4630,0.54,0.5650,3.3667,0.5763,-3.0000,0.5707,0.0333,0.5757,3.0667,0.5760,0.0333,0.5733,0.0667,0.5637,3.2000,0.5747,0.0000,1
15.0930,0.51,0.5357,3.4000,0.5456,-3.0000,0.5413,0.0667,0.5477,3.1000,0.5453,0.0000,0.5440,0.0333,0.5357,3.1667,0.5440,0.0000,1
15.7220,0.48,0.5050,3.3667,0.5163,-2.9333,0.5093,0.0667,0.5157,3.1000,0.5147,0.0000,0.5133,0.0667,0.5063,3.2000,0.5147,0.0333,1
16.3520,0.45,0.4757,3.4000,0.4856,-2.9000,0.4800,0.0333,0.4850,3.1000,0.4853,0.0000,0.4840,0.0667,0.4757,3.2000,0.4840,0.0000,1
16.9800,0.42,0.4463,3.4333,0.4550,-2.9000,0.4520,0.0333,0.4557,3.1333,0.4547,0.0333,0.4533,0.0667,0.4477,3.2000,0.4560,0.0000,1
17.6100,0.39,0.4157,3.4000,0.4256,-2.9000,0.4227,0.0667,0.4237,3.1000,0.4240,0.0000,0.4240,0.0667,0.4170,3.2000,0.4253,-0.0333,1
18.2400,0.36,0.3863,3.4333,0.3950,-2.8667,0.3893,0.0333,0.3930,3.1333,0.3933,0.0000,0.3920,0.0667,0.3850,3.2000,0.3920,0.0667,1
18.8690,0.33,0.3557,3.4333,0.3643,-2.8333,0.3600,0.0333,0.3637,3.1667,0.3627,0.0000,0.3627,0.0333,0.3557,3.2000,0.3637,3.4000,1
19.4980,0.30,0.3250,3.4667,0.3363,-2.8333,0.3293,0.0333,0.3344,3.1333,0.3333,0.0000,0.3320,0.0333,0.3237,3.2333,0.3357,3.3333,1
20.1280,0.27,0.2957,3.4667,0.3056,-2.7667,0.3000,0.0667,0.3037,3.1333,0.3040,0.0000,0.3027,0.0667,0.2957,3.2000,0.3037,3.4000,1
20.7580,0.24,0.2677,3.4667,0.2736,-2.8000,0.2720,0.0333,0.2730,3.2000,0.2760,0.0000,0.2720,0.1000,0.2650,3.2333,0.2743,3.3333,1
21.3870,0.21,0.2370,3.4667,0.2443,-2.8000,0.2400,0.0000,0.2437,3.1667,0.2440,0.0000,0.2400,0.0667,0.2357,3.2333,0.2437,3.3667,1
22.0160,0.18,0.2076,3.4667,0.2163,-2.7000,0.2093,0.0000,0.2117,3.1333,0.2120,0.0333,0.2120,0.0000,0.2037,3.2667,0.2157,3.4000,1
22.6450,0.15,0.1757,3.5000,0.1843,-2.7000,0.1800,0.0667,0.1837,3.1667,0.1840,0.0000,0.1800,0.0333,0.1757,3.2667,0.1850,3.3667,1
23.2750,0.12,0.1477,3.5000,0.1549,-2.7000,0.1520,0.0000,0.1530,3.1667,0.1560,0.0333,0.1507,0.0333,0.1450,3.3000,0.1557,3.3000,1
23.9040,0.09,0.1197,3.5000,0.1269,-2.6667,0.1213,0.0333,0.1237,3.2000,0.1240,0.0000,0.1200,0.1000,0.1157,3.2333,0.1237,3.4000,1
24.5330,0.06,0.0877,3.5000,0.0963,-2.6333,0.0920,0.0000,0.0943,3.1667,0.0947,0.0000,0.0920,0.1000,0.0877,3.3000,0.0957,3.4000,1
25.1630,0.03,0.0677,3.5000,0.0643,-2.6000,0.0600,0.0667,0.0650,3.1333,0.0640,0.0000,0.0600,0.0333,0.0597,3.3000,0.0663,3.3333,1
