Voltage Range: ,1.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size: ,0.03,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time: ,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Light Status: ,light,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Nov-08-2023 11_56_36,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Voltage_Applied,Pixel 1_1 V,Pixel 1_1 mA,Pixel 1_2 V,Pixel 1_2 mA,Pixel 1_3 V,Pixel 1_3 mA,Pixel 1_4 V,Pixel 1_4 mA,Pixel 1_5 V,Pixel 1_5 mA,Pixel 1_6 V,Pixel 1_6 mA,Pixel 1_7 V,Pixel 1_7 mA,Pixel 1_8 V,Pixel 1_8 mA,ARUDUINOID
0.6250,1.00,1.0126,-5.7000,1.0286,-5.9000,1.0219,-5.8333,1.0246,-5.7667,1.0286,-5.9000,1.0286,-5.8000,1.0179,-5.6667,1.0246,-5.7667,1
1.2610,0.97,0.9846,-5.5000,0.9966,-5.7000,0.9926,-5.6000,0.9966,-5.6000,0.9979,-5.7000,0.9979,-5.6000,0.9859,-5.4667,0.9966,-5.5667,1
1.8970,0.94,0.9552,-5.4000,0.9686,-5.5000,0.9632,-5.5000,0.9659,-5.4000,0.9685,-5.5000,0.9686,-5.4333,0.9579,-5.3000,0.9659,-5.4333,1
2.5330,0.91,0.9245,-5.2667,0.9405,-5.3667,0.9325,-5.3000,0.9365,-5.2667,0.9392,-5.4000,0.9392,-5.3000,0.9285,-5.1333,0.9365,-5.2333,1
3.1690,0.88,0.8965,-5.1000,0.9085,-5.1333,0.9045,-5.1000,0.9085,-5.1000,0.9099,-5.1667,0.9098,-5.1333,0.9005,-4.9333,0.9085,-5.1000,1
3.8050,0.85,0.8685,-4.9333,0.8805,-5.0000,0.8738,-4.9667,0.8792,-4.8667,0.8805,-4.9667,0.8805,-4.9333,0.8698,-4.7333,0.8765,-4.8667,1
4.4410,0.82,0.8378,-4.7333,0.8525,-4.8667,0.8445,-4.8000,0.8485,-4.7667,0.8485,-4.8333,0.8485,-4.7667,0.8405,-4.6000,0.8485,-4.7000,1
5.0760,0.79,0.8085,-4.6000,0.8218,-4.7000,0.8165,-4.6000,0.8205,-4.6000,0.8205,-4.7000,0.8205,-4.6000,0.8111,-4.4000,0.8205,-4.5667,1
5.7120,0.76,0.7764,-4.4333,0.7911,-4.5333,0.7844,-4.4000,0.7884,-4.4000,0.7884,-4.5000,0.7884,-4.4667,0.7804,-4.2000,0.7884,-4.4000,1
6.3480,0.73,0.7484,-4.2333,0.7604,-4.4000,0.7551,-4.2333,0.7591,-4.2000,0.7604,-4.3333,0.7591,-4.3000,0.7497,-4.0667,0.7591,-4.2000,1
6.9840,0.70,0.7164,-4.0667,0.7298,-4.2000,0.7244,-4.1000,0.7284,-4.0333,0.7284,-4.1667,0.7284,-4.1667,0.7204,-3.8667,0.7284,-4.0333,1
7.6200,0.67,0.6884,-3.9333,0.7004,-4.0333,0.6951,-3.9000,0.7004,-3.8667,0.7004,-4.0333,0.7004,-4.0000,0.6924,-3.8000,0.6991,-3.8667,1
8.2560,0.64,0.6590,-3.7667,0.6697,-3.9000,0.6644,-3.7333,0.6724,-3.7000,0.6724,-3.8000,0.6697,-3.7667,0.6604,-3.6000,0.6684,-3.7333,1
8.8920,0.61,0.6297,-3.5333,0.6430,-3.7000,0.6364,-3.6000,0.6404,-3.5333,0.6417,-3.6667,0.6404,-3.6000,0.6323,-3.4333,0.6404,-3.6000,1
9.5280,0.58,0.6003,-3.4000,0.6124,-3.5000,0.6057,-3.4333,0.6110,-3.4000,0.6124,-3.4667,0.6110,-3.4000,0.6003,-3.3000,0.6097,-3.4333,1
10.1640,0.55,0.5710,-3.2000,0.5817,-3.3000,0.5763,-3.3000,0.5817,-3.2000,0.5817,-3.3000,0.5803,-3.2333,0.5723,-3.2000,0.5803,-3.2667,1
10.8000,0.52,0.5403,-3.0667,0.5550,-3.1333,0.5483,-3.1000,0.5523,-3.1000,0.5523,-3.1000,0.5510,-3.1000,0.5416,-3.0333,0.5523,-3.1000,1
11.4360,0.49,0.5123,-2.9000,0.5243,-3.0000,0.5190,-2.9667,0.5230,-2.9000,0.5203,-2.9667,0.5203,-2.9333,0.5136,-2.8000,0.5216,-2.9000,1
12.0720,0.46,0.4843,-2.7000,0.4949,-2.8000,0.4883,-2.7667,0.4923,-2.7667,0.4923,-2.8000,0.4923,-2.7667,0.4843,-2.6667,0.4923,-2.8000,1
12.7080,0.43,0.4523,-2.5667,0.4616,-2.6667,0.4589,-2.6000,0.4629,-2.6000,0.4643,-2.6333,0.4603,-2.6000,0.4536,-2.5000,0.4616,-2.6000,1
13.3440,0.40,0.4242,-2.4000,0.4362,-2.4667,0.4282,-2.4667,0.4322,-2.4000,0.4322,-2.5000,0.4322,-2.4000,0.4242,-2.3333,0.4322,-2.4667,1
13.9800,0.37,0.3922,-2.2333,0.4042,-2.3000,0.3989,-2.2667,0.4016,-2.3000,0.4042,-2.3000,0.4016,-2.2000,0.3922,-2.1667,0.4016,-2.2333,1
14.6160,0.34,0.3642,-2.0000,0.3735,-2.1000,0.3695,-2.1000,0.3722,-2.0667,0.3722,-2.1000,0.3722,-2.0667,0.3642,-2.0000,0.3722,-2.1333,1
15.2530,0.31,0.3322,-1.8667,0.3442,-1.9333,0.3389,-1.9000,0.3402,-1.8667,0.3429,-1.9333,0.3402,-1.9000,0.3322,-1.8000,0.3402,-2.0000,1
15.8890,0.28,0.3042,-1.7333,0.3162,-1.7333,0.3082,-1.7667,0.3122,-1.7667,0.3122,-1.8000,0.3122,-1.7000,0.3028,-1.6667,0.3122,-1.7333,1
16.5250,0.25,0.2762,-1.6000,0.2842,-1.6000,0.2802,-1.5667,0.2802,-1.5667,0.2842,-1.6000,0.2802,-1.5333,0.2735,-1.5000,0.2815,-1.6000,1
17.1610,0.22,0.2455,-1.3667,0.2561,-1.4000,0.2481,-1.4000,0.2521,-1.3333,0.2521,-1.4000,0.2521,-1.4000,0.2441,-1.3000,0.2521,-1.4000,1
17.7970,0.19,0.2161,-1.2000,0.2268,-1.2667,0.2201,-1.2333,0.2201,-1.2000,0.2241,-1.3000,0.2215,-1.2000,0.2134,-1.1667,0.2241,-1.2000,1
18.4320,0.16,0.1841,-1.0667,0.1948,-1.1000,0.1894,-1.0333,0.1921,-1.0333,0.1934,-1.1000,0.1908,-1.0000,0.1841,-1.0000,0.1934,-1.0667,1
19.0690,0.13,0.1561,-0.9000,0.1668,-0.9000,0.1601,-0.8667,0.1641,-0.9000,0.1641,-0.9333,0.1601,-0.9000,0.1521,-0.8000,0.1641,-0.8667,1
19.7050,0.10,0.1254,-0.7333,0.1361,-0.7333,0.1307,-0.7333,0.1321,-0.7333,0.1334,-0.7667,0.1307,-0.7000,0.1241,-0.7000,0.1334,-0.7667,1
20.3410,0.07,0.0961,-0.6000,0.1081,-0.5667,0.1001,-0.5333,0.1041,-0.5667,0.1041,-0.6000,0.1014,-0.5333,0.0934,-0.5333,0.1041,-0.5667,1
20.9770,0.04,0.0680,-0.3667,0.0747,-0.4000,0.0707,-0.3667,0.0734,-0.3667,0.0760,-0.4000,0.0694,-0.3667,0.0640,-0.3000,0.0720,-0.4000,1
21.6130,0.01,0.0374,-0.2000,0.0440,-0.2000,0.0400,-0.2000,0.0427,-0.2000,0.0440,-0.2333,0.0400,-0.1667,0.0360,-0.1667,0.0440,-0.2000,1
22.2470,-0.02,0.0040,-0.0333,0.0120,-0.0333,0.0093,0.0000,0.0107,0.0000,0.0120,-0.0333,0.0040,0.0000,0.0080,0.0000,0.0120,0.0000,1
0.6230,0.03,0.0000,0.0333,0.0040,0.0000,-0.0000,0.0333,-0.0000,0.0667,0.0027,0.0000,-0.0000,0.0333,-0.0000,0.0333,0.0000,0.0667,1
1.2580,0.06,0.0267,-0.1667,0.0347,-0.1333,0.0293,-0.1667,0.0320,-0.1333,0.0347,-0.2000,0.0280,-0.1333,0.0280,-0.1333,0.0320,-0.1667,1
1.8940,0.09,0.0560,-0.3333,0.0640,-0.3000,0.0600,-0.3333,0.0640,-0.3000,0.0640,-0.3667,0.0600,-0.3000,0.0547,-0.3000,0.0640,-0.3667,1
2.5300,0.12,0.0880,-0.4667,0.0961,-0.5000,0.0907,-0.5000,0.0921,-0.4667,0.0934,-0.5667,0.0921,-0.5000,0.0840,-0.4000,0.0921,-0.5000,1
3.1660,0.15,0.1161,-0.6333,0.1254,-0.6667,0.1201,-0.6333,0.1201,-0.6667,0.1241,-0.7000,0.1201,-0.6000,0.1134,-0.6000,0.1227,-0.6667,1
3.8020,0.18,0.1467,-0.8000,0.1561,-0.8333,0.1507,-0.8333,0.1521,-0.8667,0.1534,-0.9000,0.1521,-0.8000,0.1441,-0.8000,0.1548,-0.8333,1
4.4380,0.21,0.1761,-1.0000,0.1854,-1.0000,0.1801,-1.0000,0.1814,-0.9667,0.1828,-1.0333,0.1801,-1.0000,0.1748,-0.9333,0.1841,-1.0333,1
5.0740,0.24,0.2055,-1.1333,0.2161,-1.2000,0.2095,-1.1667,0.2121,-1.2000,0.2121,-1.2000,0.2121,-1.1333,0.2041,-1.1000,0.2121,-1.2000,1
5.7100,0.27,0.2361,-1.3000,0.2441,-1.3667,0.2401,-1.3000,0.2401,-1.3333,0.2428,-1.3667,0.2415,-1.3333,0.2321,-1.3000,0.2428,-1.3667,1
6.3460,0.30,0.2655,-1.5000,0.2748,-1.5667,0.2708,-1.5000,0.2722,-1.5000,0.2722,-1.5333,0.2722,-1.5000,0.2641,-1.4667,0.2735,-1.5000,1
6.9820,0.33,0.2948,-1.7000,0.3068,-1.7333,0.3002,-1.7000,0.3015,-1.7000,0.3042,-1.7333,0.3002,-1.7000,0.2922,-1.6333,0.3042,-1.7000,1
7.6180,0.36,0.3242,-1.8333,0.3362,-1.9000,0.3282,-1.8333,0.3322,-1.8000,0.3322,-1.9000,0.3322,-1.8667,0.3242,-1.7333,0.3322,-1.9000,1
8.2540,0.39,0.3522,-2.0000,0.3642,-2.0667,0.3575,-2.0000,0.3615,-2.0000,0.3629,-2.1000,0.3602,-2.0000,0.3522,-1.9667,0.3615,-2.0333,1
8.8900,0.42,0.3829,-2.2000,0.3936,-2.2000,0.3882,-2.2000,0.3922,-2.2000,0.3922,-2.2000,0.3922,-2.2000,0.3842,-2.1333,0.3922,-2.2000,1
9.5260,0.45,0.4122,-2.3000,0.4242,-2.4000,0.4202,-2.4000,0.4229,-2.4000,0.4242,-2.4333,0.4216,-2.3333,0.4162,-2.3000,0.4229,-2.4000,1
10.1620,0.48,0.4443,-2.5333,0.4536,-2.6000,0.4483,-2.5667,0.4523,-2.5000,0.4536,-2.6000,0.4523,-2.5333,0.4442,-2.4667,0.4523,-2.5333,1
10.7980,0.51,0.4723,-2.6333,0.4843,-2.7667,0.4803,-2.7333,0.4816,-2.7000,0.4843,-2.7333,0.4803,-2.7000,0.4723,-2.6333,0.4829,-2.7000,1
