Voltage Range: ,1.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size: ,0.03,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time: ,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Light Status: ,light,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Nov-08-2023 11_56_36,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Voltage_Applied,Pixel 1_1 V,Pixel 1_1 mA,Pixel 1_2 V,Pixel 1_2 mA,Pixel 1_3 V,Pixel 1_3 mA,Pixel 1_4 V,Pixel 1_4 mA,Pixel 1_5 V,Pixel 1_5 mA,Pixel 1_6 V,Pixel 1_6 mA,Pixel 1_7 V,Pixel 1_7 mA,Pixel 1_8 V,Pixel 1_8 mA,ARUDUINOID
0.6250,1.00,1.0162,-2.2000,1.0229,-2.2333,1.0242,-2.2667,1.0189,-2.2000,1.0189,-2.3000,1.0229,-2.2000,1.0282,-2.2667,1.0122,-2.2000,1
1.2610,0.97,0.9855,-2.1333,0.9922,-2.2000,0.9922,-2.2000,0.9882,-2.1000,0.9882,-2.2667,0.9922,-2.2000,1.0002,-2.2333,0.9815,-2.1000,1
1.8970,0.94,0.9562,-2.0000,0.9642,-2.1000,0.9642,-2.1000,0.9589,-2.0667,0.9602,-2.1667,0.9642,-2.1000,0.9709,-2.1000,0.9549,-2.0333,1
2.5330,0.91,0.9269,-1.9667,0.9335,-2.0333,0.9362,-2.0333,0.9282,-2.0000,0.9282,-2.0667,0.9322,-2.0000,0.9402,-2.0667,0.9242,-1.9000,1
3.1690,0.88,0.8962,-1.9000,0.9042,-1.9667,0.9042,-1.9667,0.9002,-1.9667,0.9002,-2.0000,0.9042,-1.9000,0.9122,-2.0000,0.8949,-1.8667,1
3.8050,0.85,0.8682,-1.8333,0.8762,-1.9000,0.8749,-1.9333,0.8682,-1.8333,0.8722,-1.9000,0.8762,-1.8667,0.8802,-1.9333,0.8642,-1.7667,1
4.4410,0.82,0.8375,-1.8000,0.8442,-1.8000,0.8442,-1.8667,0.8402,-1.8333,0.8415,-1.8000,0.8442,-1.7333,0.8509,-1.8000,0.8362,-1.7000,1
5.0760,0.79,0.8082,-1.7000,0.8148,-1.7000,0.8162,-1.7667,0.8122,-1.8000,0.8122,-1.7667,0.8148,-1.7000,0.8202,-1.7000,0.8042,-1.6000,1
5.7120,0.76,0.7802,-1.6000,0.7842,-1.6667,0.7842,-1.6667,0.7802,-1.7000,0.7828,-1.6667,0.7842,-1.6333,0.7882,-1.6667,0.7762,-1.5333,1
6.3480,0.73,0.7482,-1.5667,0.7562,-1.5333,0.7522,-1.6000,0.7495,-1.6667,0.7522,-1.5667,0.7562,-1.5333,0.7602,-1.6000,0.7441,-1.5000,1
6.9840,0.70,0.7202,-1.5000,0.7242,-1.5000,0.7242,-1.5333,0.7202,-1.6000,0.7202,-1.5000,0.7242,-1.5000,0.7282,-1.5000,0.7135,-1.4000,1
7.6200,0.67,0.6908,-1.5000,0.6948,-1.5000,0.6935,-1.5000,0.6922,-1.5667,0.6921,-1.4000,0.6961,-1.4333,0.7002,-1.5000,0.6841,-1.3667,1
8.2560,0.64,0.6601,-1.4000,0.6641,-1.3333,0.6641,-1.4000,0.6601,-1.4333,0.6641,-1.3667,0.6655,-1.3667,0.6708,-1.4000,0.6561,-1.3667,1
8.8930,0.61,0.6321,-1.3667,0.6348,-1.3333,0.6361,-1.4000,0.6335,-1.4000,0.6335,-1.3000,0.6361,-1.3333,0.6401,-1.4000,0.6281,-1.3000,1
9.5290,0.58,0.6001,-1.3000,0.6055,-1.3000,0.6041,-1.3000,0.6028,-1.3000,0.6041,-1.3000,0.6068,-1.3000,0.6095,-1.3333,0.5961,-1.3000,1
10.1650,0.55,0.5721,-1.2000,0.5761,-1.2667,0.5761,-1.3000,0.5721,-1.2000,0.5748,-1.3000,0.5761,-1.2667,0.5801,-1.2333,0.5681,-1.2000,1
10.8010,0.52,0.5428,-1.1667,0.5481,-1.2000,0.5481,-1.2000,0.5441,-1.1667,0.5481,-1.3000,0.5468,-1.2000,0.5521,-1.2000,0.5388,-1.2000,1
11.4370,0.49,0.5121,-1.1000,0.5161,-1.1000,0.5161,-1.1333,0.5161,-1.1000,0.5188,-1.1667,0.5161,-1.1333,0.5201,-1.1333,0.5094,-1.1000,1
12.0730,0.46,0.4841,-1.0333,0.4881,-1.0667,0.4881,-1.1000,0.4841,-1.0667,0.4881,-1.1000,0.4881,-1.1000,0.4921,-1.1000,0.4801,-1.0333,1
12.7090,0.43,0.4521,-1.0000,0.4574,-1.0000,0.4561,-1.0333,0.4548,-0.9667,0.4574,-1.0333,0.4574,-1.0000,0.4614,-1.0000,0.4508,-1.0000,1
13.3450,0.40,0.4241,-0.9333,0.4281,-0.9000,0.4281,-0.9667,0.4241,-0.8667,0.4281,-0.9333,0.4281,-0.9667,0.4321,-0.9667,0.4201,-0.9667,1
13.9810,0.37,0.3948,-0.8333,0.3961,-0.9000,0.3961,-0.9000,0.3961,-0.8000,0.4001,-0.9000,0.3988,-0.8333,0.4001,-0.9000,0.3921,-0.8333,1
14.6170,0.34,0.3641,-0.8000,0.3681,-0.8333,0.3668,-0.8000,0.3654,-0.8000,0.3694,-0.8000,0.3681,-0.8333,0.3707,-0.8333,0.3601,-0.8000,1
15.2540,0.31,0.3321,-0.7000,0.3361,-0.7333,0.3361,-0.7333,0.3347,-0.7000,0.3374,-0.8000,0.3374,-0.7333,0.3401,-0.7667,0.3281,-0.7000,1
15.8900,0.28,0.3041,-0.6000,0.3067,-0.7000,0.3067,-0.7000,0.3081,-0.6000,0.3081,-0.7000,0.3081,-0.7000,0.3081,-0.7000,0.3001,-0.6333,1
16.5260,0.25,0.2761,-0.5667,0.2761,-0.6000,0.2761,-0.6333,0.2761,-0.5667,0.2801,-0.6000,0.2801,-0.6000,0.2801,-0.6000,0.2721,-0.6000,1
17.1620,0.22,0.2467,-0.5000,0.2481,-0.5333,0.2454,-0.5667,0.2467,-0.5000,0.2507,-0.5667,0.2521,-0.5333,0.2494,-0.6000,0.2401,-0.5333,1
17.7980,0.19,0.2160,-0.4667,0.2187,-0.5000,0.2160,-0.5000,0.2160,-0.4667,0.2200,-0.5000,0.2201,-0.5000,0.2201,-0.4667,0.2121,-0.4667,1
18.4340,0.16,0.1867,-0.4000,0.1880,-0.4000,0.1880,-0.4000,0.1880,-0.4000,0.1907,-0.4000,0.1880,-0.4000,0.1880,-0.4000,0.1840,-0.3667,1
19.0690,0.13,0.1560,-0.3000,0.1600,-0.3333,0.1574,-0.3667,0.1560,-0.3000,0.1627,-0.3333,0.1600,-0.3000,0.1587,-0.3333,0.1520,-0.3000,1
19.7050,0.10,0.1254,-0.2333,0.1307,-0.3000,0.1280,-0.2667,0.1267,-0.2667,0.1320,-0.3000,0.1307,-0.3000,0.1280,-0.3000,0.1240,-0.2333,1
20.3410,0.07,0.0974,-0.2000,0.1000,-0.2333,0.0960,-0.2000,0.0987,-0.1667,0.1014,-0.2000,0.1000,-0.2000,0.1000,-0.2000,0.0934,-0.2333,1
20.9780,0.04,0.0667,-0.1000,0.0707,-0.1667,0.0667,-0.2000,0.0680,-0.1333,0.0720,-0.1667,0.0720,-0.1667,0.0680,-0.1333,0.0640,-0.1000,1
21.6130,0.01,0.0360,-0.0667,0.0400,-0.0667,0.0360,-0.1000,0.0360,-0.0667,0.0413,-0.0667,0.0400,-0.0667,0.0400,-0.0667,0.0347,-0.0667,1
22.2480,-0.02,0.0080,0.0000,0.0067,0.0000,0.0080,0.0000,0.0067,0.0000,0.0120,-0.0333,0.0107,0.0000,0.0080,0.0000,0.0080,-0.0333,1
0.6220,0.03,-0.0000,0.0333,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0333,0.0000,0.0000,-0.0000,0.0667,0.0000,0.0333,-0.0000,0.0333,1
1.2570,0.06,0.0280,0.0000,0.0293,-0.1000,0.0253,-0.0333,0.0280,-0.0333,0.0320,-0.0333,0.0293,-0.0333,0.0280,-0.0667,0.0253,0.0000,1
1.8930,0.09,0.0560,-0.1000,0.0600,-0.1667,0.0560,-0.1333,0.0560,-0.0333,0.0600,-0.1000,0.0627,-0.1000,0.0600,-0.1000,0.0533,-0.1000,1
2.5290,0.12,0.0880,-0.1667,0.0907,-0.2000,0.0880,-0.2000,0.0880,-0.2000,0.0920,-0.2000,0.0907,-0.2000,0.0907,-0.2000,0.0840,-0.1667,1
3.1650,0.15,0.1160,-0.2000,0.1200,-0.2667,0.1160,-0.3333,0.1160,-0.2000,0.1200,-0.2667,0.1200,-0.3000,0.1200,-0.3000,0.1134,-0.2000,1
3.8010,0.18,0.1467,-0.2667,0.1507,-0.3333,0.1480,-0.3667,0.1467,-0.3000,0.1520,-0.3333,0.1507,-0.3000,0.1480,-0.3333,0.1440,-0.2667,1
4.4370,0.21,0.1760,-0.4000,0.1800,-0.3667,0.1760,-0.4000,0.1774,-0.3333,0.1800,-0.4000,0.1800,-0.4000,0.1787,-0.4000,0.1720,-0.3667,1
5.0730,0.24,0.2080,-0.4000,0.2080,-0.4667,0.2080,-0.4667,0.2080,-0.4000,0.2107,-0.4667,0.2094,-0.4667,0.2080,-0.4333,0.2027,-0.4333,1
5.7090,0.27,0.2361,-0.5000,0.2374,-0.5000,0.2361,-0.5667,0.2361,-0.5000,0.2401,-0.6000,0.2401,-0.5000,0.2387,-0.5333,0.2320,-0.5000,1
6.3450,0.30,0.2654,-0.5667,0.2681,-0.6000,0.2654,-0.6333,0.2654,-0.5000,0.2694,-0.6000,0.2707,-0.5667,0.2694,-0.6000,0.2601,-0.5000,1
6.9800,0.33,0.2961,-0.6000,0.2961,-0.6333,0.2961,-0.6333,0.2961,-0.6333,0.3001,-0.6333,0.2987,-0.6333,0.3001,-0.6667,0.2921,-0.6000,1
7.6160,0.36,0.3241,-0.7000,0.3281,-0.7000,0.3254,-0.7000,0.3241,-0.7000,0.3281,-0.7333,0.3281,-0.7000,0.3281,-0.7000,0.3201,-0.7333,1
8.2520,0.39,0.3547,-0.8000,0.3561,-0.7667,0.3561,-0.8000,0.3547,-0.7333,0.3588,-0.8667,0.3574,-0.8000,0.3587,-0.8000,0.3481,-0.7667,1
8.8880,0.42,0.3841,-0.8000,0.3881,-0.9000,0.3868,-0.8000,0.3854,-0.8000,0.3881,-0.9000,0.3881,-0.9000,0.3894,-0.8667,0.3801,-0.8000,1
9.5240,0.45,0.4148,-0.9000,0.4188,-0.9000,0.4188,-0.9667,0.4161,-0.9000,0.4201,-1.0000,0.4188,-0.9667,0.4201,-0.9333,0.4121,-0.8667,1
10.1600,0.48,0.4441,-0.9333,0.4481,-1.0000,0.4481,-1.0000,0.4441,-0.9333,0.4481,-1.0333,0.4481,-1.0000,0.4508,-1.0000,0.4401,-0.9333,1
10.7960,0.51,0.4748,-1.0000,0.4761,-1.1000,0.4761,-1.0667,0.4721,-1.0000,0.4801,-1.1000,0.4761,-1.1000,0.4814,-1.1000,0.4721,-1.0000,1
