Voltage Range: ,1.2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size: ,0.03,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time: ,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Light Status: ,dark,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Nov-19-2024 17_02_27,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Voltage_Applied,Pixel 1_1 V,Pixel 1_1 mA,Pixel 1_2 V,Pixel 1_2 mA,Pixel 1_3 V,Pixel 1_3 mA,Pixel 1_4 V,Pixel 1_4 mA,Pixel 1_5 V,Pixel 1_5 mA,Pixel 1_6 V,Pixel 1_6 mA,Pixel 1_7 V,Pixel 1_7 mA,Pixel 1_8 V,Pixel 1_8 mA,ARUDUINOID
0.4410,1.20,1.1986,-1.5600,1.2081,-1.1000,1.2049,-0.6000,1.2000,0.0600,1.2040,0.0200,1.2072,0.0400,1.2122,-2.4400,1.1962,-1.9200,1
0.8960,1.17,1.1681,-1.4000,1.1761,-0.9600,1.1753,-0.5800,1.1704,0.0000,1.1720,0.0200,1.1760,0.0200,1.1810,-2.1400,1.1650,-1.6400,1
1.3510,1.14,1.1377,-1.1000,1.1481,-0.8000,1.1472,-0.5000,1.1408,0.0000,1.1408,0.0000,1.1448,0.0600,1.1522,-1.7000,1.1353,-1.3200,1
1.8070,1.11,1.1081,-0.8200,1.1177,-0.6200,1.1160,-0.4000,1.1120,0.0400,1.1120,0.0000,1.1160,0.0400,1.1241,-1.2800,1.1081,-0.9400,1
2.2630,1.08,1.0809,-0.5800,1.0880,-0.4800,1.0880,-0.3000,1.0808,0.0000,1.0840,0.0000,1.0864,0.0200,1.0929,-0.9000,1.0761,-0.6600,1
2.7170,1.05,1.0488,-0.3800,1.0560,-0.3200,1.0560,-0.2400,1.0512,0.0400,1.0520,0.0400,1.0560,0.0400,1.0633,-0.6000,1.0448,-0.4200,1
3.1730,1.02,1.0200,-0.2200,1.0264,-0.2000,1.0272,-0.1800,1.0208,0.0200,1.0240,0.0400,1.0272,0.0400,1.0328,-0.3800,1.0160,-0.2800,1
3.6290,0.99,0.9896,-0.1200,0.9960,-0.1200,0.9984,-0.1200,0.9920,0.0000,0.9936,0.0400,0.9960,0.0400,1.0040,-0.2000,0.9856,-0.1400,1
4.0840,0.96,0.9600,-0.0200,0.9672,-0.0600,0.9680,-0.0800,0.9600,0.0000,0.9640,0.0600,0.9680,0.0600,0.9752,-0.1000,0.9560,-0.0600,1
4.5380,0.93,0.9304,0.0000,0.9360,0.0000,0.9384,-0.0600,0.9328,0.0000,0.9336,0.0800,0.9368,0.0800,0.9440,-0.0400,0.9272,0.0200,1
4.9930,0.90,0.9000,0.0800,0.9064,0.0200,0.9072,-0.0400,0.9016,0.0000,0.9040,0.0800,0.9080,0.1200,0.9120,0.0000,0.8960,-0.0200,1
5.4480,0.87,0.8704,0.0600,0.8776,0.0400,0.8768,0.0000,0.8712,0.0000,0.8728,0.1000,0.8768,0.1200,0.8832,0.0200,0.8680,-0.0800,1
5.9030,0.84,0.8400,0.0800,0.8472,0.0800,0.8464,0.0000,0.8432,-0.0200,0.8440,0.1200,0.8480,0.1400,0.8520,0.1000,0.8360,0.0200,1
6.3590,0.81,0.8096,0.1000,0.8160,0.1000,0.8160,0.0000,0.8120,0.0000,0.8144,0.1400,0.8160,0.1400,0.8224,0.1000,0.8048,0.0800,1
6.8130,0.78,0.7792,0.1000,0.7856,0.1000,0.7840,0.0000,0.7800,0.0000,0.7840,0.2000,0.7840,0.1400,0.7896,0.1000,0.7752,0.0600,1
7.2690,0.75,0.7480,0.0800,0.7544,0.1200,0.7520,0.0200,0.7512,-0.0200,0.7520,0.2000,0.7560,0.1400,0.7600,0.1000,0.7440,0.0800,1
7.7250,0.72,0.7200,0.0600,0.7240,0.1000,0.7240,0.0200,0.7208,-0.0400,0.7216,0.2000,0.7240,0.1000,0.7280,0.1200,0.7160,0.1000,1
8.1800,0.69,0.6896,0.0600,0.6928,0.1200,0.6920,0.0200,0.6920,-0.0200,0.6920,0.2000,0.6960,0.1000,0.7000,0.1400,0.6856,0.1000,1
8.6350,0.66,0.6600,0.1000,0.6640,0.1000,0.6640,0.0400,0.6600,0.0000,0.6640,0.1400,0.6664,0.1000,0.6680,0.0800,0.6560,0.0600,1
9.0900,0.63,0.6280,0.0600,0.6344,0.0600,0.6328,0.0000,0.6312,0.0000,0.6320,0.1200,0.6360,0.0800,0.6400,0.0600,0.6248,0.0000,1
9.5440,0.60,0.6000,0.0600,0.6040,0.0000,0.6040,0.0400,0.6000,0.0200,0.6040,0.0800,0.6040,0.0200,0.6080,0.0200,0.5960,0.0000,1
9.9970,0.57,0.5688,0.0200,0.5744,0.0000,0.5736,0.0200,0.5704,0.0000,0.5752,0.0000,0.5744,0.0200,0.5784,0.0000,0.5656,0.0000,1
10.4510,0.54,0.5400,0.0200,0.5440,0.0000,0.5440,0.0000,0.5400,0.0200,0.5440,0.0400,0.5440,0.0200,0.5480,0.0000,0.5360,-0.0200,1
10.9050,0.51,0.5096,0.0200,0.5120,0.0000,0.5136,0.0000,0.5120,0.0200,0.5160,0.0000,0.5128,0.0200,0.5168,0.0000,0.5056,-0.1400,1
11.3590,0.48,0.4800,0.0000,0.4832,0.0000,0.4832,-0.0200,0.4800,0.0200,0.4840,-0.0200,0.4840,0.0200,0.4880,0.0000,0.4760,-0.0600,1
11.8130,0.45,0.4480,0.0200,0.4520,0.0200,0.4520,0.0000,0.4520,0.0600,0.4544,0.0200,0.4520,0.0200,0.4560,0.0000,0.4464,-0.0400,1
12.2670,0.42,0.4200,0.0400,0.4240,0.0200,0.4240,0.0000,0.4208,0.0200,0.4248,0.0200,0.4240,-0.0200,0.4248,0.0000,0.4160,-0.0200,1
12.7210,0.39,0.3880,0.0400,0.3920,-0.0200,0.3920,0.0000,0.3904,0.0400,0.3920,0.0000,0.3928,0.0000,0.3952,0.0400,0.3840,0.0000,1
13.1750,0.36,0.3568,0.0800,0.3616,0.0000,0.3600,-0.0200,0.3576,0.0400,0.3624,0.0000,0.3624,0.0000,0.3640,0.0000,0.3536,-0.0200,1
13.6290,0.33,0.3280,0.0600,0.3320,0.0200,0.3280,0.0200,0.3288,0.0200,0.3320,0.0400,0.3320,0.0400,0.3320,0.0400,0.3240,0.0000,1
14.0830,0.30,0.3000,0.0600,0.3000,0.0000,0.3000,-0.0200,0.3000,0.0400,0.3024,0.0000,0.3024,0.0200,0.3024,0.0200,0.2936,0.0000,1
14.5360,0.27,0.2696,0.0200,0.2720,0.0000,0.2680,-0.0200,0.2688,0.0200,0.2720,0.0200,0.2720,0.0200,0.2720,0.0000,0.2640,0.0000,1
14.9900,0.24,0.2392,0.0400,0.2408,-0.0200,0.2392,0.0000,0.2376,0.0200,0.2416,0.0200,0.2424,0.0400,0.2416,0.0000,0.2344,0.0000,1
15.4440,0.21,0.2080,0.0200,0.2104,0.0000,0.2080,0.0000,0.2080,0.0200,0.2120,0.0400,0.2120,0.0200,0.2120,0.0000,0.2040,0.0000,1
15.8980,0.18,0.1776,0.0200,0.1800,0.0000,0.1792,0.0000,0.1784,0.0600,0.1840,0.0200,0.1824,0.0600,0.1808,0.0000,0.1744,0.0600,1
16.3520,0.15,0.1472,0.0200,0.1520,0.0000,0.1488,0.0000,0.1480,0.0000,0.1520,0.0400,0.1520,0.0200,0.1512,0.0200,0.1440,0.0400,1
16.8060,0.12,0.1160,0.0200,0.1200,0.0200,0.1168,-0.0200,0.1176,0.0400,0.1224,0.0400,0.1216,0.0400,0.1200,0.0200,0.1136,0.0200,1
17.2590,0.09,0.0880,0.0400,0.0920,0.0200,0.0880,0.0000,0.0872,0.0200,0.0920,0.0000,0.0920,0.0000,0.0888,0.0000,0.0840,0.0400,1
17.7130,0.06,0.0568,0.0200,0.0600,0.0000,0.0560,-0.0400,0.0576,0.0200,0.0616,0.0000,0.0600,0.0000,0.0600,0.0200,0.0560,0.0000,1
18.1670,0.03,0.0280,0.0600,0.0280,0.0000,0.0256,0.0000,0.0280,0.0200,0.0320,0.0200,0.0304,0.0000,0.0280,0.0000,0.0256,0.0000,1
