Voltage Range: ,1.2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size: ,0.03,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time: ,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Light Status: ,dark,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Nov-19-2024 17_02_27,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Voltage_Applied,Pixel 1_1 V,Pixel 1_1 mA,Pixel 1_2 V,Pixel 1_2 mA,Pixel 1_3 V,Pixel 1_3 mA,Pixel 1_4 V,Pixel 1_4 mA,Pixel 1_5 V,Pixel 1_5 mA,Pixel 1_6 V,Pixel 1_6 mA,Pixel 1_7 V,Pixel 1_7 mA,Pixel 1_8 V,Pixel 1_8 mA,ARUDUINOID
0.4410,1.20,1.1961,-0.7800,1.2017,-0.7000,1.1921,-0.7800,1.1961,-0.6200,1.2033,-1.0000,1.2033,-0.8200,1.1905,-0.6000,1.2001,-0.7000,1
0.8970,1.17,1.1640,-0.4400,1.1720,-0.4000,1.1640,-0.5000,1.1672,-0.3800,1.1729,-0.6400,1.1720,-0.4800,1.1600,-0.3200,1.1704,-0.4000,1
1.3530,1.14,1.1360,-0.3000,1.1440,-0.2800,1.1344,-0.2800,1.1384,-0.2400,1.1440,-0.4000,1.1440,-0.2800,1.1320,-0.2000,1.1400,-0.2800,1
1.8100,1.11,1.1056,-0.1800,1.1136,-0.1600,1.1040,-0.1400,1.1080,-0.1000,1.1120,-0.2800,1.1120,-0.1400,1.1008,-0.1000,1.1112,-0.1200,1
2.2660,1.08,1.0760,-0.0800,1.0824,-0.1000,1.0752,-0.0400,1.0800,-0.0600,1.0840,-0.1600,1.0840,-0.1000,1.0720,-0.0600,1.0800,-0.1000,1
2.7210,1.05,1.0464,-0.0200,1.0520,0.0000,1.0464,-0.0200,1.0480,0.0000,1.0528,-0.1000,1.0520,-0.0400,1.0416,0.0000,1.0488,-0.0400,1
3.1750,1.02,1.0160,0.0000,1.0232,0.0000,1.0160,0.0400,1.0200,0.0200,1.0232,-0.1000,1.0232,0.0000,1.0120,0.0200,1.0200,0.0400,1
3.6290,0.99,0.9872,0.0200,0.9920,0.0400,0.9864,0.0000,0.9912,0.0400,0.9920,-0.0200,0.9936,0.0000,0.9832,0.0600,0.9912,0.0200,1
4.0840,0.96,0.9568,0.0600,0.9640,0.0400,0.9576,0.0600,0.9600,0.0800,0.9640,0.0000,0.9640,0.0600,0.9528,0.0600,0.9600,0.0600,1
4.5390,0.93,0.9272,0.0800,0.9352,0.0400,0.9272,0.0600,0.9320,0.0600,0.9352,0.0000,0.9336,0.0200,0.9240,0.1000,0.9320,0.0600,1
4.9950,0.90,0.8960,0.1000,0.9040,0.0600,0.8976,0.0800,0.9008,0.0800,0.9040,0.0000,0.9032,0.0200,0.8920,0.1000,0.8992,0.1000,1
5.4490,0.87,0.8680,0.1000,0.8720,0.0600,0.8680,0.1000,0.8720,0.1000,0.8728,0.0000,0.8720,0.0200,0.8640,0.1000,0.8712,0.1200,1
5.9050,0.84,0.8368,0.1000,0.8440,0.0400,0.8360,0.0800,0.8440,0.1000,0.8440,-0.0200,0.8440,0.0200,0.8336,0.1200,0.8416,0.1000,1
6.3600,0.81,0.8072,0.1000,0.8160,0.0800,0.8080,0.1000,0.8120,0.1000,0.8128,0.0000,0.8120,0.0000,0.8040,0.1400,0.8120,0.1000,1
6.8150,0.78,0.7760,0.1200,0.7832,0.0000,0.7760,0.0800,0.7800,0.1400,0.7816,0.0000,0.7800,0.0200,0.7720,0.1000,0.7800,0.1000,1
7.2700,0.75,0.7448,0.1200,0.7528,0.0000,0.7464,0.1000,0.7520,0.1000,0.7520,0.0000,0.7512,0.0200,0.7408,0.1400,0.7520,0.0800,1
7.7260,0.72,0.7160,0.1000,0.7240,-0.0600,0.7160,0.0800,0.7200,0.1000,0.7224,0.0000,0.7216,0.0400,0.7120,0.1400,0.7200,0.0600,1
8.1820,0.69,0.6864,0.1000,0.6920,-0.0200,0.6872,0.0800,0.6920,0.1400,0.6920,0.0000,0.6920,0.0800,0.6840,0.1400,0.6920,0.0800,1
8.6360,0.66,0.6560,0.1000,0.6640,-0.0200,0.6576,0.0400,0.6616,0.1400,0.6640,0.0000,0.6624,0.0200,0.6528,0.1400,0.6600,0.0800,1
9.0920,0.63,0.6272,0.1000,0.6336,-0.0400,0.6280,0.0600,0.6320,0.1200,0.6328,0.0000,0.6328,0.0400,0.6240,0.0800,0.6320,0.0400,1
9.5460,0.60,0.5960,0.0600,0.6040,0.0200,0.5992,0.0800,0.6024,0.1000,0.6040,0.0000,0.6024,0.0800,0.5920,0.0600,0.6000,0.0400,1
10.0010,0.57,0.5680,0.0600,0.5760,0.0600,0.5680,0.0200,0.5720,0.0800,0.5760,0.0000,0.5720,0.0400,0.5640,0.0400,0.5720,0.0000,1
10.4550,0.54,0.5368,0.0000,0.5440,0.0600,0.5400,0.0200,0.5432,0.0600,0.5440,0.0000,0.5432,0.0600,0.5336,0.0400,0.5424,0.0200,1
10.9090,0.51,0.5064,0.0000,0.5160,0.0600,0.5080,0.0200,0.5120,0.0400,0.5120,0.0000,0.5120,0.0200,0.5032,0.0000,0.5120,0.0200,1
11.3640,0.48,0.4760,0.0000,0.4840,0.0600,0.4800,0.0600,0.4840,0.0400,0.4840,0.0000,0.4832,0.0600,0.4728,0.0200,0.4840,0.0000,1
11.8180,0.45,0.4480,0.0000,0.4544,0.0600,0.4496,0.0400,0.4520,0.0600,0.4528,0.0000,0.4520,0.1000,0.4440,0.0600,0.4536,0.0200,1
12.2720,0.42,0.4176,0.0200,0.4248,0.0600,0.4200,0.0600,0.4240,0.0400,0.4240,0.0000,0.4240,0.0600,0.4160,0.0200,0.4248,0.0400,1
12.7270,0.39,0.3872,0.0000,0.3952,0.0600,0.3880,0.0600,0.3920,0.0400,0.3920,0.0000,0.3920,0.0800,0.3840,0.0000,0.3920,0.0200,1
13.1820,0.36,0.3560,0.0000,0.3640,0.0400,0.3600,0.0400,0.3600,0.0800,0.3640,0.0200,0.3608,0.0400,0.3520,0.0200,0.3640,0.0200,1
13.6360,0.33,0.3264,0.0000,0.3360,0.0400,0.3280,0.0200,0.3320,0.0400,0.3328,0.0000,0.3320,0.0400,0.3240,0.0400,0.3320,0.0000,1
14.0910,0.30,0.2960,0.0200,0.3064,0.0600,0.2992,0.0000,0.3008,0.0600,0.3040,0.0400,0.3000,0.0600,0.2928,0.0200,0.3040,0.0400,1
14.5460,0.27,0.2680,0.0000,0.2760,0.0200,0.2696,0.0600,0.2720,0.0600,0.2736,0.0000,0.2720,0.0400,0.2640,0.0000,0.2728,0.0400,1
14.9990,0.24,0.2368,0.0200,0.2440,0.0400,0.2400,0.0400,0.2408,0.0800,0.2432,0.0200,0.2400,0.0200,0.2328,0.0400,0.2424,-0.0200,1
15.4540,0.21,0.2080,0.0200,0.2160,0.1000,0.2088,0.0200,0.2120,0.0200,0.2120,0.0000,0.2120,0.0400,0.2040,0.0200,0.2120,0.0200,1
15.9090,0.18,0.1784,0.0200,0.1856,0.1000,0.1800,0.0400,0.1808,0.1000,0.1832,0.0200,0.1808,0.0200,0.1728,0.0600,0.1840,0.0400,1
16.3630,0.15,0.1488,0.0000,0.1552,0.0600,0.1496,0.0800,0.1520,0.0800,0.1536,0.0000,0.1512,0.0800,0.1440,0.0400,0.1544,0.0200,1
16.8180,0.12,0.1192,0.0200,0.1256,0.0800,0.1200,0.0200,0.1200,0.0400,0.1240,0.0000,0.1200,0.1000,0.1144,0.0400,0.1240,0.0200,1
17.2730,0.09,0.0888,0.0200,0.0960,0.0800,0.0896,0.0600,0.0920,0.0600,0.0936,0.0200,0.0912,0.0400,0.0840,0.0200,0.0928,0.0200,1
17.7270,0.06,0.0600,0.0400,0.0648,0.0800,0.0600,0.0400,0.0632,0.0400,0.0640,0.0200,0.0600,0.0600,0.0552,0.0000,0.0640,0.0000,1
18.1820,0.03,0.0280,0.0000,0.0336,0.0400,0.0288,0.0400,0.0320,0.0400,0.0344,0.0000,0.0280,0.0600,0.0280,0.0400,0.0320,0.0200,1
