Voltage Range: ,1.2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size: ,0.03,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time: ,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Light Status: ,dark,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Nov-19-2024 17_02_27,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Voltage_Applied,Pixel 1_1 V,Pixel 1_1 mA,Pixel 1_2 V,Pixel 1_2 mA,Pixel 1_3 V,Pixel 1_3 mA,Pixel 1_4 V,Pixel 1_4 mA,Pixel 1_5 V,Pixel 1_5 mA,Pixel 1_6 V,Pixel 1_6 mA,Pixel 1_7 V,Pixel 1_7 mA,Pixel 1_8 V,Pixel 1_8 mA,ARUDUINOID
0.4410,1.20,1.1857,-1.0000,1.1921,-1.0400,1.1841,-1.0600,1.1841,-1.4800,1.1825,-0.9200,1.1905,-0.8000,1.1962,-1.5000,1.1801,-0.9800,1
0.8970,1.17,1.1561,-0.8600,1.1625,-0.9200,1.1561,-0.9000,1.1521,-1.2600,1.1521,-0.7800,1.1601,-0.7400,1.1681,-1.3000,1.1513,-0.8400,1
1.3530,1.14,1.1273,-0.7000,1.1329,-0.7800,1.1281,-0.7000,1.1241,-1.0400,1.1241,-0.6000,1.1281,-0.6000,1.1377,-1.0600,1.1209,-0.6400,1
1.8100,1.11,1.0961,-0.5400,1.1041,-0.6000,1.0968,-0.5000,1.0961,-0.8200,1.0960,-0.5000,1.1000,-0.4400,1.1081,-0.8000,1.0928,-0.5000,1
2.2670,1.08,1.0680,-0.4000,1.0768,-0.4200,1.0680,-0.3600,1.0665,-0.6600,1.0656,-0.3200,1.0720,-0.3200,1.0793,-0.5600,1.0640,-0.3000,1
2.7240,1.05,1.0376,-0.3000,1.0464,-0.3000,1.0376,-0.2000,1.0361,-0.5600,1.0360,-0.2600,1.0432,-0.2200,1.0488,-0.3600,1.0336,-0.2000,1
3.1790,1.02,1.0080,-0.1800,1.0176,-0.2000,1.0080,-0.1000,1.0080,-0.4400,1.0080,-0.1600,1.0128,-0.1200,1.0208,-0.2400,1.0048,-0.0800,1
3.6350,0.99,0.9800,-0.1200,0.9880,-0.1000,0.9792,-0.0400,0.9784,-0.3200,0.9792,-0.1000,0.9848,-0.0800,0.9888,-0.1000,0.9752,-0.0200,1
4.0910,0.96,0.9520,-0.1000,0.9592,-0.0200,0.9512,0.0000,0.9480,-0.2800,0.9488,-0.0400,0.9552,-0.0400,0.9600,-0.0400,0.9464,0.0000,1
4.5450,0.93,0.9200,-0.0200,0.9280,0.0200,0.9200,0.0200,0.9200,-0.2200,0.9200,0.0000,0.9240,0.0000,0.9312,0.0000,0.9160,0.0800,1
5.0000,0.90,0.8912,-0.0200,0.8984,0.0600,0.8904,0.0600,0.8880,-0.2000,0.8888,0.0200,0.8960,0.0200,0.9000,0.0800,0.8880,0.0800,1
5.4560,0.87,0.8616,-0.0200,0.8688,0.1000,0.8600,0.1000,0.8600,-0.2400,0.8592,0.0800,0.8672,0.0800,0.8704,0.1000,0.8568,0.1000,1
5.9110,0.84,0.8320,-0.0200,0.8400,0.1000,0.8320,0.1000,0.8296,-0.1200,0.8288,0.0800,0.8360,0.0200,0.8400,0.1000,0.8280,0.1000,1
6.3670,0.81,0.8000,-0.0400,0.8080,0.1000,0.8000,0.1200,0.8000,-0.0800,0.8000,0.1000,0.8072,0.0600,0.8112,0.1200,0.7984,0.1200,1
6.8230,0.78,0.7720,-0.0200,0.7776,0.1600,0.7696,0.1400,0.7680,-0.0400,0.7680,0.1000,0.7760,0.0600,0.7792,0.1800,0.7648,0.1200,1
7.2780,0.75,0.7400,-0.0400,0.7480,0.1800,0.7400,0.1400,0.7392,0.0000,0.7400,0.1000,0.7480,0.0800,0.7480,0.2000,0.7360,0.1000,1
7.7340,0.72,0.7120,-0.0200,0.7160,0.1600,0.7104,0.1200,0.7112,-0.1200,0.7088,0.1200,0.7160,0.0800,0.7200,0.1800,0.7056,0.1600,1
8.1900,0.69,0.6816,0.0000,0.6880,0.1200,0.6800,0.1000,0.6808,-0.1000,0.6800,0.1000,0.6880,0.0800,0.6880,0.1600,0.6768,0.1200,1
8.6450,0.66,0.6520,-0.0200,0.6576,0.1400,0.6512,0.1000,0.6520,-0.0400,0.6496,0.1000,0.6568,0.1000,0.6576,0.1400,0.6480,0.1400,1
9.1010,0.63,0.6208,0.0200,0.6280,0.1000,0.6200,0.1000,0.6208,-0.1000,0.6200,0.0800,0.6272,0.0800,0.6280,0.1600,0.6168,0.1000,1
9.5560,0.60,0.5920,0.0000,0.5976,0.0800,0.5912,0.0200,0.5920,-0.1000,0.5888,0.0000,0.5960,0.0600,0.6000,0.0800,0.5880,0.0800,1
10.0100,0.57,0.5616,0.0000,0.5680,0.0400,0.5600,0.0200,0.5632,-0.2600,0.5608,0.0000,0.5664,0.0400,0.5680,0.0800,0.5600,0.0800,1
10.4650,0.54,0.5336,0.0000,0.5376,0.0000,0.5296,0.0200,0.5320,-0.1000,0.5320,0.0000,0.5360,0.0000,0.5392,0.0400,0.5320,0.0400,1
10.9200,0.51,0.5040,0.0000,0.5080,0.0200,0.5000,0.0000,0.5040,-0.1000,0.5008,0.0000,0.5080,0.0600,0.5080,0.0600,0.5000,0.0600,1
11.3730,0.48,0.4736,0.0000,0.4776,0.0000,0.4704,0.0000,0.4736,-0.0200,0.4720,0.0000,0.4784,0.0200,0.4776,0.0400,0.4720,0.0800,1
11.8280,0.45,0.4440,0.0000,0.4480,0.0200,0.4400,-0.0200,0.4448,-0.0200,0.4440,0.0200,0.4488,0.0200,0.4480,0.0400,0.4400,0.1000,1
12.2830,0.42,0.4144,0.0000,0.4176,0.0400,0.4120,0.0000,0.4160,0.0000,0.4120,0.0200,0.4192,0.0200,0.4200,0.0400,0.4120,0.0600,1
12.7360,0.39,0.3840,0.0200,0.3864,0.0400,0.3792,0.0000,0.3840,-0.0200,0.3808,0.0200,0.3880,0.0400,0.3864,0.0200,0.3800,0.0600,1
13.1910,0.36,0.3520,0.0000,0.3560,0.0400,0.3480,0.0000,0.3520,0.0000,0.3520,0.0000,0.3584,0.0600,0.3560,0.0800,0.3512,0.0200,1
13.6460,0.33,0.3240,0.0200,0.3280,0.0200,0.3200,0.0000,0.3240,0.0200,0.3216,-0.0200,0.3280,0.0400,0.3280,0.0400,0.3200,0.0800,1
14.0990,0.30,0.2960,0.0000,0.2968,0.0200,0.2904,0.0200,0.2952,0.0000,0.2920,-0.0200,0.2992,0.0000,0.2960,0.0600,0.2920,0.0800,1
14.5540,0.27,0.2656,0.0000,0.2680,0.0200,0.2600,0.0200,0.2648,0.0200,0.2616,0.0000,0.2680,0.0600,0.2640,0.0600,0.2632,0.0400,1
15.0070,0.24,0.2360,0.0000,0.2376,0.0000,0.2304,0.0400,0.2344,0.0200,0.2304,0.0000,0.2384,0.0200,0.2360,0.0600,0.2320,0.0800,1
15.4620,0.21,0.2040,0.0000,0.2080,0.0200,0.2000,0.0400,0.2048,0.0000,0.2000,0.0200,0.2080,0.0200,0.2064,0.0400,0.2032,0.0600,1
15.9170,0.18,0.1760,0.0000,0.1784,0.0200,0.1720,0.0000,0.1760,0.0200,0.1720,0.0000,0.1800,0.0200,0.1760,0.0200,0.1720,0.0800,1
16.3700,0.15,0.1464,0.0000,0.1480,0.0400,0.1416,0.0000,0.1448,0.0200,0.1424,0.0200,0.1480,0.0600,0.1472,0.0600,0.1440,0.0600,1
16.8250,0.12,0.1160,0.0000,0.1160,0.0600,0.1120,0.0000,0.1160,0.0000,0.1120,0.0200,0.1192,0.0400,0.1160,0.0200,0.1136,0.0600,1
17.2790,0.09,0.0880,0.0000,0.0880,0.0400,0.0816,0.0000,0.0840,0.0200,0.0816,0.0000,0.0880,0.0000,0.0864,0.0400,0.0840,0.0600,1
17.7330,0.06,0.0560,0.0000,0.0600,0.0600,0.0520,0.0000,0.0560,0.0200,0.0536,0.0000,0.0592,0.0200,0.0560,0.0800,0.0552,0.0600,1
18.1870,0.03,0.0264,0.0000,0.0280,0.0000,0.0240,0.0200,0.0272,0.0000,0.0240,0.0000,0.0280,0.0200,0.0264,0.0600,0.0240,0.0800,1
