Voltage Range: ,1.4,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size: ,0.03,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time: ,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Light Status: ,light,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Nov-08-2023 15_56_03,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Voltage_Applied,Pixel 1_1 V,Pixel 1_1 mA,Pixel 1_2 V,Pixel 1_2 mA,Pixel 1_3 V,Pixel 1_3 mA,Pixel 1_4 V,Pixel 1_4 mA,Pixel 1_5 V,Pixel 1_5 mA,Pixel 1_6 V,Pixel 1_6 mA,Pixel 1_7 V,Pixel 1_7 mA,Pixel 1_8 V,Pixel 1_8 mA,ARUDUINOID
0.5740,1.40,0.7798,-13.9400,0.0870,-14.0800,1.3335,-14.6000,1.3803,-2.7400,1.3800,-0.1600,1.3840,-0.0200,1.3920,-0.0200,1.3744,0.0200,1
1.1620,1.37,0.7806,-14.0000,0.0902,-14.3600,1.3351,-14.6400,1.3507,-2.6600,1.3496,-0.1600,1.3560,0.0000,1.3640,0.0000,1.3440,0.0200,1
1.7510,1.34,0.7806,-13.9400,0.0911,-14.5600,1.3222,-14.5000,1.3203,-2.6000,1.3200,-0.1600,1.3248,0.0000,1.3320,0.0000,1.3152,0.0200,1
2.3400,1.31,0.7798,-14.0200,0.0894,-14.5800,1.2934,-14.2000,1.2923,-2.5200,1.2920,-0.1600,1.2960,-0.0200,1.3040,0.0200,1.2848,0.0400,1
2.9290,1.28,0.7798,-14.0000,0.0894,-14.1200,1.2646,-13.8600,1.2627,-2.4800,1.2624,-0.1200,1.2680,0.0400,1.2752,0.0000,1.2560,0.0200,1
3.5180,1.25,0.7806,-13.8000,0.0894,-14.3400,1.2350,-13.5200,1.2322,-2.4200,1.2320,-0.1000,1.2376,-0.0200,1.2448,0.0200,1.2280,0.0200,1
4.1060,1.22,0.7790,-14.1800,0.0902,-14.2600,1.2037,-13.2200,1.2002,-2.3200,1.2032,-0.1200,1.2080,0.0200,1.2144,0.0000,1.1960,0.0200,1
4.6950,1.19,0.7806,-13.9800,0.0886,-14.2200,1.1733,-12.8600,1.1698,-2.3000,1.1736,-0.1000,1.1760,0.0000,1.1840,0.0200,1.1672,0.0200,1
5.2840,1.16,0.7798,-14.0600,0.0894,-14.2200,1.1453,-12.5200,1.1418,-2.2600,1.1440,-0.1000,1.1480,0.0000,1.1536,0.0000,1.1376,0.0800,1
5.8730,1.13,0.7798,-14.0000,0.0878,-14.1200,1.1140,-12.2000,1.1122,-2.2000,1.1144,-0.1000,1.1168,0.0200,1.1248,0.0000,1.1080,0.0400,1
6.4620,1.10,0.7806,-14.0000,0.0894,-14.1800,1.0852,-11.9000,1.0826,-2.1400,1.0848,-0.1000,1.0880,-0.0200,1.0952,0.0000,1.0800,0.0400,1
