Voltage Range (V): ,0.9,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size (V): ,0.12,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time (ms): ,100,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Measurement Time (Hrs): ,600,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Nov-09-2023 14_14_28,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Pixel 1_1 V,Pixel 1_1 mA,Pixel 1_2 V,Pixel 1_2 mA,Pixel 1_3 V,Pixel 1_3 mA,Pixel 1_4 V,Pixel 1_4 mA,Pixel 1_5 V,Pixel 1_5 mA,Pixel 1_6 V,Pixel 1_6 mA,Pixel 1_7 V,Pixel 1_7 mA,Pixel 1_8 V,Pixel 1_8 mA,Pixel 0_0 PCE,Pixel 0_1 PCE,Pixel 0_2 PCE,Pixel 0_3 PCE,Pixel 0_4 PCE,Pixel 0_5 PCE,Pixel 0_6 PCE,Pixel 0_7 PCE,ARUDUINOID
2.9210, 0.17, 2.08, 0.00, -1.68, 0.00, -1.70, -0.00, 0.00, 0.04, 2.03, 0.15, 0.06, 0.15, 2.33, 0.16, 2.16, 2.3980, -0.0026, -0.0027, -0.0000, nan, 0.1521, 2.2444, 2.1912, 0
5.8530, 0.14, 2.23, 0.00, -1.88, 0.00, -1.88, -0.00, 0.03, 0.04, 2.14, 0.14, 0.03, 0.07, 2.37, 0.06, 2.23, 2.1036, -0.0025, -0.0024, -0.0000, nan, 0.0410, 1.0528, 0.8876, 0
8.7850, 0.26, 2.11, 0.00, -1.93, 0.00, -2.00, -0.00, 0.01, 0.04, 2.14, 0.26, 0.04, 0.13, 2.30, 0.12, 2.02, 3.5441, -0.0025, -0.0026, -0.0000, nan, 0.0693, 1.9539, 1.6239, 0
