Voltage Range (V): ,0.9,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size (V): ,0.01,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time (ms): ,20,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Measurement Time (Hrs): ,600,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Oct-26-2023 14_48_03,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Pixel 0_0 V,Pixel 0_0 mA,Pixel 0_1 V,Pixel 0_1 mA,Pixel 0_2 V,Pixel 0_2 mA,Pixel 0_3 V,Pixel 0_3 mA,Pixel 0_4 V,Pixel 0_4 mA,Pixel 0_5 V,Pixel 0_5 mA,Pixel 0_6 V,Pixel 0_6 mA,Pixel 0_7 V,Pixel 0_7 mA,Pixel 0_0 PCE,Pixel 0_1 PCE,Pixel 0_2 PCE,Pixel 0_3 PCE,Pixel 0_4 PCE,Pixel 0_5 PCE,Pixel 0_6 PCE,Pixel 0_7 PCE,ARUDUINOID
0.3420, -0.00, 0.05, 0.00, 0.05, ovf, 0.00, ovf, 0.05, -934996544.00, 0.02, ovf, ovf, ovf, ovf, ovf, 0.00, ovf, -0.0000, ovf, -0.9528, ovf, nan, ovf, 0.0000, 1
0.6900, 0.00, 0.03, 0.00, 0.08, ovf, 0.00, ovf, 0.03, -467498272.00, 0.01, ovf, ovf, ovf, ovf, ovf, 0.00, ovf, 0.0016, ovf, -0.4764, ovf, nan, ovf, 0.0000, 1
1.0380, 0.00, 0.01, 0.00, 0.14, ovf, 0.10, ovf, 0.11, -233749136.00, 0.00, ovf, ovf, ovf, ovf, ovf, 0.00, ovf, 0.0023, ovf, -0.2382, ovf, nan, ovf, 0.0000, 1
1.3870, 0.00, 0.01, 0.00, 0.12, ovf, 0.05, ovf, 0.16, -116874568.00, 0.00, ovf, ovf, ovf, ovf, ovf, 0.05, ovf, 0.0012, ovf, -0.1191, ovf, nan, ovf, 0.0000, 1
1.7350, -0.00, 0.00, 0.01, 0.16, ovf, 0.03, ovf, 0.13, -58437284.00, 0.05, ovf, ovf, ovf, ovf, ovf, 0.08, ovf, 0.0037, ovf, -0.0596, ovf, nan, ovf, 0.0000, 1
2.0830, -0.00, 0.00, 0.01, 0.18, ovf, 0.11, ovf, 0.06, -29218642.00, 0.03, ovf, ovf, ovf, ovf, ovf, 0.04, ovf, 0.0050, ovf, -0.0298, ovf, nan, ovf, 0.0000, 1
2.4320, -0.00, 0.00, 0.01, 0.19, ovf, 0.16, ovf, 0.03, -14609321.00, 0.01, ovf, ovf, ovf, ovf, ovf, 0.07, ovf, 0.0056, ovf, -0.0149, ovf, nan, ovf, 0.0000, 1
2.7800, -0.00, 0.00, 0.01, 0.19, ovf, 0.18, ovf, 0.02, -7304660.50, 0.01, ovf, ovf, ovf, ovf, ovf, 0.08, ovf, 0.0059, ovf, -0.0074, ovf, nan, ovf, 0.0000, 1
3.1280, -0.00, 0.00, 0.01, 0.15, ovf, 0.14, ovf, 0.06, -3652330.25, 0.00, ovf, ovf, ovf, ovf, ovf, 0.04, ovf, 0.0045, ovf, -0.0037, ovf, nan, ovf, 0.0000, 1
3.4770, -0.00, 0.00, 0.01, 0.12, ovf, 0.12, ovf, 0.03, -1826165.12, 0.00, ovf, ovf, ovf, ovf, ovf, 0.02, ovf, 0.0038, ovf, -0.0019, ovf, nan, ovf, 0.0000, 1
3.8250, -0.00, 0.00, 0.01, 0.11, ovf, 0.11, ovf, 0.06, -913082.56, 0.00, ovf, ovf, ovf, ovf, ovf, 0.01, ovf, 0.0035, ovf, -0.0009, ovf, nan, ovf, 0.0000, 1
4.1730, -0.00, 0.00, 0.01, 0.16, ovf, 0.15, ovf, 0.08, -456541.28, 0.00, ovf, ovf, ovf, ovf, ovf, 0.06, ovf, 0.0049, ovf, -0.0005, ovf, nan, ovf, 0.0000, 1
4.5210, -0.00, 0.00, 0.01, 0.18, ovf, 0.13, ovf, 0.09, -228270.64, 0.00, ovf, ovf, ovf, ovf, ovf, 0.08, ovf, 0.0055, ovf, -0.0002, ovf, nan, ovf, 0.0000, 1
4.8690, -0.00, 0.00, 0.01, 0.14, ovf, 0.11, ovf, 0.15, -114135.32, 0.05, ovf, ovf, ovf, ovf, ovf, 0.04, ovf, 0.0043, ovf, -0.0001, ovf, nan, ovf, 0.0000, 1
5.2170, -0.00, 0.00, 0.00, 0.07, ovf, 0.11, ovf, 0.17, -57067.65, 0.03, ovf, ovf, ovf, ovf, ovf, 0.02, ovf, 0.0022, ovf, -0.0001, ovf, nan, ovf, 0.0000, 1
5.5640, -0.00, 0.00, 0.00, 0.08, ovf, 0.10, ovf, 0.09, -28533.82, 0.01, ovf, ovf, ovf, ovf, ovf, 0.11, ovf, 0.0011, ovf, -0.0000, ovf, nan, ovf, -0.0000, 1
5.9130, -0.00, 0.00, 0.00, 0.09, ovf, 0.15, ovf, 0.04, -14266.91, 0.01, ovf, ovf, ovf, ovf, ovf, 0.05, ovf, 0.0005, ovf, -0.0000, ovf, nan, ovf, -0.0000, 1
6.2620, -0.00, 0.05, 0.00, 0.15, ovf, 0.18, ovf, 0.12, -7133.45, 0.05, ovf, ovf, ovf, ovf, ovf, 0.03, ovf, 0.0018, ovf, -0.0000, ovf, nan, ovf, -0.0000, 1
6.6090, -0.00, 0.08, 0.01, 0.12, ovf, 0.14, ovf, 0.06, -3566.72, 0.03, ovf, ovf, ovf, ovf, ovf, 0.06, ovf, 0.0025, ovf, -0.0000, ovf, nan, ovf, -0.0000, 1
6.9570, -0.00, 0.04, 0.01, 0.11, ovf, 0.12, ovf, 0.13, -1783.36, 0.01, ovf, ovf, ovf, ovf, ovf, 0.03, ovf, 0.0028, ovf, -0.0000, ovf, nan, ovf, -0.0000, 1
7.3050, -0.00, 0.02, 0.01, 0.11, ovf, 0.11, ovf, 0.17, -891.68, 0.01, ovf, ovf, ovf, ovf, ovf, 0.02, ovf, 0.0030, ovf, -0.0000, ovf, nan, ovf, -0.0000, 1
7.6530, -0.00, 0.01, 0.01, 0.10, ovf, 0.10, ovf, 0.13, -445.83, 0.00, ovf, ovf, ovf, ovf, ovf, 0.01, ovf, 0.0015, ovf, -0.0000, ovf, nan, ovf, -0.0000, 1
8.0010, 0.00, 0.05, 0.01, 0.15, ovf, 0.15, ovf, 0.12, -222.91, 0.00, ovf, ovf, ovf, ovf, ovf, 0.00, ovf, 0.0039, ovf, -0.0000, ovf, nan, ovf, -0.0000, 1
8.3490, 0.00, 0.03, 0.01, 0.13, ovf, 0.13, ovf, 0.06, -111.45, 0.00, ovf, ovf, ovf, ovf, ovf, 0.05, ovf, 0.0035, ovf, -0.0000, ovf, nan, ovf, -0.0000, 1
8.6970, 0.00, 0.01, 0.01, 0.16, 3470536192.00, 0.11, ovf, 0.13, -55.72, 0.00, ovf, ovf, ovf, -3186648832.00, ovf, 0.03, ovf, 0.0049, ovf, -0.0000, ovf, nan, ovf, -0.0000, 1
9.0460, 0.00, 0.01, 0.01, 0.08, 1735268096.00, 0.16, ovf, 0.11, -27.86, 0.00, ovf, ovf, ovf, -1593324416.00, ovf, 0.01, ovf, 0.0024, ovf, -0.0000, ovf, nan, ovf, -0.0000, 1
9.3960, 0.00, 0.00, 0.01, 0.09, 867634048.00, 0.08, ovf, 0.16, -13.93, 0.05, ovf, ovf, ovf, -796662208.00, ovf, 0.06, ovf, 0.0028, ovf, -0.0000, ovf, nan, ovf, -0.0000, 1
9.7450, 0.00, 0.00, 0.01, 0.15, 433817024.00, 0.14, ovf, 0.13, -6.96, 0.03, ovf, ovf, ovf, -398331104.00, ovf, 0.08, ovf, 0.0045, ovf, -0.0000, ovf, nan, ovf, 0.0047, 1
10.0960, 0.00, 0.00, 0.01, 0.17, 216908512.00, 0.12, ovf, 0.16, -3.48, 0.01, ovf, ovf, ovf, -199165552.00, ovf, 0.09, ovf, 0.0054, ovf, -0.0000, ovf, nan, ovf, 0.0117, 1
10.4450, -0.00, 0.00, 0.01, 0.14, 108454256.00, 0.16, ovf, 0.18, -1.73, 0.06, ovf, ovf, ovf, -99582776.00, ovf, 0.04, ovf, 0.0027, ovf, -0.0000, ovf, nan, ovf, 0.0059, 1
10.7950, -0.00, 0.00, 0.01, 0.17, 54227128.00, 0.13, ovf, 0.14, -0.86, 0.03, ovf, ovf, ovf, -49791388.00, ovf, 0.07, ovf, 0.0045, ovf, -0.0000, ovf, nan, ovf, 0.0186, 1
11.1440, -0.00, 0.00, 0.01, 0.18, 27113564.00, 0.11, ovf, 0.17, -0.43, 0.01, ovf, ovf, ovf, -24895694.00, ovf, 0.04, ovf, 0.0054, ovf, -0.0000, ovf, nan, ovf, 0.0093, 1
11.4940, -0.00, 0.00, 0.01, 0.14, 13556782.00, 0.16, ovf, 0.19, -0.21, 0.01, ovf, ovf, ovf, -12447847.00, ovf, 0.02, ovf, 0.0027, ovf, -0.0000, ovf, nan, ovf, 0.0046, 1
