Voltage Range: ,1.2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size: ,0.03,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time: ,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Light Status: ,light,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Apr-25-2023 15_32_57,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Volts_output,Pixel 0_0 V,Pixel 0_0 mA,Pixel 0_1 V,Pixel 0_1 mA,Pixel 0_2 V,Pixel 0_2 mA,Pixel 0_3 V,Pixel 0_3 mA,Pixel 0_4 V,Pixel 0_4 mA,Pixel 0_5 V,Pixel 0_5 mA,Pixel 0_6 V,Pixel 0_6 mA,Pixel 0_7 V,Pixel 0_7 mA,Pixel 1_0 V,Pixel 1_0 mA,Pixel 1_1 V,Pixel 1_1 mA,Pixel 1_2 V,Pixel 1_2 mA,Pixel 1_3 V,Pixel 1_3 mA,Pixel 1_4 V,Pixel 1_4 mA,Pixel 1_5 V,Pixel 1_5 mA,Pixel 1_6 V,Pixel 1_6 mA,Pixel 1_7 V,Pixel 1_7 mA,Pixel 2_0 V,Pixel 2_0 mA,Pixel 2_1 V,Pixel 2_1 mA,Pixel 2_2 V,Pixel 2_2 mA,Pixel 2_3 V,Pixel 2_3 mA,Pixel 2_4 V,Pixel 2_4 mA,Pixel 2_5 V,Pixel 2_5 mA,Pixel 2_6 V,Pixel 2_6 mA,Pixel 2_7 V,Pixel 2_7 mA,Pixel 3_0 V,Pixel 3_0 mA,Pixel 3_1 V,Pixel 3_1 mA,Pixel 3_2 V,Pixel 3_2 mA,Pixel 3_3 V,Pixel 3_3 mA,Pixel 3_4 V,Pixel 3_4 mA,Pixel 3_5 V,Pixel 3_5 mA,Pixel 3_6 V,Pixel 3_6 mA,Pixel 3_7 V,Pixel 3_7 mA,ARDUINOID
0.7530,1.20,0.1598,-18.0500,1.1636,-5.7000,0.1220,-20.8000,1.1637,-6.5250,0.6808,-17.5750,1.1604,-3.6000,1.1600,0.0000,1.1646,-5.6000,1.1636,-5.7250,1.1650,0.0250,1.1720,0.0250,1.1666,-5.7000,1.1604,-4.1000,1.1057,-16.5000,1.1608,-8.1750,1.1565,-4.9250,1.1434,-3.8500,1.1404,-4.4000,1.1444,-4.3000,1.1405,-5.4000,1.1361,-0.8500,1.1369,-8.9500,1.1334,-4.0000,1.1404,-3.7000,1.1564,-4.3000,1.1685,-4.8250,1.1480,0.0750,1.1584,-4.1000,1.1640,0.0000,1.1560,0.0250,1.0803,-3.4250,1.1505,-4.9750,0
1.5490,1.17,0.1598,-18.1000,1.1385,-4.7750,0.1220,-19.6750,1.1406,-5.4500,0.6798,-17.5750,1.1363,-2.9750,1.1360,0.0000,1.1405,-4.9500,1.1385,-5.0250,1.1400,0.0750,1.1460,0.0500,1.1415,-4.9000,1.1333,-3.4750,1.1056,-16.4750,1.1358,-7.8250,1.1324,-4.4250,1.1203,-3.4250,1.1164,-4.0000,1.1214,-4.0000,1.1205,-4.9500,1.1121,-0.7500,1.1128,-8.4250,1.1113,-3.2750,1.1163,-3.1000,1.1334,-3.6000,1.1444,-4.1250,1.1250,0.0750,1.1344,-3.5750,1.1380,0.0000,1.1320,0.0250,1.0643,-2.9750,1.1284,-4.1750,0
2.3450,1.14,0.1578,-18.1250,1.1144,-3.7000,0.1210,-19.6750,1.1144,-4.4750,0.6808,-17.6000,1.1112,-2.5250,1.1080,0.0000,1.1164,-4.3000,1.1124,-4.3750,1.1160,0.0500,1.1200,0.0250,1.1164,-4.0500,1.1093,-2.8750,1.1066,-16.5250,1.1097,-7.3750,1.1054,-3.9000,1.0973,-3.1000,1.0934,-3.7750,1.1004,-3.7000,1.0965,-4.5000,1.0901,-0.7000,1.0888,-7.8750,1.0873,-2.5750,1.0922,-2.5250,1.1083,-2.8750,1.1193,-3.4500,1.1000,0.0500,1.1083,-2.9750,1.1140,0.0250,1.1080,0.0250,1.0483,-2.5500,1.1033,-3.4250,0
3.1410,1.11,0.1598,-18.0500,1.0883,-2.9250,0.1220,-19.6250,1.0893,-3.5250,0.6778,-17.6000,1.0862,-2.0000,1.0840,0.0250,1.0924,-3.7000,1.0884,-3.8000,1.0910,0.0000,1.0960,0.0000,1.0923,-3.3000,1.0842,-2.3250,1.0896,-15.9750,1.0847,-6.8750,1.0823,-3.4000,1.0723,-2.6500,1.0723,-3.3000,1.0763,-3.4000,1.0734,-4.1000,1.0681,-0.6250,1.0667,-7.3750,1.0642,-1.9250,1.0722,-1.9500,1.0842,-2.2250,1.0933,-2.7750,1.0760,0.0500,1.0843,-2.4750,1.0890,0.0250,1.0840,0.0250,1.0312,-2.2000,1.0783,-2.7000,0
3.9370,1.08,0.1578,-18.0500,1.0642,-2.1500,0.1210,-19.6500,1.0653,-2.6250,0.6788,-17.6000,1.0601,-1.5000,1.0610,0.0250,1.0683,-3.1250,1.0643,-3.1500,1.0680,0.0500,1.0710,0.1000,1.0683,-2.5500,1.0602,-1.8000,1.0655,-15.2750,1.0606,-6.3750,1.0573,-2.9250,1.0522,-2.2500,1.0483,-2.9000,1.0553,-3.0750,1.0494,-3.6250,1.0441,-0.5500,1.0447,-6.8000,1.0431,-1.3000,1.0482,-1.4750,1.0602,-1.6500,1.0712,-2.2000,1.0520,0.0750,1.0602,-1.9250,1.0640,0.0000,1.0600,0.0000,1.0152,-1.8500,1.0552,-2.1500,0
