Voltage Range: ,1.2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size: ,0.03,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time: ,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Light Status: ,light,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Apr-25-2023 15_32_57,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Volts_output,Pixel 0_0 V,Pixel 0_0 mA,Pixel 0_1 V,Pixel 0_1 mA,Pixel 0_2 V,Pixel 0_2 mA,Pixel 0_3 V,Pixel 0_3 mA,Pixel 0_4 V,Pixel 0_4 mA,Pixel 0_5 V,Pixel 0_5 mA,Pixel 0_6 V,Pixel 0_6 mA,Pixel 0_7 V,Pixel 0_7 mA,Pixel 1_0 V,Pixel 1_0 mA,Pixel 1_1 V,Pixel 1_1 mA,Pixel 1_2 V,Pixel 1_2 mA,Pixel 1_3 V,Pixel 1_3 mA,Pixel 1_4 V,Pixel 1_4 mA,Pixel 1_5 V,Pixel 1_5 mA,Pixel 1_6 V,Pixel 1_6 mA,Pixel 1_7 V,Pixel 1_7 mA,Pixel 2_0 V,Pixel 2_0 mA,Pixel 2_1 V,Pixel 2_1 mA,Pixel 2_2 V,Pixel 2_2 mA,Pixel 2_3 V,Pixel 2_3 mA,Pixel 2_4 V,Pixel 2_4 mA,Pixel 2_5 V,Pixel 2_5 mA,Pixel 2_6 V,Pixel 2_6 mA,Pixel 2_7 V,Pixel 2_7 mA,Pixel 3_0 V,Pixel 3_0 mA,Pixel 3_1 V,Pixel 3_1 mA,Pixel 3_2 V,Pixel 3_2 mA,Pixel 3_3 V,Pixel 3_3 mA,Pixel 3_4 V,Pixel 3_4 mA,Pixel 3_5 V,Pixel 3_5 mA,Pixel 3_6 V,Pixel 3_6 mA,Pixel 3_7 V,Pixel 3_7 mA,ARDUINOID
0.7520,1.20,0.1588,-18.0500,1.1636,-5.5750,0.1200,-19.9750,1.1646,-6.5250,0.6848,-17.4750,1.1604,-3.5500,1.1590,0.0250,1.1646,-5.6000,1.1636,-5.7250,1.1640,0.0250,1.1680,0.0500,1.1676,-5.6500,1.1594,-4.0500,1.1096,-16.5000,1.1608,-8.0500,1.1565,-4.8500,1.1434,-3.8250,1.1404,-4.4000,1.1444,-4.2750,1.1415,-5.4000,1.1361,-0.8250,1.1369,-8.8000,1.1324,-4.0250,1.1394,-3.6000,1.1564,-4.3000,1.1665,-4.7750,1.1480,0.0250,1.1574,-4.1000,1.1610,-0.0250,1.1560,0.0250,1.1114,-4.2000,1.1505,-4.8750,0
1.5490,1.17,0.1598,-18.0250,1.1395,-4.6250,0.1210,-19.8000,1.1406,-5.4500,0.6838,-17.6000,1.1363,-3.1000,1.1330,0.0000,1.1405,-4.9750,1.1375,-5.0750,1.1400,0.0250,1.1450,0.0750,1.1445,-4.9000,1.1343,-3.5000,1.1096,-16.5000,1.1368,-7.6250,1.1324,-4.4000,1.1203,-3.4000,1.1164,-4.0000,1.1224,-4.0000,1.1185,-4.9500,1.1121,-0.7750,1.1128,-8.2250,1.1123,-3.2500,1.1163,-3.0250,1.1324,-3.5750,1.1444,-4.1000,1.1240,0.0500,1.1334,-3.5250,1.1370,0.0000,1.1320,0.0000,1.0924,-3.6000,1.1264,-4.1000,0
2.3450,1.14,0.1588,-18.0250,1.1144,-3.7750,0.1220,-19.5500,1.1144,-4.4250,0.6858,-17.5500,1.1103,-2.5750,1.1090,0.0500,1.1154,-4.3250,1.1124,-4.4750,1.1150,0.0500,1.1200,0.0500,1.1174,-4.0250,1.1083,-2.8500,1.1076,-16.4750,1.1097,-7.2000,1.1054,-3.9000,1.0963,-3.0000,1.0934,-3.5750,1.0984,-3.6750,1.0965,-4.5000,1.0881,-0.7000,1.0888,-7.7000,1.0883,-2.5750,1.0932,-2.4500,1.1083,-2.8500,1.1193,-3.4000,1.0990,0.0500,1.1083,-3.0000,1.1120,0.0000,1.1070,0.0000,1.0723,-3.0500,1.1013,-3.4000,0
3.1410,1.11,0.1588,-17.9250,1.0883,-3.0000,0.1200,-19.6250,1.0894,-3.5250,0.6848,-17.5750,1.0852,-2.0750,1.0840,0.0250,1.0924,-3.7000,1.0894,-3.7750,1.0920,0.0000,1.0960,0.0750,1.0923,-3.2750,1.0842,-2.2750,1.0896,-15.9000,1.0857,-6.7000,1.0823,-3.4000,1.0733,-2.6500,1.0723,-3.1750,1.0773,-3.4250,1.0724,-4.0500,1.0681,-0.6250,1.0677,-7.2750,1.0642,-1.9250,1.0712,-1.9500,1.0842,-2.2000,1.0933,-2.7500,1.0760,0.0250,1.0842,-2.4250,1.0890,0.0250,1.0840,0.0500,1.0523,-2.6000,1.0763,-2.7250,0
3.9370,1.08,0.1578,-18.1000,1.0642,-2.2000,0.1200,-19.5500,1.0683,-2.6250,0.6838,-17.6250,1.0612,-1.5500,1.0600,0.0500,1.0673,-3.1250,1.0643,-3.2250,1.0680,0.0500,1.0710,0.0750,1.0683,-2.6000,1.0602,-1.7500,1.0655,-15.1000,1.0606,-6.2250,1.0573,-2.9000,1.0522,-2.2500,1.0513,-2.8000,1.0523,-3.1000,1.0514,-3.6500,1.0441,-0.6000,1.0447,-6.7000,1.0411,-1.2250,1.0481,-1.4250,1.0602,-1.6250,1.0712,-2.1500,1.0520,0.0250,1.0602,-1.9500,1.0640,0.0250,1.0590,0.0000,1.0322,-2.1000,1.0552,-2.1000,0
