Voltage Range: ,1.2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size: ,0.03,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time: ,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Light Status: ,light,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Apr-25-2023 15_32_57,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Volts_output,Pixel 0_0 V,Pixel 0_0 mA,Pixel 0_1 V,Pixel 0_1 mA,Pixel 0_2 V,Pixel 0_2 mA,Pixel 0_3 V,Pixel 0_3 mA,Pixel 0_4 V,Pixel 0_4 mA,Pixel 0_5 V,Pixel 0_5 mA,Pixel 0_6 V,Pixel 0_6 mA,Pixel 0_7 V,Pixel 0_7 mA,Pixel 1_0 V,Pixel 1_0 mA,Pixel 1_1 V,Pixel 1_1 mA,Pixel 1_2 V,Pixel 1_2 mA,Pixel 1_3 V,Pixel 1_3 mA,Pixel 1_4 V,Pixel 1_4 mA,Pixel 1_5 V,Pixel 1_5 mA,Pixel 1_6 V,Pixel 1_6 mA,Pixel 1_7 V,Pixel 1_7 mA,Pixel 2_0 V,Pixel 2_0 mA,Pixel 2_1 V,Pixel 2_1 mA,Pixel 2_2 V,Pixel 2_2 mA,Pixel 2_3 V,Pixel 2_3 mA,Pixel 2_4 V,Pixel 2_4 mA,Pixel 2_5 V,Pixel 2_5 mA,Pixel 2_6 V,Pixel 2_6 mA,Pixel 2_7 V,Pixel 2_7 mA,Pixel 3_0 V,Pixel 3_0 mA,Pixel 3_1 V,Pixel 3_1 mA,Pixel 3_2 V,Pixel 3_2 mA,Pixel 3_3 V,Pixel 3_3 mA,Pixel 3_4 V,Pixel 3_4 mA,Pixel 3_5 V,Pixel 3_5 mA,Pixel 3_6 V,Pixel 3_6 mA,Pixel 3_7 V,Pixel 3_7 mA,ARDUINOID
0.7530,1.20,0.1578,-17.8750,1.1656,-6.0750,0.1199,-19.4250,1.1667,-6.9250,0.7108,-17.4750,1.1644,-3.8750,1.1640,0.0500,1.1685,-5.3500,1.1665,-5.3750,1.1680,0.0000,1.1730,0.0500,1.1696,-5.8750,1.1624,-4.2000,1.1246,-16.4250,1.1636,-5.6250,1.1614,-3.9750,1.1473,-3.1000,1.1434,-3.8750,1.1484,-3.8250,1.1456,-5.5000,1.1401,-0.9250,1.1407,-7.3750,1.1364,-4.4750,1.1444,-3.9250,1.1605,-4.7250,1.1685,-5.0500,1.1520,0.0750,1.1604,-4.2750,1.1650,0.0250,1.1580,0.0500,1.1124,-4.3500,1.1535,-5.1500,0
1.5490,1.17,0.1578,-17.9750,1.1405,-5.0750,0.1209,-19.6000,1.1406,-6.0000,0.7058,-17.5750,1.1363,-3.3250,1.1360,0.0000,1.1415,-4.9250,1.1405,-5.1000,1.1400,0.0250,1.1480,0.0750,1.1445,-5.2000,1.1364,-3.6750,1.1107,-16.4500,1.1366,-5.9000,1.1324,-3.9750,1.1213,-3.0750,1.1184,-3.8000,1.1244,-3.6750,1.1205,-5.0000,1.1141,-0.8750,1.1137,-7.2500,1.1124,-3.6500,1.1183,-3.3250,1.1344,-3.9250,1.1444,-4.3000,1.1260,0.0750,1.1364,-3.7500,1.1390,0.0000,1.1320,0.0250,1.0914,-3.6750,1.1285,-4.5250,0
2.3450,1.14,0.1578,-17.9500,1.1144,-4.0750,0.1189,-19.5250,1.1155,-5.0000,0.7058,-17.5000,1.1123,-2.7750,1.1110,0.0750,1.1164,-4.4000,1.1125,-4.6000,1.1160,0.0250,1.1200,0.0500,1.1174,-4.3000,1.1093,-3.1000,1.1137,-16.5000,1.1126,-5.8250,1.1064,-3.6750,1.0983,-2.8750,1.0934,-3.5250,1.0993,-3.5250,1.0965,-4.5250,1.0911,-0.7750,1.0897,-6.9000,1.0883,-2.8750,1.0943,-2.7000,1.1083,-3.1250,1.1194,-3.6000,1.1000,0.0750,1.1083,-3.2500,1.1140,0.0000,1.1070,0.0000,1.0723,-3.1000,1.1044,-3.8250,0
3.1420,1.11,0.1578,-17.8500,1.0883,-3.2000,0.1210,-19.5750,1.0884,-4.0000,0.7018,-17.5250,1.0852,-2.2250,1.0860,0.0000,1.0924,-3.8500,1.0894,-3.9750,1.0920,0.0500,1.0960,0.1000,1.0924,-3.5250,1.0843,-2.5750,1.0906,-15.7250,1.0856,-5.7000,1.0823,-3.3250,1.0733,-2.6000,1.0723,-3.2000,1.0783,-3.2750,1.0764,-4.0750,1.0681,-0.7000,1.0677,-6.5750,1.0652,-2.2000,1.0722,-2.1000,1.0842,-2.3750,1.0933,-2.9000,1.0760,0.0500,1.0853,-2.7000,1.0880,0.0250,1.0840,0.0000,1.0522,-2.5000,1.0773,-3.1000,0
3.9370,1.08,0.1578,-17.9750,1.0642,-2.3250,0.1210,-19.5500,1.0673,-3.1250,0.7008,-17.6000,1.0602,-1.8000,1.0600,0.0000,1.0663,-3.3000,1.0643,-3.4500,1.0680,0.0500,1.0710,0.0750,1.0683,-2.8250,1.0582,-2.0500,1.0655,-14.9750,1.0606,-5.4750,1.0563,-2.9250,1.0522,-2.2500,1.0483,-2.8000,1.0533,-3.0750,1.0514,-3.5750,1.0441,-0.6000,1.0446,-6.2000,1.0411,-1.5250,1.0482,-1.6250,1.0602,-1.8000,1.0702,-2.3000,1.0520,0.0250,1.0602,-2.1750,1.0640,0.0250,1.0590,0.0000,1.0322,-2.0500,1.0563,-2.5000,0
