Voltage Range (V): ,0.5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size (V): ,0.02,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time (ms): ,200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Measurement Time (Hrs): ,60,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Nov-06-2024 13_48_05,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Pixel 1_1 V,Pixel 1_1 mA,Pixel 1_2 V,Pixel 1_2 mA,Pixel 1_3 V,Pixel 1_3 mA,Pixel 1_4 V,Pixel 1_4 mA,Pixel 1_5 V,Pixel 1_5 mA,Pixel 1_6 V,Pixel 1_6 mA,Pixel 1_7 V,Pixel 1_7 mA,Pixel 1_8 V,Pixel 1_8 mA,Pixel 0_0 PCE,Pixel 0_1 PCE,Pixel 0_2 PCE,Pixel 0_3 PCE,Pixel 0_4 PCE,Pixel 0_5 PCE,Pixel 0_6 PCE,Pixel 0_7 PCE,ARUDUINOID
0.2630, 0.60, 2.35, 0.61, 1.95, 0.60, 2.20, 0.60, 2.10, 0.61, 2.10, 0.61, 2.20, 0.60, 2.20, 0.60, 0.05, 2.2098, 1.8460, 2.0617, 1.9812, 1.9877, 2.0824, 2.0480, 0.0472, 0
0.5370, 0.62, 2.40, 0.60, 2.05, 0.60, 2.30, 0.60, 2.20, 0.60, 2.20, 0.60, 2.30, 0.60, 2.30, 0.60, 0.00, 4.1069, 3.4108, 3.8048, 3.6604, 3.6657, 3.8357, 3.7794, 0.0377, 0
0.8110, 0.64, 2.40, 0.61, 2.10, 0.60, 2.35, 0.61, 2.25, 0.61, 2.20, 0.60, 2.40, 0.60, 2.40, 0.60, 0.00, 5.6996, 4.7230, 5.2536, 5.0579, 5.0149, 5.3326, 5.2577, 0.0302, 0
1.0860, 0.66, 2.40, 0.61, 2.20, 0.60, 2.40, 0.60, 2.30, 0.61, 2.30, 0.60, 2.45, 0.60, 2.40, 0.60, 0.00, 7.0488, 5.8676, 6.4520, 6.2161, 6.1961, 6.5773, 6.4402, 0.0242, 0
1.3590, 0.68, 2.40, 0.61, 2.20, 0.60, 2.40, 0.60, 2.30, 0.61, 2.30, 0.61, 2.50, 0.60, 2.40, 0.60, 0.05, 8.2031, 6.7765, 7.4107, 7.1427, 7.1411, 7.6281, 7.3862, 0.0665, 0
1.6340, 0.70, 2.35, 0.61, 2.25, 0.60, 2.40, 0.60, 2.30, 0.61, 2.30, 0.60, 2.50, 0.60, 2.45, 0.60, 0.00, 9.1391, 7.5510, 8.1777, 7.8839, 7.8970, 8.4609, 8.1896, 0.0532, 0
1.9080, 0.72, 2.30, 0.61, 2.20, 0.60, 2.40, 0.60, 2.30, 0.61, 2.40, 0.60, 2.50, 0.60, 2.50, 0.60, 0.00, 9.9052, 8.1301, 8.7912, 8.4769, 8.5893, 9.1271, 8.8789, 0.0426, 0
2.1830, 0.74, 2.30, 0.61, 2.25, 0.60, 2.45, 0.60, 2.35, 0.60, 2.35, 0.60, 2.55, 0.60, 2.50, 0.60, 0.05, 10.5971, 8.6408, 9.3289, 8.9985, 9.0883, 9.7072, 9.4302, 0.0812, 0
2.4570, 0.76, 2.25, 0.61, 2.20, 0.60, 2.40, 0.60, 2.35, 0.61, 2.35, 0.60, 2.55, 0.60, 2.50, 0.60, 0.00, 11.1628, 9.0018, 9.7197, 9.4157, 9.5023, 10.1713, 9.8713, 0.0650, 0
2.7310, 0.78, 2.20, 0.61, 2.30, 0.60, 2.45, 0.60, 2.40, 0.61, 2.35, 0.61, 2.55, 0.60, 2.50, 0.60, 0.05, 11.6107, 9.3856, 10.0795, 9.7967, 9.8263, 10.5504, 10.2242, 0.0992, 0
3.0060, 0.80, 2.15, 0.61, 2.25, 0.60, 2.50, 0.60, 2.40, 0.61, 2.30, 0.60, 2.55, 0.60, 2.45, 0.60, 0.05, 11.9888, 9.6452, 10.4142, 10.1015, 10.0452, 10.8459, 10.4600, 0.1265, 0
3.2800, 0.82, 2.10, 0.61, 2.30, 0.60, 2.45, 0.60, 2.35, 0.61, 2.40, 0.60, 2.60, 0.60, 2.50, 0.60, 0.10, 12.2941, 9.8931, 10.6273, 10.2981, 10.3078, 11.1294, 10.6951, 0.1956, 0
3.5560, 0.84, 2.00, 0.61, 2.30, 0.60, 2.45, 0.60, 2.40, 0.61, 2.35, 0.60, 2.60, 0.60, 2.55, 0.60, 0.00, 12.4722, 10.0987, 10.8053, 10.5026, 10.4703, 11.3562, 10.9298, 0.1565, 0
3.8300, 0.86, 1.95, 0.61, 2.30, 0.60, 2.45, 0.60, 2.35, 0.61, 2.40, 0.60, 2.60, 0.60, 2.50, 0.60, 0.05, 12.6097, 10.2559, 10.9402, 10.6190, 10.6479, 11.5376, 11.0710, 0.1724, 0
4.1050, 0.88, 1.80, 0.61, 2.30, 0.60, 2.50, 0.60, 2.45, 0.61, 2.40, 0.60, 2.60, 0.60, 2.50, 0.60, 0.05, 12.5622, 10.3889, 11.0949, 10.8065, 10.7899, 11.6828, 11.1839, 0.1851, 0
4.3790, 0.86, 1.95, 0.61, 2.30, 0.60, 2.40, 0.60, 2.40, 0.61, 2.40, 0.60, 2.60, 0.60, 2.50, 0.60, 0.05, 12.6817, 10.4881, 11.1250, 10.9093, 10.9110, 11.7989, 11.2743, 0.1953, 0
4.6540, 0.84, 2.05, 0.61, 2.35, 0.60, 2.50, 0.60, 2.40, 0.61, 2.30, 0.61, 2.60, 0.60, 2.50, 0.60, 0.00, 12.8419, 10.6221, 11.2428, 10.9915, 10.9130, 11.9000, 11.3466, 0.1562, 0
4.9290, 0.82, 2.20, 0.61, 2.30, 0.60, 2.40, 0.60, 2.40, 0.61, 2.40, 0.61, 2.60, 0.59, 2.50, 0.60, 0.00, 13.1052, 10.6747, 11.2433, 11.0573, 11.0020, 11.9808, 11.3966, 0.1250, 0
5.2030, 0.80, 2.25, 0.61, 2.30, 0.60, 2.45, 0.60, 2.40, 0.61, 2.40, 0.60, 2.60, 0.60, 2.50, 0.60, 0.00, 13.2959, 10.7239, 11.2983, 11.1100, 11.0732, 12.0373, 11.4444, 0.1000, 0
5.4780, 0.78, 2.40, 0.61, 2.40, 0.60, 2.45, 0.60, 2.45, 0.61, 2.40, 0.61, 2.60, 0.60, 2.55, 0.60, 0.05, 13.5758, 10.8583, 11.3424, 11.1992, 11.1301, 12.0907, 11.5292, 0.1272, 0
5.7520, 0.76, 2.40, 0.61, 2.35, 0.60, 2.50, 0.60, 2.45, 0.61, 2.40, 0.60, 2.60, 0.60, 2.50, 0.60, 0.05, 13.7173, 10.9183, 11.4245, 11.2707, 11.1832, 12.1252, 11.5505, 0.1489, 0
6.0280, 0.74, 2.45, 0.61, 2.30, 0.60, 2.45, 0.60, 2.40, 0.61, 2.40, 0.60, 2.60, 0.60, 2.60, 0.60, 0.05, 13.8210, 10.9188, 11.4355, 11.2806, 11.2257, 12.1529, 11.6606, 0.1663, 0
6.3020, 0.72, 2.50, 0.61, 2.35, 0.60, 2.50, 0.60, 2.40, 0.61, 2.40, 0.60, 2.60, 0.60, 2.55, 0.60, 0.00, 13.8683, 10.9667, 11.4912, 11.2886, 11.2596, 12.1750, 11.7022, 0.1331, 0
6.5770, 0.70, 2.55, 0.61, 2.30, 0.60, 2.50, 0.60, 2.40, 0.60, 2.40, 0.61, 2.60, 0.60, 2.50, 0.60, 0.05, 13.8986, 10.9575, 11.5435, 11.2950, 11.2718, 12.2008, 11.6888, 0.1536, 0
6.8510, 0.68, 2.60, 0.61, 2.30, 0.60, 2.50, 0.60, 2.40, 0.60, 2.45, 0.60, 2.60, 0.60, 2.55, 0.60, 0.05, 13.8885, 10.9502, 11.5776, 11.3001, 11.3287, 12.2134, 11.7248, 0.1701, 0
7.1260, 0.70, 2.50, 0.61, 2.35, 0.60, 2.50, 0.60, 2.45, 0.61, 2.40, 0.61, 2.65, 0.60, 2.50, 0.60, 0.00, 13.8520, 10.9918, 11.6127, 11.3514, 11.3421, 12.2790, 11.7069, 0.1361, 0
7.4010, 0.68, 2.55, 0.61, 2.35, 0.60, 2.50, 0.60, 2.40, 0.61, 2.40, 0.61, 2.55, 0.60, 2.55, 0.60, 0.00, 13.8059, 11.0179, 11.6329, 11.3452, 11.3452, 12.2365, 11.7392, 0.1089, 0
7.6750, 0.70, 2.50, 0.61, 2.35, 0.60, 2.50, 0.60, 2.40, 0.60, 2.40, 0.60, 2.60, 0.60, 2.50, 0.60, 0.05, 13.7937, 11.0460, 11.6491, 11.3402, 11.3403, 12.2419, 11.7185, 0.1343, 0
7.9500, 0.68, 2.55, 0.61, 2.30, 0.60, 2.50, 0.60, 2.45, 0.61, 2.40, 0.60, 2.60, 0.60, 2.55, 0.60, 0.00, 13.7434, 11.0137, 11.6620, 11.3835, 11.3438, 12.2462, 11.7485, 0.1074, 0
8.2250, 0.70, 2.50, 0.61, 2.35, 0.60, 2.50, 0.60, 2.40, 0.60, 2.40, 0.61, 2.60, 0.60, 2.50, 0.60, 0.00, 13.7437, 11.0427, 11.6724, 11.3709, 11.3392, 12.2659, 11.7259, 0.0859, 0
8.5000, 0.72, 2.50, 0.61, 2.30, 0.60, 2.50, 0.60, 2.40, 0.60, 2.40, 0.61, 2.60, 0.60, 2.55, 0.60, 0.00, 13.8143, 11.0183, 11.6807, 11.3608, 11.3354, 12.2735, 11.7544, 0.0687, 0
8.7740, 0.74, 2.40, 0.61, 2.40, 0.60, 2.50, 0.60, 2.45, 0.61, 2.40, 0.60, 2.60, 0.60, 2.60, 0.60, 0.05, 13.8331, 11.0938, 11.6873, 11.3999, 11.3474, 12.2715, 11.8238, 0.1022, 0
9.0480, 0.76, 2.40, 0.61, 2.30, 0.60, 2.50, 0.60, 2.40, 0.61, 2.40, 0.60, 2.60, 0.60, 2.60, 0.60, 0.05, 13.9230, 11.0591, 11.6926, 11.3840, 11.3570, 12.2699, 11.8792, 0.1289, 0
9.3230, 0.78, 2.30, 0.61, 2.30, 0.60, 2.50, 0.60, 2.40, 0.61, 2.40, 0.61, 2.60, 0.60, 2.55, 0.60, 0.05, 13.9551, 11.0315, 11.6969, 11.3713, 11.3647, 12.2767, 11.8770, 0.1503, 0
9.5980, 0.80, 2.25, 0.61, 2.35, 0.60, 2.50, 0.60, 2.45, 0.61, 2.40, 0.61, 2.60, 0.60, 2.60, 0.60, 0.00, 13.9898, 11.0568, 11.7081, 11.4083, 11.3634, 12.2822, 11.9218, 0.1203, 0
9.8730, 0.82, 2.15, 0.61, 2.30, 0.60, 2.55, 0.60, 2.40, 0.60, 2.40, 0.60, 2.65, 0.60, 2.60, 0.60, 0.10, 13.9593, 11.0224, 11.7561, 11.3908, 11.3548, 12.3256, 11.9577, 0.1906, 0
10.1470, 0.80, 2.25, 0.61, 2.40, 0.60, 2.50, 0.60, 2.40, 0.60, 2.40, 0.60, 2.65, 0.60, 2.50, 0.60, 0.05, 13.9860, 11.0971, 11.7555, 11.3767, 11.3479, 12.3604, 11.8933, 0.1993, 0
10.4230, 0.78, 2.35, 0.61, 2.35, 0.60, 2.50, 0.60, 2.40, 0.61, 2.40, 0.60, 2.60, 0.60, 2.55, 0.60, 0.05, 14.0520, 11.1093, 11.7471, 11.3655, 11.3575, 12.3410, 11.8883, 0.2067, 0
10.6970, 0.76, 2.35, 0.61, 2.35, 0.60, 2.50, 0.60, 2.40, 0.61, 2.40, 0.60, 2.60, 0.60, 2.50, 0.60, 0.05, 14.0385, 11.1191, 11.7405, 11.3565, 11.3651, 12.3255, 11.8378, 0.2125, 0
10.9720, 0.78, 2.30, 0.61, 2.35, 0.60, 2.50, 0.60, 2.45, 0.61, 2.40, 0.60, 2.60, 0.60, 2.50, 0.60, 0.05, 14.0403, 11.1269, 11.7352, 11.3964, 11.3712, 12.3131, 11.7974, 0.2172, 0
11.2470, 0.80, 2.30, 0.61, 2.35, 0.60, 2.50, 0.60, 2.45, 0.61, 2.40, 0.60, 2.65, 0.60, 2.55, 0.60, 0.00, 14.1136, 11.1332, 11.7309, 11.4284, 11.3685, 12.3503, 11.8115, 0.1738, 0
11.5210, 0.82, 2.20, 0.61, 2.30, 0.60, 2.45, 0.61, 2.45, 0.61, 2.40, 0.60, 2.60, 0.60, 2.50, 0.60, 0.05, 14.1226, 11.0907, 11.6806, 11.4618, 11.3664, 12.3329, 11.7763, 0.1862, 0
11.7960, 0.84, 2.10, 0.61, 2.30, 0.60, 2.50, 0.60, 2.45, 0.61, 2.40, 0.61, 2.60, 0.60, 2.55, 0.60, 0.05, 14.0668, 11.0567, 11.6951, 11.4807, 11.3647, 12.3271, 11.7947, 0.1961, 0
12.0710, 0.82, 2.25, 0.61, 2.35, 0.60, 2.50, 0.60, 2.40, 0.61, 2.40, 0.60, 2.60, 0.60, 2.50, 0.60, 0.05, 14.1495, 11.0770, 11.6989, 11.4486, 11.3634, 12.3144, 11.7629, 0.2041, 0
12.3460, 0.80, 2.30, 0.61, 2.30, 0.60, 2.50, 0.60, 2.40, 0.60, 2.40, 0.60, 2.60, 0.60, 2.55, 0.60, 0.10, 14.1938, 11.0458, 11.7175, 11.4230, 11.3548, 12.3042, 11.7840, 0.2577, 0
12.6200, 0.78, 2.40, 0.60, 2.30, 0.60, 2.50, 0.60, 2.45, 0.61, 2.40, 0.60, 2.60, 0.60, 2.50, 0.60, 0.00, 14.2791, 11.0064, 11.7246, 11.4497, 11.3554, 12.2961, 11.7544, 0.2061, 0
12.8950, 0.76, 2.40, 0.61, 2.30, 0.60, 2.50, 0.60, 2.40, 0.61, 2.40, 0.60, 2.60, 0.60, 2.50, 0.60, 0.00, 14.2874, 10.9821, 11.7302, 11.4238, 11.3635, 12.2895, 11.7306, 0.1649, 0
13.1700, 0.74, 2.50, 0.61, 2.30, 0.60, 2.50, 0.61, 2.40, 0.60, 2.40, 0.60, 2.60, 0.60, 2.60, 0.60, 0.00, 14.3352, 10.9626, 11.7270, 11.4106, 11.3549, 12.2843, 11.8047, 0.1319, 0
13.4440, 0.72, 2.50, 0.61, 2.30, 0.60, 2.50, 0.60, 2.40, 0.61, 2.40, 0.60, 2.60, 0.60, 2.55, 0.60, 0.00, 14.2875, 10.9543, 11.7243, 11.3926, 11.3630, 12.2802, 11.8174, 0.1055, 0
