4.7110,1.05,0.1458,-18.2250,1.0562,-1.5000,0.1060,-19.4750,1.0602,-1.7500,0.7338,-17.6000,1.0521,-1.1000,1.0520,0.0250,1.0592,-1.7250,1.0600,0.0500,1.0610,0.0500,1.0640,0.0750,1.0630,0.0500,1.0520,0.1000,1.0620,0.1000,1.0560,0.0500,1.0520,0.0750,1.0520,0.0250,1.0520,0.0500,1.0560,0.0500,1.0530,0.1000,1.0480,0.0250,1.0480,0.0000,1.0440,0.0750,1.0500,0.0000,1.0550,0.0250,1.0650,0.0000,1.0450,0.0500,1.0560,0.0250,1.0590,0.0000,1.0520,0.0250,1.0450,0.0750,1.0480,0.0500,0
5.5040,1.02,0.1458,-18.2000,1.0271,-1.1000,0.1070,-19.5500,1.0301,-1.2000,0.7338,-17.5750,1.0241,-0.8000,1.0250,0.0250,1.0281,-1.4000,1.0280,0.0750,1.0320,0.1000,1.0330,0.0750,1.0320,0.0000,1.0240,0.1000,1.0330,0.0750,1.0260,0.0500,1.0230,0.0750,1.0240,0.0250,1.0240,0.0000,1.0280,0.0500,1.0240,0.1000,1.0180,0.0000,1.0190,0.0250,1.0140,0.1000,1.0220,0.0000,1.0240,0.0250,1.0350,0.0500,1.0160,0.1000,1.0240,0.0500,1.0280,0.0000,1.0240,0.0000,1.0170,0.0750,1.0200,0.0750,0
6.2970,0.99,0.1458,-18.2500,0.9981,-0.8000,0.1080,-19.5250,1.0001,-0.8000,0.7328,-17.5750,0.9961,-0.5750,0.9960,0.0750,1.0021,-1.1000,0.9990,0.0250,1.0030,0.0250,1.0040,0.0500,1.0040,0.0750,0.9960,0.1000,1.0040,0.0750,0.9960,0.0500,0.9940,0.0250,0.9960,0.0500,0.9960,0.0750,0.9990,0.0750,0.9950,0.0750,0.9910,0.0500,0.9920,0.0250,0.9860,0.1000,0.9920,0.0000,0.9960,0.0500,1.0060,0.0750,0.9880,0.0500,0.9960,0.0000,1.0000,0.0500,0.9960,0.0500,0.9880,0.0500,0.9920,0.0750,0
7.0910,0.96,0.1458,-18.2250,0.9691,-0.5250,0.1090,-19.5750,0.9721,-0.5000,0.7338,-17.5500,0.9670,-0.4250,0.9660,0.0500,0.9721,-0.9250,0.9720,0.0750,0.9730,0.0500,0.9760,0.1000,0.9760,0.0500,0.9670,0.1000,0.9750,0.0750,0.9680,0.0500,0.9660,0.0500,0.9680,0.0250,0.9640,0.1000,0.9690,0.1000,0.9660,0.1000,0.9620,0.0500,0.9610,0.0250,0.9560,0.0750,0.9640,0.0250,0.9680,0.0000,0.9790,0.0000,0.9600,0.0500,0.9680,0.0500,0.9710,0.0000,0.9650,0.0500,0.9600,0.1000,0.9640,0.0750,0
7.8840,0.93,0.1458,-18.1750,0.9410,-0.3750,0.1080,-19.5500,0.9440,-0.3000,0.7328,-17.5750,0.9370,-0.2750,0.9380,0.0500,0.9441,-0.7250,0.9440,0.1000,0.9440,0.0250,0.9480,0.1000,0.9460,0.1000,0.9380,0.1000,0.9440,0.0500,0.9400,0.0250,0.9360,0.0750,0.9400,0.0250,0.9390,0.1000,0.9400,0.1000,0.9360,0.1000,0.9320,0.0250,0.9320,0.0250,0.9280,0.1000,0.9330,0.0000,0.9400,0.0500,0.9480,0.0250,0.9320,0.0500,0.9400,0.0250,0.9400,0.0000,0.9360,0.0500,0.9320,0.1000,0.9360,0.0750,0
8.6790,0.90,0.1458,-18.2250,0.9120,-0.2250,0.1080,-19.6250,0.9140,-0.2000,0.7318,-17.5750,0.9080,-0.2000,0.9080,0.1000,0.9161,-0.5250,0.9140,0.1000,0.9160,0.1000,0.9180,0.1250,0.9160,0.1000,0.9080,0.1000,0.9160,0.0750,0.9120,0.1000,0.9080,0.0750,0.9120,0.0000,0.9100,0.1000,0.9120,0.0250,0.9080,0.1250,0.9040,0.1000,0.9040,0.0250,0.9000,0.1250,0.9040,0.0000,0.9120,0.0500,0.9180,0.0750,0.9000,0.0750,0.9100,0.0250,0.9120,0.0250,0.9080,0.0000,0.9040,0.1000,0.9070,0.1000,0
9.4740,0.87,0.1448,-18.2000,0.8830,-0.1500,0.1080,-19.5750,0.8840,-0.0500,0.7328,-17.6250,0.8800,-0.1000,0.8800,0.0750,0.8850,-0.4250,0.8840,0.1000,0.8850,0.0500,0.8880,0.1250,0.8880,0.0500,0.8800,0.1500,0.8860,0.1000,0.8800,0.1000,0.8770,0.1000,0.8820,0.0250,0.8800,0.1250,0.8830,0.0500,0.8780,0.1000,0.8750,0.0250,0.8730,0.0000,0.8690,0.1250,0.8750,0.0000,0.8800,0.0250,0.8900,0.0250,0.8720,0.1000,0.8820,0.0000,0.8800,0.0000,0.8760,0.0750,0.8720,0.0750,0.8760,0.0750,0
10.2670,0.84,0.1458,-18.1750,0.8520,-0.0500,0.1080,-19.5750,0.8560,0.0000,0.7308,-17.7250,0.8510,-0.0500,0.8490,0.1000,0.8560,-0.2750,0.8540,0.1000,0.8560,0.1000,0.8590,0.1000,0.8590,0.0250,0.8510,0.1500,0.8560,0.1000,0.8520,0.1000,0.8480,0.1000,0.8530,0.0000,0.8500,0.1250,0.8540,0.1000,0.8490,0.1500,0.8440,0.0500,0.8430,0.0250,0.8400,0.2000,0.8450,0.0000,0.8520,0.0750,0.8600,0.0250,0.8430,0.0750,0.8520,0.0750,0.8520,0.0750,0.8480,0.0500,0.8440,0.1000,0.8480,0.1000,0
11.0620,0.81,0.1448,-18.2250,0.8240,-0.0250,0.1080,-19.5250,0.8270,0.0250,0.7308,-17.7250,0.8220,-0.0500,0.8200,0.1000,0.8280,-0.2000,0.8250,0.1500,0.8280,0.0500,0.8300,0.1000,0.8280,0.0250,0.8200,0.1750,0.8280,0.1000,0.8240,0.0750,0.8200,0.1250,0.8240,0.0000,0.8200,0.1750,0.8240,0.0750,0.8200,0.1000,0.8160,0.0500,0.8150,0.0250,0.8110,0.1750,0.8170,0.0250,0.8240,0.0250,0.8320,0.0000,0.8150,0.1000,0.8240,0.0750,0.8230,0.0500,0.8190,0.0500,0.8160,0.1000,0.8200,0.0500,0
11.8560,0.78,0.1458,-18.2250,0.7950,-0.0250,0.1060,-19.5000,0.7970,0.0750,0.7298,-17.7250,0.7920,-0.0250,0.7920,0.1250,0.7960,-0.1500,0.7960,0.1250,0.7990,0.0500,0.8000,0.1500,0.8000,0.0250,0.7900,0.1750,0.7990,0.1000,0.7960,0.0500,0.7880,0.1250,0.7960,0.0250,0.7920,0.1250,0.7960,0.0750,0.7910,0.1500,0.7860,0.0250,0.7870,0.0250,0.7820,0.1750,0.7880,0.0000,0.7960,0.0500,0.8010,-0.0250,0.7840,0.0750,0.7920,0.0750,0.7920,0.0000,0.7880,0.0750,0.7850,0.1750,0.7920,0.0750,0
12.6500,0.75,0.1458,-18.1500,0.7640,0.0250,0.1080,-19.5750,0.7680,0.1000,0.7298,-17.7000,0.7640,-0.0500,0.7610,0.1750,0.7680,-0.1000,0.7640,0.1250,0.7680,0.0500,0.7690,0.1750,0.7680,0.0000,0.7600,0.1750,0.7670,0.1000,0.7640,0.0250,0.7590,0.1250,0.7640,0.0250,0.7600,0.1500,0.7640,0.0750,0.7600,0.1000,0.7560,0.0750,0.7560,0.1000,0.7520,0.2000,0.7570,-0.0250,0.7640,0.0250,0.7710,-0.0250,0.7520,0.1000,0.7640,0.1000,0.7620,0.0500,0.7590,0.1000,0.7550,0.1250,0.7600,0.0750,0
13.4450,0.72,0.1448,-18.2500,0.7350,0.0250,0.1080,-19.5500,0.7380,0.1000,0.7298,-17.7250,0.7330,-0.0750,0.7320,0.1250,0.7360,-0.0500,0.7350,0.1500,0.7370,0.0500,0.7400,0.1000,0.7400,0.0250,0.7320,0.1750,0.7390,0.1000,0.7340,0.0250,0.7280,0.1500,0.7360,0.0000,0.7320,0.1250,0.7360,0.0750,0.7280,0.1000,0.7280,0.1000,0.7270,0.1000,0.7230,0.1750,0.7280,0.0000,0.7360,0.0500,0.7400,0.0000,0.7240,0.1000,0.7340,0.1250,0.7320,0.1000,0.7280,0.0750,0.7240,0.1500,0.7310,0.0500,0
14.2380,0.69,0.1458,-18.1750,0.7040,0.0750,0.1090,-19.5500,0.7080,0.1000,0.7057,-16.6000,0.7040,-0.0500,0.7040,0.1250,0.7080,0.0250,0.7060,0.1000,0.7080,0.0500,0.7120,0.1000,0.7100,0.0000,0.7020,0.1000,0.7080,0.0500,0.7040,0.0250,0.7000,0.1250,0.7060,0.0250,0.7040,0.0750,0.7080,0.1000,0.7000,0.1500,0.7000,0.0500,0.6990,0.1000,0.6940,0.1750,0.7000,0.0250,0.7060,0.0500,0.7120,0.0250,0.6960,0.1000,0.7040,0.0500,0.7040,0.0500,0.7000,0.1000,0.6960,0.1250,0.7010,0.0500,0
15.0330,0.66,0.1458,-18.1750,0.6760,0.1000,0.1070,-19.5500,0.6800,0.1000,0.6775,-15.3250,0.6740,-0.0500,0.6760,0.1000,0.6800,0.0000,0.6760,0.1000,0.6800,0.0000,0.6830,0.0750,0.6810,0.0500,0.6720,0.1750,0.6800,0.0500,0.6760,0.0750,0.6720,0.1000,0.6770,0.0750,0.6730,0.0750,0.6770,0.0750,0.6720,0.1000,0.6690,0.1000,0.6680,0.0500,0.6650,0.1500,0.6720,0.0500,0.6770,0.1000,0.6830,0.0250,0.6680,0.0750,0.6760,0.1000,0.6760,0.0500,0.6710,0.0250,0.6680,0.1000,0.6730,0.0500,0
15.8280,0.63,0.1448,-18.2250,0.6480,0.1000,0.1070,-19.5500,0.6520,0.1000,0.6494,-14.1250,0.6470,-0.0750,0.6480,0.1000,0.6500,0.0000,0.6480,0.1000,0.6490,0.0750,0.6520,0.0500,0.6520,0.0750,0.6440,0.1000,0.6520,0.1000,0.6470,0.0250,0.6430,0.1000,0.6490,0.0750,0.6440,0.0750,0.6480,0.1250,0.6430,0.1250,0.6410,0.0750,0.6400,0.0000,0.6360,0.1000,0.6440,0.0250,0.6480,0.0250,0.6540,0.0750,0.6370,0.0750,0.6470,0.1250,0.6480,0.0500,0.6410,0.0500,0.6400,0.1000,0.6440,0.0750,0
16.6200,0.60,0.1458,-18.1750,0.6190,0.1000,0.1079,-19.6250,0.6230,0.0750,0.6173,-12.9750,0.6170,-0.0500,0.6160,0.0250,0.6200,0.0000,0.6180,0.0750,0.6200,0.0500,0.6230,0.0500,0.6230,0.0500,0.6120,0.1000,0.6210,0.0500,0.6170,0.0250,0.6120,0.1000,0.6200,0.0250,0.6150,0.0250,0.6200,0.1000,0.6120,0.1000,0.6120,0.0500,0.6110,0.0250,0.6080,0.1000,0.6150,0.0250,0.6200,0.0250,0.6240,0.0750,0.6080,0.0750,0.6160,0.0750,0.6160,0.0000,0.6120,0.0000,0.6110,0.0500,0.6160,0.1000,0
17.4120,0.57,0.1458,-18.1500,0.5900,0.1000,0.1060,-19.5750,0.5920,0.0750,0.5902,-11.9000,0.5880,-0.0250,0.5880,0.0250,0.5920,0.0000,0.5880,0.0250,0.5920,0.0750,0.5950,0.0500,0.5920,0.0500,0.5840,0.0750,0.5920,0.0500,0.5860,0.0000,0.5840,0.0500,0.5910,0.0000,0.5850,0.0500,0.5910,0.0500,0.5840,0.0500,0.5830,0.0500,0.5800,0.0250,0.5790,0.0250,0.5840,0.0250,0.5900,0.0000,0.5950,0.0250,0.5800,0.0750,0.5880,0.0250,0.5880,0.0500,0.5840,0.0000,0.5810,0.0500,0.5870,0.0750,0
18.2040,0.54,0.1458,-18.2000,0.5600,0.1000,0.1060,-19.5000,0.5640,0.0750,0.5611,-10.8750,0.5600,0.0000,0.5600,0.0000,0.5630,0.0250,0.5610,0.0000,0.5610,0.0250,0.5660,0.0000,0.5640,0.1000,0.5560,0.1000,0.5640,0.0500,0.5600,0.0250,0.5560,0.0000,0.5600,0.0000,0.5560,0.0000,0.5610,0.0250,0.5560,0.0500,0.5520,0.0000,0.5520,-0.0250,0.5500,0.0750,0.5550,0.0250,0.5620,0.0750,0.5660,0.1000,0.5490,0.0750,0.5600,0.0500,0.5600,0.0250,0.5530,0.0000,0.5530,0.0500,0.5590,0.0500,0
18.9960,0.51,0.1458,-18.2500,0.5320,0.1000,0.1080,-19.5500,0.5350,0.0750,0.5330,-9.8500,0.5310,0.0000,0.5290,0.0000,0.5330,0.0250,0.5310,0.0000,0.5320,0.0250,0.5360,0.0000,0.5340,0.0750,0.5280,0.0500,0.5350,0.0750,0.5320,0.0750,0.5240,0.0500,0.5320,0.0250,0.5280,0.0250,0.5330,0.0500,0.5260,0.0750,0.5240,0.0250,0.5240,0.0000,0.5210,0.0500,0.5260,0.0000,0.5320,0.0000,0.5360,0.0500,0.5210,0.0500,0.5290,0.0250,0.5320,0.0000,0.5240,0.0000,0.5240,0.0250,0.5280,0.0500,0
19.7860,0.48,0.1458,-18.2500,0.5010,0.1000,0.1100,-19.5250,0.5040,0.0500,0.4989,-8.7750,0.5010,0.0000,0.5000,0.0250,0.5040,0.0250,0.5000,0.0250,0.5040,0.0250,0.5080,0.0000,0.5040,0.0500,0.4960,0.0500,0.5040,0.0750,0.5000,0.0500,0.4960,0.0750,0.5030,0.0250,0.4970,0.0000,0.5040,0.0500,0.4960,0.1000,0.4960,0.0250,0.4950,-0.0250,0.4920,0.0500,0.4960,0.0250,0.5030,0.0000,0.5050,0.0500,0.4920,0.0750,0.5000,0.0250,0.5000,0.0500,0.4940,0.0250,0.4950,0.0000,0.4990,0.0000,0
20.5780,0.45,0.1508,-18.2500,0.4720,0.0750,0.1200,-19.7000,0.4760,0.0500,0.4678,-7.9000,0.4720,-0.0250,0.4700,0.0250,0.4740,0.0500,0.4710,0.0000,0.4720,0.0000,0.4770,0.0250,0.4760,0.0250,0.4680,0.0250,0.4760,0.0750,0.4720,0.0250,0.4640,0.0750,0.4740,0.0250,0.4680,0.0250,0.4750,0.0000,0.4660,0.0750,0.4640,0.0500,0.4640,0.0000,0.4640,0.0000,0.4680,0.0500,0.4730,0.0250,0.4770,0.0250,0.4640,0.1000,0.4700,0.0000,0.4720,0.0250,0.4650,0.0250,0.4650,0.0250,0.4720,0.0500,0
21.3710,0.42,0.1478,-18.2500,0.4440,0.0750,0.1100,-19.5500,0.4470,0.1000,0.4427,-7.1750,0.4440,0.0500,0.4400,0.0500,0.4440,0.0500,0.4420,0.0250,0.4440,0.0750,0.4480,0.0250,0.4480,0.0500,0.4400,0.0250,0.4470,0.0250,0.4420,0.0250,0.4360,0.0250,0.4450,0.0500,0.4400,0.0750,0.4440,0.0000,0.4370,0.0750,0.4380,0.0250,0.4360,0.0000,0.4340,0.0750,0.4360,0.0000,0.4440,0.0250,0.4480,0.0250,0.4350,0.0750,0.4400,0.0250,0.4430,0.0000,0.4360,0.0000,0.4360,0.0000,0.4420,0.0250,0
22.1620,0.39,0.1428,-18.2750,0.4160,0.1000,0.1100,-19.6250,0.4180,0.1000,0.4166,-6.2000,0.4140,0.0250,0.4110,0.0000,0.4160,0.0250,0.4120,0.0500,0.4160,0.1000,0.4200,0.0250,0.4170,0.0250,0.4090,0.0250,0.4170,0.0750,0.4120,0.0250,0.4070,0.0250,0.4160,0.0000,0.4090,0.0000,0.4170,0.0750,0.4080,0.0750,0.4080,0.0250,0.4080,0.0000,0.4050,0.0500,0.4080,0.0000,0.4160,0.0000,0.4190,0.0000,0.4040,0.0250,0.4120,0.0000,0.4130,0.0000,0.4070,0.0000,0.4080,0.0000,0.4120,0.0750,0
22.9540,0.36,0.1418,-18.2500,0.3840,0.1000,0.1110,-19.6000,0.3880,0.0750,0.3846,-5.6250,0.3830,0.0000,0.3810,0.0250,0.3850,0.0750,0.3800,0.0000,0.3850,0.0750,0.3880,0.0000,0.3880,0.1000,0.3790,0.0500,0.3880,0.1000,0.3830,0.0750,0.3760,0.0250,0.3860,0.0000,0.3800,0.0000,0.3860,0.0500,0.3760,0.1000,0.3800,0.0250,0.3760,0.0000,0.3740,0.0500,0.3780,0.0000,0.3840,0.0000,0.3880,0.0000,0.3740,0.0250,0.3800,0.0000,0.3840,0.0000,0.3770,0.0000,0.3780,0.0250,0.3830,0.0750,0
23.7450,0.33,0.1418,-18.3250,0.3530,0.1000,0.1100,-19.7250,0.3560,0.1000,0.3525,-4.9500,0.3520,0.0000,0.3500,0.0250,0.3550,0.0250,0.3510,0.0250,0.3560,0.0250,0.3590,0.0500,0.3580,0.0500,0.3480,0.0750,0.3560,0.0500,0.3520,0.0250,0.3480,0.0250,0.3560,0.0500,0.3480,0.0250,0.3560,0.0500,0.3470,0.0250,0.3480,0.0250,0.3480,-0.0250,0.3440,0.0500,0.3480,0.0000,0.3550,0.0250,0.3560,0.0750,0.3440,0.0250,0.3510,0.0250,0.3530,0.0000,0.3480,0.0000,0.3480,0.0500,0.3520,0.1000,0
24.5380,0.30,0.1418,-18.4000,0.3240,0.1250,0.1130,-19.6750,0.3280,0.1000,0.3264,-4.4000,0.3230,0.0000,0.3210,0.0000,0.3240,0.0750,0.3200,0.0250,0.3270,0.0250,0.3280,0.0250,0.3290,0.0500,0.3200,0.0500,0.3270,0.0750,0.3240,0.0250,0.3170,0.0500,0.3280,0.0000,0.3200,0.0500,0.3270,0.0000,0.3180,0.0500,0.3200,0.0250,0.3190,0.0000,0.3160,0.0500,0.3190,0.0000,0.3240,0.0250,0.3280,0.0500,0.3160,0.0750,0.3200,0.0000,0.3240,0.0000,0.3190,0.0000,0.3170,0.0000,0.3220,0.0750,0
25.3290,0.27,0.1448,-18.4250,0.2950,0.1000,0.1130,-19.7000,0.2990,0.0750,0.2994,-3.8750,0.2950,0.0000,0.2920,0.0250,0.2960,0.0750,0.2920,0.0250,0.2980,0.0750,0.3010,0.0750,0.3000,0.0750,0.2890,0.0500,0.3000,0.1000,0.2940,0.0500,0.2880,0.0250,0.2990,0.0500,0.2920,0.0000,0.3000,0.0250,0.2890,0.0500,0.2920,0.0500,0.2910,-0.0250,0.2880,0.0500,0.2900,0.0250,0.2960,0.0000,0.3000,0.0250,0.2880,0.0750,0.2920,0.0000,0.2950,0.0000,0.2890,0.0500,0.2880,0.0250,0.2940,0.0250,0
26.1210,0.24,0.1428,-18.4750,0.2660,0.1000,0.1140,-19.6750,0.2700,0.1000,0.2683,-3.3000,0.2660,0.0000,0.2640,0.0000,0.2650,0.0500,0.2620,0.0000,0.2680,0.1000,0.2720,0.0500,0.2700,0.0500,0.2590,0.0750,0.2690,0.0750,0.2670,0.0500,0.2600,0.0500,0.2680,0.0000,0.2630,0.0000,0.2680,0.0750,0.2600,0.0500,0.2630,0.0250,0.2600,-0.0250,0.2570,0.0250,0.2600,0.0000,0.2650,0.0250,0.2680,0.0250,0.2560,0.0500,0.2610,0.0250,0.2650,0.0250,0.2600,0.0000,0.2600,0.0500,0.2640,0.0500,0
26.9110,0.21,0.1428,-18.4500,0.2370,0.0500,0.1130,-19.7750,0.2400,0.0500,0.2403,-2.8000,0.2360,0.0250,0.2320,0.0250,0.2360,0.1000,0.2320,0.0000,0.2390,0.0000,0.2410,0.0250,0.2400,0.0750,0.2300,0.0500,0.2400,0.1000,0.2360,0.0000,0.2290,0.0000,0.2400,0.0250,0.2320,0.0250,0.2400,0.0500,0.2310,0.0750,0.2320,0.0250,0.2320,0.0000,0.2280,0.1000,0.2320,0.0250,0.2360,0.0250,0.2380,0.0250,0.2280,0.0500,0.2320,0.0500,0.2360,0.0000,0.2310,0.0000,0.2290,0.0250,0.2350,0.0500,0
27.7030,0.18,0.1266,-16.4500,0.2080,0.1000,0.1130,-19.7750,0.2110,0.0750,0.2112,-2.3250,0.2080,0.0000,0.2040,0.0250,0.2080,0.0500,0.2040,0.0250,0.2090,0.0250,0.2120,0.0500,0.2110,0.0500,0.2010,0.0750,0.2110,0.1000,0.2080,0.1000,0.2000,0.0000,0.2100,0.0250,0.2030,0.0250,0.2120,0.0000,0.2000,0.0500,0.2030,0.0250,0.2040,0.0000,0.2000,0.0000,0.2000,0.0000,0.2040,0.0250,0.2080,0.0250,0.1970,0.0500,0.2030,0.0250,0.2080,0.0000,0.2020,0.0000,0.2000,0.0250,0.2050,0.0000,0
28.4930,0.15,0.1094,-14.2000,0.1780,0.0750,0.1140,-19.8000,0.1820,0.1000,0.1832,-1.9000,0.1770,0.0500,0.1760,0.0000,0.1780,0.0500,0.1760,0.0000,0.1800,0.0750,0.1840,0.0500,0.1800,0.0250,0.1720,0.0250,0.1800,0.0750,0.1800,0.0250,0.1720,0.0500,0.1810,0.0250,0.1750,0.0000,0.1830,0.0750,0.1720,0.0750,0.1760,0.0250,0.1730,0.0000,0.1720,0.0500,0.1720,0.0000,0.1770,0.0000,0.1800,0.0250,0.1680,0.0250,0.1730,0.0000,0.1770,0.0000,0.1710,0.0250,0.1720,0.0250,0.1760,0.0250,0
