Voltage Range: ,1.4,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size: ,0.03,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time: ,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Light Status: ,light,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Nov-08-2023 15_52_25,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Voltage_Applied,Pixel 1_1 V,Pixel 1_1 mA,Pixel 1_2 V,Pixel 1_2 mA,Pixel 1_3 V,Pixel 1_3 mA,Pixel 1_4 V,Pixel 1_4 mA,Pixel 1_5 V,Pixel 1_5 mA,Pixel 1_6 V,Pixel 1_6 mA,Pixel 1_7 V,Pixel 1_7 mA,Pixel 1_8 V,Pixel 1_8 mA,ARUDUINOID
0.5750,1.40,1.3752,-7.8000,1.3896,-7.9600,1.3808,-7.9000,1.3888,-7.8000,1.3928,-7.9400,1.3944,-7.8600,1.3808,-7.7200,1.3904,-7.8800,1
1.1640,1.37,1.3456,-7.6000,1.3616,-7.8200,1.3544,-7.7400,1.3592,-7.6800,1.3632,-7.8000,1.3648,-7.7000,1.3520,-7.5200,1.3608,-7.7000,1
1.7530,1.34,1.3167,-7.4800,1.3328,-7.6400,1.3240,-7.5800,1.3287,-7.5000,1.3336,-7.6000,1.3335,-7.5200,1.3207,-7.4000,1.3328,-7.5600,1
2.3430,1.31,1.2887,-7.2800,1.3039,-7.4600,1.2935,-7.4000,1.3007,-7.3600,1.3047,-7.4200,1.3047,-7.4000,1.2927,-7.2000,1.3007,-7.3800,1
2.9320,1.28,1.2591,-7.1000,1.2751,-7.2600,1.2647,-7.2400,1.2695,-7.2000,1.2767,-7.2800,1.2767,-7.2000,1.2631,-7.0400,1.2727,-7.2000,1
3.5220,1.25,1.2287,-6.9600,1.2447,-7.1800,1.2351,-7.0800,1.2407,-7.0000,1.2463,-7.1000,1.2447,-7.0400,1.2335,-6.9000,1.2447,-7.0400,1
4.1110,1.22,1.1999,-6.7800,1.2167,-6.9800,1.2055,-6.8800,1.2111,-6.8000,1.2167,-6.9400,1.2167,-6.8600,1.2023,-6.7200,1.2135,-6.8800,1
4.7000,1.19,1.1687,-6.6000,1.1847,-6.8000,1.1767,-6.7000,1.1799,-6.6400,1.1863,-6.7800,1.1863,-6.6800,1.1727,-6.5000,1.1831,-6.6600,1
5.2900,1.16,1.1406,-6.4000,1.1559,-6.6200,1.1487,-6.5800,1.1519,-6.5000,1.1567,-6.6000,1.1567,-6.5000,1.1438,-6.4000,1.1535,-6.5000,1
5.8790,1.13,1.1094,-6.2800,1.1270,-6.4400,1.1190,-6.4000,1.1230,-6.3000,1.1286,-6.4200,1.1286,-6.3600,1.1158,-6.2000,1.1238,-6.3400,1
6.4690,1.10,1.0806,-6.1000,1.0982,-6.2800,1.0886,-6.2000,1.0934,-6.1800,1.0982,-6.2600,1.0974,-6.2000,1.0854,-6.0400,1.0958,-6.1400,1
