Voltage Range: ,1.4,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size: ,0.03,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time: ,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Light Status: ,light,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Nov-08-2023 15_52_25,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Voltage_Applied,Pixel 1_1 V,Pixel 1_1 mA,Pixel 1_2 V,Pixel 1_2 mA,Pixel 1_3 V,Pixel 1_3 mA,Pixel 1_4 V,Pixel 1_4 mA,Pixel 1_5 V,Pixel 1_5 mA,Pixel 1_6 V,Pixel 1_6 mA,Pixel 1_7 V,Pixel 1_7 mA,Pixel 1_8 V,Pixel 1_8 mA,ARUDUINOID
0.5740,1.40,0.7814,-13.9200,0.0894,-14.2800,1.3335,-14.6400,1.3803,-2.7200,1.3800,-0.1200,1.3840,0.0000,1.3920,0.0000,1.3760,0.0000,1
1.1620,1.37,0.7814,-13.8800,0.0894,-14.2400,1.3335,-14.6200,1.3491,-2.6600,1.3504,-0.1600,1.3560,0.0000,1.3640,0.0200,1.3440,0.0000,1
1.7510,1.34,0.7814,-13.9400,0.0886,-14.2600,1.3222,-14.5200,1.3203,-2.6000,1.3200,-0.1400,1.3256,0.0000,1.3320,0.0000,1.3136,0.0000,1
2.3400,1.31,0.7814,-13.8800,0.0894,-14.1600,1.2934,-14.1800,1.2923,-2.5800,1.2920,-0.1200,1.2960,0.0000,1.3040,0.0200,1.2856,0.0200,1
2.9290,1.28,0.7806,-13.9800,0.0886,-14.2400,1.2638,-13.8800,1.2611,-2.5000,1.2632,-0.1200,1.2680,0.0000,1.2744,0.0200,1.2560,0.0000,1
3.5160,1.25,0.7806,-13.9400,0.0894,-14.2400,1.2358,-13.5000,1.2322,-2.4400,1.2320,-0.1400,1.2376,0.0000,1.2440,0.0200,1.2272,0.0600,1
4.1060,1.22,0.7814,-13.9400,0.0894,-14.2400,1.2045,-13.1800,1.2002,-2.3800,1.2040,-0.1200,1.2080,0.0200,1.2128,0.0000,1.1960,0.0400,1
4.6950,1.19,0.7806,-14.0000,0.0886,-14.2800,1.1733,-12.8600,1.1698,-2.3000,1.1744,-0.1000,1.1760,0.0000,1.1840,0.0400,1.1680,0.0200,1
5.2840,1.16,0.7814,-13.9600,0.0886,-14.2600,1.1453,-12.5400,1.1410,-2.2200,1.1440,-0.1200,1.1480,0.0400,1.1560,0.0000,1.1384,0.0600,1
5.8730,1.13,0.7814,-13.9400,0.0894,-14.2000,1.1148,-12.2200,1.1130,-2.2000,1.1152,-0.1200,1.1176,0.0000,1.1240,0.0000,1.1088,0.0200,1
6.4620,1.10,0.7806,-14.0200,0.0894,-14.2000,1.0852,-11.9000,1.0834,-2.1000,1.0848,-0.0800,1.0888,0.0200,1.0960,0.0000,1.0800,0.0200,1
