Voltage Range (V): ,0.5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size (V): ,0.01,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time (ms): ,300,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Measurement Time (Hrs): ,60,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Nov-13-2024 13_49_24,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Pixel 1_1 V,Pixel 1_1 mA,Pixel 1_2 V,Pixel 1_2 mA,Pixel 1_3 V,Pixel 1_3 mA,Pixel 1_4 V,Pixel 1_4 mA,Pixel 1_5 V,Pixel 1_5 mA,Pixel 1_6 V,Pixel 1_6 mA,Pixel 1_7 V,Pixel 1_7 mA,Pixel 1_8 V,Pixel 1_8 mA,Pixel 0_0 PCE,Pixel 0_1 PCE,Pixel 0_2 PCE,Pixel 0_3 PCE,Pixel 0_4 PCE,Pixel 0_5 PCE,Pixel 0_6 PCE,Pixel 0_7 PCE,ARUDUINOID
0.4450, 0.59, 0.04, 0.60, 0.08, 0.59, 0.04, 0.59, 0.06, 0.59, 0.02, 0.60, 0.04, 0.60, 0.08, 0.59, 0.06, 0.0370, 0.0745, 0.0370, 0.0556, 0.0185, 0.0372, 0.0750, 0.0551, 0
0.9030, 0.60, 0.02, 0.60, 0.04, 0.59, 0.00, 0.59, 0.02, 0.59, 0.00, 0.60, 0.00, 0.60, 0.08, 0.59, 0.10, 0.0485, 0.0970, 0.0296, 0.0630, 0.0148, 0.0298, 0.1347, 0.1360, 0
1.3610, 0.61, 0.04, 0.60, 0.06, 0.59, 0.00, 0.59, 0.04, 0.59, 0.00, 0.60, 0.08, 0.60, 0.10, 0.59, 0.06, 0.0770, 0.1337, 0.0237, 0.0874, 0.0118, 0.0983, 0.2014, 0.1639, 0
1.8190, 0.62, 0.02, 0.60, 0.10, 0.59, 0.02, 0.59, 0.04, 0.59, 0.00, 0.60, 0.04, 0.60, 0.10, 0.59, 0.10, 0.0810, 0.2003, 0.0373, 0.1069, 0.0095, 0.1159, 0.2548, 0.2230, 0
2.2770, 0.63, 0.00, 0.60, 0.08, 0.59, 0.00, 0.59, 0.02, 0.59, 0.02, 0.60, 0.08, 0.60, 0.10, 0.59, 0.04, 0.0648, 0.2350, 0.0299, 0.1040, 0.0260, 0.1672, 0.2974, 0.2151, 0
2.7350, 0.62, 0.00, 0.60, 0.06, 0.59, 0.04, 0.59, 0.00, 0.59, 0.00, 0.60, 0.04, 0.60, 0.06, 0.59, 0.04, 0.0518, 0.2439, 0.0608, 0.0832, 0.0208, 0.1710, 0.2942, 0.2089, 0
3.1930, 0.63, 0.00, 0.60, 0.06, 0.59, 0.02, 0.59, 0.00, 0.59, 0.04, 0.60, 0.06, 0.60, 0.10, 0.59, 0.06, 0.0415, 0.2511, 0.0671, 0.0666, 0.0536, 0.1928, 0.3290, 0.2222, 0
3.6500, 0.62, 0.00, 0.60, 0.04, 0.59, 0.00, 0.59, 0.00, 0.59, 0.02, 0.60, 0.04, 0.60, 0.08, 0.59, 0.04, 0.0332, 0.2381, 0.0537, 0.0533, 0.0613, 0.1915, 0.3381, 0.2145, 0
4.1080, 0.63, 0.02, 0.60, 0.08, 0.59, 0.00, 0.59, 0.02, 0.59, 0.02, 0.60, 0.04, 0.60, 0.10, 0.59, 0.08, 0.0463, 0.2654, 0.0429, 0.0611, 0.0675, 0.1905, 0.3641, 0.2451, 0
4.5660, 0.64, 0.00, 0.60, 0.04, 0.59, 0.04, 0.59, 0.02, 0.59, 0.00, 0.60, 0.08, 0.60, 0.08, 0.59, 0.06, 0.0370, 0.2496, 0.0714, 0.0674, 0.0540, 0.2269, 0.3661, 0.2512, 0
5.0230, 0.63, 0.04, 0.60, 0.08, 0.59, 0.02, 0.59, 0.02, 0.59, 0.00, 0.60, 0.04, 0.60, 0.10, 0.59, 0.06, 0.0691, 0.2743, 0.0756, 0.0724, 0.0432, 0.2187, 0.3865, 0.2561, 0
5.4810, 0.62, 0.00, 0.60, 0.04, 0.59, 0.04, 0.59, 0.02, 0.59, 0.00, 0.60, 0.04, 0.60, 0.10, 0.59, 0.08, 0.0553, 0.2569, 0.0973, 0.0764, 0.0346, 0.2122, 0.4027, 0.2784, 0
